,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11429,ENSGT00520000055640,FCAACQP,TF106433,EOG7MKW6P,NOG240704,HOG000154453,HBG095676,NA,Q86Y97
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6Q783,SV422_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q86Y97,SV422_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q86Y97,SV422_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6Q783,SV422_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P0C2N6,SV422_RAT,7.0,1,1,1,1,1,,,1,,1
P0C2N6,SV422_RAT,7.0,1,1,1,1,1,,,1,,1
Q3U8K7,SV421_MOUSE,5.0,1,1,,1,1,1,,,,
F6V761,F6V761_MACMU,5.0,1,1,1,1,1,,,,,
Q09265,SUV42_CAEEL,5.0,1,1,,,1,1,,,,1
E1B8M1,E1B8M1_BOVIN,5.0,1,1,1,1,1,,,,,
G1LAK2,G1LAK2_AILME,5.0,1,1,1,1,1,,,,,
H2QH60,H2QH60_PANTR,4.0,,1,1,1,1,,,,,
H2P074,H2P074_PONAB,4.0,,1,1,1,1,,,,,
G3QST0,G3QST0_GORGO,4.0,,1,1,1,1,,,,,
Q4FZB7,SV421_HUMAN,4.0,1,,,1,1,1,,,,
Q5U3H2,SV421_DANRE,4.0,1,1,,1,1,,,,,
P0C2N5,SV421_RAT,4.0,1,1,,1,1,,,,,
H2NCL4,H2NCL4_PONAB,4.0,1,1,,1,1,,,,,
H0WNR4,H0WNR4_OTOGA,4.0,,1,1,1,1,,,,,
Q9W5E0,SUV42_DROME,4.0,1,1,,,1,1,,,,
H0VDV1,H0VDV1_CAVPO,4.0,,1,1,1,1,,,,,
G1RHQ0,G1RHQ0_NOMLE,4.0,,1,1,1,1,,,,,
F6RH35,F6RH35_HORSE,4.0,1,1,,1,1,,,,,
F7ARI5,F7ARI5_HORSE,4.0,,1,1,1,1,,,,,
I3LX51,I3LX51_SPETR,4.0,,1,1,1,1,,,,,
F7D776,F7D776_MACMU,4.0,1,1,,1,1,,,,,
H9H7X1,H9H7X1_MONDO,4.0,1,1,,1,1,,,,,
G1SIA7,G1SIA7_RABIT,4.0,1,1,,1,1,,,,,
M3WAR3,M3WAR3_FELCA,3.0,1,1,,,1,,,,,
H3CCQ4,H3CCQ4_TETNG,3.0,,1,,1,1,,,,,
H9GT14,H9GT14_ANOCA,3.0,,1,,1,1,,,,,
H3AN03,H3AN03_LATCH,3.0,,1,,1,1,,,,,
E1C014,E1C014_CHICK,3.0,,1,,1,1,,,,,
H2Y8G9,H2Y8G9_CIOSA,3.0,,1,,1,1,,,,,
H2RD42,H2RD42_PANTR,3.0,,1,,1,1,,,,,
B7P7Q3,B7P7Q3_IXOSC,3.0,1,,,,1,1,,,,
I3LGR8,I3LGR8_PIG,3.0,,1,,1,1,,,,,
M3Y850,M3Y850_MUSPF,3.0,,1,1,,1,,,,,
H2TW39,H2TW39_TAKRU,3.0,,1,,1,1,,,,,
H2L4P4,H2L4P4_ORYLA,3.0,,1,,1,1,,,,,
H0ZI26,H0ZI26_TAEGU,3.0,,1,,1,1,,,,,
I3MWN5,I3MWN5_SPETR,3.0,,1,,1,1,,,,,
K7G7K0,K7G7K0_PELSI,3.0,,1,,1,1,,,,,
G5E6E5,G5E6E5_BOVIN,3.0,,1,,1,1,,,,,
H0XK76,H0XK76_OTOGA,3.0,,1,,1,1,,,,,
G3PZR5,G3PZR5_GASAC,3.0,,1,,1,1,,,,,
F6XVM7,F6XVM7_CANFA,3.0,,1,1,1,,,,,,
F7B3M6,F7B3M6_CALJA,3.0,,1,,1,1,,,,,
F6UJ34,F6UJ34_XENTR,3.0,,1,,1,1,,,,,
F6UHJ7,F6UHJ7_CALJA,3.0,,1,1,,1,,,,,
F6Q5B0,F6Q5B0_XENTR,3.0,,1,,1,1,,,,,
F1RVQ2,F1RVQ2_PIG,3.0,,1,,1,1,,,,,
G1KQ86,G1KQ86_ANOCA,3.0,,1,,1,1,,,,,
G1L3B4,G1L3B4_AILME,3.0,,1,,1,1,,,,,
G1PAZ9,G1PAZ9_MYOLU,3.0,,1,,1,1,,,,,
G1NAG9,G1NAG9_MELGA,3.0,,1,,1,1,,,,,
G3QND5,G3QND5_GORGO,3.0,,1,,1,1,,,,,
G3SYA6,G3SYA6_LOXAF,3.0,,1,,1,1,,,,,
H0UXV0,H0UXV0_CAVPO,3.0,,1,,1,1,,,,,
G3VYA4,G3VYA4_SARHA,3.0,,1,,1,1,,,,,
F6RSF3,F6RSF3_CIOIN,2.0,,1,,,1,,,,,
H0ZI28,H0ZI28_TAEGU,2.0,1,1,,,,,,,,
J9KR34,J9KR34_ACYPI,2.0,1,,,,1,,,,,
H2L9E5,H2L9E5_ORYLA,2.0,,1,,,1,,,,,
I3KCV7,I3KCV7_ORENI,2.0,,,,1,1,,,,,
I3JTZ0,I3JTZ0_ORENI,2.0,,,,1,1,,,,,
H9IUI9,H9IUI9_BOMMO,2.0,1,,,,1,,,,,
F6T3R2,F6T3R2_ORNAN,2.0,,1,,,1,,,,,
E2R868,E2R868_CANFA,2.0,,1,,1,,,,,,
G3PJU8,G3PJU8_GASAC,2.0,,1,,,1,,,,,
H3DBR8,H3DBR8_TETNG,2.0,,1,,,1,,,,,
E0VXP7,E0VXP7_PEDHC,2.0,1,,,,1,,,,,
G3VUL0,G3VUL0_SARHA,2.0,,1,,,1,,,,,
G3UF27,G3UF27_LOXAF,2.0,,1,,,1,,,,,
H0W916,H0W916_CAVPO,2.0,,1,,,1,,,,,
G1R439,G1R439_NOMLE,2.0,,1,,,1,,,,,
F1Q9U2,F1Q9U2_DANRE,2.0,,1,,1,,,,,,
D2A161,D2A161_TRICA,2.0,1,,,,1,,,,,
F6X6U2,F6X6U2_CALJA,2.0,,1,,1,,,,,,
B4H310,B4H310_DROPE,2.0,1,,,,1,,,,,
Q16ZX8,Q16ZX8_AEDAE,2.0,1,,,,1,,,,,
M3WWT4,M3WWT4_FELCA,2.0,,1,,,1,,,,,
B0XG68,B0XG68_CULQU,2.0,1,,,,1,,,,,
M3XYZ2,M3XYZ2_MUSPF,2.0,,1,,,1,,,,,
M3ZZ70,M3ZZ70_XIPMA,2.0,,1,,,1,,,,,
M4AG71,M4AG71_XIPMA,2.0,,1,,,1,,,,,
M4AUG6,M4AUG6_XIPMA,2.0,,1,,,1,,,,,
B4PX23,B4PX23_DROYA,2.0,1,,,,1,,,,,
B4N249,B4N249_DROWI,2.0,1,,,,1,,,,,
B4MA08,B4MA08_DROVI,2.0,1,,,,1,,,,,
Q0U3A4,SET9_PHANO,2.0,1,,,,,,,,,1
B4L6T4,B4L6T4_DROMO,2.0,1,,,,1,,,,,
A7S0P1,A7S0P1_NEMVE,2.0,1,,,,1,,,,,
B4JWS3,B4JWS3_DROGR,2.0,1,,,,1,,,,,
B4I947,B4I947_DROSE,2.0,1,,,,1,,,,,
B3S5P8,B3S5P8_TRIAD,2.0,1,,,,1,,,,,
B3P991,B3P991_DROER,2.0,1,,,,1,,,,,
A8WTV9,SUV42_CAEBR,2.0,1,,,,1,,,,,
B3MYP7,B3MYP7_DROAN,2.0,1,,,,1,,,,,
Q5KKA4,Q5KKA4_CRYNJ,2.0,1,,,,,,,,,1
Q5TUT6,Q5TUT6_ANOGA,2.0,1,,,,1,,,,,
Q6C519,SET9_YARLI,2.0,1,,,,,,,,,1
Q7SBJ9,SET9_NEUCR,2.0,1,,,,,,,,,1
B4R7G6,B4R7G6_DROSI,2.0,1,,,,1,,,,,
M3XKK7,M3XKK7_LATCH,2.0,,1,,,1,,,,,
