,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15104,ENSGT00760000119170,SDNIFCH,TF354262,EOG793B7Z,NOG300113,HOG000165139,HBG009528,NA,Q02978
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CR62,M2OM_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q02978,M2OM_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P22292,M2OM_BOVIN,7.0,1,1,,1,1,1,1,1,,
P90992,P90992_CAEEL,5.0,1,1,,,,1,1,,,1
E2R578,E2R578_CANFA,5.0,1,1,1,1,1,,,,,
Q6IQ89,Q6IQ89_DANRE,5.0,1,,,,,1,1,1,,1
Q5TN06,Q5TN06_ANOGA,5.0,1,,,,1,1,1,,,1
O89035,O89035_RAT,5.0,,1,,,1,1,1,1,,
F7A7B1,F7A7B1_HORSE,5.0,1,1,1,1,1,,,,,
F6RKX7,F6RKX7_CALJA,5.0,1,1,1,1,1,,,,,
F7H2B1,F7H2B1_MACMU,5.0,1,1,1,1,1,,,,,
A7RL59,A7RL59_NEMVE,5.0,1,,,,1,1,1,,,1
G3QDA5,G3QDA5_GORGO,5.0,1,1,1,1,1,,,,,
Q9QZD8,DIC_MOUSE,5.0,,1,,,1,1,1,1,,
G1S6L7,G1S6L7_NOMLE,5.0,1,1,1,1,1,,,,,
Q9VAJ9,Q9VAJ9_DROME,5.0,1,1,,,1,1,,,,1
P97700,M2OM_RAT,5.0,1,,,,,1,1,1,,1
F6YLG2,F6YLG2_MONDO,5.0,1,1,1,1,1,,,,,
H2QBZ1,H2QBZ1_PANTR,5.0,1,1,1,1,1,,,,,
H3A233,H3A233_LATCH,5.0,1,1,1,1,1,,,,,
F1RFX9,F1RFX9_PIG,4.0,,1,1,1,1,,,,,
Q9VZ94,Q9VZ94_DROME,4.0,,1,,,1,1,,,,1
B3RZ64,B3RZ64_TRIAD,4.0,1,,,,1,1,1,,,
Q6IBH0,Q6IBH0_HUMAN,4.0,1,1,1,,,,,1,,
A8X3W6,A8X3W6_CAEBR,4.0,1,,,,1,1,1,,,
C5YUN5,C5YUN5_SORBI,4.0,1,,1,,,1,1,,,
C3XYH9,C3XYH9_BRAFL,4.0,1,,1,,,1,,,,1
Q9UBX3,DIC_HUMAN,4.0,,1,,,,1,1,1,,
I3MGU2,I3MGU2_SPETR,4.0,,1,1,1,1,,,,,
G1PP67,G1PP67_MYOLU,4.0,,1,1,1,1,,,,,
B2MVX2,B2MVX2_SHEEP,4.0,1,1,1,,,,,1,,
Q9C5M0,DTC_ARATH,4.0,1,,1,,,,1,,,1
G1SER3,G1SER3_RABIT,4.0,1,1,,1,1,,,,,
B4NBI5,B4NBI5_DROWI,4.0,1,,1,,1,1,,,,
H0V4G6,H0V4G6_CAVPO,4.0,,1,1,1,1,,,,,
G3V6H5,G3V6H5_RAT,4.0,,1,1,1,1,,,,,
Q5BC13,Q5BC13_EMENI,4.0,1,,1,,,1,1,,,
B6GZ93,B6GZ93_PENCW,4.0,1,,1,,,1,1,,,
B0XDK4,B0XDK4_CULQU,4.0,1,,,,1,1,1,,,
H2NSC9,H2NSC9_PONAB,4.0,,1,1,1,1,,,,,
H0X123,H0X123_OTOGA,4.0,,1,1,1,1,,,,,
B8C9Q9,B8C9Q9_THAPS,4.0,1,,,,,1,1,,,1
B7PKQ0,B7PKQ0_IXOSC,4.0,1,,,,1,1,,,,1
Q566L1,Q566L1_XENTR,4.0,1,,,,,1,1,1,,
B0WI14,B0WI14_CULQU,4.0,1,,,,1,1,1,,,
H3CBK7,H3CBK7_TETNG,4.0,,1,1,1,1,,,,,
G3VTQ2,G3VTQ2_SARHA,4.0,,1,1,1,1,,,,,
A9P967,A9P967_POPTR,4.0,1,,1,,,1,1,,,
Q7ZVV6,Q7ZVV6_DANRE,3.0,,1,,,1,,,1,,
Q7ZVP4,Q7ZVP4_DANRE,3.0,,1,,,1,,,1,,
A7EAV1,A7EAV1_SCLS1,3.0,1,,,,,1,,,,1
Q9CR58,KMCP1_MOUSE,3.0,,1,,,1,,,1,,
B0WZX3,B0WZX3_CULQU,3.0,,,,,1,1,1,,,
Q3SZI5,UCP2_BOVIN,3.0,,1,,,1,,,1,,
A9UVK8,A9UVK8_MONBE,3.0,1,,,,,1,,,,1
H0ZW13,H0ZW13_TAEGU,3.0,,1,,1,1,,,,,
Q4S8T6,Q4S8T6_TETNG,3.0,,1,,,1,,,1,,
Q06143,DIC1_YEAST,3.0,,1,,,,1,1,,,
H2ZMN3,H2ZMN3_CIOSA,3.0,,1,,1,1,,,,,
A9TQC3,A9TQC3_PHYPA,3.0,1,,1,,,,,,,1
A7SH35,A7SH35_NEMVE,3.0,,,,,1,1,1,,,
B4IZ71,B4IZ71_DROGR,3.0,1,,,,1,1,,,,
A8XC69,A8XC69_CAEBR,3.0,,,,,1,1,1,,,
Q4N540,Q4N540_THEPA,3.0,1,,,,,1,1,,,
