HPhylomeDB|P00395,EggNOG|COG0843,HOGENOM|NA,HOVERGEN|HBG003841,OMA|FHGLASM,KO|K02256
A6UXP2,A0AEK1,,A0A2P5,A0A023J6G7,A0A075E6K7
B0R3V8,A0EZ62,,A0A2W0,A1B3D7,A0A075W861
E5DEI3,A0JX26,,A0AB44,A2SKP4,A2T558
ENSBTAP00000053147,A0K8J4,,A0EQ70,A4VS35,A4ZH76
ENSCAFP00000030311,A0KAR9,,A0EQ83,A4Z2D3,A5J056
ENSMMUP00000031382,A0KDK5,,A0EXV9,A5EA97,A5J057
ENSMODP00000026933,A0KME8,,A0EXX2,A5II82,A5J058
ENSOANP00000024995,A0L2E1,,A0EXY5,A5JFJ8,A5J059
ENSPTRP00000047188,A0L2I0,,A0EXZ8,A5JYA3,A5J060
ENSTRUP00000047831,A0LS53,,A0EY11,A5VP39,A5J061
O21042,A0LTH0,,A0EY24,A6U6U5,A5J062
P00395,A0LXR0,,A0EY37,A6WWF9,A5J063
P00397,A0PNG8,,A0MZ73,A7HEB5,A5J064
P00399,A0PPT0,,A0PD85,A8IDL5,A5J065
P00401,A0Q4E1,,A0PDN0,A8L2F8,A5J066
P05503,A0QJI2,,A0PDN7,A9M8Z2,A5J067
P07657,A0R0M4,,A0PDQ8,A9VZ57,A5J068
P24893,A0R9Y1,,A0PDR3,A9XBE1,A5J069
P31833,A0RHW1,,A0PDS5,B0CKF3,A5JFJ8
Q85AA8,A0SXN1,,A0S0C5,B0UFS3,A5JYA3
Q97UN0,A1A8A0,,A0S183,B2AGQ9,A6H4Q6
Q9MIY8,A1AV81,,A0S1I7,B2JCA6,A6MCV4
Q9ZZX1,A1B3D7,,A0SCP2,B2SX27,A6YAR7
,A1B6G7,,A0ST05,B3PKV9,A6ZJ01
,A1BCC3,,A0T4D1,B3PSB1,A7UG06
,A1JNP2,,A0ZNK5,B5ZSV1,A7XE89
,A1K6B9,,A0ZNL8,B6IXF6,A9RAH5
,A1KAR3,,A0ZNN1,B7XBM4,A9RAH6
,A1KN40,,A0ZPM3,B8H5D7,A9RAH7
