,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063711,QRHFKPK,TF324168,EOG741Z3D,NOG286580,HOG000112721,HBG057491,NA,Q7Z5L2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z5L2,R3HCL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7Z5L2,R3HCL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BJM3,R3HCL_MOUSE,8.0,,1,1,1,1,1,1,1,,1
G1SMX9,G1SMX9_RABIT,4.0,,1,1,1,1,,,,,
E2RKH7,E2RKH7_CANFA,4.0,,1,1,1,1,,,,,
I3MVL9,I3MVL9_SPETR,4.0,,1,1,1,1,,,,,
G1RW37,G1RW37_NOMLE,4.0,,1,1,1,1,,,,,
F7HYR0,F7HYR0_CALJA,4.0,,1,1,1,1,,,,,
H2Q2E0,H2Q2E0_PANTR,4.0,,1,1,1,1,,,,,
F6TAD6,F6TAD6_MACMU,4.0,,1,1,1,1,,,,,
F1S8X1,F1S8X1_PIG,4.0,,1,1,1,1,,,,,
H2NB83,H2NB83_PONAB,4.0,,1,1,1,1,,,,,
G1KZN1,G1KZN1_AILME,4.0,,1,1,1,1,,,,,
F7ECQ8,F7ECQ8_MONDO,4.0,,1,1,1,1,,,,,
H0X8G3,H0X8G3_OTOGA,4.0,,1,1,1,1,,,,,
F7DYG3,F7DYG3_HORSE,4.0,,1,1,1,1,,,,,
G3WXR2,G3WXR2_SARHA,4.0,,1,1,1,1,,,,,
E1BG78,E1BG78_BOVIN,4.0,,1,1,1,1,,,,,
G3SNJ0,G3SNJ0_LOXAF,4.0,,1,1,1,1,,,,,
H0V938,H0V938_CAVPO,4.0,,1,1,1,1,,,,,
G1NTA0,G1NTA0_MYOLU,4.0,,1,1,1,1,,,,,
H2QVW3,H2QVW3_PANTR,3.0,,1,,1,1,,,,,
F7FF85,F7FF85_ORNAN,3.0,,1,,1,1,,,,,
