,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06459,ENSGT00510000048998,IYWLRQR,TF338028,EOG7NSB5C,NOG45880,HOG000008681,HBG105700,NA,P10966
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10966,CD8B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P10966,CD8B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7YW30,A7YW30_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P10300,CD8B_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q6W8W7,Q6W8W7_CAVPO,6.0,,1,1,1,1,,1,1,,
P05541,CD8B_RAT,5.0,1,,,,,1,1,1,,1
E2RHT2,E2RHT2_CANFA,5.0,1,1,1,1,1,,,,,
F7C510,F7C510_HORSE,5.0,1,1,1,1,1,,,,,
G1SX39,G1SX39_RABIT,5.0,1,1,1,1,1,,,,,
G3V6V7,G3V6V7_RAT,5.0,,1,1,1,1,,,1,,
G1P0G0,G1P0G0_MYOLU,4.0,,1,1,1,1,,,,,
F7EXY4,F7EXY4_MACMU,4.0,,1,1,1,1,,,,,
G1LTY6,G1LTY6_AILME,4.0,,1,1,1,1,,,,,
H0ZKR1,H0ZKR1_TAEGU,4.0,1,1,1,1,,,,,,
I3M3P5,I3M3P5_SPETR,4.0,,1,1,1,1,,,,,
G3WCT8,G3WCT8_SARHA,4.0,,1,1,1,1,,,,,
G3QWW7,G3QWW7_GORGO,4.0,,1,1,1,1,,,,,
H2RDK7,H2RDK7_PANTR,4.0,,1,1,1,1,,,,,
H2P5J8,H2P5J8_PONAB,4.0,,1,1,1,1,,,,,
G1QHM4,G1QHM4_NOMLE,4.0,,1,1,1,1,,,,,
H0WVW4,H0WVW4_OTOGA,4.0,,1,1,1,1,,,,,
Q3TEK8,Q3TEK8_MOUSE,4.0,1,1,1,,,,,1,,
F1SVD7,F1SVD7_PIG,4.0,1,1,,1,1,,,,,
F7C4A1,F7C4A1_MONDO,4.0,,1,1,1,1,,,,,
P30434,CD8B_PONPY,3.0,,,,,,1,1,1,,
Q6T366,Q6T366_PIG,3.0,1,,,,,1,,1,,
Q90769,Q90769_CHICK,3.0,1,,,1,,,,,,1
F6RFK3,F6RFK3_CHICK,3.0,1,1,1,,,,,,,
F7B3N3,F7B3N3_ORNAN,3.0,,1,,1,1,,,,,
U3K6G5,U3K6G5_FICAL,3.0,1,1,1,,,,,,,
M3XG99,M3XG99_FELCA,3.0,,1,1,,1,,,,,
M3YD30,M3YD30_MUSPF,3.0,,1,1,,1,,,,,
F7B3P9,F7B3P9_ORNAN,2.0,,1,,1,,,,,,
F7EF86,F7EF86_CALJA,2.0,,1,1,,,,,,,
F7EFR0,F7EFR0_CALJA,2.0,,1,,1,,,,,,
F7EFB8,F7EFB8_CALJA,2.0,,1,,,1,,,,,
G3SXF7,G3SXF7_LOXAF,2.0,,1,,,1,,,,,
B4E0F8,B4E0F8_HUMAN,2.0,,,,,,,1,1,,
A7VKB3,A7VKB3_TAKRU,2.0,1,,,,,1,,,,
A6NJW9,CD8BL_HUMAN,2.0,,,,,,1,,1,,
F7B3P1,F7B3P1_ORNAN,2.0,,1,,,1,,,,,
W5QHU7,W5QHU7_SHEEP,2.0,,1,1,,,,,,,
Q764N0,Q764N0_PIG,2.0,,,,,,,1,1,,
H2P5J9,H2P5J9_PONAB,2.0,1,1,,,,,,,,
U3I4L7,U3I4L7_ANAPL,2.0,,1,1,,,,,,,
Q6W8W6,Q6W8W6_CAVPO,2.0,,,,,,1,,1,,
Q9UQ56,Q9UQ56_HUMAN,2.0,,,,,,,1,1,,
K7GBV0,K7GBV0_PELSI,2.0,,1,,1,,,,,,
Q53QL8,Q53QL8_HUMAN,2.0,,,,,,,1,1,,
P79336,CD8B_FELCA,2.0,1,,,,,,,1,,
E2R8E2,E2R8E2_CANFA,1.0,,1,,,,,,,,
E7FEF4,E7FEF4_DANRE,1.0,,,,,1,,,,,
