,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17309,ENSGT00390000006166,MGLAMEH,TF337332,EOG7PCJH0,NOG68055,HOG000115581,HBG082152,NA,Q9BX97
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WV78,PLVAP_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9BX97,PLVAP_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
G1R1A5,G1R1A5_NOMLE,5.0,1,1,1,1,1,,,,,
H2QFR0,H2QFR0_PANTR,5.0,1,1,1,1,1,,,,,
Q91VC4,PLVAP_MOUSE,5.0,1,,,,,1,1,1,,1
G3X924,G3X924_MOUSE,5.0,1,1,1,1,1,,,,,
G3RY64,G3RY64_GORGO,5.0,1,1,1,1,1,,,,,
G1LVE4,G1LVE4_AILME,4.0,,1,1,1,1,,,,,
I3MIT7,I3MIT7_SPETR,4.0,,1,1,1,1,,,,,
H0V8Z8,H0V8Z8_CAVPO,4.0,,1,1,1,1,,,,,
H0XL78,H0XL78_OTOGA,4.0,,1,1,1,1,,,,,
F7IR84,F7IR84_CALJA,4.0,1,1,1,1,,,,,,
G1TCK0,G1TCK0_RABIT,4.0,,1,1,1,1,,,,,
F7BRC5,F7BRC5_HORSE,4.0,,1,1,1,1,,,,,
F6PRM1,F6PRM1_ORNAN,4.0,,1,1,1,1,,,,,
F6PPF4,F6PPF4_MACMU,4.0,,1,1,1,1,,,,,
G1PDQ2,G1PDQ2_MYOLU,4.0,,1,1,1,1,,,,,
F1MHE4,F1MHE4_BOVIN,4.0,,1,1,1,1,,,,,
Q3ZC85,Q3ZC85_BOVIN,4.0,1,,,,,1,1,1,,
E2RJM9,E2RJM9_CANFA,3.0,,1,1,1,,,,,,
K7ETC1,K7ETC1_PONAB,3.0,,1,1,1,,,,,,
G3ULR6,G3ULR6_LOXAF,3.0,,1,,1,1,,,,,
H3A6R5,H3A6R5_LATCH,3.0,1,1,,,1,,,,,
B0BLX9,B0BLX9_DANRE,3.0,1,,,,,1,,,,1
M3W9Q4,M3W9Q4_FELCA,3.0,,1,1,,1,,,,,
J9NV39,J9NV39_CANFA,3.0,1,1,,,1,,,,,
K7DZ42,K7DZ42_MONDO,2.0,,1,,,1,,,,,
F7IR88,F7IR88_CALJA,2.0,,1,,,1,,,,,
R4GHN3,R4GHN3_CHICK,2.0,1,1,,,,,,,,
G3WN34,G3WN34_SARHA,2.0,,1,,,1,,,,,
G3WN35,G3WN35_SARHA,2.0,,1,,1,,,,,,
G3WN36,G3WN36_SARHA,2.0,,1,1,,,,,,,
Q58EJ6,Q58EJ6_DANRE,2.0,1,,,,,,,,,1
M3YWS2,M3YWS2_MUSPF,2.0,,1,,,1,,,,,
Q1ED33,Q1ED33_DANRE,2.0,1,,,,,1,,,,
H2NY07,H2NY07_PONAB,2.0,,1,,,1,,,,,
F1Q8W5,F1Q8W5_DANRE,2.0,1,,,1,,,,,,
K7E2W6,K7E2W6_MONDO,2.0,,1,,,1,,,,,
W5Q5T2,W5Q5T2_SHEEP,2.0,,1,1,,,,,,,
F7HC20,F7HC20_CALJA,1.0,,1,,,,,,,,
B0UXS7,B0UXS7_DANRE,1.0,,,,1,,,,,,
D2GV05,D2GV05_AILME,1.0,,,,,,,1,,,
A9V034,A9V034_MONBE,1.0,,,,,,,,,,1
G1LVE5,G1LVE5_AILME,1.0,,1,,,,,,,,
A8BQF9,A8BQF9_GIAIC,1.0,,,,,,,,,,1
H2LXU6,H2LXU6_ORYLA,1.0,,,,1,,,,,,
G3NY99,G3NY99_GASAC,1.0,,,,1,,,,,,
I3JV19,I3JV19_ORENI,1.0,,,,1,,,,,,
U3KI56,U3KI56_FICAL,1.0,,1,,,,,,,,
U3I2F3,U3I2F3_ANAPL,1.0,,1,,,,,,,,
M0R310,M0R310_HUMAN,1.0,,1,,,,,,,,
M0QXT5,M0QXT5_HUMAN,1.0,,1,,,,,,,,
L5L5Z6,L5L5Z6_PTEAL,1.0,1,,,,,,,,,
I3JWH2,I3JWH2_ORENI,1.0,,,,1,,,,,,
H3CXU4,H3CXU4_TETNG,1.0,,,,1,,,,,,
G3PSH3,G3PSH3_GASAC,1.0,,,,1,,,,,,
H3BZT3,H3BZT3_TETNG,1.0,,,,1,,,,,,
H2T982,H2T982_TAKRU,1.0,,,,1,,,,,,
H2SAP9,H2SAP9_TAKRU,1.0,,,,1,,,,,,
H2LYB6,H2LYB6_ORYLA,1.0,,,,1,,,,,,
U3KPJ9,U3KPJ9_RABIT,1.0,,1,,,,,,,,
G3QUY5,G3QUY5_GORGO,1.0,,1,,,,,,,,
A0A0A0MVA5,A0A0A0MVA5_PAPAN,1.0,,1,,,,,,,,
