,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F7E9Z1,F7E9Z1_MACMU,2.0,,,,1,1,,,,,
H0XYS3,H0XYS3_OTOGA,2.0,,,,1,1,,,,,
F7GLW6,F7GLW6_MONDO,2.0,,,,1,1,,,,,
F7GW11,F7GW11_CALJA,2.0,,,,1,1,,,,,
F7GY29,F7GY29_CALJA,2.0,,,1,1,,,,,,
F7GZI9,F7GZI9_MACMU,2.0,,,,1,1,,,,,
G3W0K2,G3W0K2_SARHA,2.0,,,,1,1,,,,,
A1A5W9,A1A5W9_DANRE,2.0,,,,1,1,,,,,
H0XZ57,H0XZ57_OTOGA,2.0,,,,1,1,,,,,
H2ZZB6,H2ZZB6_LATCH,2.0,,,,1,1,,,,,
K7FN85,K7FN85_PELSI,2.0,,,,1,1,,,,,
K7EYE8,K7EYE8_PELSI,2.0,,,,1,1,,,,,
I3MU54,I3MU54_SPETR,2.0,,,,1,1,,,,,
I3MTU7,I3MTU7_SPETR,2.0,,,,1,1,,,,,
H0YTZ1,H0YTZ1_TAEGU,2.0,,,,1,1,,,,,
M3XDB2,M3XDB2_FELCA,2.0,,,1,,1,,,,,
I3J910,I3J910_ORENI,2.0,,,,1,1,,,,,
H9KXL4,H9KXL4_CALJA,2.0,,,,1,1,,,,,
H3DG81,H3DG81_TETNG,2.0,,,,1,1,,,,,
H3DAH8,H3DAH8_TETNG,2.0,,,,1,1,,,,,
H3CBT3,H3CBT3_TETNG,2.0,,,,1,1,,,,,
M3Z7V4,M3Z7V4_MUSPF,2.0,,,1,,1,,,,,
H3A0L4,H3A0L4_LATCH,2.0,,,,1,1,,,,,
H3AKP0,H3AKP0_LATCH,2.0,,,,1,1,,,,,
H2SPI7,H2SPI7_TAKRU,2.0,,,,1,1,,,,,
H2P5D2,H2P5D2_PONAB,2.0,,,,1,1,,,,,
Q28EF3,Q28EF3_XENTR,2.0,,,,1,,,1,,,
H2SNE3,H2SNE3_TAKRU,2.0,,,,1,1,,,,,
H2PWL9,H2PWL9_PONAB,2.0,,,,1,1,,,,,
H2REA8,H2REA8_PANTR,2.0,,,,1,1,,,,,
Q53LP3,SWAHC_HUMAN,2.0,,,,1,1,,,,,
Q8BY98,SWAHD_MOUSE,2.0,,,,1,1,,,,,
M3X016,M3X016_FELCA,1.0,,,,,1,,,,,
Q4SJV9,Q4SJV9_TETNG,1.0,,,,,,,1,,,
F6TSA0,F6TSA0_XENTR,1.0,,,,1,,,,,,
F6UQ70,F6UQ70_CANFA,1.0,,,,1,,,,,,
Q4T9S5,Q4T9S5_TETNG,1.0,,,,,,1,,,,
M3X7T8,M3X7T8_FELCA,1.0,,,,,1,,,,,
F6RQ14,F6RQ14_MACMU,1.0,,,,,1,,,,,
A9CB16,A9CB16_PAPAN,1.0,,,,,,,,1,,
C3PT89,C3PT89_DASNO,1.0,,,,,,1,,,,
M3XR22,M3XR22_MUSPF,1.0,,,,,1,,,,,
M4AWP1,M4AWP1_XIPMA,1.0,,,,,1,,,,,
B1WC89,B1WC89_RAT,1.0,,,,,1,,,,,
M3Z5T6,M3Z5T6_MUSPF,1.0,,,,,1,,,,,
F1RCV5,F1RCV5_DANRE,1.0,,,,1,,,,,,
M3Z634,M3Z634_MUSPF,1.0,,,,,1,,,,,
F6XRD6,F6XRD6_CANFA,1.0,,,,1,,,,,,
M4ACW1,M4ACW1_XIPMA,1.0,,,,,1,,,,,
M4AGX4,M4AGX4_XIPMA,1.0,,,,,1,,,,,
M4AP63,M4AP63_XIPMA,1.0,,,,,1,,,,,
E7F461,E7F461_DANRE,1.0,,,,1,,,,,,
B4NI95,B4NI95_DROWI,1.0,,,,,1,,,,,
M3WRH7,M3WRH7_FELCA,1.0,,,,,1,,,,,
I3KIB9,I3KIB9_ORENI,1.0,,,,1,,,,,,
M0R7U6,M0R7U6_RAT,1.0,,,,,1,,,,,
F6Y5C3,F6Y5C3_HORSE,1.0,,,,,1,,,,,
H2LMR4,H2LMR4_ORYLA,1.0,,,,1,,,,,,
H2MMJ5,H2MMJ5_ORYLA,1.0,,,,,1,,,,,
G5E7D5,G5E7D5_LOXAF,1.0,,,,,1,,,,,
G3W1R1,G3W1R1_SARHA,1.0,,,,,1,,,,,
R4GKM1,R4GKM1_CHICK,1.0,,,1,,,,,,,
H2RRY0,H2RRY0_TAKRU,1.0,,,,,1,,,,,
H2RRY1,H2RRY1_TAKRU,1.0,,,,1,,,,,,
H2STS4,H2STS4_TAKRU,1.0,,,,1,,,,,,
G3QC00,G3QC00_GASAC,1.0,,,,1,,,,,,
G3Q2Q0,G3Q2Q0_GASAC,1.0,,,,,1,,,,,
G3PR56,G3PR56_GASAC,1.0,,,,1,,,,,,
H3AF47,H3AF47_LATCH,1.0,,,,1,,,,,,
G3PNJ5,G3PNJ5_GASAC,1.0,,,,1,,,,,,
G3PNJ3,G3PNJ3_GASAC,1.0,,,,,1,,,,,
G1TP02,G1TP02_RABIT,1.0,,,,,1,,,,,
G1TL89,G1TL89_RABIT,1.0,,,,,1,,,,,
H3CU60,H3CU60_TETNG,1.0,,,,1,,,,,,
H3D4I4,H3D4I4_TETNG,1.0,,,,1,,,,,,
H3DLG7,H3DLG7_TETNG,1.0,,,,1,,,,,,
I3JP19,I3JP19_ORENI,1.0,,,,1,,,,,,
F7GY39,F7GY39_CALJA,1.0,,,,,1,,,,,
I3K543,I3K543_ORENI,1.0,,,,1,,,,,,
I3KYG6,I3KYG6_ORENI,1.0,,,,,1,,,,,
K7FI94,K7FI94_PELSI,1.0,,,,,1,,,,,
F7A325,F7A325_HORSE,1.0,,,,,1,,,,,
W5PUE1,W5PUE1_SHEEP,1.0,,,1,,,,,,,
