,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005085,ERGHPLH,TF341894,EOG7SN8F2,NA,HOG000111581,NA,NA,Q8N319
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N319,CF223_HUMAN,6.0,,1,1,1,1,,1,,,1
Q8N319,CF223_HUMAN,6.0,,1,1,1,1,,1,,,1
H2RHC7,H2RHC7_PANTR,4.0,,1,1,1,1,,,,,
H2PJ65,H2PJ65_PONAB,4.0,,1,1,1,1,,,,,
F6WFI5,F6WFI5_MACMU,4.0,,1,1,1,1,,,,,
G1QUJ6,G1QUJ6_NOMLE,2.0,,1,,,1,,,,,
V9GYU4,V9GYU4_HUMAN,1.0,,1,,,,,,,,
A0A096NII8,A0A096NII8_PAPAN,1.0,,1,,,,,,,,
