,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018360,NSDFGFP,TF332541,NA,NOG27659,HOG000236332,HBG058566,NA,Q8N365
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N365,CIART_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N365,CIART_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q3TQ03,CIART_MOUSE,6.0,,1,1,1,,1,1,1,,
A2RTE4,A2RTE4_MOUSE,4.0,,,1,,,,1,1,,1
A2RTE4,A2RTE4_MOUSE,4.0,,,1,,,,1,1,,1
H0VEC1,H0VEC1_CAVPO,3.0,,1,1,1,,,,,,
F6RTW2,F6RTW2_HORSE,3.0,,1,1,1,,,,,,
F7AD95,F7AD95_MONDO,3.0,,1,1,1,,,,,,
H2PZW5,H2PZW5_PANTR,3.0,,1,1,1,,,,,,
F7FDH0,F7FDH0_MACMU,3.0,,1,1,1,,,,,,
F7HH02,F7HH02_CALJA,3.0,,1,1,1,,,,,,
H0WQS8,H0WQS8_OTOGA,3.0,,1,1,1,,,,,,
I3MSW9,I3MSW9_SPETR,3.0,,1,1,1,,,,,,
G3W5L5,G3W5L5_SARHA,3.0,,1,1,1,,,,,,
E2R5E0,E2R5E0_CANFA,3.0,,1,1,1,,,,,,
G3SR19,G3SR19_LOXAF,3.0,,1,1,1,,,,,,
G1L4I7,G1L4I7_AILME,3.0,,1,1,1,,,,,,
G3RLB3,G3RLB3_GORGO,3.0,,1,1,1,,,,,,
G1SWE9,G1SWE9_RABIT,3.0,,1,1,1,,,,,,
G1RFH6,G1RFH6_NOMLE,3.0,,1,1,1,,,,,,
F1SS75,F1SS75_PIG,3.0,,1,1,1,,,,,,
G1PNG3,G1PNG3_MYOLU,3.0,,1,1,1,,,,,,
Q5TB13,Q5TB13_HUMAN,3.0,,1,,,,,1,1,,
Q5TB12,Q5TB12_HUMAN,3.0,,1,,,,,1,1,,
E1BHD1,E1BHD1_BOVIN,3.0,,1,1,1,,,,,,
D3ZPV3,D3ZPV3_RAT,3.0,,1,1,1,,,,,,
Q1LXW3,Q1LXW3_DANRE,3.0,,1,,1,,1,,,,
M3WJS2,M3WJS2_FELCA,2.0,,1,1,,,,,,,
H2N5Z9,H2N5Z9_PONAB,2.0,,1,,1,,,,,,
G3NG50,G3NG50_GASAC,2.0,,1,,1,,,,,,
A0A0A6YYN2,A0A0A6YYN2_HUMAN,2.0,,1,,,,,,1,,
Q5TB14,Q5TB14_HUMAN,2.0,,,,,,,1,1,,
D2HBU6,D2HBU6_AILME,2.0,,,1,,,,1,,,
K7G4V3,K7G4V3_PELSI,2.0,,1,,1,,,,,,
W5QI01,W5QI01_SHEEP,2.0,,1,1,,,,,,,
H2UMH3,H2UMH3_TAKRU,2.0,,1,,1,,,,,,
H3CRJ7,H3CRJ7_TETNG,2.0,,1,,1,,,,,,
M3Y1I6,M3Y1I6_MUSPF,2.0,,1,1,,,,,,,
H9G797,H9G797_ANOCA,2.0,,1,,1,,,,,,
H2M398,H2M398_ORYLA,2.0,,1,,1,,,,,,
E0CYK0,E0CYK0_MOUSE,1.0,,1,,,,,,,,
F6U6T6,F6U6T6_MOUSE,1.0,,1,,,,,,,,
E7F3B6,E7F3B6_DANRE,1.0,,1,,,,,,,,
A0A096MKK0,A0A096MKK0_PAPAN,1.0,,1,,,,,,,,
A0A096MG77,A0A096MG77_POEFO,1.0,,1,,,,,,,,
G1MPT5,G1MPT5_MELGA,1.0,,1,,,,,,,,
A0A096MEZ6,A0A096MEZ6_POEFO,1.0,,1,,,,,,,,
A0A087Y6T2,A0A087Y6T2_POEFO,1.0,,1,,,,,,,,
X1WFB7,X1WFB7_DANRE,1.0,,1,,,,,,,,
G3SC81,G3SC81_GORGO,1.0,,1,,,,,,,,
Q4SLZ7,Q4SLZ7_TETNG,1.0,,,,,,1,,,,
W5NCE7,W5NCE7_LEPOC,1.0,,1,,,,,,,,
W5NCE4,W5NCE4_LEPOC,1.0,,1,,,,,,,,
W5LF40,W5LF40_ASTMX,1.0,,1,,,,,,,,
W5KRK8,W5KRK8_ASTMX,1.0,,1,,,,,,,,
W5KIT9,W5KIT9_ASTMX,1.0,,1,,,,,,,,
W5K9F0,W5K9F0_ASTMX,1.0,,1,,,,,,,,
Q8WVX4,Q8WVX4_HUMAN,1.0,,,,,,,,1,,
Q4SNB8,Q4SNB8_TETNG,1.0,,,,,,1,,,,
M4APH2,M4APH2_XIPMA,1.0,,1,,,,,,,,
H2LBM5,H2LBM5_ORYLA,1.0,,1,,,,,,,,
M4AJL7,M4AJL7_XIPMA,1.0,,1,,,,,,,,
K7G4W5,K7G4W5_PELSI,1.0,,1,,,,,,,,
I3KUK7,I3KUK7_ORENI,1.0,,,,1,,,,,,
H3CSK9,H3CSK9_TETNG,1.0,,1,,,,,,,,
H3BKT8,H3BKT8_MOUSE,1.0,,1,,,,,,,,
H3BJP8,H3BJP8_MOUSE,1.0,,1,,,,,,,,
H3AS79,H3AS79_LATCH,1.0,,1,,,,,,,,
H2LT12,H2LT12_ORYLA,1.0,,1,,,,,,,,
A0A087XS98,A0A087XS98_POEFO,1.0,,1,,,,,,,,
