,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000016680,YVSQLGK,TF323809,EOG7VDXPN,NOG73075,HOG000070017,HBG107885,NA,Q8N0U4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N0U4,F185A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N0U4,F185A_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7TPD2,F185A_MOUSE,8.0,,1,1,1,1,1,1,1,,1
F7DCW7,F7DCW7_CALJA,4.0,,1,1,1,1,,,,,
H0V8V7,H0V8V7_CAVPO,4.0,,1,1,1,1,,,,,
F1SB76,F1SB76_PIG,4.0,,1,1,1,1,,,,,
F1PJC7,F1PJC7_CANFA,4.0,,1,1,1,1,,,,,
H2PN34,H2PN34_PONAB,4.0,,1,1,1,1,,,,,
H3D3J6,H3D3J6_TETNG,4.0,,1,1,1,1,,,,,
F1N0X7,F1N0X7_BOVIN,4.0,,1,1,1,1,,,,,
H2M489,H2M489_ORYLA,4.0,,1,1,1,1,,,,,
I3MXI3,I3MXI3_SPETR,4.0,,1,1,1,1,,,,,
E7FCG2,E7FCG2_DANRE,4.0,,1,1,1,1,,,,,
K7FPN0,K7FPN0_PELSI,4.0,,1,1,1,1,,,,,
E1BQX1,E1BQX1_CHICK,4.0,,1,1,1,1,,,,,
H0YX02,H0YX02_TAEGU,4.0,,1,1,1,1,,,,,
G3ULA4,G3ULA4_LOXAF,4.0,,1,1,1,1,,,,,
F6PY23,F6PY23_XENTR,4.0,,1,1,1,1,,,,,
H2QV60,H2QV60_PANTR,4.0,,1,1,1,1,,,,,
G3SJ70,G3SJ70_GORGO,4.0,,1,1,1,1,,,,,
G3PEB4,G3PEB4_GASAC,4.0,,1,1,1,1,,,,,
Q7K1W5,Q7K1W5_DROME,4.0,,1,,,1,1,,,,1
F6XYM3,F6XYM3_MONDO,4.0,,1,1,1,1,,,,,
G1Q5D9,G1Q5D9_MYOLU,4.0,,1,1,1,1,,,,,
G1M2J5,G1M2J5_AILME,4.0,,1,1,1,1,,,,,
F7D4B5,F7D4B5_HORSE,4.0,,1,1,1,1,,,,,
H2TZA4,H2TZA4_TAKRU,4.0,,1,1,1,1,,,,,
H0XJJ7,H0XJJ7_OTOGA,3.0,,1,,1,1,,,,,
F6QMG8,F6QMG8_ORNAN,3.0,,1,,1,1,,,,,
G1RE52,G1RE52_NOMLE,3.0,,1,1,1,,,,,,
G1N375,G1N375_MELGA,3.0,,1,,1,1,,,,,
I3KC01,I3KC01_ORENI,3.0,,,1,1,1,,,,,
H3A6K3,H3A6K3_LATCH,3.0,,1,1,,1,,,,,
M3WPE7,M3WPE7_FELCA,3.0,,1,1,,1,,,,,
M3Z3K0,M3Z3K0_MUSPF,3.0,,1,1,,1,,,,,
A7RPP4,A7RPP4_NEMVE,3.0,,,,,1,1,,,,1
M4A3U1,M4A3U1_XIPMA,3.0,,1,1,,1,,,,,
B7Q1Y6,B7Q1Y6_IXOSC,3.0,,,,,1,1,,,,1
Q7PYL9,Q7PYL9_ANOGA,3.0,,,,,1,1,,,,1
B4J8E2,B4J8E2_DROGR,2.0,,,,,1,1,,,,
B0X030,B0X030_CULQU,2.0,,,,,1,1,,,,
B3MHH9,B3MHH9_DROAN,2.0,,,,,1,1,,,,
B3RWX6,B3RWX6_TRIAD,2.0,,,,,1,1,,,,
B4NMT6,B4NMT6_DROWI,2.0,,,,,1,1,,,,
B4LJW4,B4LJW4_DROVI,2.0,,,,,1,1,,,,
F7HNQ1,F7HNQ1_MACMU,2.0,,1,,,1,,,,,
B4P7C1,B4P7C1_DROYA,2.0,,,,,1,1,,,,
C3Z2V6,C3Z2V6_BRAFL,2.0,,,,,,1,,,,1
W5QBL5,W5QBL5_SHEEP,2.0,,1,1,,,,,,,
G1U502,G1U502_RABIT,2.0,,1,,1,,,,,,
M0RDY2,M0RDY2_RAT,2.0,,1,,,1,,,,,
G1KFA6,G1KFA6_ANOCA,2.0,,1,,,1,,,,,
W5NGD2,W5NGD2_LEPOC,2.0,,1,1,,,,,,,
G3WXX9,G3WXX9_SARHA,2.0,,1,,,1,,,,,
W5K3G5,W5K3G5_ASTMX,2.0,,1,1,,,,,,,
Q177Q4,Q177Q4_AEDAE,2.0,,,,,1,1,,,,
M3Z9J0,M3Z9J0_NOMLE,2.0,,1,,,1,,,,,
U3K766,U3K766_FICAL,2.0,,1,1,,,,,,,
B3NQB8,B3NQB8_DROER,1.0,,,,,1,,,,,
B4HS53,B4HS53_DROSE,1.0,,,,,1,,,,,
B4H8F1,B4H8F1_DROPE,1.0,,,,,1,,,,,
B4DMG7,B4DMG7_HUMAN,1.0,,,,,,,1,,,
F7DCZ6,F7DCZ6_CALJA,1.0,,1,,,,,,,,
U3K767,U3K767_FICAL,1.0,,1,,,,,,,,
B4KNU3,B4KNU3_DROMO,1.0,,,,,1,,,,,
B1H2P2,B1H2P2_XENTR,1.0,,,,,,1,,,,
A9UZJ4,A9UZJ4_MONBE,1.0,,,,,,,,,,1
W5NGD0,W5NGD0_LEPOC,1.0,,1,,,,,,,,
A0A096MZL5,A0A096MZL5_PAPAN,1.0,,1,,,,,,,,
U3IXA9,U3IXA9_ANAPL,1.0,,1,,,,,,,,
Q28YN0,Q28YN0_DROPS,1.0,,,,,1,,,,,
S4RA28,S4RA28_PETMA,1.0,,1,,,,,,,,
Q4S7J1,Q4S7J1_TETNG,1.0,,,,,,1,,,,
F8WFC0,F8WFC0_HUMAN,1.0,,1,,,,,,,,
B4QGV9,B4QGV9_DROSI,1.0,,,,,1,,,,,
C9JFL0,C9JFL0_HUMAN,1.0,,1,,,,,,,,
D2HCM9,D2HCM9_AILME,1.0,,,,,,,1,,,
D6X3F7,D6X3F7_TRICA,1.0,,,,,1,,,,,
K1PX16,K1PX16_CRAGI,1.0,,,1,,,,,,,
H9J9Y9,H9J9Y9_BOMMO,1.0,,,,,1,,,,,
H2Y7K0,H2Y7K0_CIOSA,1.0,,,,,1,,,,,
H2XZ00,H2XZ00_CIOIN,1.0,,,,,1,,,,,
G3MX48,G3MX48_BOVIN,1.0,,1,,,,,,,,
A0A087YH53,A0A087YH53_POEFO,1.0,,1,,,,,,,,
