,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00669,ENSGT00390000015579,LRRNSGC,TF331622,EOG7C2R2B,NOG324206,HOG000115812,HBG016332,NA,Q16613
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q16613,SNAT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q16613,SNAT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O97756,SNAT_MACMU,8.0,1,1,1,1,1,1,1,1,,
Q5IS55,SNAT_PANTR,8.0,1,1,1,1,1,1,1,1,,
Q64666,SNAT_RAT,8.0,1,1,1,1,1,,1,1,,1
Q64666,SNAT_RAT,8.0,1,1,1,1,1,,1,1,,1
P79774,SNAT_CHICK,8.0,1,1,1,1,1,,1,1,,1
Q2L4U8,Q2L4U8_ORYLA,7.0,1,1,1,1,1,,1,1,,
Q6V7J8,Q6V7J8_DANRE,7.0,1,1,1,1,1,,1,1,,
F6PK10,F6PK10_CANFA,6.0,,1,1,1,1,1,,1,,
Q9PVD7,Q9PVD7_DANRE,6.0,1,1,,1,1,,1,1,,
G3RHH1,G3RHH1_GORGO,5.0,1,1,1,1,1,,,,,
H3B722,H3B722_LATCH,5.0,1,1,1,1,1,,,,,
Q14A64,Q14A64_MOUSE,5.0,1,1,1,,,,1,1,,
H2V6N5,H2V6N5_TAKRU,5.0,1,1,1,1,1,,,,,
H2NUT6,H2NUT6_PONAB,5.0,1,1,1,1,1,,,,,
Q4RLF3,Q4RLF3_TETNG,5.0,,1,1,1,1,,,1,,
K7F448,K7F448_PELSI,5.0,1,1,1,1,1,,,,,
O88816,SNAT_MOUSE,5.0,1,,1,1,,,,1,,1
G1MYG9,G1MYG9_MELGA,5.0,1,1,1,1,1,,,,,
G1T7L2,G1T7L2_RABIT,5.0,1,1,1,1,1,,,,,
F1RWP8,F1RWP8_PIG,5.0,1,1,1,1,1,,,,,
F7IQE1,F7IQE1_CALJA,5.0,1,1,1,1,1,,,,,
G1KHP2,G1KHP2_ANOCA,5.0,1,1,1,1,1,,,,,
D2HD68,D2HD68_AILME,5.0,,1,1,1,1,,1,,,
F7AXK9,F7AXK9_HORSE,5.0,1,1,1,1,1,,,,,
H0ZC47,H0ZC47_TAEGU,4.0,,1,1,1,1,,,,,
F1N1A1,F1N1A1_BOVIN,4.0,,1,1,1,1,,,,,
M3ZUY7,M3ZUY7_XIPMA,4.0,1,1,1,,1,,,,,
F7A3J6,F7A3J6_ORNAN,4.0,,1,1,1,1,,,,,
F7CBQ8,F7CBQ8_XENTR,4.0,1,1,,1,1,,,,,
I3ML80,I3ML80_SPETR,4.0,,1,1,1,1,,,,,
Q00M96,Q00M96_CANFA,4.0,1,,,,,1,1,1,,
G3SMY2,G3SMY2_LOXAF,4.0,,1,1,1,1,,,,,
F7DB63,F7DB63_MONDO,4.0,,1,1,1,1,,,,,
G3WUH7,G3WUH7_SARHA,4.0,,1,1,1,1,,,,,
H0W6L7,H0W6L7_CAVPO,4.0,,1,1,1,1,,,,,
O02785,SNAT_BOVIN,4.0,1,,,,,1,1,1,,
H0XWM7,H0XWM7_OTOGA,4.0,,1,1,1,1,,,,,
G3Q6H0,G3Q6H0_GASAC,4.0,,1,1,1,1,,,,,
Q2L4U7,Q2L4U7_ORYLA,3.0,1,,,,,,1,1,,
E1BDD3,E1BDD3_BOVIN,3.0,,1,,1,1,,,,,
Q2L4U6,Q2L4U6_ORYLA,3.0,1,,,,,,1,1,,
H3DMK7,H3DMK7_TETNG,3.0,,1,,1,1,,,,,
M4A1G8,M4A1G8_XIPMA,3.0,1,1,,,1,,,,,
M3W434,M3W434_FELCA,3.0,,1,1,,1,,,,,
I3KPE2,I3KPE2_ORENI,3.0,,,1,1,1,,,,,
G3PLE7,G3PLE7_GASAC,3.0,,1,,1,1,,,,,
H3CFB8,H3CFB8_TETNG,3.0,,1,,1,1,,,,,
H2TXN7,H2TXN7_TAKRU,3.0,,1,,1,1,,,,,
H2TJT8,H2TJT8_TAKRU,3.0,,1,,1,1,,,,,
G1QPW1,G1QPW1_NOMLE,3.0,,1,,1,1,,,,,
G3NVJ2,G3NVJ2_GASAC,3.0,,1,,1,1,,,,,
H2LKD6,H2LKD6_ORYLA,3.0,,1,,1,1,,,,,
W5PB64,W5PB64_SHEEP,3.0,1,1,1,,,,,,,
U3JDX7,U3JDX7_FICAL,3.0,1,1,1,,,,,,,
G7NGY0,G7NGY0_MACMU,2.0,1,,1,,,,,,,
M3YPX4,M3YPX4_MUSPF,2.0,,1,,,1,,,,,
Q7T2T5,Q7T2T5_XENLA,2.0,1,,,,,,,1,,
Q29495,SNAT_SHEEP,2.0,1,,,,,,,1,,
Q7T2T4,Q7T2T4_XENLA,2.0,1,,,,,,,1,,
M3ZD37,M3ZD37_XIPMA,2.0,,1,,,1,,,,,
I3JNJ6,I3JNJ6_ORENI,2.0,,,,1,1,,,,,
Q9QUP1,Q9QUP1_MOUSE,2.0,,1,,,1,,,,,
Q6PCA1,Q6PCA1_DANRE,2.0,,,,,,,1,1,,
I3IYX1,I3IYX1_ORENI,2.0,,,,1,1,,,,,
C3Y6T7,C3Y6T7_BRAFL,2.0,,,,,,1,,,,1
W5N7J2,W5N7J2_LEPOC,2.0,,1,1,,,,,,,
Q9W652,Q9W652_ESOLU,1.0,,,,,,,,1,,
U3I426,U3I426_ANAPL,1.0,,1,,,,,,,,
Q9YGF8,Q9YGF8_ONCMY,1.0,,,,,,,,1,,
Q4SYB4,Q4SYB4_TETNG,1.0,,,,,,,1,,,
Q9W651,Q9W651_ESOLU,1.0,,,,,,,,1,,
Q9UT25,YFY2_SCHPO,1.0,,,,,,,,,,1
U5LMY6,U5LMY6_CALMI,1.0,1,,,,,,,,,
Q9PT39,Q9PT39_ONCMY,1.0,,,,,,,,1,,
G3HTY1,G3HTY1_CRIGR,1.0,1,,,,,,,,,
Q9H3S9,Q9H3S9_HUMAN,1.0,,,,,,,,1,,
Q9GZS4,Q9GZS4_HUMAN,1.0,,,,,,,,1,,
Q9R0A9,SNAT_MESAU,1.0,,,,,,,,1,,
F1T0I5,F1T0I5_HUMAN,1.0,1,,,,,,,,,
F5CJW2,F5CJW2_CAPHI,1.0,1,,,,,,,,,
F2Z3V1,F2Z3V1_MOUSE,1.0,,1,,,,,,,,
A0A087XX32,A0A087XX32_POEFO,1.0,,1,,,,,,,,
