,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13337,ENSGT00390000010993,GTILPIM,TF315082,EOG7P5T1P,NOG133983,HOG000038537,HBG053573,NA,P40855
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8VCI5,PEX19_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8VCI5,PEX19_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P40855,PEX19_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P40855,PEX19_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3SZD1,PEX19_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B0BMR3,B0BMR3_XENTR,7.0,1,1,,1,1,1,1,1,,
A7S8I7,A7S8I7_NEMVE,6.0,1,,1,,1,1,1,,,1
A0NE60,A0NE60_ANOGA,6.0,1,,1,,1,1,1,,,1
E2RNC4,E2RNC4_CANFA,5.0,1,1,1,1,1,,,,,
Q8IP97,Q8IP97_DROME,5.0,1,1,1,,1,1,,,,
G3V907,G3V907_RAT,5.0,1,1,1,1,1,,,,,
H2R8I7,H2R8I7_PANTR,5.0,1,1,1,1,1,,,,,
G3S3F0,G3S3F0_GORGO,5.0,1,1,1,1,1,,,,,
H3AJ25,H3AJ25_LATCH,5.0,1,1,1,1,1,,,,,
P34453,PEX19_CAEEL,5.0,1,1,,,1,1,,,,1
Q5R7U2,PEX19_PONAB,5.0,1,1,,1,1,,,1,,
B0WPW5,B0WPW5_CULQU,4.0,1,,,,1,1,1,,,
B7PXW3,B7PXW3_IXOSC,4.0,1,,,,1,1,,,,1
H0Y172,H0Y172_OTOGA,4.0,,1,1,1,1,,,,,
I3MC70,I3MC70_SPETR,4.0,,1,1,1,1,,,,,
Q561W9,Q561W9_DANRE,4.0,1,,,,,1,1,1,,
C3YPM8,C3YPM8_BRAFL,4.0,1,,1,,,1,,,,1
B4LSF4,B4LSF4_DROVI,4.0,1,,1,,1,1,,,,
Q17BF2,Q17BF2_AEDAE,4.0,1,,,,1,1,1,,,
F6SRZ6,F6SRZ6_HORSE,4.0,,1,1,1,1,,,,,
H0VS52,H0VS52_CAVPO,4.0,,1,1,1,1,,,,,
G3UCJ9,G3UCJ9_LOXAF,4.0,,1,1,1,1,,,,,
F7AX56,F7AX56_MONDO,4.0,1,1,,1,1,,,,,
G1T7G6,G1T7G6_RABIT,4.0,,1,1,1,1,,,,,
Q9QYU1,PEX19_RAT,3.0,,,,,,1,1,1,,
A8X3A8,A8X3A8_CAEBR,3.0,1,,,,1,1,,,,
B4JBL5,B4JBL5_DROGR,3.0,1,,,,1,1,,,,
F7EI12,F7EI12_MACMU,3.0,,1,1,1,,,,,,
Q1HQH5,Q1HQH5_AEDAE,3.0,1,,1,,,,1,,,
F7HYY0,F7HYY0_CALJA,3.0,,1,1,1,,,,,,
B3MVH8,B3MVH8_DROAN,3.0,1,,,,1,1,,,,
F1SE58,F1SE58_PIG,3.0,,1,,1,1,,,,,
I3LRG2,I3LRG2_PIG,3.0,,1,1,1,,,,,,
I3KDB5,I3KDB5_ORENI,3.0,,,1,1,1,,,,,
B4N771,B4N771_DROWI,3.0,1,,,,1,1,,,,
Q5QNY5,Q5QNY5_HUMAN,3.0,,1,,,,,1,1,,
M3W181,M3W181_FELCA,3.0,,1,1,,1,,,,,
F1R313,F1R313_DANRE,3.0,,1,,1,1,,,,,
B4KI00,B4KI00_DROMO,3.0,1,,1,,1,,,,,
W5PFR9,W5PFR9_SHEEP,3.0,1,1,1,,,,,,,
B4P1Y4,B4P1Y4_DROYA,3.0,1,,,,1,1,,,,
G3Q0T3,G3Q0T3_GASAC,3.0,,1,1,1,,,,,,
H2TQY2,H2TQY2_TAKRU,3.0,,1,,1,1,,,,,
Q9SRQ3,PE191_ARATH,3.0,1,,,,,1,,,,1
A7EZ80,A7EZ80_SCLS1,3.0,1,,,,,1,,,,1
A7T8J1,A7T8J1_NEMVE,3.0,,,,,1,1,1,,,
M3ZTB4,M3ZTB4_XIPMA,3.0,1,1,,,1,,,,,
M3YR89,M3YR89_MUSPF,3.0,,1,1,,1,,,,,
F6TBW5,F6TBW5_ORNAN,2.0,,1,,,1,,,,,
B8CEC0,B8CEC0_THAPS,2.0,1,,,,,1,,,,
F6SHD7,F6SHD7_ORNAN,2.0,,1,,1,,,,,,
F7EI07,F7EI07_MACMU,2.0,,1,,,1,,,,,
B9GYB5,B9GYB5_POPTR,2.0,1,,,,,1,,,,
B9WMP3,B9WMP3_CANDC,2.0,1,,,,,1,,,,
C5P9E7,C5P9E7_COCP7,2.0,1,,,,,1,,,,
F7HWJ8,F7HWJ8_CALJA,2.0,1,1,,,,,,,,
K7GSD8,K7GSD8_PIG,2.0,,1,,,1,,,,,
F7HYX7,F7HYX7_CALJA,2.0,,1,,,1,,,,,
C4R1J0,C4R1J0_PICPG,2.0,1,,,,,1,,,,
J9JR83,J9JR83_ACYPI,2.0,1,,,,1,,,,,
D2A5I0,D2A5I0_TRICA,2.0,1,,,,1,,,,,
C5Y1H6,C5Y1H6_SORBI,2.0,1,,,,,1,,,,
H9JNP0,H9JNP0_BOMMO,2.0,1,,,,1,,,,,
H9H118,H9H118_MELGA,2.0,,1,,,1,,,,,
H3CD84,H3CD84_TETNG,2.0,,1,,,1,,,,,
H3C0N9,H3C0N9_TETNG,2.0,,1,,1,,,,,,
E0W135,E0W135_PEDHC,2.0,1,,,,1,,,,,
D5G417,D5G417_TUBMM,2.0,1,,1,,,,,,,
H2LCP3,H2LCP3_ORYLA,2.0,,1,,1,,,,,,
H2LCP1,H2LCP1_ORYLA,2.0,,1,,,1,,,,,
B7Z6I5,B7Z6I5_HUMAN,2.0,,,,,,,1,1,,
G3Q0T1,G3Q0T1_GASAC,2.0,,1,,,1,,,,,
A8JGS1,A8JGS1_CHLRE,2.0,1,,,,,1,,,,
Q4T7U3,Q4T7U3_TETNG,2.0,,,,,,1,1,,,
W5KG38,W5KG38_ASTMX,2.0,,1,1,,,,,,,
Q94EI3,PE192_ARATH,2.0,1,,,,,1,,,,
A9USC9,A9USC9_MONBE,2.0,1,,,,,1,,,,
Q6PGV8,Q6PGV8_DANRE,2.0,,,,,,,1,1,,
Q60415,PEX19_CRIGR,2.0,1,,,,,,,1,,
Q5B3I1,Q5B3I1_EMENI,2.0,1,,,,,1,,,,
Q5A330,Q5A330_CANAL,2.0,1,,,,,,,,,1
Q5A330,Q5A330_CANAL,2.0,1,,,,,,,,,1
B3N3X4,B3N3X4_DROER,2.0,1,,,,1,,,,,
B4GQK2,B4GQK2_DROPE,2.0,1,,,,1,,,,,
B4IE62,B4IE62_DROSE,2.0,1,,,,1,,,,,
B8N3T8,B8N3T8_ASPFN,2.0,1,,1,,,,,,,
B4Q3Q0,B4Q3Q0_DROSI,2.0,1,,,,1,,,,,
Q0IH62,Q0IH62_XENLA,2.0,1,,,,,,,1,,
B6HC35,B6HC35_PENCW,2.0,1,,,,,1,,,,
Q2UKW5,Q2UKW5_ASPOR,2.0,1,,1,,,,,,,
Q29NK5,Q29NK5_DROPS,2.0,1,,,,1,,,,,
E5R547,E5R547_LEPMJ,1.0,,,1,,,,,,,
A3A9U4,A3A9U4_ORYSJ,1.0,,,,,,1,,,,
E9J3V6,E9J3V6_SOLIN,1.0,,,,,1,,,,,
E9EZW7,E9EZW7_METRA,1.0,1,,,,,,,,,
E9DU70,E9DU70_METAQ,1.0,1,,,,,,,,,
E6R484,E6R484_CRYGW,1.0,1,,,,,,,,,
C1MW57,C1MW57_MICPC,1.0,1,,,,,,,,,
E9PPB4,E9PPB4_HUMAN,1.0,,1,,,,,,,,
E3JQW3,E3JQW3_PUCGT,1.0,1,,,,,,,,,
A3LZ32,A3LZ32_PICST,1.0,1,,,,,,,,,
E1ZQZ3,E1ZQZ3_CHLVA,1.0,1,,,,,,,,,
A4IBL7,A4IBL7_LEIIN,1.0,,,,,,1,,,,
A5BLB9,A5BLB9_VITVI,1.0,,,,,,1,,,,
A5DF95,A5DF95_PICGU,1.0,1,,,,,,,,,
D8SEF2,D8SEF2_SELML,1.0,1,,,,,,,,,
E3S4E0,E3S4E0_PYRTT,1.0,1,,,,,,,,,
E9QGP1,E9QGP1_DANRE,1.0,,1,,,,,,,,
E9PS71,E9PS71_HUMAN,1.0,,1,,,,,,,,
A6QX08,A6QX08_AJECN,1.0,1,,,,,,,,,
A0A061HAV9,A0A061HAV9_9BASI,1.0,1,,,,,,,,,
F5HFE1,F5HFE1_CRYNB,1.0,1,,,,,,,,,
B6SSG9,B6SSG9_MAIZE,1.0,1,,,,,,,,,
A0A087Y2C9,A0A087Y2C9_POEFO,1.0,,1,,,,,,,,
A0A096MYZ4,A0A096MYZ4_PAPAN,1.0,,1,,,,,,,,
F4RFT6,F4RFT6_MELLP,1.0,1,,,,,,,,,
A0A0A0L283,A0A0A0L283_CUCSA,1.0,1,,,,,,,,,
A0BDA8,A0BDA8_PARTE,1.0,1,,,,,,,,,
A1CKJ7,A1CKJ7_ASPCL,1.0,1,,,,,,,,,
F4P9T6,F4P9T6_BATDJ,1.0,,,1,,,,,,,
F2Z6D3,F2Z6D3_YARLI,1.0,1,,,,,,,,,
A1D6X3,A1D6X3_NEOFI,1.0,1,,,,,,,,,
A2QDD4,A2QDD4_ASPNC,1.0,1,,,,,,,,,
F1QB57,F1QB57_DANRE,1.0,,1,,,,,,,,
F0Z7Q8,F0Z7Q8_DICPU,1.0,1,,,,,,,,,
A5E0G8,A5E0G8_LODEL,1.0,1,,,,,,,,,
D8R9I0,D8R9I0_SELML,1.0,1,,,,,,,,,
D8RZL4,D8RZL4_SELML,1.0,1,,,,,,,,,
B9SSF0,B9SSF0_RICCO,1.0,1,,,,,,,,,
C7YRE7,C7YRE7_NECH7,1.0,1,,,,,,,,,
C6T470,C6T470_SOYBN,1.0,1,,,,,,,,,
C6SZT7,C6SZT7_SOYBN,1.0,1,,,,,,,,,
B2B769,B2B769_PODAN,1.0,1,,,,,,,,,
B2B9S3,B2B9S3_CANAX,1.0,,,,,,1,,,,
B9MUP3,B9MUP3_POPTR,1.0,1,,,,,,,,,
C5MAK4,C5MAK4_CANTT,1.0,1,,,,,,,,,
C9S6Q6,C9S6Q6_VERA1,1.0,1,,,,,,,,,
C5DRY8,C5DRY8_ZYGRC,1.0,1,,,,,,,,,
C5DFE1,C5DFE1_LACTC,1.0,1,,,,,,,,,
C4Y2S5,C4Y2S5_CLAL4,1.0,1,,,,,,,,,
C1EBR7,C1EBR7_MICSR,1.0,1,,,,,,,,,
C4LWR7,C4LWR7_ENTHI,1.0,1,,,,,,,,,
C4JZA0,C4JZA0_UNCRE,1.0,1,,,,,,,,,
B0EEW6,B0EEW6_ENTDS,1.0,1,,,,,,,,,
B0DGN4,B0DGN4_LACBS,1.0,1,,,,,,,,,
D8RQ12,D8RQ12_SELML,1.0,1,,,,,,,,,
D4B354,D4B354_ARTBC,1.0,1,,,,,,,,,
C1GU69,C1GU69_PARBA,1.0,1,,,,,,,,,
D8QJR5,D8QJR5_SCHCM,1.0,1,,,,,,,,,
D7LX19,D7LX19_ARALL,1.0,1,,,,,,,,,
D7L158,D7L158_ARALL,1.0,1,,,,,,,,,
A7TQ69,A7TQ69_VANPO,1.0,1,,,,,,,,,
D4DK92,D4DK92_TRIVH,1.0,1,,,,,,,,,
B7FPQ8,B7FPQ8_PHATC,1.0,1,,,,,,,,,
