,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00760000119313,VSHVMAC,TF340354,EOG75TMBX,COG5277,HOG000233340,HBG094566,NA,Q9H568
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H568,ACTL8_HUMAN,8.0,,1,1,1,1,1,1,1,,1
F7G3E5,F7G3E5_MACMU,4.0,,1,1,1,1,,,,,
G3RFH6,G3RFH6_GORGO,4.0,,1,1,1,1,,,,,
H2PY61,H2PY61_PANTR,4.0,,1,1,1,1,,,,,
F1PNR8,F1PNR8_CANFA,4.0,,1,1,1,1,,,,,
H0VEV1,H0VEV1_CAVPO,4.0,,1,1,1,1,,,,,
F7HR35,F7HR35_CALJA,4.0,,1,1,1,1,,,,,
I3L747,I3L747_PIG,4.0,,1,1,1,1,,,,,
G3SSW9,G3SSW9_LOXAF,4.0,,1,1,1,1,,,,,
G1R8F6,G1R8F6_NOMLE,4.0,,1,1,1,1,,,,,
G1Q0R1,G1Q0R1_MYOLU,4.0,,1,1,1,1,,,,,
I3N0Y7,I3N0Y7_SPETR,4.0,,1,1,1,1,,,,,
P61160,ARP2_HUMAN,3.0,,1,,,,1,1,,,
E1BJF5,E1BJF5_BOVIN,3.0,,1,,1,1,,,,,
G1L1Y5,G1L1Y5_AILME,3.0,,1,,1,1,,,,,
Q5BL41,ARP2_XENTR,3.0,,1,,,,1,1,,,
H0XBL2,H0XBL2_OTOGA,3.0,,1,,1,1,,,,,
P32381,ARP2_YEAST,3.0,,1,,,,1,1,,,
Q56A35,ARP2B_DANRE,3.0,,1,,,,1,1,,,
H2N8V3,H2N8V3_PONAB,3.0,,1,,1,1,,,,,
B5APU3,B5APU3_PIG,3.0,,1,,,,1,1,,,
F6XGV6,F6XGV6_HORSE,3.0,,1,,1,1,,,,,
P53489,ARP2_CAEEL,3.0,,1,,,,1,1,,,
Q5M7U6,ARP2_RAT,3.0,,1,,,,1,1,,,
B0W1T1,B0W1T1_CULQU,2.0,,,,,,1,1,,,
P10984,ACT2_CAEEL,2.0,,,,,,1,1,,,
A8XS95,A8XS95_CAEBR,2.0,,,,,,1,1,,,
Q5BBX7,Q5BBX7_EMENI,2.0,,,,,,1,1,,,
A8XWS8,A8XWS8_CAEBR,2.0,,,,,,1,1,,,
B0WSZ2,B0WSZ2_CULQU,2.0,,,,,,1,1,,,
B9HNQ4,B9HNQ4_POPTR,2.0,,,,,,1,1,,,
P08023,ACTA_CHICK,2.0,,,,,,1,1,,,
P42025,ACTY_HUMAN,2.0,,,,,,1,1,,,
