,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,ERREADW,TF329287,EOG7N0C63,NOG45090,HOG000062983,HBG068924,NA,Q96B70
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96B70,LENG9_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q8BTN6,LENG9_MOUSE,6.0,,,,1,1,1,1,1,,1
F1P7W3,F1P7W3_CANFA,3.0,,,1,1,1,,,,,
F6R2C5,F6R2C5_ORNAN,3.0,,,1,1,1,,,,,
H2M6U0,H2M6U0_ORYLA,2.0,,,,1,1,,,,,
D3ZWP2,D3ZWP2_RAT,2.0,,,,1,1,,,,,
E1BKP2,E1BKP2_BOVIN,2.0,,,,1,1,,,,,
F1RNG8,F1RNG8_PIG,2.0,,,,1,1,,,,,
F6Q3H9,F6Q3H9_HORSE,2.0,,,,1,1,,,,,
F6RKZ1,F6RKZ1_CIOIN,2.0,,,,1,1,,,,,
F6WF50,F6WF50_XENTR,2.0,,,,1,1,,,,,
F7DDD9,F7DDD9_MONDO,2.0,,,,1,1,,,,,
G1SBY9,G1SBY9_NOMLE,2.0,,,,1,1,,,,,
H0VVT0,H0VVT0_CAVPO,2.0,,,,1,1,,,,,
G3U3Y4,G3U3Y4_LOXAF,2.0,,,,1,1,,,,,
H2P034,H2P034_PONAB,2.0,,,,1,1,,,,,
H3AYG4,H3AYG4_LATCH,2.0,,,,1,1,,,,,
Q08BA7,Q08BA7_DANRE,2.0,,,,,,1,,,,1
I3MVJ1,I3MVJ1_SPETR,2.0,,,,1,1,,,,,
H2QH42,H2QH42_PANTR,2.0,,,,1,1,,,,,
H9GNQ1,H9GNQ1_ANOCA,2.0,,,,1,1,,,,,
H3BYS7,H3BYS7_TETNG,2.0,,,,1,1,,,,,
I3K4M7,I3K4M7_ORENI,2.0,,,,1,1,,,,,
A7RJT9,A7RJT9_NEMVE,2.0,,,,,1,1,,,,
G1LG88,G1LG88_AILME,1.0,,,,,1,,,,,
H2UVE7,H2UVE7_TAKRU,1.0,,,,1,,,,,,
G3P9C6,G3P9C6_GASAC,1.0,,,,,1,,,,,
G3P9C8,G3P9C8_GASAC,1.0,,,,1,,,,,,
H2UVE6,H2UVE6_TAKRU,1.0,,,,,1,,,,,
M3Z4K0,M3Z4K0_MUSPF,1.0,,,,,1,,,,,
F1R3F5,F1R3F5_DANRE,1.0,,,,1,,,,,,
M4ACB3,M4ACB3_XIPMA,1.0,,,,,1,,,,,
E9QIB3,E9QIB3_DANRE,1.0,,,,,1,,,,,
G3VWQ5,G3VWQ5_SARHA,1.0,,,,,1,,,,,
Q4SN75,Q4SN75_TETNG,1.0,,,,,,1,,,,
C3YWT2,C3YWT2_BRAFL,1.0,,,,,,1,,,,
B0VXJ6,B0VXJ6_CALJA,1.0,,,,,,,,1,,
