,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12392,NA,IPMHAFF,TF300318,EOG7BGHK0,COG5096,HOG000163270,HBG050515,NA,Q10567
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q10567,AP1B1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
Q10567,AP1B1_HUMAN,8.0,1,,1,1,1,1,1,1,,1
A5PMS9,A5PMS9_DANRE,7.0,1,,,1,1,1,1,1,,1
O35643,AP1B1_MOUSE,6.0,1,,1,1,,1,1,1,,
Q9DBG3,AP2B1_MOUSE,5.0,,,,1,1,1,1,1,,
P62944,AP2B1_RAT,5.0,,,,1,1,1,1,1,,
P52303,AP1B1_RAT,5.0,1,,,,,1,1,1,,1
A7SJK8,A7SJK8_NEMVE,5.0,1,,,,1,1,1,,,1
P63010,AP2B1_HUMAN,5.0,,,,1,1,1,1,1,,
Q9SUS3,APBLB_ARATH,4.0,1,,,,,1,1,,,1
B0W2E2,B0W2E2_CULQU,4.0,1,,,,1,1,1,,,
Q8CC13,Q8CC13_MOUSE,4.0,1,,,,,,1,1,,1
B2GUA2,B2GUA2_XENTR,4.0,1,,,,,1,1,1,,
Q8CC13,Q8CC13_MOUSE,4.0,1,,,,,,1,1,,1
Q16PF3,Q16PF3_AEDAE,4.0,1,,,,1,1,1,,,
Q24253,Q24253_DROME,4.0,1,,,,1,1,,,,1
F7CM57,F7CM57_HORSE,4.0,1,,1,1,1,,,,,
B7Q6V9,B7Q6V9_IXOSC,4.0,1,,,,1,1,,,,1
Q2KJB2,Q2KJB2_BOVIN,4.0,1,,,,,1,1,1,,
B8C7W7,B8C7W7_THAPS,4.0,1,,,,,1,1,,,1
B3RYW3,B3RYW3_TRIAD,4.0,1,,,,1,1,1,,,
Q6NYJ9,Q6NYJ9_DANRE,4.0,,,,1,,1,1,1,,
E2RRJ6,E2RRJ6_CANFA,4.0,1,,1,1,1,,,,,
Q7PX81,Q7PX81_ANOGA,4.0,1,,,,1,1,1,,,
A8X9Q7,A8X9Q7_CAEBR,4.0,,,1,,1,1,1,,,
O81742,APBLC_ARATH,4.0,1,,,,,1,1,,,1
A4RSR1,A4RSR1_OSTLU,3.0,1,,,,,1,1,,,
C3XY98,C3XY98_BRAFL,3.0,1,,,,,1,,,,1
P27351,AP2B_YEAST,3.0,,,,,,1,1,,,1
F1NCI1,F1NCI1_CHICK,3.0,1,,,1,1,,,,,
G1LNS0,G1LNS0_AILME,3.0,,,1,1,1,,,,,
Q08DS7,AP1B1_BOVIN,3.0,,,,,,1,1,1,,
B3MQM7,B3MQM7_DROAN,3.0,1,,,,1,1,,,,
