,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,GCHVLEK,TF332794,EOG7D2FDC,NOG39535,HOG000118071,HBG036289,NA,P60852
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q62005,ZP1_MOUSE,7.0,,,1,1,1,1,1,1,,1
P60852,ZP1_HUMAN,7.0,,,1,1,1,1,1,1,,1
O54766,ZP1_RAT,4.0,,,,,,1,1,1,,1
G1LLC8,G1LLC8_AILME,3.0,,,1,1,1,,,,,
F6XXN1,F6XXN1_HORSE,3.0,,,1,1,1,,,,,
F6WXF3,F6WXF3_MONDO,3.0,,,1,1,1,,,,,
H2Q3T1,H2Q3T1_PANTR,3.0,,,1,1,1,,,,,
I3NF41,I3NF41_SPETR,3.0,,,1,1,1,,,,,
H2ND96,H2ND96_PONAB,3.0,,,1,1,1,,,,,
G1RTB0,G1RTB0_NOMLE,3.0,,,1,1,1,,,,,
G1T9Y8,G1T9Y8_RABIT,3.0,,,1,1,1,,,,,
F7HTK0,F7HTK0_MACMU,3.0,,,1,1,1,,,,,
G3V8U5,G3V8U5_RAT,3.0,,,1,1,1,,,,,
G3T3R9,G3T3R9_LOXAF,3.0,,,1,1,1,,,,,
G3RCV9,G3RCV9_GORGO,3.0,,,1,1,1,,,,,
G3W5W5,G3W5W5_SARHA,3.0,,,1,1,1,,,,,
K7FEQ3,K7FEQ3_PELSI,2.0,,,,1,1,,,,,
M3YSL7,M3YSL7_MUSPF,2.0,,,1,,1,,,,,
F7CI14,F7CI14_ORNAN,2.0,,,,1,1,,,,,
H3A575,H3A575_LATCH,2.0,,,,1,1,,,,,
F6YA66,F6YA66_XENTR,2.0,,,,1,1,,,,,
Q9DER4,Q9DER4_CHICK,2.0,,,,,,1,,,,1
G1MW54,G1MW54_MELGA,2.0,,,,1,1,,,,,
H9L0C5,H9L0C5_CHICK,2.0,,,,1,1,,,,,
Q9BH11,ZP4_BOVIN,2.0,,,,1,,1,,,,
A3KP56,A3KP56_DANRE,2.0,,,,,,1,,,,1
F1QQQ7,F1QQQ7_DANRE,2.0,,,,1,1,,,,,
M3WJ96,M3WJ96_FELCA,2.0,,,1,,1,,,,,
H9GPQ6,H9GPQ6_ANOCA,2.0,,,,1,1,,,,,
Q059L1,Q059L1_MOUSE,2.0,,,1,,,,,1,,
H0Z7D3,H0Z7D3_TAEGU,2.0,,,,1,1,,,,,
Q00193,ZP4_RABIT,2.0,,,,1,,1,,,,
Q12836,ZP4_HUMAN,2.0,,,,1,,1,,,,
Q07287,ZP4_PIG,2.0,,,,1,,1,,,,
F7EEI7,F7EEI7_CALJA,1.0,,,,1,,,,,,
G1KDS9,G1KDS9_ANOCA,1.0,,,,1,,,,,,
G1KPZ3,G1KPZ3_ANOCA,1.0,,,,1,,,,,,
G1L8A3,G1L8A3_AILME,1.0,,,,1,,,,,,
G1LHI5,G1LHI5_AILME,1.0,,,,1,,,,,,
G3PFH7,G3PFH7_GASAC,1.0,,,,1,,,,,,
G3PDM0,G3PDM0_GASAC,1.0,,,,1,,,,,,
G3P5P7,G3P5P7_GASAC,1.0,,,,1,,,,,,
G3P5N3,G3P5N3_GASAC,1.0,,,,1,,,,,,
G1N505,G1N505_MELGA,1.0,,,,1,,,,,,
G1T4C0,G1T4C0_RABIT,1.0,,,,1,,,,,,
G1NDD1,G1NDD1_MELGA,1.0,,,,1,,,,,,
G1NMM5,G1NMM5_MELGA,1.0,,,,1,,,,,,
G1NMN0,G1NMN0_MELGA,1.0,,,,1,,,,,,
G3P5M2,G3P5M2_GASAC,1.0,,,,1,,,,,,
G3TYK1,G3TYK1_LOXAF,1.0,,,,1,,,,,,
G1P413,G1P413_MYOLU,1.0,,,,1,,,,,,
G1PDA8,G1PDA8_MYOLU,1.0,,,,1,,,,,,
G3PJT2,G3PJT2_GASAC,1.0,,,,1,,,,,,
G1RHY4,G1RHY4_NOMLE,1.0,,,,1,,,,,,
G3P5H8,G3P5H8_GASAC,1.0,,,,1,,,,,,
G3RRR7,G3RRR7_GORGO,1.0,,,,1,,,,,,
G3QCX9,G3QCX9_GORGO,1.0,,,,1,,,,,,
V9HWI9,V9HWI9_HUMAN,1.0,,,1,,,,,,,
F7E838,F7E838_XENTR,1.0,,,,1,,,,,,
F1QMZ0,F1QMZ0_DANRE,1.0,,,,1,,,,,,
F1QIL4,F1QIL4_DANRE,1.0,,,,1,,,,,,
F1PEG7,F1PEG7_CANFA,1.0,,,,1,,,,,,
F1PDP8,F1PDP8_CANFA,1.0,,,,1,,,,,,
F1P4B6,F1P4B6_CHICK,1.0,,,,1,,,,,,
F1NV36,F1NV36_CHICK,1.0,,,,1,,,,,,
F1NNU1,F1NNU1_CHICK,1.0,,,,1,,,,,,
F1MKT2,F1MKT2_BOVIN,1.0,,,,1,,,,,,
F1LP51,F1LP51_RAT,1.0,,,,1,,,,,,
B0V0J5,B0V0J5_DANRE,1.0,,,,1,,,,,,
A7U672,A7U672_MESAU,1.0,,,,,,,,1,,
