,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15544,ENSGT00390000010165,NRPFLHT,TF300194,EOG7C2R2M,COG5211,HOG000183445,HBG059831,NA,Q9NP77
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9NP77,SSU72_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5ZJQ7,SSU72_CHICK,9.0,1,1,1,1,1,1,1,1,,1
Q4KLK9,SSU72_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6PC19,SSU72_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q9CY97,SSU72_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q22453,Q22453_CAEEL,7.0,1,1,1,,1,1,1,,,1
B1H163,B1H163_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9VWE4,Q9VWE4_DROME,6.0,1,1,1,,1,1,,,,1
Q9VWE4,Q9VWE4_DROME,6.0,1,1,1,,1,1,,,,1
Q6C195,SSU72_YARLI,5.0,1,,1,,,1,1,,,1
F7GEV0,F7GEV0_MONDO,5.0,1,1,1,1,1,,,,,
F7G576,F7G576_MACMU,5.0,1,1,1,1,1,,,,,
A7S9J1,A7S9J1_NEMVE,5.0,1,,,,1,1,1,,,1
B7PE44,B7PE44_IXOSC,5.0,1,,1,,1,1,,,,1
P53538,SSU72_YEAST,5.0,1,1,,,,1,1,,,1
F7AUY7,F7AUY7_CIOIN,5.0,1,1,1,1,1,,,,,
E2QZ84,E2QZ84_CANFA,5.0,1,1,1,1,1,,,,,
H2TKM2,H2TKM2_TAKRU,5.0,1,1,1,1,1,,,,,
H2PXU1,H2PXU1_PANTR,5.0,1,1,1,1,1,,,,,
Q9C9T0,Q9C9T0_ARATH,5.0,1,,1,,,1,1,,,1
H2MVQ4,H2MVQ4_ORYLA,5.0,1,1,1,1,1,,,,,
Q7Q339,Q7Q339_ANOGA,5.0,1,,1,,,1,1,,,1
B3S0A9,B3S0A9_TRIAD,5.0,1,,1,,1,1,1,,,
H3BIR1,H3BIR1_LATCH,5.0,1,1,1,1,1,,,,,
G1PUT0,G1PUT0_MYOLU,4.0,,1,1,1,1,,,,,
Q59UG2,Q59UG2_CANAL,4.0,1,,,,,1,1,,,1
Q59UG2,Q59UG2_CANAL,4.0,1,,,,,1,1,,,1
Q558Z3,SSU72_DICDI,4.0,1,,1,,,1,,,,1
G1MUU4,G1MUU4_MELGA,4.0,,1,1,1,1,,,,,
G3VSB5,G3VSB5_SARHA,4.0,1,1,,1,1,,,,,
G3RMY0,G3RMY0_GORGO,4.0,1,1,,1,1,,,,,
Q17QI2,SSU72_BOVIN,4.0,1,,,,,1,1,1,,
G1K158,G1K158_BOVIN,4.0,,1,1,1,1,,,,,
B0XK05,B0XK05_CULQU,4.0,1,,1,,1,,1,,,
G3SPS2,G3SPS2_LOXAF,4.0,,1,1,1,1,,,,,
G1TGZ8,G1TGZ8_RABIT,4.0,,1,1,1,1,,,,,
O42868,SSU72_SCHPO,4.0,1,,,,,1,1,,,1
G3S658,G3S658_GORGO,4.0,1,1,,1,1,,,,,
K7F7X2,K7F7X2_PELSI,4.0,,1,1,1,1,,,,,
M4AQ82,M4AQ82_XIPMA,4.0,1,1,1,,1,,,,,
G3S3Z6,G3S3Z6_GORGO,4.0,1,1,,1,1,,,,,
G3RN74,G3RN74_GORGO,4.0,1,1,,1,1,,,,,
C5YSM7,C5YSM7_SORBI,4.0,1,,1,,,1,1,,,
B4PZE3,B4PZE3_DROYA,4.0,1,,1,,1,1,,,,
B4MSQ7,B4MSQ7_DROWI,4.0,1,,1,,1,1,,,,
Q177U5,Q177U5_AEDAE,4.0,1,,,,1,1,1,,,
G3QP49,G3QP49_GORGO,4.0,,1,1,1,1,,,,,
D2GWV7,D2GWV7_AILME,4.0,,1,,1,1,,1,,,
F7HQN4,F7HQN4_MACMU,4.0,1,1,,1,1,,,,,
