,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063006,HLLCYSP,TF329720,EOG7SFHVV,NOG262301,HOG000049261,HBG077219,NA,Q8N398
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N398,VW5B2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8N398,VW5B2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q3UR50,VW5B2_MOUSE,5.0,,1,1,,1,,,1,,1
D4A7U5,D4A7U5_RAT,5.0,,1,1,1,1,,,,,1
Q3UR50,VW5B2_MOUSE,5.0,,1,1,,1,,,1,,1
H0X2N9,H0X2N9_OTOGA,4.0,,1,1,1,1,,,,,
H0WC32,H0WC32_CAVPO,4.0,,1,1,1,1,,,,,
H2PC63,H2PC63_PONAB,4.0,,1,1,1,1,,,,,
G1R2Y4,G1R2Y4_NOMLE,4.0,,1,1,1,1,,,,,
H2QNV0,H2QNV0_PANTR,4.0,,1,1,1,1,,,,,
E1BD12,E1BD12_BOVIN,4.0,,1,1,1,1,,,,,
G3TEY8,G3TEY8_LOXAF,4.0,,1,1,1,1,,,,,
F6VES4,F6VES4_HORSE,4.0,,1,1,1,1,,,,,
G3QX63,G3QX63_GORGO,4.0,,1,1,1,1,,,,,
F6YE88,F6YE88_MACMU,4.0,,1,1,1,1,,,,,
G1T7W6,G1T7W6_RABIT,4.0,,1,1,1,1,,,,,
I3MB70,I3MB70_SPETR,4.0,,1,1,1,1,,,,,
F6V6A2,F6V6A2_CALJA,4.0,,1,1,1,1,,,,,
I3LQD8,I3LQD8_PIG,4.0,,1,1,1,1,,,,,
G1P6Y2,G1P6Y2_MYOLU,4.0,,1,1,1,1,,,,,
G1MFQ4,G1MFQ4_AILME,4.0,,1,1,1,1,,,,,
F7CSE8,F7CSE8_XENTR,3.0,,1,1,1,,,,,,
G1N9X8,G1N9X8_MELGA,3.0,,1,1,1,,,,,,
K7GAM2,K7GAM2_PELSI,3.0,,1,1,1,,,,,,
F1PJG8,F1PJG8_CANFA,3.0,,1,1,1,,,,,,
Q5TIE3,VW5B1_HUMAN,3.0,,1,,1,,,1,,,
M3XTR4,M3XTR4_MUSPF,3.0,,1,1,,1,,,,,
M3W8D7,M3W8D7_FELCA,3.0,,1,1,,1,,,,,
H9GEL0,H9GEL0_ANOCA,3.0,,1,1,1,,,,,,
H3C9A2,H3C9A2_TETNG,2.0,,1,,1,,,,,,
H3CHQ7,H3CHQ7_TETNG,2.0,,1,,1,,,,,,
H3DCV8,H3DCV8_TETNG,2.0,,1,,1,,,,,,
H2PY83,H2PY83_PANTR,2.0,,1,,1,,,,,,
H2Q509,H2Q509_PANTR,2.0,,1,,1,,,,,,
F1NS66,F1NS66_CHICK,2.0,,1,,1,,,,,,
H2NFN9,H2NFN9_PONAB,2.0,,1,,1,,,,,,
F6Y4F9,F6Y4F9_HORSE,2.0,,1,,1,,,,,,
H2MMN8,H2MMN8_ORYLA,2.0,,1,,1,,,,,,
H2MLZ6,H2MLZ6_ORYLA,2.0,,1,,1,,,,,,
H2Q7A7,H2Q7A7_PANTR,2.0,,1,,1,,,,,,
H3A7U1,H3A7U1_LATCH,2.0,,1,,1,,,,,,
H3BGV1,H3BGV1_LATCH,2.0,,1,,1,,,,,,
H3B1P8,H3B1P8_LATCH,2.0,,1,,1,,,,,,
F6PQ00,F6PQ00_ORNAN,2.0,,1,,1,,,,,,
H2V9X9,H2V9X9_TAKRU,2.0,,1,,1,,,,,,
F6PX26,F6PX26_XENTR,2.0,,1,,1,,,,,,
F6QYW4,F6QYW4_XENTR,2.0,,1,,1,,,,,,
F6T0E2,F6T0E2_MONDO,2.0,,1,,1,,,,,,
H2UHY3,H2UHY3_TAKRU,2.0,,1,,1,,,,,,
F6TEQ8,F6TEQ8_XENTR,2.0,,1,,1,,,,,,
F6TSA1,F6TSA1_HORSE,2.0,,1,,1,,,,,,
H3AU12,H3AU12_LATCH,2.0,,1,,1,,,,,,
H3AUR9,H3AUR9_LATCH,2.0,,1,,1,,,,,,
F6VDX3,F6VDX3_XENTR,2.0,,1,,1,,,,,,
F6VIM6,F6VIM6_MACMU,2.0,,1,,1,,,,,,
H2SWB0,H2SWB0_TAKRU,2.0,,1,,1,,,,,,
H2RJC0,H2RJC0_TAKRU,2.0,,1,,1,,,,,,
F1SU14,F1SU14_PIG,2.0,,1,,1,,,,,,
H2MGI3,H2MGI3_ORYLA,2.0,,1,,1,,,,,,
G3VBZ7,G3VBZ7_SARHA,2.0,,1,,1,,,,,,
H2MGB0,H2MGB0_ORYLA,2.0,,1,,1,,,,,,
F6YNZ1,F6YNZ1_XENTR,2.0,,1,,1,,,,,,
G3NSF9,G3NSF9_GASAC,2.0,,1,,1,,,,,,
G3NSD7,G3NSD7_GASAC,2.0,,1,,1,,,,,,
G1TBN4,G1TBN4_RABIT,2.0,,1,,1,,,,,,
G1T7L3,G1T7L3_RABIT,2.0,,1,,1,,,,,,
G1RT04,G1RT04_NOMLE,2.0,,1,,1,,,,,,
G1R8W0,G1R8W0_NOMLE,2.0,,1,,1,,,,,,
G1R775,G1R775_NOMLE,2.0,,1,,1,,,,,,
G1Q1J4,G1Q1J4_MYOLU,2.0,,1,,1,,,,,,
G1P109,G1P109_MYOLU,2.0,,1,,1,,,,,,
