,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11666,ENSGT00390000001754,NA,TF105373,NA,NOG284436,NA,HBG082450,NA,Q9C086
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9C086,IN80B_HUMAN,6.0,1,1,,1,,1,,1,,1
Q0D2L4,Q0D2L4_RAT,5.0,1,1,,1,,,,1,,1
Q99PT3,IN80B_MOUSE,5.0,1,1,,1,,,,1,,1
A7Z075,A7Z075_BOVIN,4.0,1,1,,1,,,,1,,
Q08BL6,Q08BL6_DANRE,3.0,1,,,,,,,1,,1
H2QI62,H2QI62_PANTR,3.0,1,1,,1,,,,,,
H2P5R8,H2P5R8_PONAB,3.0,1,1,,1,,,,,,
B8ZZ93,B8ZZ93_HUMAN,2.0,,1,,,,,,1,,
H0XVM8,H0XVM8_OTOGA,2.0,,1,,1,,,,,,
H0VM33,H0VM33_CAVPO,2.0,,1,,1,,,,,,
H2LUX0,H2LUX0_ORYLA,2.0,,1,,1,,,,,,
G3RF91,G3RF91_GORGO,2.0,,1,,1,,,,,,
H2RYM2,H2RYM2_TAKRU,2.0,,1,,1,,,,,,
H3AM10,H3AM10_LATCH,2.0,,1,,1,,,,,,
H3CC59,H3CC59_TETNG,2.0,,1,,1,,,,,,
H9G418,H9G418_ANOCA,2.0,,1,,1,,,,,,
B8ZZH7,B8ZZH7_HUMAN,2.0,,1,,,,,,1,,
G3T7M4,G3T7M4_LOXAF,2.0,,1,,1,,,,,,
G1U7F0,G1U7F0_RABIT,2.0,,1,,1,,,,,,
G3Q5R4,G3Q5R4_GASAC,2.0,,1,,1,,,,,,
B5DEV4,B5DEV4_XENTR,2.0,1,,,,,,,1,,
G1QIJ1,G1QIJ1_NOMLE,2.0,1,1,,,,,,,,
G1MFU4,G1MFU4_AILME,2.0,,1,,1,,,,,,
C3ZHV4,C3ZHV4_BRAFL,2.0,1,,,,,,,,,1
F7HKT1,F7HKT1_MACMU,2.0,,1,,1,,,,,,
F7FKZ7,F7FKZ7_MONDO,2.0,,1,,1,,,,,,
F7D2N0,F7D2N0_CALJA,2.0,,1,,1,,,,,,
F6TIG1,F6TIG1_XENTR,2.0,,1,,1,,,,,,
F6RDF7,F6RDF7_HORSE,2.0,,1,,1,,,,,,
F1SNU1,F1SNU1_PIG,2.0,,1,,1,,,,,,
F1SLH2,F1SLH2_PIG,2.0,,1,,1,,,,,,
F1QV73,F1QV73_DANRE,2.0,,1,,1,,,,,,
I3LXT2,I3LXT2_SPETR,2.0,,1,,1,,,,,,
E2R7D0,E2R7D0_CANFA,2.0,,1,,1,,,,,,
A7S4K4,A7S4K4_NEMVE,2.0,1,,,,,,,,,1
A5PKP5,A5PKP5_XENLA,2.0,1,,,,,,,1,,
K7GIX7,K7GIX7_PELSI,2.0,,1,,1,,,,,,
M3ZI40,M3ZI40_XIPMA,2.0,1,1,,,,,,,,
B5X3N9,B5X3N9_SALSA,1.0,,,,,,,,1,,
C5YPS9,C5YPS9_SORBI,1.0,1,,,,,,,,,
C4JBR0,C4JBR0_MAIZE,1.0,1,,,,,,,,,
A1Z6E8,A1Z6E8_DROME,1.0,1,,,,,,,,,
A0A0A0K5U0,A0A0A0K5U0_CUCSA,1.0,1,,,,,,,,,
A0A096NWZ0,A0A096NWZ0_PAPAN,1.0,,1,,,,,,,,
A0A087ZR52,A0A087ZR52_APIME,1.0,1,,,,,,,,,
B3N3L9,B3N3L9_DROER,1.0,1,,,,,,,,,
A0A087XG70,A0A087XG70_POEFO,1.0,,1,,,,,,,,
C9JKY0,C9JKY0_HUMAN,1.0,,1,,,,,,,,
D2HH62,D2HH62_AILME,1.0,1,,,,,,,,,
A0A067GPW3,A0A067GPW3_CITSI,1.0,1,,,,,,,,,
A0A061F305,A0A061F305_THECC,1.0,1,,,,,,,,,
A0A061EQT6,A0A061EQT6_THECC,1.0,1,,,,,,,,,
D6RES5,D6RES5_MOUSE,1.0,,1,,,,,,,,
B3MWV2,B3MWV2_DROAN,1.0,1,,,,,,,,,
B3S4D5,B3S4D5_TRIAD,1.0,1,,,,,,,,,
B7PR77,B7PR77_IXOSC,1.0,1,,,,,,,,,
B4KLT0,B4KLT0_DROMO,1.0,1,,,,,,,,,
D6X4Z0,D6X4Z0_TRICA,1.0,1,,,,,,,,,
B4QC34,B4QC34_DROSI,1.0,1,,,,,,,,,
B4MQV4,B4MQV4_DROWI,1.0,1,,,,,,,,,
B9HIP5,B9HIP5_POPTR,1.0,1,,,,,,,,,
B9I6Z0,B9I6Z0_POPTR,1.0,1,,,,,,,,,
B4LPG3,B4LPG3_DROVI,1.0,1,,,,,,,,,
B4K1I0,B4K1I0_DROGR,1.0,1,,,,,,,,,
B4DJ22,B4DJ22_HUMAN,1.0,,,,,,,,1,,
B4J6G9,B4J6G9_DROGR,1.0,1,,,,,,,,,
B4ISY6,B4ISY6_DROYA,1.0,1,,,,,,,,,
B4ILK7,B4ILK7_DROSE,1.0,1,,,,,,,,,
B4GBH8,B4GBH8_DROPE,1.0,1,,,,,,,,,
B9RZP6,B9RZP6_RICCO,1.0,1,,,,,,,,,
B4DJ31,B4DJ31_HUMAN,1.0,,,,,,,,1,,
W5PSY9,W5PSY9_SHEEP,1.0,,1,,,,,,,,
F8WCL7,F8WCL7_HUMAN,1.0,,1,,,,,,,,
E0VHV0,E0VHV0_PEDHC,1.0,1,,,,,,,,,
M3WP53,M3WP53_FELCA,1.0,,1,,,,,,,,
M5XI52,M5XI52_PRUPE,1.0,1,,,,,,,,,
Q0IMM4,Q0IMM4_ORYSJ,1.0,1,,,,,,,,,
Q16GX1,Q16GX1_AEDAE,1.0,1,,,,,,,,,
Q293H4,Q293H4_DROPS,1.0,1,,,,,,,,,
Q4T996,Q4T996_TETNG,1.0,,,,,,,,1,,
Q7PIE5,Q7PIE5_ANOGA,1.0,1,,,,,,,,,
Q80ZV5,Q80ZV5_MOUSE,1.0,,,,,,,,1,,
S4RWS2,S4RWS2_PETMA,1.0,,1,,,,,,,,
S4RWS4,S4RWS4_PETMA,1.0,,1,,,,,,,,
S4RWS6,S4RWS6_PETMA,1.0,,1,,,,,,,,
T1F8V5,T1F8V5_HELRO,1.0,1,,,,,,,,,
U5FR73,U5FR73_POPTR,1.0,1,,,,,,,,,
U5G9G7,U5G9G7_POPTR,1.0,1,,,,,,,,,
V4AKT3,V4AKT3_LOTGI,1.0,1,,,,,,,,,
V4S6Z0,V4S6Z0_9ROSI,1.0,1,,,,,,,,,
W1NWU6,W1NWU6_AMBTC,1.0,1,,,,,,,,,
W5L2C0,W5L2C0_ASTMX,1.0,,1,,,,,,,,
M3Y9F2,M3Y9F2_MUSPF,1.0,,1,,,,,,,,
M1AI76,M1AI76_SOLTU,1.0,1,,,,,,,,,
F1A5M0,F1A5M0_DICPU,1.0,1,,,,,,,,,
L8GHA1,L8GHA1_ACACA,1.0,1,,,,,,,,,
F6H728,F6H728_VITVI,1.0,1,,,,,,,,,
F6R9F2,F6R9F2_XENTR,1.0,,1,,,,,,,,
F6TT63,F6TT63_ORNAN,1.0,,1,,,,,,,,
F7I6L7,F7I6L7_CALJA,1.0,,1,,,,,,,,
W5N4Y7,W5N4Y7_LEPOC,1.0,,1,,,,,,,,
G3U2Q3,G3U2Q3_LOXAF,1.0,,1,,,,,,,,
H7C171,H7C171_HUMAN,1.0,,1,,,,,,,,
I1IHI6,I1IHI6_BRADI,1.0,1,,,,,,,,,
I3K5F5,I3K5F5_ORENI,1.0,,,,1,,,,,,
J3KQ70,J3KQ70_HUMAN,1.0,,1,,,,,,,,
J3NE56,J3NE56_ORYBR,1.0,1,,,,,,,,,
J9JPY0,J9JPY0_ACYPI,1.0,1,,,,,,,,,
J9PBC6,J9PBC6_CANFA,1.0,,1,,,,,,,,
K3Z5J0,K3Z5J0_SETIT,1.0,1,,,,,,,,,
K4AXI0,K4AXI0_SOLLC,1.0,1,,,,,,,,,
K7IQ86,K7IQ86_NASVI,1.0,1,,,,,,,,,
L7N1C9,L7N1C9_MYOLU,1.0,,1,,,,,,,,
A0A061EPE4,A0A061EPE4_THECC,1.0,1,,,,,,,,,
