,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17919,ENSGT00780000121895,HANYGRV,TF328543,EOG76HQ1H,COG5391,HOG000007933,HBG017826,NA,O95219
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91YJ2,SNX4_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O95219,SNX4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A1A4L0,SNX4_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B0S5M0,B0S5M0_DANRE,7.0,,1,1,1,1,1,1,1,,
Q5R4C2,SNX4_PONAB,6.0,1,1,1,1,1,,,1,,
E1BQF6,E1BQF6_CHICK,6.0,1,1,1,1,1,,,,,1
F6USY8,F6USY8_CIOIN,5.0,1,1,1,1,1,,,,,
H0Z0N2,H0Z0N2_TAEGU,5.0,1,1,1,1,1,,,,,
H2QN95,H2QN95_PANTR,5.0,1,1,1,1,1,,,,,
F1PPA2,F1PPA2_CANFA,5.0,1,1,1,1,1,,,,,
F6Y397,F6Y397_HORSE,5.0,1,1,1,1,1,,,,,
F6QVT1,F6QVT1_MONDO,5.0,1,1,1,1,1,,,,,
B2RYI6,B2RYI6_RAT,5.0,1,,,,,1,1,1,,1
A7SQP0,A7SQP0_NEMVE,5.0,1,,1,,1,,1,,,1
K7F6Y1,K7F6Y1_PELSI,5.0,1,1,1,1,1,,,,,
G3RQX0,G3RQX0_GORGO,4.0,,1,1,1,1,,,,,
E9PU13,E9PU13_RAT,4.0,,1,1,1,1,,,,,
G3NSS1,G3NSS1_GASAC,4.0,,1,1,1,1,,,,,
H2MND6,H2MND6_ORYLA,4.0,,1,1,1,1,,,,,
H3AH56,H3AH56_LATCH,4.0,,1,1,1,1,,,,,
H0VE98,H0VE98_CAVPO,4.0,,1,1,1,1,,,,,
F6QB88,F6QB88_CALJA,4.0,1,1,1,1,,,,,,
F6TZZ6,F6TZZ6_MACMU,4.0,,1,1,1,1,,,,,
B7Q9Y5,B7Q9Y5_IXOSC,4.0,1,,,,1,1,,,,1
C3XSS2,C3XSS2_BRAFL,4.0,1,,1,,,1,,,,1
H0WM84,H0WM84_OTOGA,4.0,,1,1,1,1,,,,,
G1NHV5,G1NHV5_MELGA,4.0,,1,1,1,1,,,,,
H2UBP0,H2UBP0_TAKRU,4.0,,1,1,1,1,,,,,
F6VUW9,F6VUW9_XENTR,4.0,,1,1,1,1,,,,,
G1QJ93,G1QJ93_NOMLE,4.0,,1,1,1,1,,,,,
A9VDE4,A9VDE4_MONBE,4.0,1,,1,,,1,,,,1
G1PXU5,G1PXU5_MYOLU,4.0,,1,1,1,1,,,,,
M3X902,M3X902_FELCA,4.0,1,1,1,,1,,,,,
Q8CE50,SNX30_MOUSE,3.0,,1,,1,,1,,,,
G3SZZ7,G3SZZ7_LOXAF,3.0,,1,,1,1,,,,,
Q5VWJ9,SNX30_HUMAN,3.0,,1,,1,,1,,,,
Q9UNH6,SNX7_HUMAN,3.0,,1,,1,,1,,,,
Q28E02,SNX30_XENTR,3.0,,1,,1,,1,,,,
H2TJW9,H2TJW9_TAKRU,3.0,,1,,1,1,,,,,
Q66H41,Q66H41_RAT,3.0,,1,,1,,1,,,,
H2MC59,H2MC59_ORYLA,3.0,,1,,1,1,,,,,
E0VR31,E0VR31_PEDHC,3.0,1,,1,,1,,,,,
Q58EC1,Q58EC1_DANRE,3.0,1,,,,,,,1,,1
H3DGA4,H3DGA4_TETNG,3.0,,1,,1,1,,,,,
G1LC56,G1LC56_AILME,3.0,,1,,1,1,,,,,
M4AN66,M4AN66_XIPMA,3.0,,1,1,,1,,,,,
H3CP68,H3CP68_TETNG,3.0,,1,,1,1,,,,,
B3RPI8,B3RPI8_TRIAD,3.0,1,,,,1,,1,,,
G1T9G4,G1T9G4_RABIT,3.0,,1,,1,1,,,,,
M3XYG6,M3XYG6_MUSPF,3.0,,1,1,,1,,,,,
D6W9D7,D6W9D7_TRICA,3.0,1,,1,,1,,,,,
P47057,SNX4_YEAST,3.0,1,1,,,,1,,,,
I3J8N9,I3J8N9_ORENI,3.0,,,1,1,1,,,,,
B2RYP4,B2RYP4_RAT,2.0,,1,,,,1,,,,
H2RSH0,H2RSH0_TAKRU,2.0,,1,,1,,,,,,
H0Z4Z6,H0Z4Z6_TAEGU,2.0,,1,,1,,,,,,
F2Z4F6,F2Z4F6_BOVIN,2.0,,1,,1,,,,,,
F6TQL6,F6TQL6_CALJA,2.0,,1,,1,,,,,,
Q5B797,SNX4_EMENI,2.0,1,,,,,1,,,,
H2QXP7,H2QXP7_PANTR,2.0,,1,,1,,,,,,
Q4S387,Q4S387_TETNG,2.0,,1,,1,,,,,,
H2M7T8,H2M7T8_ORYLA,2.0,,1,,1,,,,,,
F6U6A2,F6U6A2_CIOIN,2.0,,1,,1,,,,,,
Q5AD77,SNX4_CANAL,2.0,1,,,,,1,,,,
H2PT32,H2PT32_PONAB,2.0,,1,,1,,,,,,
H2N6P2,H2N6P2_PONAB,2.0,,1,,1,,,,,,
H2MYC8,H2MYC8_ORYLA,2.0,,1,,1,,,,,,
F6QL42,F6QL42_CALJA,2.0,,1,,,1,,,,,
Q4WQI6,SNX4_ASPFU,2.0,1,,,,,1,,,,
F1SNA5,F1SNA5_PIG,2.0,,1,,1,,,,,,
Q522W5,SNX4_MAGO7,2.0,1,,,,,1,,,,
H2PZG3,H2PZG3_PANTR,2.0,,1,,1,,,,,,
G1K8N3,G1K8N3_ANOCA,2.0,,1,,1,,,,,,
H2SUU3,H2SUU3_TAKRU,2.0,,1,,1,,,,,,
I3LKT4,I3LKT4_PIG,2.0,,1,,1,,,,,,
O60107,SNX41_SCHPO,2.0,,,,,,1,,,,1
O14243,SNX4_SCHPO,2.0,1,,,,,1,,,,
M3ZLR3,M3ZLR3_XIPMA,2.0,,1,,,1,,,,,
C5DMD0,C5DMD0_LACTC,2.0,1,,,,,1,,,,
C5DQE8,C5DQE8_ZYGRC,2.0,1,,,,,1,,,,
E2RSU1,E2RSU1_CANFA,2.0,,1,,1,,,,,,
I3K1X7,I3K1X7_ORENI,2.0,,,,1,1,,,,,
E1BMD8,E1BMD8_BOVIN,2.0,,1,,1,,,,,,
H3DQC0,H3DQC0_TETNG,2.0,,1,,,1,,,,,
C5PIA8,C5PIA8_COCP7,2.0,1,,,,,1,,,,
I3MWR8,I3MWR8_SPETR,2.0,,1,,1,,,,,,
I3N6D8,I3N6D8_SPETR,2.0,,1,,,1,,,,,
K7FWP8,K7FWP8_PELSI,2.0,,1,,1,,,,,,
K7FJR8,K7FJR8_PELSI,2.0,,1,,1,,,,,,
J9JYN5,J9JYN5_ACYPI,2.0,1,,,,1,,,,,
D4A060,D4A060_RAT,2.0,,1,,1,,,,,,
O60749,SNX2_HUMAN,2.0,,1,,,,1,,,,
C4R0I7,C4R0I7_PICPG,2.0,1,,,,,1,,,,
F1S551,F1S551_PIG,2.0,,1,,1,,,,,,
H2Z6P7,H2Z6P7_CIOSA,2.0,,1,,1,,,,,,
Q4RQR5,Q4RQR5_TETNG,2.0,,,,,,1,,1,,
B6HPR7,B6HPR7_PENCW,2.0,1,,,,,1,,,,
F1QH58,F1QH58_DANRE,2.0,,1,,1,,,,,,
F1QDU5,F1QDU5_DANRE,2.0,,1,,1,,,,,,
F1Q3P2,F1Q3P2_CANFA,2.0,,1,,1,,,,,,
F1P5U1,F1P5U1_CHICK,2.0,,1,,1,,,,,,
H2Y4J7,H2Y4J7_CIOSA,2.0,,1,,,1,,,,,
Q28IA9,Q28IA9_XENTR,2.0,,1,,1,,,,,,
H3D6R3,H3D6R3_TETNG,2.0,,1,,1,,,,,,
B9DFS6,SNX2B_ARATH,2.0,,,,,,1,,,,1
F1ND98,F1ND98_CHICK,2.0,,1,,1,,,,,,
H3AQ43,H3AQ43_LATCH,2.0,,1,,1,,,,,,
B9WAI1,B9WAI1_CANDC,2.0,1,,,,,1,,,,
Q13596,SNX1_HUMAN,2.0,,1,,,,1,,,,
H3B3N2,H3B3N2_LATCH,2.0,,1,,1,,,,,,
H3CG47,H3CG47_TETNG,2.0,,1,,1,,,,,,
B8C4Z2,B8C4Z2_THAPS,2.0,,,,,,1,,,,1
H0YSM4,H0YSM4_TAEGU,2.0,,1,,1,,,,,,
F6UC95,F6UC95_HORSE,2.0,,1,,1,,,,,,
Q86IF6,Q86IF6_DICDI,2.0,,,,,,1,,,,1
G3VCW9,G3VCW9_SARHA,2.0,,1,,,1,,,,,
