,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000015768,WNSQFGK,TF323477,EOG7DZ8J3,NOG297597,HOG000001563,HBG088338,NA,Q7Z5K2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z5K2,WAPL_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q65Z40,WAPL_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q65Z40,WAPL_MOUSE,8.0,,1,1,1,1,1,1,1,,1
H0Z5J4,H0Z5J4_TAEGU,4.0,,1,1,1,1,,,,,
H0VMM8,H0VMM8_CAVPO,4.0,,1,1,1,1,,,,,
G3W6W1,G3W6W1_SARHA,4.0,,1,1,1,1,,,,,
G3SX08,G3SX08_LOXAF,4.0,,1,1,1,1,,,,,
K7EST1,K7EST1_PONAB,4.0,,1,1,1,1,,,,,
G3P7Q8,G3P7Q8_GASAC,4.0,,1,1,1,1,,,,,
G1TBS9,G1TBS9_RABIT,4.0,,1,1,1,1,,,,,
H2LJW8,H2LJW8_ORYLA,4.0,,1,1,1,1,,,,,
G1P7F1,G1P7F1_MYOLU,4.0,,1,1,1,1,,,,,
H2R7M5,H2R7M5_PANTR,4.0,,1,1,1,1,,,,,
H3DHZ5,H3DHZ5_TETNG,4.0,,1,1,1,1,,,,,
H2STS9,H2STS9_TAKRU,4.0,,1,1,1,1,,,,,
F7E4C6,F7E4C6_XENTR,4.0,,1,1,1,1,,,,,
F7DL19,F7DL19_MONDO,4.0,,1,1,1,1,,,,,
H3AN11,H3AN11_LATCH,4.0,,1,1,1,1,,,,,
F6ZUH3,F6ZUH3_MACMU,4.0,,1,1,1,1,,,,,
E1BGC3,E1BGC3_BOVIN,4.0,,1,1,1,1,,,,,
F6SF39,F6SF39_HORSE,4.0,,1,1,1,1,,,,,
F6RYR6,F6RYR6_CALJA,4.0,,1,1,1,1,,,,,
F1SEP0,F1SEP0_PIG,4.0,,1,1,1,1,,,,,
F1QU33,F1QU33_DANRE,4.0,,1,1,1,1,,,,,
H0WXW8,H0WXW8_OTOGA,4.0,,1,1,1,1,,,,,
E7FCL4,E7FCL4_DANRE,3.0,,1,,1,1,,,,,
B7ZP47,B7ZP47_MOUSE,3.0,,1,,,,,1,1,,
H3CB43,H3CB43_TETNG,3.0,,1,,1,1,,,,,
H2T7A6,H2T7A6_TAKRU,3.0,,1,,1,1,,,,,
H0XLG8,H0XLG8_OTOGA,3.0,,1,,1,1,,,,,
G3RIA6,G3RIA6_GORGO,3.0,,1,1,1,,,,,,
G3PMQ4,G3PMQ4_GASAC,3.0,,1,,1,1,,,,,
H9GL11,H9GL11_ANOCA,3.0,,1,,1,1,,,,,
