,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00510000048896,FWLLYAP,TF333401,EOG7BCNCB,NOG39637,NA,HBG106634,NA,Q96M53
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96M53,TBATA_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96M53,TBATA_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q7TSD4,TBATA_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q7TSD4,TBATA_MOUSE,7.0,,1,1,1,1,1,,1,,1
G1MHH1,G1MHH1_AILME,4.0,,1,1,1,1,,,,,
F7FHS7,F7FHS7_MACMU,4.0,,1,1,1,1,,,,,
F7CST8,F7CST8_HORSE,4.0,,1,1,1,1,,,,,
G1PTR0,G1PTR0_MYOLU,4.0,,1,1,1,1,,,,,
G1S267,G1S267_NOMLE,4.0,,1,1,1,1,,,,,
G1TEF5,G1TEF5_RABIT,4.0,,1,1,1,1,,,,,
G3R9K2,G3R9K2_GORGO,4.0,,1,1,1,1,,,,,
G3SXC8,G3SXC8_LOXAF,4.0,,1,1,1,1,,,,,
F7C6G3,F7C6G3_XENTR,4.0,,1,1,1,1,,,,,
H0X9D5,H0X9D5_OTOGA,4.0,,1,1,1,1,,,,,
H2NAM9,H2NAM9_PONAB,4.0,,1,1,1,1,,,,,
H2Q219,H2Q219_PANTR,4.0,,1,1,1,1,,,,,
F1SUB4,F1SUB4_PIG,4.0,,1,1,1,1,,,,,
I3NDI0,I3NDI0_SPETR,4.0,,1,1,1,1,,,,,
F1N7Z5,F1N7Z5_BOVIN,4.0,,1,1,1,1,,,,,
F1LZT3,F1LZT3_RAT,4.0,,1,1,1,1,,,,,
E2RMG7,E2RMG7_CANFA,4.0,,1,1,1,1,,,,,
H3AYB9,H3AYB9_LATCH,3.0,,1,,1,1,,,,,
F1QXB3,F1QXB3_DANRE,3.0,,1,,1,1,,,,,
F7B612,F7B612_ORNAN,3.0,,1,,1,1,,,,,
G3VQF2,G3VQF2_SARHA,3.0,,1,,1,1,,,,,
K7E092,K7E092_MONDO,3.0,,1,,1,1,,,,,
K7FPG0,K7FPG0_PELSI,3.0,,1,,1,1,,,,,
M3VW94,M3VW94_FELCA,3.0,,1,1,,1,,,,,
M3XYM6,M3XYM6_MUSPF,3.0,,1,1,,1,,,,,
G1KI34,G1KI34_ANOCA,3.0,,1,,1,1,,,,,
F7FFC0,F7FFC0_CALJA,3.0,,1,1,1,,,,,,
F6S214,F6S214_CIOIN,2.0,,1,,1,,,,,,
F6VTJ6,F6VTJ6_CALJA,2.0,,1,,,1,,,,,
W5P8C5,W5P8C5_SHEEP,2.0,,1,1,,,,,,,
H0VM07,H0VM07_CAVPO,2.0,,1,,,1,,,,,
H2Z4Q0,H2Z4Q0_CIOSA,2.0,,1,,1,,,,,,
I3KGR4,I3KGR4_ORENI,2.0,,,,1,1,,,,,
Q32KL8,TBATA_BOVIN,2.0,,,,,,1,,1,,
F7FTW8,F7FTW8_CALJA,1.0,,1,,,,,,,,
D3ZGK3,D3ZGK3_RAT,1.0,,1,,,,,,,,
A0A096P4V3,A0A096P4V3_PAPAN,1.0,,1,,,,,,,,
A0A0A0MSR7,A0A0A0MSR7_HUMAN,1.0,,1,,,,,,,,
A3KP07,A3KP07_DANRE,1.0,,,,,,1,,,,
A7RPP9,A7RPP9_NEMVE,1.0,,,,,,1,,,,
B7Z8G0,B7Z8G0_HUMAN,1.0,,,,,,,,1,,
B7ZMN4,B7ZMN4_HUMAN,1.0,,,,,,,,1,,
B7ZMN5,B7ZMN5_HUMAN,1.0,,,,,,,,1,,
C3Z591,C3Z591_BRAFL,1.0,,,,,,1,,,,
C7TYM2,C7TYM2_SCHJA,1.0,,,,,,1,,,,
W5LI17,W5LI17_ASTMX,1.0,,1,,,,,,,,
D6RH51,D6RH51_MOUSE,1.0,,1,,,,,,,,
W5MC83,W5MC83_LEPOC,1.0,,1,,,,,,,,
Q91YF1,Q91YF1_MOUSE,1.0,,,,,,,,1,,
F6RYN6,F6RYN6_MOUSE,1.0,,1,,,,,,,,
F6T7X6,F6T7X6_CALJA,1.0,,1,,,,,,,,
G5E8I6,G5E8I6_MOUSE,1.0,,1,,,,,,,,
G3VQF3,G3VQF3_SARHA,1.0,,1,,,,,,,,
G3UMH3,G3UMH3_LOXAF,1.0,,1,,,,,,,,
F7CAV2,F7CAV2_HORSE,1.0,,1,,,,,,,,
A0A096P4V1,A0A096P4V1_PAPAN,1.0,,1,,,,,,,,
