,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000004036,TRKSQKI,TF337140,NA,NOG39314,HOG000154632,HBG067207,NA,Q8N6Q1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D9D5,TMC5A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q9D9D5,TMC5A_MOUSE,7.0,,1,1,1,,1,1,1,,1
Q8N6Q1,TMC5A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q8N6Q1,TMC5A_HUMAN,7.0,,1,1,1,,1,1,1,,1
Q80X59,TMC5B_MOUSE,4.0,,1,,1,,,1,1,,
G1LP10,G1LP10_AILME,3.0,,1,1,1,,,,,,
H0XGU7,H0XGU7_OTOGA,3.0,,1,1,1,,,,,,
H0VD66,H0VD66_CAVPO,3.0,,1,1,1,,,,,,
F7D1S6,F7D1S6_HORSE,3.0,,1,1,1,,,,,,
H2NMS7,H2NMS7_PONAB,3.0,,1,1,1,,,,,,
H2Q948,H2Q948_PANTR,3.0,,1,1,1,,,,,,
F7ENP8,F7ENP8_CALJA,3.0,,1,1,1,,,,,,
F1N3R9,F1N3R9_BOVIN,3.0,,1,1,1,,,,,,
I3MR11,I3MR11_SPETR,3.0,,1,1,1,,,,,,
D3ZNV2,D3ZNV2_RAT,3.0,,1,1,1,,,,,,
G3T4N2,G3T4N2_LOXAF,3.0,,1,1,1,,,,,,
G3R7B0,G3R7B0_GORGO,3.0,,1,1,1,,,,,,
Q3SZR1,Q3SZR1_BOVIN,3.0,,,,,,1,1,1,,
G1SRS7,G1SRS7_RABIT,3.0,,1,1,1,,,,,,
G1P8Y3,G1P8Y3_MYOLU,3.0,,1,1,1,,,,,,
F6YIF2,F6YIF2_MACMU,3.0,,1,1,1,,,,,,
F7GHF0,F7GHF0_MONDO,2.0,,1,,1,,,,,,
G3TLL1,G3TLL1_LOXAF,2.0,,1,,1,,,,,,
G3WKF6,G3WKF6_SARHA,2.0,,1,,1,,,,,,
F7G669,F7G669_CALJA,2.0,,1,,1,,,,,,
F7FBL5,F7FBL5_MACMU,2.0,,1,,1,,,,,,
G3QET7,G3QET7_GORGO,2.0,,1,,1,,,,,,
G1TSE5,G1TSE5_RABIT,2.0,,1,,1,,,,,,
G3X058,G3X058_SARHA,2.0,,1,,1,,,,,,
G1RKR5,G1RKR5_NOMLE,2.0,,1,,1,,,,,,
H0W6P2,H0W6P2_CAVPO,2.0,,1,,1,,,,,,
H2NMP9,H2NMP9_PONAB,2.0,,1,,1,,,,,,
F7AQ53,F7AQ53_MONDO,2.0,,1,,1,,,,,,
I3N9R9,I3N9R9_SPETR,2.0,,1,,1,,,,,,
W5QFK0,W5QFK0_SHEEP,2.0,,1,1,,,,,,,
A8MYB1,TMC5B_HUMAN,2.0,,,,,,,1,1,,
Q32L59,TMC5B_BOVIN,2.0,,,,,,,1,1,,
M3Y9Z8,M3Y9Z8_MUSPF,2.0,,1,1,,,,,,,
D3ZEL3,D3ZEL3_RAT,2.0,,1,,1,,,,,,
F6UND1,F6UND1_CANFA,2.0,,1,,1,,,,,,
M3WKV1,M3WKV1_FELCA,2.0,,1,1,,,,,,,
E2R074,E2R074_CANFA,2.0,,1,,1,,,,,,
F1MWR4,F1MWR4_BOVIN,2.0,,1,,1,,,,,,
F1SCJ9,F1SCJ9_PIG,2.0,,1,,1,,,,,,
G1LBV8,G1LBV8_AILME,2.0,,1,,1,,,,,,
F1SS14,F1SS14_PIG,2.0,,1,,1,,,,,,
F6S7T8,F6S7T8_HORSE,2.0,,1,,1,,,,,,
D3ZR30,D3ZR30_RAT,1.0,,1,,,,,,,,
F7G682,F7G682_CALJA,1.0,,1,,,,,,,,
D2HH82,D2HH82_AILME,1.0,,,,,,,1,,,
A0A096NTD1,A0A096NTD1_PAPAN,1.0,,1,,,,,,,,
