,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000001681,EMGNSMK,NA,EOG7DVDBX,NOG151065,HOG000234240,HBG054908,NA,Q13239
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13239,SLAP1_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q13239,SLAP1_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q0VCV4,Q0VCV4_BOVIN,6.0,,1,1,,1,1,1,1,,
A5WW16,A5WW16_DANRE,6.0,,1,1,,1,1,1,1,,
Q60898,SLAP1_MOUSE,5.0,,1,,,1,1,1,1,,
P59622,SLAP1_RAT,4.0,,,,,,1,1,1,,1
A0JNA5,A0JNA5_BOVIN,4.0,,1,,,1,,1,1,,
Q8R4L0,SLAP2_MOUSE,4.0,,1,,,1,,1,1,,
H2LEG6,H2LEG6_ORYLA,3.0,,1,1,,1,,,,,
G3NRA9,G3NRA9_GASAC,3.0,,1,1,,1,,,,,
M3WG30,M3WG30_FELCA,3.0,,1,1,,1,,,,,
G3RD32,G3RD32_GORGO,3.0,,1,1,,1,,,,,
G3TBU7,G3TBU7_LOXAF,3.0,,1,1,,1,,,,,
H0X192,H0X192_OTOGA,3.0,,1,1,,1,,,,,
H0ZQQ0,H0ZQQ0_TAEGU,3.0,,1,1,,1,,,,,
M3XRX5,M3XRX5_MUSPF,3.0,,1,1,,1,,,,,
E2RBV9,E2RBV9_CANFA,3.0,,1,1,,1,,,,,
M3ZKG6,M3ZKG6_XIPMA,3.0,,1,1,,1,,,,,
F1LSB0,F1LSB0_RAT,3.0,,1,1,,1,,,,,
F6Y1C3,F6Y1C3_HORSE,3.0,,1,1,,1,,,,,
H3CLR7,H3CLR7_TETNG,3.0,,1,1,,1,,,,,
I3MJ66,I3MJ66_SPETR,3.0,,1,1,,1,,,,,
Q9H6Q3,SLAP2_HUMAN,3.0,,1,,,1,,,1,,
F7CJV5,F7CJV5_MONDO,3.0,,1,1,,1,,,,,
F6UH22,F6UH22_ORNAN,3.0,,1,1,,1,,,,,
H2TRD1,H2TRD1_TAKRU,3.0,,1,1,,1,,,,,
H2QWR2,H2QWR2_PANTR,3.0,,1,1,,1,,,,,
H2PR88,H2PR88_PONAB,3.0,,1,1,,1,,,,,
G1M2J3,G1M2J3_AILME,3.0,,1,1,,1,,,,,
H0W8B2,H0W8B2_CAVPO,3.0,,1,1,,1,,,,,
G1NJM3,G1NJM3_MELGA,3.0,,1,1,,1,,,,,
F1RRV2,F1RRV2_PIG,3.0,,1,1,,1,,,,,
G1PHJ7,G1PHJ7_MYOLU,3.0,,1,1,,1,,,,,
K7FCD6,K7FCD6_PELSI,3.0,,1,1,,1,,,,,
H0WHF3,H0WHF3_OTOGA,2.0,,1,,,1,,,,,
H2P1U0,H2P1U0_PONAB,2.0,,1,,,1,,,,,
H2QKA6,H2QKA6_PANTR,2.0,,1,,,1,,,,,
W5P6S7,W5P6S7_SHEEP,2.0,,1,1,,,,,,,
F6U6Z1,F6U6Z1_XENTR,2.0,,1,,,1,,,,,
H2MFG6,H2MFG6_ORYLA,2.0,,1,,,1,,,,,
I3MLY2,I3MLY2_SPETR,2.0,,1,,,1,,,,,
H0VJ65,H0VJ65_CAVPO,2.0,,1,,,1,,,,,
F7AJH8,F7AJH8_HORSE,2.0,,1,,,1,,,,,
F7HYX1,F7HYX1_CALJA,2.0,,1,1,,,,,,,
F7I605,F7I605_CALJA,2.0,,1,,,1,,,,,
F7IGH3,F7IGH3_CALJA,2.0,,1,,,1,,,,,
G1KFH6,G1KFH6_ANOCA,2.0,,1,,,1,,,,,
G1KLA6,G1KLA6_ANOCA,2.0,,1,,,1,,,,,
G1LU78,G1LU78_AILME,2.0,,1,,,1,,,,,
G1MRQ5,G1MRQ5_MELGA,2.0,,1,,,1,,,,,
G1PEA9,G1PEA9_MYOLU,2.0,,1,,,1,,,,,
G3WN46,G3WN46_SARHA,2.0,,1,1,,,,,,,
G1R1H5,G1R1H5_NOMLE,2.0,,1,,,1,,,,,
G1R2L3,G1R2L3_NOMLE,2.0,,1,,,1,,,,,
G1SM25,G1SM25_RABIT,2.0,,1,,,1,,,,,
G3RAU1,G3RAU1_GORGO,2.0,,1,,,1,,,,,
G3TJF0,G3TJF0_LOXAF,2.0,,1,,,1,,,,,
H3BES5,H3BES5_LATCH,2.0,,1,,,1,,,,,
G3WN45,G3WN45_SARHA,2.0,,1,,,1,,,,,
G3W5X2,G3W5X2_SARHA,2.0,,1,,,1,,,,,
F7FJB7,F7FJB7_MONDO,2.0,,1,,,1,,,,,
H3BXY9,H3BXY9_TETNG,2.0,,1,,,1,,,,,
F1NF24,F1NF24_CHICK,2.0,,1,1,,,,,,,
W5MKF7,W5MKF7_LEPOC,2.0,,1,1,,,,,,,
U3JJ79,U3JJ79_FICAL,2.0,,1,1,,,,,,,
U3I6Q0,U3I6Q0_ANAPL,2.0,,1,1,,,,,,,
A9JR87,A9JR87_DANRE,2.0,,,,,,,1,1,,
Q7T3X8,Q7T3X8_CHICK,2.0,,,,,,,1,1,,
D3ZMV1,D3ZMV1_RAT,2.0,,1,,,1,,,,,
E2R2G7,E2R2G7_CANFA,2.0,,1,,,1,,,,,
Q5ZK26,Q5ZK26_CHICK,2.0,,,,,,,1,1,,
F6T7F8,F6T7F8_XENTR,2.0,,1,,,1,,,,,
Q4FJX0,Q4FJX0_MOUSE,2.0,,,,,,,,1,,1
Q3ZB94,Q3ZB94_DANRE,2.0,,,,,,,,1,,1
Q4SUZ3,Q4SUZ3_TETNG,2.0,,,,,,1,,1,,
M3ZT09,M3ZT09_XIPMA,2.0,,1,,,1,,,,,
F1R7X7,F1R7X7_DANRE,2.0,,1,,,1,,,,,
H3CPC9,H3CPC9_TETNG,2.0,,1,,,1,,,,,
F6SJ99,F6SJ99_MACMU,2.0,,1,,,1,,,,,
F6SJ90,F6SJ90_MACMU,2.0,,1,1,,,,,,,
I3LMC0,I3LMC0_PIG,2.0,,1,,,1,,,,,
K7GT15,K7GT15_PIG,2.0,,1,,,1,,,,,
F7GWU7,F7GWU7_MACMU,2.0,,1,,,1,,,,,
M3Z252,M3Z252_MUSPF,2.0,,1,,,1,,,,,
M3WHY6,M3WHY6_FELCA,2.0,,1,,,1,,,,,
M3XIR2,M3XIR2_LATCH,2.0,,1,,,1,,,,,
E5RJ69,E5RJ69_HUMAN,1.0,,1,,,,,,,,
B5X1H3,B5X1H3_SALSA,1.0,,,,,,,,1,,
A0A087YCU8,A0A087YCU8_POEFO,1.0,,1,,,,,,,,
A0A096MZG0,A0A096MZG0_PAPAN,1.0,,1,,,,,,,,
A0A096NUK2,A0A096NUK2_PAPAN,1.0,,1,,,,,,,,
E5RK95,E5RK95_HUMAN,1.0,,1,,,,,,,,
F1S525,F1S525_PIG,1.0,,1,,,,,,,,
B5X2N3,B5X2N3_SALSA,1.0,,,,,,,,1,,
E5RHT2,E5RHT2_HUMAN,1.0,,1,,,,,,,,
B7P0R2,B7P0R2_IXOSC,1.0,,,,,,,,,,1
E5RK29,E5RK29_HUMAN,1.0,,1,,,,,,,,
D2H466,D2H466_AILME,1.0,,,,,,,1,,,
E7FGW7,E7FGW7_DANRE,1.0,,1,,,,,,,,
E5RJB0,E5RJB0_HUMAN,1.0,,1,,,,,,,,
E5RGG0,E5RGG0_HUMAN,1.0,,1,,,,,,,,
E5RH80,E5RH80_HUMAN,1.0,,1,,,,,,,,
W5Q359,W5Q359_SHEEP,1.0,,1,,,,,,,,
H2LEG7,H2LEG7_ORYLA,1.0,,1,,,,,,,,
F7GWU9,F7GWU9_MACMU,1.0,,1,,,,,,,,
F7HYZ2,F7HYZ2_CALJA,1.0,,1,,,,,,,,
Q5BIM7,Q5BIM7_BOVIN,1.0,,,,,,,,1,,
Q5TZW1,Q5TZW1_HUMAN,1.0,,,,,,,,1,,
Q5ZHM7,Q5ZHM7_CHICK,1.0,,,,,,1,,,,
Q68F12,Q68F12_XENLA,1.0,,,,,,,,1,,
Q7PV64,Q7PV64_ANOGA,1.0,,,,,,,,,,1
Q7T0U4,Q7T0U4_XENLA,1.0,,,,,,,,1,,
Q7TMX7,Q7TMX7_MOUSE,1.0,,,,,,,,1,,
R4GFC7,R4GFC7_CHICK,1.0,,1,,,,,,,,
R4GGX5,R4GGX5_CHICK,1.0,,1,,,,,,,,
S4R820,S4R820_PETMA,1.0,,1,,,,,,,,
U3I5C0,U3I5C0_ANAPL,1.0,,1,,,,,,,,
W5K3Y8,W5K3Y8_ASTMX,1.0,,1,,,,,,,,
W5K7C5,W5K7C5_ASTMX,1.0,,1,,,,,,,,
W5LGW9,W5LGW9_ASTMX,1.0,,1,,,,,,,,
W5M9F6,W5M9F6_LEPOC,1.0,,1,,,,,,,,
Q58CV0,Q58CV0_BOVIN,1.0,,,,,,,,1,,
Q4TFA7,Q4TFA7_TETNG,1.0,,,,,,1,,,,
Q4SUY8,Q4SUY8_TETNG,1.0,,,,,,,1,,,
I3J189,I3J189_ORENI,1.0,,,,,1,,,,,
G1NER6,G1NER6_MELGA,1.0,,1,,,,,,,,
G1TE75,G1TE75_RABIT,1.0,,1,,,,,,,,
H2TRD2,H2TRD2_TAKRU,1.0,,1,,,,,,,,
H2XWZ8,H2XWZ8_CIOIN,1.0,,1,,,,,,,,
H3CM37,H3CM37_TETNG,1.0,,1,,,,,,,,
H9H190,H9H190_MELGA,1.0,,1,,,,,,,,
I3J190,I3J190_ORENI,1.0,,,1,,,,,,,
Q4SR72,Q4SR72_TETNG,1.0,,,,,,,,1,,
K7E826,K7E826_ORNAN,1.0,,1,,,,,,,,
M3WF65,M3WF65_FELCA,1.0,,1,,,,,,,,
P29355,SEM5_CAEEL,1.0,,,,,,,,,,1
Q08012,DRK_DROME,1.0,,,,,,,,,,1
Q08012,DRK_DROME,1.0,,,,,,,,,,1
Q4SR67,Q4SR67_TETNG,1.0,,,,,,,1,,,
A0A087XEH2,A0A087XEH2_POEFO,1.0,,1,,,,,,,,
