,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K19025,ENSGT00390000017592,AQFFLNH,TF331050,EOG70087D,NOG26605,HOG000113147,HBG061547,NA,O43299
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3U829,AP5Z1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O43299,AP5Z1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
E1BSX7,E1BSX7_CHICK,6.0,1,1,1,1,1,,,,,1
H2RC70,H2RC70_PANTR,5.0,1,1,1,1,1,,,,,
F7A7K4,F7A7K4_MONDO,5.0,1,1,1,1,1,,,,,
H0ZBP7,H0ZBP7_TAEGU,5.0,1,1,1,1,1,,,,,
H3AAJ6,H3AAJ6_LATCH,4.0,,1,1,1,1,,,,,
H3CEC6,H3CEC6_TETNG,4.0,,1,1,1,1,,,,,
H9GPD9,H9GPD9_ANOCA,4.0,1,1,,1,1,,,,,
H2MEK9,H2MEK9_ORYLA,4.0,,1,1,1,1,,,,,
F6SQK5,F6SQK5_XENTR,4.0,,1,1,1,1,,,,,
G3UJV2,G3UJV2_LOXAF,4.0,,1,1,1,1,,,,,
I3N3V8,I3N3V8_SPETR,4.0,,1,1,1,1,,,,,
H0XEZ4,H0XEZ4_OTOGA,4.0,,1,1,1,1,,,,,
H0VQA8,H0VQA8_CAVPO,4.0,,1,1,1,1,,,,,
F1RI49,F1RI49_PIG,4.0,,1,1,1,1,,,,,
H2S9X5,H2S9X5_TAKRU,4.0,,1,1,1,1,,,,,
F1MZR9,F1MZR9_BOVIN,4.0,,1,1,1,1,,,,,
K7FTE5,K7FTE5_PELSI,4.0,,1,1,1,1,,,,,
G3VNC7,G3VNC7_SARHA,4.0,,1,1,1,1,,,,,
A7YVI7,A7YVI7_BOVIN,4.0,1,,,,,1,1,1,,
F6XRB8,F6XRB8_CANFA,4.0,1,1,1,1,,,,,,
F7AFB3,F7AFB3_ORNAN,4.0,1,1,,1,1,,,,,
F7IK64,F7IK64_CALJA,4.0,,1,1,1,1,,,,,
G1LIQ9,G1LIQ9_AILME,4.0,,1,1,1,1,,,,,
G1MXG1,G1MXG1_MELGA,4.0,,1,1,1,1,,,,,
