,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063853,CRSWNDF,TF332589,EOG7M98JJ,NOG46282,NA,HBG101254,NA,Q496H8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8C4W3,NRN1L_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q496H8,NRN1L_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q8C4W3,NRN1L_MOUSE,7.0,,1,1,1,1,1,,1,,1
B3DFT1,B3DFT1_DANRE,5.0,,1,,1,1,1,,1,,
H0V594,H0V594_CAVPO,4.0,,1,1,1,1,,,,,
G1QYN5,G1QYN5_NOMLE,4.0,,1,1,1,1,,,,,
H2QBD0,H2QBD0_PANTR,4.0,,1,1,1,1,,,,,
G1SQT7,G1SQT7_RABIT,4.0,,1,1,1,1,,,,,
F6RNB5,F6RNB5_MACMU,4.0,,1,1,1,1,,,,,
F6QZN7,F6QZN7_HORSE,4.0,,1,1,1,1,,,,,
F7I5C5,F7I5C5_CALJA,4.0,,1,1,1,1,,,,,
G3RDD6,G3RDD6_GORGO,4.0,,1,1,1,1,,,,,
G3T9B5,G3T9B5_LOXAF,4.0,,1,1,1,1,,,,,
I3MZ40,I3MZ40_SPETR,4.0,,1,1,1,1,,,,,
H0XQ19,H0XQ19_OTOGA,4.0,,1,1,1,1,,,,,
H2LYF8,H2LYF8_ORYLA,3.0,,1,,1,1,,,,,
F7F707,F7F707_RAT,3.0,,1,1,,1,,,,,
F1QK42,F1QK42_DANRE,3.0,,1,1,1,,,,,,
G3NFJ3,G3NFJ3_GASAC,3.0,,1,,1,1,,,,,
H9GU19,H9GU19_ANOCA,3.0,,1,,1,1,,,,,
M3X283,M3X283_FELCA,3.0,,1,1,,1,,,,,
H2SPZ9,H2SPZ9_TAKRU,2.0,,1,,1,,,,,,
H2PHU4,H2PHU4_PONAB,2.0,,1,,1,,,,,,
F7HEM3,F7HEM3_CALJA,2.0,,1,,1,,,,,,
H2SK86,H2SK86_TAKRU,2.0,,1,,,1,,,,,
H2T8K0,H2T8K0_TAKRU,2.0,,1,,1,,,,,,
H2VA92,H2VA92_TAKRU,2.0,,1,,,1,,,,,
H2VA93,H2VA93_TAKRU,2.0,,1,,1,,,,,,
H2QS91,H2QS91_PANTR,2.0,,1,,1,,,,,,
H2MLG9,H2MLG9_ORYLA,2.0,,1,,1,,,,,,
G1MGE3,G1MGE3_AILME,2.0,,1,,1,,,,,,
H2LDT7,H2LDT7_ORYLA,2.0,,1,,1,,,,,,
H0YVM0,H0YVM0_TAEGU,2.0,,1,,1,,,,,,
H2ZXT0,H2ZXT0_LATCH,2.0,,1,,1,,,,,,
H0VXG4,H0VXG4_CAVPO,2.0,,1,,1,,,,,,
G3T9D9,G3T9D9_LOXAF,2.0,,1,,1,,,,,,
G3QR76,G3QR76_GORGO,2.0,,1,,1,,,,,,
G3N5I5,G3N5I5_GASAC,2.0,,1,,1,,,,,,
G1SVM5,G1SVM5_RABIT,2.0,,1,,1,,,,,,
G1RL84,G1RL84_NOMLE,2.0,,1,,1,,,,,,
H0XRS4,H0XRS4_OTOGA,2.0,,1,,1,,,,,,
F7DF40,F7DF40_HORSE,2.0,,1,,1,,,,,,
H3BGR9,H3BGR9_LATCH,2.0,,1,,1,,,,,,
M3ZU48,M3ZU48_XIPMA,2.0,,1,,,1,,,,,
B8JLP9,B8JLP9_DANRE,2.0,,1,,1,,,,,,
E2RK66,E2RK66_CANFA,2.0,,1,,1,,,,,,
