,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15142,ENSGT00390000007540,NA,TF326632,NA,NOG48023,NA,HBG060489,NA,Q9NX70
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9DB91,MED29_MOUSE,6.0,1,1,,1,,1,,1,,1
Q8JHI6,MED29_DANRE,6.0,1,1,,1,,1,,1,,1
Q9NX70,MED29_HUMAN,6.0,1,1,,1,,1,,1,,1
A1A4Q8,MED29_BOVIN,5.0,1,1,,1,,1,,1,,
Q7KBL8,MED29_DROME,4.0,1,1,,,,1,,,,1
D4A108,D4A108_RAT,4.0,1,1,,1,,,,,,1
B4DUA7,B4DUA7_HUMAN,3.0,1,1,,,,,,1,,
H2XPR4,H2XPR4_CIOIN,3.0,1,1,,1,,,,,,
H3ASZ5,H3ASZ5_LATCH,3.0,1,1,,1,,,,,,
G3QHI8,G3QHI8_GORGO,3.0,1,1,,1,,,,,,
Q7PUD7,MED29_ANOGA,3.0,1,,,,,1,,,,1
F7GER9,F7GER9_MACMU,3.0,1,1,,1,,,,,,
Q08D01,MED29_XENTR,3.0,1,,,,,1,,1,,
G1RWB2,G1RWB2_NOMLE,3.0,1,1,,1,,,,,,
F7F8U1,F7F8U1_MONDO,3.0,1,1,,1,,,,,,
C3YA63,C3YA63_BRAFL,3.0,1,,,,,1,,,,1
H2NYS3,H2NYS3_PONAB,3.0,1,1,,1,,,,,,
H9GEU9,H9GEU9_ANOCA,2.0,,1,,1,,,,,,
I3LAN8,I3LAN8_PIG,2.0,,1,,1,,,,,,
H3CCT8,H3CCT8_TETNG,2.0,,1,,1,,,,,,
I3LKZ8,I3LKZ8_PIG,2.0,,1,,1,,,,,,
H2YSJ0,H2YSJ0_CIOSA,2.0,,1,,1,,,,,,
H2QGA7,H2QGA7_PANTR,2.0,,1,,1,,,,,,
F1PKM4,F1PKM4_CANFA,2.0,,1,,1,,,,,,
H2LT32,H2LT32_ORYLA,2.0,,1,,1,,,,,,
H0XKT4,H0XKT4_OTOGA,2.0,,1,,1,,,,,,
D2HX79,D2HX79_AILME,2.0,,1,,1,,,,,,
G3W532,G3W532_SARHA,2.0,,1,,1,,,,,,
G3U9H6,G3U9H6_LOXAF,2.0,,1,,1,,,,,,
G3P3K8,G3P3K8_GASAC,2.0,,1,,1,,,,,,
G1SJM0,G1SJM0_RABIT,2.0,,1,,1,,,,,,
G1QBZ0,G1QBZ0_MYOLU,2.0,,1,,1,,,,,,
F6SKQ2,F6SKQ2_HORSE,2.0,,1,,1,,,,,,
F6VP81,F6VP81_XENTR,2.0,,1,,1,,,,,,
F7I085,F7I085_CALJA,2.0,,1,,1,,,,,,
I3MWI5,I3MWI5_SPETR,2.0,,1,,1,,,,,,
H2UH40,H2UH40_TAKRU,2.0,,1,,1,,,,,,
K7FEN0,K7FEN0_PELSI,2.0,,1,,1,,,,,,
B3MFA7,B3MFA7_DROAN,2.0,1,,,,,1,,,,
Q5RBZ4,MED29_PONAB,2.0,1,,,,,,,1,,
Q4T8D8,Q4T8D8_TETNG,2.0,,,,,,1,,1,,
K7GKD6,K7GKD6_PIG,2.0,1,1,,,,,,,,
Q16TJ7,MED29_AEDAE,2.0,1,,,,,1,,,,
M3ZNU6,M3ZNU6_XIPMA,2.0,1,1,,,,,,,,
Q66KX4,MED29_XENLA,2.0,1,,,,,,,1,,
B4J8Y4,B4J8Y4_DROGR,2.0,1,,,,,1,,,,
B0WLM3,B0WLM3_CULQU,2.0,1,,,,,1,,,,
B0R0L4,B0R0L4_DANRE,2.0,1,,,,,,,1,,
B4N0A7,B4N0A7_DROWI,2.0,1,,,,,1,,,,
A7SW44,A7SW44_NEMVE,2.0,1,,,,,,,,,1
B4P6I1,B4P6I1_DROYA,2.0,1,,,,,1,,,,
Q5ISW5,MED29_DROVI,2.0,1,,,,,1,,,,
F1QD33,F1QD33_DANRE,1.0,,1,,,,,,,,
B3NSH1,B3NSH1_DROER,1.0,1,,,,,,,,,
A4QNM8,A4QNM8_XENTR,1.0,,,,,,,,1,,
A0A0A0MV48,A0A0A0MV48_PAPAN,1.0,,1,,,,,,,,
B4DN56,B4DN56_HUMAN,1.0,,,,,,,,1,,
B4DGM4,B4DGM4_HUMAN,1.0,,,,,,,,1,,
E5SDM0,E5SDM0_TRISP,1.0,1,,,,,,,,,
E0VLZ6,E0VLZ6_PEDHC,1.0,1,,,,,,,,,
B4HNG7,B4HNG7_DROSE,1.0,1,,,,,,,,,
D6WGB4,D6WGB4_TRICA,1.0,1,,,,,,,,,
B4KRG6,B4KRG6_DROMO,1.0,1,,,,,,,,,
B4NSE0,B4NSE0_DROSI,1.0,1,,,,,,,,,
B7Z9P5,B7Z9P5_HUMAN,1.0,,,,,,,,1,,
B9EPZ5,B9EPZ5_SALSA,1.0,,,,,,,,1,,
B9EQB0,B9EQB0_SALSA,1.0,,,,,,,,1,,
W5P7U4,W5P7U4_SHEEP,1.0,,1,,,,,,,,
F7I090,F7I090_CALJA,1.0,,1,,,,,,,,
M0R6M3,M0R6M3_RAT,1.0,,1,,,,,,,,
W5KCG0,W5KCG0_ASTMX,1.0,,1,,,,,,,,
W4ZJB8,W4ZJB8_STRPU,1.0,1,,,,,,,,,
W4YGS9,W4YGS9_STRPU,1.0,1,,,,,,,,,
V4C4G4,V4C4G4_LOTGI,1.0,1,,,,,,,,,
T1FYL1,T1FYL1_HELRO,1.0,1,,,,,,,,,
S9XCC1,S9XCC1_9CETA,1.0,1,,,,,,,,,
S7MXI6,S7MXI6_MYOBR,1.0,1,,,,,,,,,
S4RNI0,S4RNI0_PETMA,1.0,,1,,,,,,,,
Q5ISW3,MED29_BOMMO,1.0,1,,,,,,,,,
Q28Y93,Q28Y93_DROPS,1.0,1,,,,,,,,,
Q16TJ8,Q16TJ8_AEDAE,1.0,1,,,,,,,,,
M3Z204,M3Z204_MUSPF,1.0,,1,,,,,,,,
M3WDU5,M3WDU5_FELCA,1.0,,1,,,,,,,,
M0R3F3,M0R3F3_HUMAN,1.0,,1,,,,,,,,
F7I2R0,F7I2R0_CALJA,1.0,,1,,,,,,,,
M0R0U2,M0R0U2_HUMAN,1.0,,1,,,,,,,,
M0R0A0,M0R0A0_HUMAN,1.0,,1,,,,,,,,
L5LDG3,L5LDG3_MYODS,1.0,1,,,,,,,,,
L5L382,L5L382_PTEAL,1.0,1,,,,,,,,,
K7J702,K7J702_NASVI,1.0,1,,,,,,,,,
K7GP31,K7GP31_PIG,1.0,,1,,,,,,,,
J9JSE4,J9JSE4_ACYPI,1.0,1,,,,,,,,,
I3JFR7,I3JFR7_ORENI,1.0,,,,1,,,,,,
H2YSJ1,H2YSJ1_CIOSA,1.0,,1,,,,,,,,
H2UH41,H2UH41_TAKRU,1.0,,1,,,,,,,,
W5NBF6,W5NBF6_LEPOC,1.0,,1,,,,,,,,
G5BJE0,G5BJE0_HETGA,1.0,1,,,,,,,,,
G3UJ27,G3UJ27_LOXAF,1.0,,1,,,,,,,,
A0A087XGQ2,A0A087XGQ2_POEFO,1.0,,1,,,,,,,,
