,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00620000089392,NA,NA,NA,NA,NA,NA,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
W5P5C9,W5P5C9_SHEEP,1.0,,1,,,,,,,,
U3KJM6,U3KJM6_FICAL,1.0,,1,,,,,,,,
R4GL13,R4GL13_CHICK,1.0,,1,,,,,,,,
Q15053,K0040_HUMAN,1.0,,1,,,,,,,,
M3XK11,M3XK11_LATCH,1.0,,1,,,,,,,,
J9NTG5,J9NTG5_CANFA,1.0,,1,,,,,,,,
J3QR46,J3QR46_HUMAN,1.0,,1,,,,,,,,
I3LV40,I3LV40_PIG,1.0,,1,,,,,,,,
G3WLE6,G3WLE6_SARHA,1.0,,1,,,,,,,,
G1SBW5,G1SBW5_NOMLE,1.0,,1,,,,,,,,
E9Q2T4,E9Q2T4_MOUSE,1.0,,1,,,,,,,,
A0A096MLG1,A0A096MLG1_PAPAN,1.0,,1,,,,,,,,
