,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11850,ENSGT00440000033542,LQEFNNS,TF323032,EOG7HMS09,COG5207,NA,HBG055893,NA,Q86T82
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86T82,UBP37_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q86T82,UBP37_HUMAN,8.0,1,1,1,1,1,1,,1,,1
D4ABE5,D4ABE5_RAT,6.0,1,1,1,1,1,,,,,1
D4ABE5,D4ABE5_RAT,6.0,1,1,1,1,1,,,,,1
Q8C0R0,UBP37_MOUSE,6.0,1,1,,1,1,,,1,,1
Q8C0R0,UBP37_MOUSE,6.0,1,1,,1,1,,,1,,1
Q9ES63,UBP29_MOUSE,5.0,1,1,,1,1,,,1,,
H0Z4Z5,H0Z4Z5_TAEGU,5.0,1,1,1,1,1,,,,,
H2QJF0,H2QJF0_PANTR,5.0,1,1,1,1,1,,,,,
G1T3H8,G1T3H8_RABIT,5.0,1,1,1,1,1,,,,,
G1RBP9,G1RBP9_NOMLE,5.0,1,1,1,1,1,,,,,
F6ZG63,F6ZG63_HORSE,5.0,1,1,1,1,1,,,,,
Q99MX1,UBP26_MOUSE,5.0,1,1,,1,1,,,1,,
Q9BXU7,UBP26_HUMAN,5.0,1,1,,1,1,,,1,,
K7FQ01,K7FQ01_PELSI,5.0,1,1,1,1,1,,,,,
Q9HBJ7,UBP29_HUMAN,5.0,1,1,,1,1,,,1,,
F1N5V1,UBP37_BOVIN,5.0,1,1,1,1,1,,,,,
F6SMT5,F6SMT5_MONDO,5.0,1,1,1,1,1,,,,,
G3S3D3,G3S3D3_GORGO,4.0,,1,1,1,1,,,,,
E2R1T7,E2R1T7_CANFA,4.0,1,1,,1,1,,,,,
H3BDY2,H3BDY2_LATCH,4.0,,1,1,1,1,,,,,
D4AEI6,D4AEI6_RAT,4.0,1,1,,1,1,,,,,
G1TJ09,G1TJ09_RABIT,4.0,1,1,,1,1,,,,,
D4A5S1,D4A5S1_RAT,4.0,1,1,,1,1,,,,,
H2PWT3,H2PWT3_PONAB,4.0,1,1,,1,1,,,,,
G3NDF4,G3NDF4_GASAC,4.0,,1,1,1,1,,,,,
H2P8L1,H2P8L1_PONAB,4.0,,1,1,1,1,,,,,
G3SHA9,G3SHA9_GORGO,4.0,1,1,,1,1,,,,,
G3TES3,G3TES3_LOXAF,4.0,,1,1,1,1,,,,,
H2MJB1,H2MJB1_ORYLA,4.0,,1,1,1,1,,,,,
G3WTH5,G3WTH5_SARHA,4.0,,1,1,1,1,,,,,
G5E5Q9,G5E5Q9_BOVIN,4.0,1,1,,1,1,,,,,
A7RGC9,A7RGC9_NEMVE,4.0,1,,,,1,1,,,,1
H0VSL2,H0VSL2_CAVPO,4.0,,1,1,1,1,,,,,
M3VYE7,M3VYE7_FELCA,4.0,1,1,1,,1,,,,,
G1NG28,G1NG28_MELGA,4.0,,1,1,1,1,,,,,
G1L8C8,G1L8C8_AILME,4.0,,1,1,1,1,,,,,
F7DC76,F7DC76_XENTR,4.0,,1,1,1,1,,,,,
F1SRY5,UBP37_PIG,4.0,,1,1,1,1,,,,,
F6TSS2,F6TSS2_MACMU,4.0,1,1,,1,1,,,,,
F6VWD3,F6VWD3_MACMU,4.0,,1,1,1,1,,,,,
F1RTE2,F1RTE2_PIG,4.0,1,1,,1,1,,,,,
F7AGZ7,F7AGZ7_CIOIN,4.0,1,1,,1,1,,,,,
F7DAL9,F7DAL9_HORSE,4.0,1,1,,1,1,,,,,
E2RK09,UBP37_CANFA,4.0,1,1,1,,1,,,,,
F7ES35,F7ES35_CALJA,4.0,,1,1,1,1,,,,,
I3MNV2,I3MNV2_SPETR,4.0,,1,1,1,1,,,,,
G1KAT4,G1KAT4_ANOCA,4.0,1,1,,1,1,,,,,
