,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K09317,ENSGT00760000119254,GQMNPFL,TF317015,EOG7XDBJW,NOG264928,HOG000247032,HBG005024,NA,Q04743
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q04743,EMX2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q04743,EMX2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q04744,EMX2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q17R00,EMX2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B5DFT1,B5DFT1_XENTR,7.0,1,1,,1,1,1,1,1,,
Q4TAD6,Q4TAD6_TETNG,6.0,,1,1,1,1,1,,1,,
D3ZCK7,D3ZCK7_RAT,6.0,1,1,1,1,1,,,,,1
Q804S6,EMX1_DANRE,6.0,1,1,,1,1,,1,1,,
Q04742,EMX1_MOUSE,6.0,1,1,,1,1,,1,1,,
H3B3K8,H3B3K8_LATCH,5.0,1,1,1,1,1,,,,,
F7CPI5,F7CPI5_MONDO,5.0,1,1,1,1,1,,,,,
F7DNA7,F7DNA7_MACMU,5.0,1,1,1,1,1,,,,,
Q90264,Q90264_DANRE,5.0,,1,1,1,1,,,1,,
K7G9X0,K7G9X0_PELSI,5.0,1,1,1,1,1,,,,,
G3RKJ4,G3RKJ4_GORGO,5.0,1,1,1,1,1,,,,,
H2NC51,H2NC51_PONAB,5.0,1,1,1,1,1,,,,,
H9GGB0,H9GGB0_ANOCA,5.0,1,1,1,1,1,,,,,
H2Q2N0,H2Q2N0_PANTR,5.0,1,1,1,1,1,,,,,
G1U020,G1U020_RABIT,5.0,1,1,1,1,1,,,,,
H2V915,H2V915_TAKRU,5.0,1,1,1,1,1,,,,,
H0ZLE3,H0ZLE3_TAEGU,5.0,1,1,1,1,1,,,,,
Q04741,EMX1_HUMAN,4.0,1,,,1,,,1,1,,
F6WBX5,F6WBX5_ORNAN,4.0,1,1,,1,1,,,,,
H0WVZ2,H0WVZ2_OTOGA,4.0,,1,1,1,1,,,,,
Q9VFQ3,Q9VFQ3_DROME,4.0,1,1,,,1,1,,,,
E1B7Q1,E1B7Q1_BOVIN,4.0,1,1,,1,1,,,,,
F6PJB0,F6PJB0_CALJA,4.0,1,1,,1,1,,,,,
F1S4Q5,F1S4Q5_PIG,4.0,,1,1,1,1,,,,,
I3MJL2,I3MJL2_SPETR,4.0,,1,1,1,1,,,,,
Q568U8,Q568U8_DANRE,4.0,1,,,,,1,1,1,,
H2MGM0,H2MGM0_ORYLA,4.0,1,1,1,1,,,,,,
M4A0G5,M4A0G5_XIPMA,4.0,1,1,1,,1,,,,,
H0V0J1,H0V0J1_CAVPO,4.0,,1,1,1,1,,,,,
F7AFG5,F7AFG5_MACMU,4.0,1,1,,1,1,,,,,
G1Q5F9,G1Q5F9_MYOLU,4.0,,1,1,1,1,,,,,
G1S3P4,G1S3P4_NOMLE,4.0,,1,1,1,1,,,,,
E1BT91,E1BT91_CHICK,4.0,,1,1,1,1,,,,,
G3NFT9,G3NFT9_GASAC,4.0,,1,1,1,1,,,,,
F7E5H5,F7E5H5_CALJA,4.0,1,1,1,1,,,,,,
E2RQP4,E2RQP4_CANFA,4.0,1,1,1,1,,,,,,
G1M6E5,G1M6E5_AILME,4.0,,1,1,1,1,,,,,
B7QEX0,B7QEX0_IXOSC,3.0,1,,,,1,1,,,,
B4PQK3,B4PQK3_DROYA,3.0,1,,,,1,1,,,,
F1SLF1,F1SLF1_PIG,3.0,,1,,1,1,,,,,
I3NFB9,I3NFB9_SPETR,3.0,,1,,1,1,,,,,
B4M0J1,B4M0J1_DROVI,3.0,1,,,,1,1,,,,
H2V7C7,H2V7C7_TAKRU,3.0,,1,,1,1,,,,,
Q4H3M8,Q4H3M8_CIOIN,3.0,,1,,1,1,,,,,
I3JVV9,I3JVV9_ORENI,3.0,,,1,1,1,,,,,
B4NFP6,B4NFP6_DROWI,3.0,1,,,,1,1,,,,
B4NFP7,B4NFP7_DROWI,3.0,1,,,,1,1,,,,
M4APV6,M4APV6_XIPMA,3.0,1,1,,,1,,,,,
J9P7A7,J9P7A7_CANFA,3.0,,1,,1,1,,,,,
E1BRX3,E1BRX3_CHICK,3.0,,1,,1,1,,,,,
Q17F72,Q17F72_AEDAE,3.0,1,,,,1,1,,,,
H2YBZ4,H2YBZ4_CIOSA,3.0,,1,,1,1,,,,,
P18488,EMS_DROME,3.0,1,,,,1,1,,,,
K7E0J1,K7E0J1_MONDO,3.0,,1,,1,1,,,,,
D3ZV90,D3ZV90_RAT,3.0,,1,,1,1,,,,,
Q17F71,Q17F71_AEDAE,3.0,1,,,,1,1,,,,
H3AEN5,H3AEN5_LATCH,3.0,,1,,1,1,,,,,
K7G5Z1,K7G5Z1_PELSI,3.0,,1,,1,1,,,,,
H3CYX7,H3CYX7_TETNG,3.0,,1,,1,1,,,,,
H9GDE0,H9GDE0_ANOCA,3.0,,1,,1,1,,,,,
C3XYK2,C3XYK2_BRAFL,3.0,1,,,,,1,,,,1
B4PQK4,B4PQK4_DROYA,3.0,1,,,,1,1,,,,
H3D604,H3D604_TETNG,3.0,,1,,1,1,,,,,
M3XW15,M3XW15_MUSPF,3.0,,1,1,,1,,,,,
B4M0J0,B4M0J0_DROVI,3.0,1,,,,1,1,,,,
G1QEV9,G1QEV9_MYOLU,3.0,,1,,1,1,,,,,
F6ZF59,F6ZF59_XENTR,3.0,,1,,1,1,,,,,
B3M0M9,B3M0M9_DROAN,3.0,1,,,,1,1,,,,
G1RHC7,G1RHC7_NOMLE,3.0,,1,,1,1,,,,,
G1TJP2,G1TJP2_RABIT,3.0,,1,,1,1,,,,,
G1MAV8,G1MAV8_AILME,3.0,,1,,1,1,,,,,
G3NM65,G3NM65_GASAC,3.0,,1,,1,1,,,,,
G3PVH3,G3PVH3_GASAC,3.0,,1,,1,1,,,,,
G3TG97,G3TG97_LOXAF,3.0,,1,1,1,,,,,,
U3JHN3,U3JHN3_FICAL,3.0,1,1,1,,,,,,,
G3WSV1,G3WSV1_SARHA,3.0,,1,,1,1,,,,,
