,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12886,ENSGT00760000119144,KALRTDX,TF316335,EOG7CZK81,NOG285495,NA,HBG051916,NA,P61978
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P61978,HNRPK_HUMAN,8.0,1,1,1,1,1,1,,1,,1
P61978,HNRPK_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q3T0D0,HNRPK_BOVIN,7.0,1,1,1,1,1,1,,1,,
P61979,HNRPK_MOUSE,7.0,1,1,1,1,1,1,,1,,
Q5D059,Q5D059_RAT,7.0,1,1,1,1,1,,,1,,1
Q5D059,Q5D059_RAT,7.0,1,1,1,1,1,,,1,,1
B8JLJ8,B8JLJ8_DANRE,7.0,1,1,1,1,1,1,,1,,
O19049,HNRPK_RABIT,7.0,1,1,1,1,1,1,,1,,
Q5R5H8,HNRPK_PONAB,6.0,1,1,1,1,1,,,1,,
Q5FWJ5,Q5FWJ5_MOUSE,5.0,1,1,1,,,,,1,,1
F6Q4Q1,F6Q4Q1_HORSE,5.0,1,1,1,1,1,,,,,
Q5FWJ5,Q5FWJ5_MOUSE,5.0,1,1,1,,,,,1,,1
P91277,P91277_CAEEL,5.0,1,1,,,1,1,,,,1
F7EHL0,F7EHL0_ORNAN,5.0,1,1,1,1,1,,,,,
E1C453,E1C453_CHICK,5.0,1,1,,1,1,,,,,1
G3RHK3,G3RHK3_GORGO,5.0,1,1,1,1,1,,,,,
Q5ZIQ3,HNRPK_CHICK,4.0,1,,,,,1,,1,,1
A7SGC0,A7SGC0_NEMVE,4.0,1,,,,1,1,,,,1
G1N3K4,G1N3K4_MELGA,4.0,,1,1,1,1,,,,,
G1P5R3,G1P5R3_MYOLU,4.0,,1,1,1,1,,,,,
M3ZRU8,M3ZRU8_XIPMA,4.0,1,1,1,,1,,,,,
P61980,HNRPK_RAT,4.0,1,1,,,,1,,1,,
K7F6J6,K7F6J6_PELSI,4.0,,1,1,1,1,,,,,
I3LQS0,I3LQS0_PIG,4.0,,1,1,1,1,,,,,
Q6IBN1,Q6IBN1_HUMAN,4.0,1,1,1,,,,,1,,
Q7PPG0,Q7PPG0_ANOGA,4.0,1,,,,1,1,,,,1
G3WXL3,G3WXL3_SARHA,4.0,,1,1,1,1,,,,,
F7BUQ2,F7BUQ2_MONDO,4.0,,1,1,1,1,,,,,
H0WWD7,H0WWD7_OTOGA,4.0,,1,1,1,1,,,,,
B2M1R6,B2M1R6_MOUSE,4.0,1,1,,,,1,,1,,
