,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00506,ENSGT00500000044790,YYSVKKT,TF315865,NA,NOG86242,HOG000118376,HBG003553,NA,P17643
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P17643,TYRP1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P07147,TYRP1_MOUSE,7.0,1,,1,1,,1,1,1,,1
P07147,TYRP1_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q6DGE4,Q6DGE4_DANRE,6.0,1,1,,1,,,1,1,,1
Q28HG0,Q28HG0_XENTR,6.0,1,1,,1,,1,1,1,,
D3ZH71,D3ZH71_RAT,5.0,1,1,1,1,,,,,,1
D2HQD1,D2HQD1_AILME,5.0,1,1,1,1,,,1,,,
O57405,TYRP1_CHICK,5.0,1,,,,,1,1,1,,1
E2RJM3,E2RJM3_CANFA,4.0,1,1,1,1,,,,,,
F7FUN5,F7FUN5_MONDO,4.0,1,1,1,1,,,,,,
Q3UFS3,Q3UFS3_MOUSE,4.0,1,1,1,,,,,1,,
K7G0Z6,K7G0Z6_PELSI,4.0,1,1,1,1,,,,,,
G1S7E5,G1S7E5_NOMLE,4.0,1,1,1,1,,,,,,
G1SLB6,G1SLB6_RABIT,4.0,1,1,1,1,,,,,,
H0Z2R8,H0Z2R8_TAEGU,4.0,1,1,1,1,,,,,,
Q4R1H1,TYRP2_PIG,4.0,,1,,1,,,1,1,,
H2QX04,H2QX04_PANTR,4.0,1,1,1,1,,,,,,
Q8WN57,TYRP1_BOVIN,4.0,1,,,,,1,1,1,,
P29812,TYRP2_MOUSE,4.0,,1,,1,,,1,1,,
P40126,TYRP2_HUMAN,4.0,,1,,1,,,1,1,,
F6Z4J0,F6Z4J0_MACMU,4.0,1,1,1,1,,,,,,
Q4R1H2,Q4R1H2_PIG,4.0,1,,,,,1,1,1,,
F7DEK9,F7DEK9_ORNAN,3.0,,1,1,1,,,,,,
H2U4R5,H2U4R5_TAKRU,3.0,,1,1,1,,,,,,
F7BQT4,F7BQT4_HORSE,3.0,,1,1,1,,,,,,
Q7PCK9,Q7PCK9_HORSE,3.0,1,,,,,,1,1,,
F1QEC9,F1QEC9_DANRE,3.0,,1,1,1,,,,,,
F6PQK8,F6PQK8_CALJA,3.0,,1,1,1,,,,,,
F1NXQ4,F1NXQ4_CHICK,3.0,,1,1,1,,,,,,
G3SPG1,G3SPG1_LOXAF,3.0,,1,1,1,,,,,,
G3RJH0,G3RJH0_GORGO,3.0,,1,1,1,,,,,,
I3M2P3,I3M2P3_SPETR,3.0,,1,1,1,,,,,,
H2PS60,H2PS60_PONAB,3.0,,1,1,1,,,,,,
H2LHF8,H2LHF8_ORYLA,3.0,,1,1,1,,,,,,
G1KL56,G1KL56_ANOCA,3.0,1,1,,1,,,,,,
Q95J87,Q95J87_CANFA,3.0,,,,,,1,1,1,,
A9JSV0,A9JSV0_DANRE,3.0,,,,,,1,1,1,,
H0VQ74,H0VQ74_CAVPO,3.0,,1,1,1,,,,,,
P55024,TYRO_CHICK,3.0,,,,1,,,1,1,,
P14679,TYRO_HUMAN,3.0,,1,,1,,,,1,,
P11344,TYRO_MOUSE,3.0,,,,1,,,1,1,,
G1P8R3,G1P8R3_MYOLU,3.0,,1,1,1,,,,,,
G3VZQ9,G3VZQ9_SARHA,3.0,,1,1,1,,,,,,
A2ADJ4,A2ADJ4_MOUSE,3.0,,1,,,,,1,1,,
H0X894,H0X894_OTOGA,3.0,,1,1,1,,,,,,
H2ZY76,H2ZY76_LATCH,3.0,,1,1,1,,,,,,
C3YA03,C3YA03_BRAFL,3.0,1,,,,,1,,,,1
D3JZR3,D3JZR3_PIG,3.0,,1,1,1,,,,,,
F1MBG9,F1MBG9_BOVIN,3.0,,1,1,1,,,,,,
H3D173,H3D173_TETNG,3.0,,1,1,1,,,,,,
G1PU26,G1PU26_MYOLU,2.0,,1,,1,,,,,,
G1S3C9,G1S3C9_NOMLE,2.0,,1,,1,,,,,,
