,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K07361,ENSGT00530000063094,NSMYIDR,TF326567,EOG7FJH09,NOG43557,HOG000049173,HBG006247,NA,Q13094
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13094,LCP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q920L0,Q920L0_RAT,8.0,1,1,1,,1,1,1,1,,1
Q9DG07,Q9DG07_CHICK,8.0,1,1,,1,1,1,1,1,,1
B1ATD2,B1ATD2_MOUSE,6.0,,1,1,1,1,,1,1,,
F1MGR6,F1MGR6_BOVIN,5.0,1,1,1,1,1,,,,,
G1LBS5,G1LBS5_AILME,5.0,1,1,1,1,1,,,,,
F6WRI6,F6WRI6_HORSE,5.0,1,1,1,1,1,,,,,
F6PWB0,F6PWB0_MONDO,5.0,1,1,1,1,1,,,,,
H2QRZ6,H2QRZ6_PANTR,5.0,1,1,1,1,1,,,,,
Q60787,LCP2_MOUSE,4.0,1,1,,,,1,,1,,
H0WLI5,H0WLI5_OTOGA,4.0,,1,1,1,1,,,,,
H0YTK6,H0YTK6_TAEGU,4.0,,1,1,1,1,,,,,
H2PHC0,H2PHC0_PONAB,4.0,,1,1,1,1,,,,,
F1RRX4,F1RRX4_PIG,4.0,,1,1,1,1,,,,,
F6RY44,F6RY44_CALJA,4.0,1,1,1,1,,,,,,
H3A236,H3A236_LATCH,4.0,,1,1,1,1,,,,,
Q08DS6,Q08DS6_BOVIN,4.0,1,,,,,1,1,1,,
B8A4I5,B8A4I5_DANRE,4.0,1,1,,,1,1,,,,
H3BWR3,H3BWR3_TETNG,4.0,,1,1,1,1,,,,,
I3MRQ6,I3MRQ6_SPETR,4.0,,1,1,1,1,,,,,
H0UZI4,H0UZI4_CAVPO,4.0,,1,1,1,1,,,,,
M3VVI2,M3VVI2_FELCA,4.0,1,1,1,,1,,,,,
G3X347,G3X347_SARHA,4.0,,1,1,1,1,,,,,
G1KRV5,G1KRV5_ANOCA,4.0,,1,1,1,1,,,,,
F7DAM9,F7DAM9_XENTR,4.0,,1,1,1,1,,,,,
G1QZ75,G1QZ75_NOMLE,4.0,,1,1,1,1,,,,,
F7C1G6,F7C1G6_MACMU,4.0,,1,1,1,1,,,,,
G1SDI1,G1SDI1_RABIT,4.0,,1,1,1,1,,,,,
F6Y1D5,F6Y1D5_ORNAN,4.0,1,1,,1,1,,,,,
G1PIF7,G1PIF7_MYOLU,4.0,,1,1,1,1,,,,,
G3S0K8,G3S0K8_GORGO,4.0,,1,1,1,1,,,,,
G3T929,G3T929_LOXAF,4.0,,1,1,1,1,,,,,
G3USI8,G3USI8_MELGA,4.0,,1,1,1,1,,,,,
J9P548,J9P548_CANFA,3.0,1,1,,,1,,,,,
F7DSH3,F7DSH3_HORSE,3.0,,1,,1,1,,,,,
E9PXZ8,E9PXZ8_MOUSE,3.0,,1,,1,1,,,,,
K7FRG2,K7FRG2_PELSI,3.0,,1,,1,1,,,,,
E2RRX6,E2RRX6_CANFA,3.0,,1,1,1,,,,,,
I3LE26,I3LE26_PIG,3.0,,1,,1,1,,,,,
G1L110,G1L110_AILME,3.0,,1,,1,1,,,,,
I3MM45,I3MM45_SPETR,3.0,,1,,1,1,,,,,
F1QSV9,F1QSV9_DANRE,3.0,,1,1,1,,,,,,
G1P9Y4,G1P9Y4_MYOLU,3.0,,1,,1,1,,,,,
H0V246,H0V246_CAVPO,3.0,,1,,1,1,,,,,
G1S2C9,G1S2C9_NOMLE,3.0,,1,,1,1,,,,,
H2QP82,H2QP82_PANTR,3.0,,1,,1,1,,,,,
F6V1I2,F6V1I2_MONDO,3.0,,1,,1,1,,,,,
H2PCX5,H2PCX5_PONAB,3.0,,1,,1,1,,,,,
G3RP90,G3RP90_GORGO,3.0,,1,,1,1,,,,,
H0X6H9,H0X6H9_OTOGA,3.0,,1,,1,1,,,,,
E1BAT4,E1BAT4_BOVIN,3.0,,1,,1,1,,,,,
G3T6H7,G3T6H7_LOXAF,3.0,,1,,1,1,,,,,
F1PT39,F1PT39_CANFA,3.0,,1,,1,1,,,,,
F7EYU2,F7EYU2_MACMU,3.0,,1,,1,1,,,,,
M3YN91,M3YN91_MUSPF,3.0,,1,1,,1,,,,,
Q5U3P8,Q5U3P8_DANRE,3.0,,,,,,1,1,1,,
Q7Z7G1,CLNK_HUMAN,3.0,,1,,1,1,,,,,
M3ZXU6,M3ZXU6_XIPMA,3.0,,1,1,,1,,,,,
B1ATD1,B1ATD1_MOUSE,3.0,,1,,,,,1,1,,
G3U0G2,G3U0G2_LOXAF,2.0,,1,,1,,,,,,
G3UTB4,G3UTB4_MELGA,2.0,,1,,,1,,,,,
G3VUL5,G3VUL5_SARHA,2.0,,1,,1,,,,,,
G3WKX4,G3WKX4_SARHA,2.0,,1,,,1,,,,,
Q9YGC1,BLNK_CHICK,2.0,,1,,1,,,,,,
F6RUE5,F6RUE5_CALJA,2.0,,1,,1,,,,,,
H0VLY4,H0VLY4_CAVPO,2.0,,1,,1,,,,,,
F6U5K0,F6U5K0_MONDO,2.0,,1,,1,,,,,,
M3WG42,M3WG42_FELCA,2.0,,1,,,1,,,,,
Q8WV28,BLNK_HUMAN,2.0,,1,,1,,,,,,
