,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16732,ENSGT00390000009453,NEINEPN,TF323976,EOG7QRQTF,NOG298643,HOG000082534,HBG052963,NA,O43663
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43663,PRC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O43663,PRC1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99K43,PRC1_MOUSE,6.0,1,1,,,,1,1,1,,1
A7RIL7,A7RIL7_NEMVE,5.0,1,,,,1,1,1,,,1
Q6DI02,Q6DI02_DANRE,5.0,1,,,,,1,1,1,,1
H2NP82,H2NP82_PONAB,5.0,1,1,1,1,1,,,,,
B1H1F1,B1H1F1_XENTR,5.0,1,1,,,,1,1,1,,
G3S6K8,G3S6K8_GORGO,4.0,1,1,,1,1,,,,,
B4F6S4,B4F6S4_XENTR,4.0,1,,,,,1,1,1,,
H2R2G1,H2R2G1_PANTR,4.0,1,1,,1,1,,,,,
Q2T9P1,Q2T9P1_BOVIN,4.0,1,,,,,1,1,1,,
B7PR89,B7PR89_IXOSC,4.0,1,,,,1,1,,,,1
G3WAD7,G3WAD7_SARHA,4.0,1,1,,1,1,,,,,
G3UW86,G3UW86_MOUSE,4.0,1,1,,1,1,,,,,
G1P8S8,G1P8S8_MYOLU,4.0,,1,1,1,1,,,,,
D3ZES9,D3ZES9_RAT,4.0,1,1,,,1,,,,,1
G1U5S1,G1U5S1_RABIT,4.0,,1,1,1,1,,,,,
I3MRR1,I3MRR1_SPETR,3.0,,1,,1,1,,,,,
Q9VZ62,Q9VZ62_DROME,3.0,1,1,,,,,,,,1
H3D847,H3D847_TETNG,3.0,,1,,1,1,,,,,
F1P6J7,F1P6J7_CANFA,3.0,,1,,1,1,,,,,
H3B8D1,H3B8D1_LATCH,3.0,,1,,1,1,,,,,
F1MRT3,F1MRT3_BOVIN,3.0,,1,,1,1,,,,,
B7Q3Y7,B7Q3Y7_IXOSC,3.0,1,,,,1,1,,,,
A9JTA0,A9JTA0_DANRE,3.0,,,,,,1,1,1,,
G3NRC1,G3NRC1_GASAC,3.0,,1,,1,1,,,,,
G3TAR2,G3TAR2_LOXAF,3.0,,1,,1,1,,,,,
H3A3C5,H3A3C5_LATCH,3.0,,1,,1,1,,,,,
Q4PSA3,MA659_ARATH,3.0,1,,,,,1,,,,1
Q9ZVJ3,MA655_ARATH,3.0,1,,,,,1,,,,1
Q9LZY0,MA654_ARATH,3.0,1,,,,,1,,,,1
Q54VM5,Q54VM5_DICDI,3.0,1,,,,,1,,,,1
F1QCL3,F1QCL3_DANRE,3.0,,1,,1,1,,,,,
Q5F490,Q5F490_CHICK,3.0,1,,,,,1,1,,,
Q9FHM4,MA653_ARATH,3.0,1,,,,,1,,,,1
G1M4Z4,G1M4Z4_AILME,3.0,,1,,1,1,,,,,
B3S322,B3S322_TRIAD,3.0,1,,,,1,1,,,,
H2TY25,H2TY25_TAKRU,3.0,,1,,1,1,,,,,
G1RNU0,G1RNU0_NOMLE,3.0,,1,,1,1,,,,,
Q802Y9,Q802Y9_DANRE,3.0,1,,,,,,,1,,1
Q7SB64,Q7SB64_NEUCR,3.0,1,,,,,1,,,,1
F1LUC9,F1LUC9_RAT,3.0,,1,,1,1,,,,,
H2UK07,H2UK07_TAKRU,3.0,,1,,1,1,,,,,
F1Q733,F1Q733_DANRE,3.0,,1,,1,1,,,,,
Q6DI26,Q6DI26_DANRE,3.0,,,,,,1,1,1,,
H0WSR4,H0WSR4_OTOGA,3.0,,1,,1,1,,,,,
F6W9X9,F6W9X9_MONDO,3.0,,1,,1,1,,,,,
H9G8N0,H9G8N0_ANOCA,3.0,,1,,1,1,,,,,
C3XZQ0,C3XZQ0_BRAFL,3.0,1,,,,,1,,,,1
K7FZ26,K7FZ26_PELSI,3.0,,1,,1,1,,,,,
H0VRR8,H0VRR8_CAVPO,3.0,,1,,1,1,,,,,
F7BYA7,F7BYA7_MACMU,3.0,,1,,1,1,,,,,
F7BM52,F7BM52_XENTR,3.0,,1,,1,1,,,,,
H9G3I9,H9G3I9_ANOCA,3.0,,1,,1,1,,,,,
K7FF35,K7FF35_PELSI,3.0,,1,,1,1,,,,,
G3PZF3,G3PZF3_GASAC,3.0,,1,,1,1,,,,,
F7ICA1,F7ICA1_CALJA,3.0,,1,,1,1,,,,,
F6RQW8,F6RQW8_XENTR,3.0,,1,,1,1,,,,,
M3XAH8,M3XAH8_FELCA,3.0,,1,1,,1,,,,,
F6QCQ1,F6QCQ1_HORSE,3.0,,1,,1,1,,,,,
H3DN66,H3DN66_TETNG,3.0,,1,,1,1,,,,,
F6VW31,F6VW31_CIOIN,3.0,,1,,1,1,,,,,
M3YW91,M3YW91_MUSPF,3.0,,1,1,,1,,,,,
M3ZXG1,M3ZXG1_XIPMA,3.0,1,1,,,1,,,,,
B4JN77,B4JN77_DROGR,2.0,1,,,,,1,,,,
I3JNK3,I3JNK3_ORENI,2.0,,,,1,1,,,,,
Q6DI23,Q6DI23_DANRE,2.0,1,,,,,,,1,,
G1NE45,G1NE45_MELGA,2.0,,1,,,1,,,,,
M1AYS4,M1AYS4_SOLTU,2.0,1,,1,,,,,,,
C5DJL4,C5DJL4_LACTC,2.0,1,,,,,1,,,,
Q5Z4M1,Q5Z4M1_ORYSJ,2.0,1,,,,,1,,,,
B4LBH9,B4LBH9_DROVI,2.0,1,,,,,1,,,,
H2ZPG2,H2ZPG2_CIOSA,2.0,,1,,,1,,,,,
H2YML3,H2YML3_CIOSA,2.0,,1,,1,,,,,,
B4K008,B4K008_DROGR,2.0,1,,,,,1,,,,
H9GZ94,H9GZ94_DANRE,2.0,,1,,1,,,,,,
I3JIU1,I3JIU1_ORENI,2.0,,,,1,1,,,,,
B4JN78,B4JN78_DROGR,2.0,1,,,,,1,,,,
B9GX96,B9GX96_POPTR,2.0,1,,,,,1,,,,
B4M2H5,B4M2H5_DROVI,2.0,1,,,,,1,,,,
C5PDV2,C5PDV2_COCP7,2.0,1,,,,,1,,,,
B8C6Y0,B8C6Y0_THAPS,2.0,1,,,,,1,,,,
H2YML2,H2YML2_CIOSA,2.0,,1,,,1,,,,,
M4AUG0,M4AUG0_XIPMA,2.0,,1,,,1,,,,,
C5XGT7,C5XGT7_SORBI,2.0,1,,,,,1,,,,
P50275,ASE1_YEAST,2.0,1,,,,,1,,,,
E0VG64,E0VG64_PEDHC,2.0,1,,,,1,,,,,
B6HIV1,B6HIV1_PENCW,2.0,1,,,,,1,,,,
Q16XI9,Q16XI9_AEDAE,2.0,1,,,,,1,,,,
D6WRV2,D6WRV2_TRICA,2.0,1,,,,1,,,,,
C5Z1K8,C5Z1K8_SORBI,2.0,1,,,,,1,,,,
B4PY07,B4PY07_DROYA,2.0,1,,,,,1,,,,
C5Z5S5,C5Z5S5_SORBI,2.0,1,,,,,1,,,,
B4PY06,B4PY06_DROYA,2.0,1,,,,,1,,,,
B4M2H6,B4M2H6_DROVI,2.0,1,,,,,1,,,,
Q5BBF2,Q5BBF2_EMENI,2.0,1,,,,,1,,,,
D7ELR4,D7ELR4_TRICA,2.0,1,,,,1,,,,,
B4GVB4,B4GVB4_DROPE,2.0,1,,,,1,,,,,
A9T236,A9T236_PHYPA,2.0,1,,,,,,,,,1
A8Y1D6,A8Y1D6_CAEBR,2.0,1,,,,1,,,,,
G3W805,G3W805_SARHA,2.0,,1,,1,,,,,,
G3UY19,G3UY19_MOUSE,2.0,1,1,,,,,,,,
H2LM37,H2LM37_ORYLA,2.0,,1,,,1,,,,,
A9UW21,A9UW21_MONBE,2.0,1,,,,,,,,,1
A9T237,A9T237_PHYPA,2.0,1,,,,,,,,,1
