,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
F1PEI3,F1PEI3_CANFA,3.0,1,1,,,1,,,,,
F1NZA0,F1NZA0_CHICK,3.0,,1,1,,1,,,,,
G1QYX7,G1QYX7_NOMLE,3.0,,1,1,,1,,,,,
G3VN54,G3VN54_SARHA,3.0,,1,1,,1,,,,,
H0VL29,H0VL29_CAVPO,3.0,,1,1,,1,,,,,
F6QNQ3,F6QNQ3_XENTR,3.0,,1,1,,1,,,,,
H0XB25,H0XB25_OTOGA,3.0,,1,1,,1,,,,,
H0YTW4,H0YTW4_TAEGU,3.0,,1,1,,1,,,,,
G1LLI8,G1LLI8_AILME,3.0,,1,1,,1,,,,,
H2M2T9,H2M2T9_ORYLA,3.0,,1,1,,1,,,,,
H2PRX4,H2PRX4_PONAB,3.0,,1,1,,1,,,,,
G3QN23,G3QN23_GORGO,3.0,,1,1,,1,,,,,
H2SN18,H2SN18_TAKRU,3.0,,1,1,,1,,,,,
H2YJS5,H2YJS5_CIOSA,3.0,,1,1,,1,,,,,
Q5M7P5,NOL6_XENTR,3.0,1,,,,,1,,1,,
Q5KIJ7,Q5KIJ7_CRYNJ,3.0,1,,1,,,,,,,1
G3P7P0,G3P7P0_GASAC,3.0,,1,1,,1,,,,,
D8S471,D8S471_SELML,2.0,1,,1,,,,,,,
B8BNC8,B8BNC8_ORYSI,2.0,,,1,,,1,,,,
G3UR59,G3UR59_MELGA,2.0,,1,,,1,,,,,
F7GHG0,F7GHG0_CALJA,2.0,,1,,,1,,,,,
C5YSL1,C5YSL1_SORBI,2.0,1,,,,,1,,,,
B8NV94,B8NV94_ASPFN,2.0,1,,1,,,,,,,
J9K0G8,J9K0G8_ACYPI,2.0,1,,,,1,,,,,
D5GP17,D5GP17_TUBMM,2.0,1,,1,,,,,,,
C5PEF1,C5PEF1_COCP7,2.0,1,,,,,1,,,,
J0LDN8,J0LDN8_AURDE,2.0,1,,1,,,,,,,
G7KDK7,G7KDK7_MEDTR,2.0,1,,1,,,,,,,
C5DTY5,C5DTY5_ZYGRC,2.0,1,,,,,1,,,,
C5DLD6,C5DLD6_LACTC,2.0,1,,,,,1,,,,
F7EMK7,F7EMK7_CALJA,2.0,,1,1,,,,,,,
G1NZP0,G1NZP0_MYOLU,2.0,,1,,,1,,,,,
C4R925,C4R925_PICPG,2.0,1,,,,,1,,,,
B9WAS2,B9WAS2_CANDC,2.0,1,,,,,1,,,,
I1J8W6,I1J8W6_SOYBN,2.0,1,,1,,,,,,,
D6WRZ2,D6WRZ2_TRICA,2.0,1,,,,1,,,,,
H3AC07,H3AC07_LATCH,2.0,,1,,,1,,,,,
H9G4G3,H9G4G3_ANOCA,2.0,,1,,,1,,,,,
I3KG46,I3KG46_ORENI,2.0,,,1,,1,,,,,
K4BB35,K4BB35_SOLLC,2.0,1,,1,,,,,,,
K7EDX4,K7EDX4_ORNAN,2.0,,1,,,1,,,,,
Q5AM06,Q5AM06_CANAL,2.0,1,,,,,,,,,1
Q6C3W6,Q6C3W6_YARLI,2.0,1,,,,,,,,,1
B6HEW6,B6HEW6_PENCW,2.0,1,,,,,1,,,,
A7TPZ3,A7TPZ3_VANPO,2.0,1,,,,,1,,,,
Q6NRY2,NOL6_XENLA,2.0,1,,,,,,,1,,
A7T9G4,A7T9G4_NEMVE,2.0,,,,,1,1,,,,
F6T6V3,F6T6V3_CIOIN,2.0,,1,,,1,,,,,
R7SM98,R7SM98_DICSQ,2.0,1,,1,,,,,,,
F6RNV1,F6RNV1_ORNAN,2.0,,1,,,1,,,,,
A5DT88,A5DT88_LODEL,2.0,1,,1,,,,,,,
A4S0N1,A4S0N1_OSTLU,2.0,1,,,,,1,,,,
U3I811,U3I811_ANAPL,2.0,,1,1,,,,,,,
A3GGP2,A3GGP2_PICST,2.0,1,,1,,,,,,,
U5G8G9,U5G8G9_POPTR,2.0,1,,1,,,,,,,
A2EPZ9,A2EPZ9_TRIVA,2.0,1,,,,,1,,,,
V3Z767,V3Z767_LOTGI,2.0,1,,1,,,,,,,
A1D8F5,A1D8F5_NEOFI,2.0,1,,1,,,,,,,
F0ZRR2,F0ZRR2_DICPU,2.0,1,,1,,,,,,,
W5KKI6,W5KKI6_ASTMX,2.0,,1,1,,,,,,,
W5MCA8,W5MCA8_LEPOC,2.0,,1,1,,,,,,,
Q5B7M5,Q5B7M5_EMENI,2.0,1,,,,,1,,,,
A8IGR4,A8IGR4_CHLRE,2.0,1,,,,,1,,,,
A8NDW6,A8NDW6_BRUMA,2.0,1,,1,,,,,,,
G3ALQ0,G3ALQ0_SPAPN,2.0,1,,1,,,,,,,
B5RT80,B5RT80_DEBHA,2.0,1,,1,,,,,,,
B4QX57,NOL6_DROSI,2.0,1,,,,1,,,,,
B4IBY3,NOL6_DROSE,2.0,1,,,,1,,,,,
B4GFN6,NOL6_DROPE,2.0,1,,,,1,,,,,
Q4WWD9,Q4WWD9_ASPFU,2.0,1,,1,,,,,,,
B3P102,B3P102_DROER,2.0,1,,,,1,,,,,
B3STT7,B3STT7_RAT,2.0,,1,,,1,,,,,
D0NAD1,D0NAD1_PHYIT,2.0,1,,1,,,,,,,
F6X5R1,F6X5R1_MACMU,2.0,,1,,,1,,,,,
A8X3H8,A8X3H8_CAEBR,2.0,,,,,1,1,,,,
F6X5T2,F6X5T2_MACMU,2.0,,1,1,,,,,,,
A9S747,A9S747_PHYPA,2.0,1,,,,,,,,,1
F6YWB6,F6YWB6_CIOIN,2.0,,1,,,1,,,,,
E5A3A1,E5A3A1_LEPMJ,1.0,,,1,,,,,,,
D4B278,D4B278_ARTBC,1.0,1,,,,,,,,,
E6R441,E6R441_CRYGW,1.0,1,,,,,,,,,
D4DEE9,D4DEE9_TRIVH,1.0,1,,,,,,,,,
E5S1X1,E5S1X1_TRISP,1.0,1,,,,,,,,,
E2LXR2,E2LXR2_MONPE,1.0,1,,,,,,,,,
D8U235,D8U235_VOLCA,1.0,1,,,,,,,,,
E1Z5F8,E1Z5F8_CHLVA,1.0,1,,,,,,,,,
D8U232,D8U232_VOLCA,1.0,1,,,,,,,,,
D7KTD3,D7KTD3_ARALL,1.0,1,,,,,,,,,
E3JXV2,E3JXV2_PUCGT,1.0,1,,,,,,,,,
D8QKX0,D8QKX0_SCHCM,1.0,1,,,,,,,,,
D8R6R8,D8R6R8_SELML,1.0,1,,,,,,,,,
E3S697,E3S697_PYRTT,1.0,1,,,,,,,,,
W6Z9N6,W6Z9N6_COCMI,1.0,1,,,,,,,,,
C9SXW3,C9SXW3_VERA1,1.0,1,,,,,,,,,
A1CJ23,A1CJ23_ASPCL,1.0,1,,,,,,,,,
A9JR80,A9JR80_DANRE,1.0,,,,,,1,,,,
A8PXA3,A8PXA3_MALGO,1.0,1,,,,,,,,,
A8NLX3,A8NLX3_COPC7,1.0,1,,,,,,,,,
A7AS51,A7AS51_BABBO,1.0,1,,,,,,,,,
A6R1N1,A6R1N1_AJECN,1.0,1,,,,,,,,,
A5DPW7,A5DPW7_PICGU,1.0,1,,,,,,,,,
A4HXW7,A4HXW7_LEIIN,1.0,,,,,,1,,,,
A0A0C4DFX0,A0A0C4DFX0_HUMAN,1.0,,1,,,,,,,,
B0ED05,B0ED05_ENTDS,1.0,1,,,,,,,,,
A0A0A0MRW6,A0A0A0MRW6_HUMAN,1.0,,1,,,,,,,,
A0A096P1C0,A0A096P1C0_PAPAN,1.0,,1,,,,,,,,
A0A096MKG2,A0A096MKG2_RAT,1.0,,1,,,,,,,,
A0A096LTI4,A0A096LTI4_POEFO,1.0,,1,,,,,,,,
A0A087XEG8,A0A087XEG8_POEFO,1.0,,1,,,,,,,,
A0A061H0N1,A0A061H0N1_9BASI,1.0,1,,,,,,,,,
A0A061DH50,A0A061DH50_THECC,1.0,1,,,,,,,,,
B0DGR0,B0DGR0_LACBS,1.0,1,,,,,,,,,
B2AL59,B2AL59_PODAN,1.0,1,,,,,,,,,
C7YP94,C7YP94_NECH7,1.0,1,,,,,,,,,
C1HDT4,C1HDT4_PARBA,1.0,1,,,,,,,,,
C7TZI1,C7TZI1_SCHJA,1.0,,,,,,1,,,,
C5M6B3,C5M6B3_CANTT,1.0,1,,,,,,,,,
C4YJJ8,C4YJJ8_CANAW,1.0,,,1,,,,,,,
C4XY87,C4XY87_CLAL4,1.0,1,,,,,,,,,
C4LUX0,C4LUX0_ENTHI,1.0,1,,,,,,,,,
C4JWP4,C4JWP4_UNCRE,1.0,1,,,,,,,,,
C1MHL8,C1MHL8_MICPC,1.0,1,,,,,,,,,
C1EAI6,C1EAI6_MICSR,1.0,1,,,,,,,,,
B4DF80,B4DF80_HUMAN,1.0,,,,,,,,1,,
B9ST37,B9ST37_RICCO,1.0,1,,,,,,,,,
B9GC19,B9GC19_ORYSJ,1.0,,,,,,1,,,,
B8PN30,B8PN30_POSPM,1.0,1,,,,,,,,,
B8P8H6,B8P8H6_POSPM,1.0,1,,,,,,,,,
E9E4A5,E9E4A5_METAQ,1.0,1,,,,,,,,,
B8A3L1,B8A3L1_MAIZE,1.0,1,,,,,,,,,
B7S3Y5,B7S3Y5_PHATC,1.0,1,,,,,,,,,
E7F5S6,E7F5S6_DANRE,1.0,,1,,,,,,,,
G2XH40,G2XH40_VERDV,1.0,1,,,,,,,,,
E9EWX5,E9EWX5_METRA,1.0,1,,,,,,,,,
M5VUX3,M5VUX3_PRUPE,1.0,1,,,,,,,,,
Q4T6V9,Q4T6V9_TETNG,1.0,,,,,,1,,,,
Q4P950,Q4P950_USTMA,1.0,,,,,,,,,,1
Q4D1M0,Q4D1M0_TRYCC,1.0,1,,,,,,,,,
Q3U5C6,Q3U5C6_MOUSE,1.0,,,,,,,,1,,
Q3TBM4,Q3TBM4_MOUSE,1.0,,,,,,,,1,,
Q3TB71,Q3TB71_MOUSE,1.0,,,,,,,,1,,
Q388S9,Q388S9_TRYB2,1.0,,,,,,1,,,,
Q2U597,Q2U597_ASPOR,1.0,,,1,,,,,,,
Q0CBE8,Q0CBE8_ASPTN,1.0,,,1,,,,,,,
M7SB14,M7SB14_EUTLA,1.0,1,,,,,,,,,
M3AM01,M3AM01_PSEFD,1.0,1,,,,,,,,,
E9IJG4,E9IJG4_SOLIN,1.0,,,1,,,,,,,
M2XHW7,M2XHW7_GALSU,1.0,1,,,,,,,,,
M2T2Q0,M2T2Q0_COCSN,1.0,1,,,,,,,,,
M2NLG7,M2NLG7_BAUCO,1.0,1,,,,,,,,,
M1VMP1,M1VMP1_CYAME,1.0,1,,,,,,,,,
L9L5B9,L9L5B9_TUPCH,1.0,1,,,,,,,,,
L8I733,L8I733_9CETA,1.0,1,,,,,,,,,
L8GDM1,L8GDM1_ACACA,1.0,1,,,,,,,,,
L5M7B9,L5M7B9_MYODS,1.0,1,,,,,,,,,
L5KE66,L5KE66_PTEAL,1.0,1,,,,,,,,,
L1JNQ1,L1JNQ1_GUITH,1.0,1,,,,,,,,,
Q55TT9,Q55TT9_CRYNB,1.0,1,,,,,,,,,
Q6CQS3,Q6CQS3_KLULA,1.0,1,,,,,,,,,
Q6FTF1,Q6FTF1_CANGA,1.0,1,,,,,,,,,
Q75A89,Q75A89_ASHGO,1.0,1,,,,,,,,,
W5PI53,W5PI53_SHEEP,1.0,,1,,,,,,,,
W5FGR4,W5FGR4_WHEAT,1.0,,,1,,,,,,,
W4ZFU4,W4ZFU4_STRPU,1.0,,,1,,,,,,,
W4WLN0,W4WLN0_ATTCE,1.0,,,1,,,,,,,
W4JQM4,W4JQM4_9HOMO,1.0,1,,,,,,,,,
W1P1X0,W1P1X0_AMBTC,1.0,1,,,,,,,,,
V7CI29,V7CI29_PHAVU,1.0,1,,,,,,,,,
V7AGP1,V7AGP1_PHAVU,1.0,1,,,,,,,,,
V4UHS9,V4UHS9_9ROSI,1.0,1,,,,,,,,,
V4MAL9,V4MAL9_EUTSA,1.0,1,,,,,,,,,
V2XZV7,V2XZV7_MONRO,1.0,1,,,,,,,,,
U5G590,U5G590_POPTR,1.0,1,,,,,,,,,
U3K5X5,U3K5X5_FICAL,1.0,,1,,,,,,,,
T1EE31,T1EE31_HELRO,1.0,1,,,,,,,,,
S8EU65,S8EU65_FOMPI,1.0,,,1,,,,,,,
S7RBK4,S7RBK4_GLOTA,1.0,1,,,,,,,,,
R9AEB2,R9AEB2_WALI9,1.0,1,,,,,,,,,
R8BRF7,R8BRF7_TOGMI,1.0,1,,,,,,,,,
R7Q387,R7Q387_CHOCR,1.0,1,,,,,,,,,
R1EK47,R1EK47_BOTPV,1.0,1,,,,,,,,,
R0I6X5,R0I6X5_9BRAS,1.0,1,,,,,,,,,
K9HAG7,K9HAG7_AGABB,1.0,1,,,,,,,,,
K8Z536,K8Z536_9STRA,1.0,1,,,,,,,,,
K8Z3D2,K8Z3D2_9STRA,1.0,1,,,,,,,,,
G4UY02,G4UY02_NEUT9,1.0,,,1,,,,,,,
G3UAM7,G3UAM7_LOXAF,1.0,,1,,,,,,,,
G3J432,G3J432_CORMM,1.0,1,,,,,,,,,
G3B4V1,G3B4V1_CANTC,1.0,1,,,,,,,,,
W6Z6V8,W6Z6V8_COCCA,1.0,1,,,,,,,,,
G2R7X2,G2R7X2_THITE,1.0,1,,,,,,,,,
G2QK39,G2QK39_THIHA,1.0,1,,,,,,,,,
G0WDP5,G0WDP5_NAUDC,1.0,1,,,,,,,,,
G0VFC1,G0VFC1_NAUCC,1.0,1,,,,,,,,,
G0S2E0,G0S2E0_CHATD,1.0,1,,,,,,,,,
G0RHX7,G0RHX7_HYPJQ,1.0,1,,,,,,,,,
F9XME7,F9XME7_ZYMTI,1.0,1,,,,,,,,,
F8P0R8,F8P0R8_SERL9,1.0,1,,,,,,,,,
F8MS04,F8MS04_NEUT8,1.0,1,,,,,,,,,
F7WAD0,F7WAD0_SORMK,1.0,1,,,,,,,,,
F7H7N7,F7H7N7_MACMU,1.0,,1,,,,,,,,
F7EMK1,F7EMK1_CALJA,1.0,,1,,,,,,,,
F7EMD7,F7EMD7_CALJA,1.0,,1,,,,,,,,
F4RKU3,F4RKU3_MELLP,1.0,1,,,,,,,,,
F4PLD4,F4PLD4_DICFS,1.0,1,,,,,,,,,
F4P4W3,F4P4W3_BATDJ,1.0,,,1,,,,,,,
E9J905,E9J905_SOLIN,1.0,,,,,1,,,,,
G4N9I5,G4N9I5_MAGO7,1.0,1,,,,,,,,,
G4Z758,G4Z758_PHYSP,1.0,1,,,,,,,,,
K8EE49,K8EE49_9CHLO,1.0,1,,,,,,,,,
G8BYJ9,G8BYJ9_TETPH,1.0,1,,,,,,,,,
K7IX79,K7IX79_NASVI,1.0,1,,,,,,,,,
K5XS17,K5XS17_AGABU,1.0,1,,,,,,,,,
K5WS07,K5WS07_PHACS,1.0,1,,,,,,,,,
K3Y4U4,K3Y4U4_SETIT,1.0,,,1,,,,,,,
K3W326,K3W326_FUSPC,1.0,1,,,,,,,,,
K1X311,K1X311_MARBU,1.0,1,,,,,,,,,
K1RGY3,K1RGY3_CRAGI,1.0,,,1,,,,,,,
J3KL12,J3KL12_COCIM,1.0,1,,,,,,,,,
J3KKN7,J3KKN7_COCIM,1.0,1,,,,,,,,,
I4YA03,I4YA03_WALSC,1.0,1,,,,,,,,,
I2H5R1,I2H5R1_TETBL,1.0,1,,,,,,,,,
I1RQJ5,I1RQJ5_GIBZE,1.0,1,,,,,,,,,
I1LHS8,I1LHS8_SOYBN,1.0,1,,,,,,,,,
I1F8D8,I1F8D8_AMPQE,1.0,,,1,,,,,,,
I0YY81,I0YY81_9CHLO,1.0,1,,,,,,,,,
H8WXY6,H8WXY6_CANO9,1.0,1,,,,,,,,,
H2B1K6,H2B1K6_KAZAF,1.0,1,,,,,,,,,
G9NYU4,G9NYU4_HYPAI,1.0,,,1,,,,,,,
G9MQL1,G9MQL1_HYPVG,1.0,,,1,,,,,,,
G8ZWX5,G8ZWX5_TORDC,1.0,1,,,,,,,,,
G8JTZ4,G8JTZ4_ERECY,1.0,1,,,,,,,,,
A0A024SEK4,A0A024SEK4_HYPJE,1.0,,,1,,,,,,,
