,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13125,ENSGT00390000015505,NA,TF314268,EOG7DNNVK,NOG301553,HOG000007498,HBG082046,NA,Q9Y314
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Y314,NOSIP_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9Y314,NOSIP_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q9D6T0,NOSIP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q9D6T0,NOSIP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5U3S7,NOSIP_DANRE,7.0,1,1,,1,,1,1,1,,1
Q3SWY5,NOSIP_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q5U3S7,NOSIP_DANRE,7.0,1,1,,1,,1,1,1,,1
Q21755,NOSIP_CAEEL,6.0,1,1,,,1,1,1,,,1
Q7Q6V1,Q7Q6V1_ANOGA,5.0,1,,,,1,1,1,,,1
Q9VWV8,NOSIP_DROME,5.0,1,1,,,1,1,,,,1
A7S885,A7S885_NEMVE,5.0,1,,,,1,1,1,,,1
D3ZH12,D3ZH12_RAT,5.0,1,1,,1,1,,,,,1
D3ZH12,D3ZH12_RAT,5.0,1,1,,1,1,,,,,1
Q6P829,NOSIP_XENTR,4.0,1,,,,,1,1,1,,
A8X1D9,A8X1D9_CAEBR,4.0,1,,,,1,1,1,,,
B0X5V0,B0X5V0_CULQU,4.0,1,,,,1,1,1,,,
G3VQB1,G3VQB1_SARHA,4.0,1,1,,1,1,,,,,
Q17JB3,Q17JB3_AEDAE,4.0,1,,,,1,1,1,,,
B3RT40,B3RT40_TRIAD,4.0,1,,,,1,1,1,,,
B7PFR6,B7PFR6_IXOSC,4.0,1,,,,1,1,,,,1
G3QVS3,G3QVS3_GORGO,4.0,1,1,,1,1,,,,,
F7HBU1,F7HBU1_CALJA,4.0,1,1,,1,1,,,,,
F7HRC9,F7HRC9_MACMU,4.0,1,1,,1,1,,,,,
F6SN22,F6SN22_HORSE,4.0,1,1,,1,1,,,,,
F1RHW0,F1RHW0_PIG,4.0,1,1,,1,1,,,,,
F6UWQ9,F6UWQ9_MONDO,4.0,1,1,,1,1,,,,,
G1KPB9,G1KPB9_ANOCA,4.0,1,1,,1,1,,,,,
B8BYP6,B8BYP6_THAPS,3.0,1,,,,,1,,,,1
