,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3SD02,B3SD02_TRIAD,2.0,,,,,,1,1,,,
A7S0Z2,A7S0Z2_NEMVE,2.0,,,,,,1,1,,,
G3TB03,G3TB03_LOXAF,2.0,,1,,1,,,,,,
B0W5B3,B0W5B3_CULQU,2.0,,,,,,1,1,,,
A8XJB3,A8XJB3_CAEBR,2.0,,,,,,1,1,,,
A8X5S1,A8X5S1_CAEBR,2.0,1,,,,,1,,,,
A8X0T5,A8X0T5_CAEBR,2.0,,,,,1,1,,,,
D7EJR7,D7EJR7_TRICA,2.0,1,,,,1,,,,,
A7UTX5,A7UTX5_ANOGA,2.0,,,,,,1,1,,,
A4IC70,A4IC70_LEIIN,2.0,1,,,,,1,,,,
F7EYM1,F7EYM1_MACMU,2.0,,1,,1,,,,,,
F1NRU9,F1NRU9_CHICK,2.0,,1,,,1,,,,,
E0VSX9,E0VSX9_PEDHC,2.0,1,,,,1,,,,,
G3NTK5,G3NTK5_GASAC,2.0,,1,,1,,,,,,
F7I0A8,F7I0A8_CALJA,2.0,,1,,1,,,,,,
G1L4J3,G1L4J3_AILME,2.0,,1,,1,,,,,,
F7B1Q0,F7B1Q0_HORSE,2.0,,1,,1,,,,,,
F7AVK3,F7AVK3_MONDO,2.0,,1,,1,,,,,,
H0VDB0,H0VDB0_CAVPO,2.0,,1,,1,,,,,,
G1N2Y9,G1N2Y9_MELGA,2.0,,1,,1,,,,,,
G1P9D1,G1P9D1_MYOLU,2.0,,1,,1,,,,,,
F6XKA8,F6XKA8_CIOIN,2.0,,1,,1,,,,,,
F6SP53,F6SP53_CALJA,2.0,,1,,,1,,,,,
F6SHG1,F6SHG1_XENTR,2.0,,1,,1,,,,,,
F6QNA0,F6QNA0_ORNAN,2.0,,1,,1,,,,,,
G1S4N3,G1S4N3_NOMLE,2.0,,1,,1,,,,,,
G1SWH5,G1SWH5_RABIT,2.0,,1,,1,,,,,,
F1S2F8,F1S2F8_PIG,2.0,,1,,1,,,,,,
F1PWA4,F1PWA4_CANFA,2.0,,1,,1,,,,,,
F7F828,F7F828_ORNAN,2.0,,1,,,1,,,,,
F1NI82,F1NI82_CHICK,2.0,,1,,1,,,,,,
F1MYS1,F1MYS1_BOVIN,2.0,,1,,1,,,,,,
G3NC22,G3NC22_GASAC,2.0,,1,,1,,,,,,
G3WDZ9,G3WDZ9_SARHA,2.0,,1,,1,,,,,,
A0A024RDH4,A0A024RDH4_HUMAN,2.0,1,,1,,,,,,,
H0WZR0,H0WZR0_OTOGA,2.0,,1,,1,,,,,,
M3XKC2,M3XKC2_LATCH,2.0,,1,,,1,,,,,
H3DGK8,H3DGK8_TETNG,2.0,,1,,1,,,,,,
H9GE49,H9GE49_ANOCA,2.0,,1,,1,,,,,,
H9IUZ5,H9IUZ5_BOMMO,2.0,1,,,,1,,,,,
I3K7W0,I3K7W0_ORENI,2.0,,,,1,1,,,,,
U3IHF9,U3IHF9_ANAPL,2.0,,1,1,,,,,,,
I3MSW3,I3MSW3_SPETR,2.0,,1,,1,,,,,,
J9JU16,J9JU16_ACYPI,2.0,1,,,,1,,,,,
K7GF51,K7GF51_PELSI,2.0,,1,,1,,,,,,
W5KSG0,W5KSG0_ASTMX,2.0,,1,1,,,,,,,
M3YZW1,M3YZW1_MUSPF,2.0,,1,,,1,,,,,
H3A3E1,H3A3E1_LATCH,2.0,,1,,1,,,,,,
M3ZEF6,M3ZEF6_XIPMA,2.0,,1,,,1,,,,,
Q9M325,IPCS1_ARATH,2.0,,,,,,1,,,,1
Q17C34,Q17C34_AEDAE,2.0,1,,,,,,1,,,
Q17LG0,Q17LG0_AEDAE,2.0,,,,,,1,1,,,
Q38E55,SLS3_TRYB2,2.0,1,,,,,1,,,,
Q6NTY1,Q6NTY1_XENLA,2.0,1,,,,,,,1,,
Q4R763,SMS2_MACFA,2.0,1,,,,,,,1,,
Q4RQC8,Q4RQC8_TETNG,2.0,,,,,,1,,1,,
Q4S3F7,Q4S3F7_TETNG,2.0,,,,,,1,,1,,
H3D6K7,H3D6K7_TETNG,2.0,,1,,1,,,,,,
I3IV35,I3IV35_ORENI,2.0,,,,1,1,,,,,
Q4SL68,Q4SL68_TETNG,2.0,,,,,,1,1,,,
H2L2K5,H2L2K5_CAEEL,2.0,1,1,,,,,,,,
H2R401,H2R401_PANTR,2.0,,1,,1,,,,,,
H2M0M3,H2M0M3_ORYLA,2.0,,1,,1,,,,,,
H2UD37,H2UD37_TAKRU,2.0,,1,,1,,,,,,
H2LXF7,H2LXF7_ORYLA,2.0,,1,,1,,,,,,
Q9VS60,SMSR1_DROME,2.0,,1,,,,1,,,,
H2UL94,H2UL94_TAKRU,2.0,,1,,1,,,,,,
H2NAH8,H2NAH8_PONAB,2.0,,1,,1,,,,,,
H0Z881,H0Z881_TAEGU,2.0,,1,,1,,,,,,
H2YCU8,H2YCU8_CIOSA,2.0,,1,,1,,,,,,
W5N4M2,W5N4M2_LEPOC,2.0,,1,1,,,,,,,
U3KFB0,U3KFB0_FICAL,1.0,,1,,,,,,,,
B3M5R3,B3M5R3_DROAN,1.0,,,,,,1,,,,
B4ML71,B4ML71_DROWI,1.0,,,,,,1,,,,
B4J2H0,B4J2H0_DROGR,1.0,,,,,,1,,,,
B4LDW7,B4LDW7_DROVI,1.0,,,,,,1,,,,
C5XPT9,C5XPT9_SORBI,1.0,,,,,,1,,,,
B0W5B4,B0W5B4_CULQU,1.0,,,,,,1,,,,
D0MXN0,D0MXN0_PHYIT,1.0,1,,,,,,,,,
D2GZ30,D2GZ30_AILME,1.0,,,,,,,1,,,
C5YZ61,C5YZ61_SORBI,1.0,,,,,,1,,,,
B9FNN6,B9FNN6_ORYSJ,1.0,,,,,,1,,,,
B4PK69,B4PK69_DROYA,1.0,,,,,,1,,,,
B9FPX4,B9FPX4_ORYSJ,1.0,,,,,,1,,,,
U3JWU6,U3JWU6_FICAL,1.0,,1,,,,,,,,
U3IXH9,U3IXH9_ANAPL,1.0,,1,,,,,,,,
B8A5P9,B8A5P9_DANRE,1.0,,1,,,,,,,,
S7N9M6,S7N9M6_MYOBR,1.0,1,,,,,,,,,
C0MHM2,C0MHM2_HUMAN,1.0,,1,,,,,,,,
B9IG09,B9IG09_POPTR,1.0,,,,,,1,,,,
B9HPA4,B9HPA4_POPTR,1.0,,,,,,1,,,,
U3I3V3,U3I3V3_ANAPL,1.0,,1,,,,,,,,
U3KQ11,U3KQ11_HUMAN,1.0,,1,,,,,,,,
B9HC73,B9HC73_POPTR,1.0,,,,,,1,,,,
B8ACH9,IPCS_ORYSI,1.0,,,,,,1,,,,
B9GJ69,B9GJ69_POPTR,1.0,,,,,,1,,,,
B7Q0T3,B7Q0T3_IXOSC,1.0,,,,,,1,,,,
V9KJV0,V9KJV0_CALMI,1.0,1,,,,,,,,,
U4PB50,U4PB50_CAEEL,1.0,,1,,,,,,,,
A2ERR7,A2ERR7_TRIVA,1.0,,,,,,1,,,,
A0A087XAA3,A0A087XAA3_POEFO,1.0,,1,,,,,,,,
A0A087XRR2,A0A087XRR2_POEFO,1.0,,1,,,,,,,,
A0A087XS33,A0A087XS33_POEFO,1.0,,1,,,,,,,,
A0A087YCC5,A0A087YCC5_POEFO,1.0,,1,,,,,,,,
A0A096M8Q1,A0A096M8Q1_POEFO,1.0,,1,,,,,,,,
A0A096MF29,A0A096MF29_POEFO,1.0,,1,,,,,,,,
A0A096MZC6,A0A096MZC6_PAPAN,1.0,,1,,,,,,,,
A0A096P4J5,A0A096P4J5_PAPAN,1.0,,1,,,,,,,,
A0A096P5A4,A0A096P5A4_PAPAN,1.0,,1,,,,,,,,
A0A0A0MRR2,A0A0A0MRR2_HUMAN,1.0,,1,,,,,,,,
W5MGQ1,W5MGQ1_LEPOC,1.0,,1,,,,,,,,
W5MAT9,W5MAT9_LEPOC,1.0,,1,,,,,,,,
W5LKG6,W5LKG6_ASTMX,1.0,,1,,,,,,,,
W5LH04,W5LH04_ASTMX,1.0,,1,,,,,,,,
B0BLX7,B0BLX7_DANRE,1.0,,,,,,,,1,,
A2G7M4,A2G7M4_TRIVA,1.0,,,,,,1,,,,
A4HNG1,A4HNG1_LEIBR,1.0,1,,,,,,,,,
W5LAH0,W5LAH0_ASTMX,1.0,,1,,,,,,,,
W5KPQ7,W5KPQ7_ASTMX,1.0,,1,,,,,,,,
W5KH10,W5KH10_ASTMX,1.0,,1,,,,,,,,
A8HYW8,A8HYW8_CHLRE,1.0,,,,,,1,,,,
D2HIC9,D2HIC9_AILME,1.0,,,,,,,1,,,
A8PH58,A8PH58_BRUMA,1.0,1,,,,,,,,,
V9KCC0,V9KCC0_CALMI,1.0,1,,,,,,,,,
V9HVY4,V9HVY4_HUMAN,1.0,,1,,,,,,,,
A8XDY1,A8XDY1_CAEBR,1.0,,,,,,1,,,,
U4PED8,U4PED8_CAEEL,1.0,,1,,,,,,,,
A9TA74,A9TA74_PHYPA,1.0,1,,,,,,,,,
S4RLX9,S4RLX9_PETMA,1.0,,1,,,,,,,,
E5T6J0,E5T6J0_TRISP,1.0,1,,,,,,,,,
S4RGT9,S4RGT9_PETMA,1.0,,1,,,,,,,,
Q497L5,Q497L5_MOUSE,1.0,,,,,,,,1,,
Q38E54,SLS2_TRYB2,1.0,,,,,,1,,,,
Q38E53,SLS1_TRYB2,1.0,,,,,,1,,,,
Q14AQ4,Q14AQ4_MOUSE,1.0,,,,,,,,1,,
M4AIM3,M4AIM3_XIPMA,1.0,,1,,,,,,,,
M4A7G5,M4A7G5_XIPMA,1.0,,1,,,,,,,,
M3XW01,M3XW01_MUSPF,1.0,,1,,,,,,,,
M3X8M1,M3X8M1_FELCA,1.0,,1,,,,,,,,
L8II84,L8II84_9CETA,1.0,1,,,,,,,,,
L5JQD1,L5JQD1_PTEAL,1.0,1,,,,,,,,,
K7J605,K7J605_NASVI,1.0,1,,,,,,,,,
I3KGY5,I3KGY5_ORENI,1.0,,,,1,,,,,,
I3JTE4,I3JTE4_ORENI,1.0,,,,1,,,,,,
H9FSM1,H9FSM1_MACMU,1.0,1,,,,,,,,,
G1U8T5,G1U8T5_RABIT,1.0,,1,,,,,,,,
G2HGH6,G2HGH6_PANTR,1.0,1,,,,,,,,,
G2HGQ5,G2HGQ5_PANTR,1.0,1,,,,,,,,,
G3HW69,G3HW69_CRIGR,1.0,1,,,,,,,,,
G3I338,G3I338_CRIGR,1.0,1,,,,,,,,,
G3NC16,G3NC16_GASAC,1.0,,1,,,,,,,,
H2YCU7,H2YCU7_CIOSA,1.0,,1,,,,,,,,
H2XS26,H2XS26_CIOIN,1.0,,1,,,,,,,,
H2UD38,H2UD38_TAKRU,1.0,,1,,,,,,,,
G3PZS1,G3PZS1_GASAC,1.0,,1,,,,,,,,
G3UAK6,G3UAK6_LOXAF,1.0,,1,,,,,,,,
H2LPA3,H2LPA3_ORYLA,1.0,,1,,,,,,,,
W5PG26,W5PG26_SHEEP,1.0,,1,,,,,,,,
G5AQK8,G5AQK8_HETGA,1.0,1,,,,,,,,,
Q38E56,SLS4_TRYB2,1.0,1,,,,,,,,,
Q4E4I4,SLS11_TRYCC,1.0,1,,,,,,,,,
R4GNI5,R4GNI5_HUMAN,1.0,,1,,,,,,,,
Q4RJF4,Q4RJF4_TETNG,1.0,,,,,,,,1,,
D3YVS9,D3YVS9_MOUSE,1.0,,1,,,,,,,,
D6REI9,D6REI9_MOUSE,1.0,,1,,,,,,,,
R0LL24,R0LL24_ANAPL,1.0,1,,,,,,,,,
Q9TYV2,SMSR2_CAEEL,1.0,,1,,,,,,,,
E1G854,E1G854_LOALO,1.0,1,,,,,,,,,
E1GAB9,E1GAB9_LOALO,1.0,1,,,,,,,,,
Q9SH93,IPCS2_ARATH,1.0,,,,,,1,,,,
E3W996,E3W996_MOUSE,1.0,,1,,,,,,,,
E5RGG5,E5RGG5_HUMAN,1.0,,1,,,,,,,,
E5RJ63,E5RJ63_HUMAN,1.0,,1,,,,,,,,
E5RJU3,E5RJU3_HUMAN,1.0,,1,,,,,,,,
E5S761,E5S761_TRISP,1.0,1,,,,,,,,,
G5CAC8,G5CAC8_HETGA,1.0,1,,,,,,,,,
E6ZCI6,E6ZCI6_HUMAN,1.0,,1,,,,,,,,
E7FAX0,E7FAX0_DANRE,1.0,,1,,,,,,,,
E9AFX2,SLS_LEIMA,1.0,1,,,,,,,,,
E9B725,E9B725_LEIMU,1.0,1,,,,,,,,,
E9BT22,E9BT22_LEIDB,1.0,1,,,,,,,,,
E9ICF9,E9ICF9_SOLIN,1.0,,,,,1,,,,,
E9QDV6,E9QDV6_DANRE,1.0,,1,,,,,,,,
Q7RM57,Q7RM57_PLAYO,1.0,,,,,,1,,,,
Q7RM56,Q7RM56_PLAYO,1.0,,,,,,1,,,,
Q5TRB3,Q5TRB3_ANOGA,1.0,,,,,,,1,,,
Q5N7A7,IPCS_ORYSJ,1.0,,,,,,1,,,,
Q5M7L7,Q5M7L7_XENTR,1.0,,,,,,,,1,,
Q56Y01,IPCS3_ARATH,1.0,,,,,,1,,,,
Q4SL73,Q4SL73_TETNG,1.0,,,,,,,,1,,
W5PWZ6,W5PWZ6_SHEEP,1.0,,1,,,,,,,,
