,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12397,ENSGT00530000063546,FVPMKTH,TF314605,EOG74R1QG,COG5096,HOG000033978,HBG050519,NA,O00203
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9Z1T1,AP3B1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O00203,AP3B1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00203,AP3B1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q32PG1,AP3B1_BOVIN,8.0,1,1,1,1,1,1,1,1,,
B2GUN0,B2GUN0_XENTR,7.0,1,1,,1,1,1,1,1,,
Q9JME5,AP3B2_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q13367,AP3B2_HUMAN,6.0,1,1,,1,1,1,,1,,
D2HE54,D2HE54_AILME,6.0,1,1,1,1,1,,1,,,
F1PVY2,F1PVY2_CANFA,5.0,1,1,1,1,1,,,,,
H2PFY1,H2PFY1_PONAB,5.0,1,1,1,1,1,,,,,
G3WY03,G3WY03_SARHA,5.0,1,1,1,1,1,,,,,
F6X3Z0,F6X3Z0_MONDO,5.0,1,1,1,1,1,,,,,
H2QR49,H2QR49_PANTR,5.0,1,1,1,1,1,,,,,
G1RQJ5,G1RQJ5_NOMLE,5.0,1,1,1,1,1,,,,,
D4AE00,D4AE00_RAT,4.0,1,1,,1,1,,,,,
F1R955,F1R955_DANRE,4.0,,1,1,1,1,,,,,
E1BME2,E1BME2_BOVIN,4.0,1,1,,1,1,,,,,
H0WK49,H0WK49_OTOGA,4.0,,1,1,1,1,,,,,
E1BW97,E1BW97_CHICK,4.0,,1,1,1,1,,,,,
H0UU13,H0UU13_CAVPO,4.0,,1,1,1,1,,,,,
H0Z0I6,H0Z0I6_TAEGU,4.0,,1,1,1,1,,,,,
B7PMX4,B7PMX4_IXOSC,4.0,1,,,,1,1,,,,1
H2LAN3,H2LAN3_ORYLA,4.0,,1,1,1,1,,,,,
H2NPH8,H2NPH8_PONAB,4.0,1,1,,1,1,,,,,
Q7YRF1,AP3B1_CANFA,4.0,1,,,,,1,1,1,,
G3T5Q7,G3T5Q7_LOXAF,4.0,,1,1,1,1,,,,,
D3ZIF5,D3ZIF5_RAT,4.0,1,1,1,,1,,,,,
G1P7I4,G1P7I4_MYOLU,4.0,,1,1,1,1,,,,,
G3QV79,G3QV79_GORGO,4.0,1,1,,1,1,,,,,
B0WQS9,B0WQS9_CULQU,4.0,1,,,,1,1,1,,,
G1KGW5,G1KGW5_ANOCA,4.0,1,1,,1,1,,,,,
Q16X07,Q16X07_AEDAE,4.0,1,,,,1,1,1,,,
G1SCP0,G1SCP0_RABIT,4.0,,1,1,1,1,,,,,
A5A767,A5A767_PIG,4.0,1,,,,,1,1,1,,
K7GD57,K7GD57_PELSI,4.0,,1,1,1,1,,,,,
F7D6P4,F7D6P4_MACMU,4.0,,1,1,1,1,,,,,
H2VC44,H2VC44_TAKRU,4.0,,1,1,1,1,,,,,
F6Y1H5,F6Y1H5_MACMU,4.0,1,1,,1,1,,,,,
H3D7I0,H3D7I0_TETNG,4.0,,1,1,1,1,,,,,
