,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000017350,VYAFFYL,TF328583,EOG7T7GX7,NOG135153,NA,HBG107675,NA,Q629K1
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5EB66,TRIQK_RAT,7.0,,1,1,1,1,1,,1,,1
A5WVU9,TRIQK_DANRE,7.0,,1,1,1,1,1,,1,,1
Q629K1,TRIQK_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q629K1,TRIQK_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5EB66,TRIQK_RAT,7.0,,1,1,1,1,1,,1,,1
G1LKL3,G1LKL3_AILME,4.0,,1,1,1,1,,,,,
G3W9C0,G3W9C0_SARHA,4.0,,1,1,1,1,,,,,
G3QJ25,G3QJ25_GORGO,4.0,,1,1,1,1,,,,,
G3MX33,G3MX33_BOVIN,4.0,,1,1,1,1,,,,,
G1QQX8,G1QQX8_NOMLE,4.0,,1,1,1,1,,,,,
G1NHC3,G1NHC3_MELGA,4.0,,1,1,1,1,,,,,
H0ZNN4,H0ZNN4_TAEGU,4.0,,1,1,1,1,,,,,
G1KBV8,G1KBV8_ANOCA,4.0,,1,1,1,1,,,,,
H0X0L4,H0X0L4_OTOGA,4.0,,1,1,1,1,,,,,
F7GTE1,F7GTE1_CALJA,4.0,,1,1,1,1,,,,,
F7FFU0,F7FFU0_MACMU,4.0,,1,1,1,1,,,,,
B2B9E1,TRIQK_MOUSE,4.0,,1,1,,,,,1,,1
B2B9E1,TRIQK_MOUSE,4.0,,1,1,,,,,1,,1
H0VPF2,H0VPF2_CAVPO,4.0,,1,1,1,1,,,,,
E1BUC7,E1BUC7_CHICK,4.0,,1,1,1,1,,,,,
H2R9S0,H2R9S0_PANTR,4.0,,1,1,1,1,,,,,
H3ACB3,H3ACB3_LATCH,4.0,,1,1,1,1,,,,,
I3M0Z5,I3M0Z5_SPETR,4.0,,1,1,1,1,,,,,
K7F342,K7F342_PELSI,4.0,,1,1,1,1,,,,,
H2PQS9,H2PQS9_PONAB,4.0,,1,1,1,1,,,,,
M3YCJ2,M3YCJ2_MUSPF,3.0,,1,1,,1,,,,,
F7BU50,F7BU50_MONDO,3.0,,1,,1,1,,,,,
G3TJP3,G3TJP3_LOXAF,3.0,,1,,1,1,,,,,
I3J2G7,I3J2G7_ORENI,3.0,,,1,1,1,,,,,
M3X4E5,M3X4E5_FELCA,3.0,,1,1,,1,,,,,
M3ZM76,M3ZM76_XIPMA,3.0,,1,1,,1,,,,,
F6YZR7,F6YZR7_XENTR,3.0,,1,,1,1,,,,,
W5KW19,W5KW19_ASTMX,2.0,,1,1,,,,,,,
U3JS46,U3JS46_FICAL,2.0,,1,1,,,,,,,
B7P398,B7P398_IXOSC,2.0,,,,,1,1,,,,
R0LJK3,R0LJK3_ANAPL,2.0,,1,1,,,,,,,
W5MVL5,W5MVL5_LEPOC,2.0,,1,1,,,,,,,
W5PGU7,W5PGU7_SHEEP,2.0,,1,1,,,,,,,
B2B9D9,TRIQK_XENLA,1.0,,,,,,,,1,,
A0A087Y0Y2,A0A087Y0Y2_POEFO,1.0,,1,,,,,,,,
G9L2A9,G9L2A9_MUSPF,1.0,,,1,,,,,,,
E5RG44,E5RG44_HUMAN,1.0,,1,,,,,,,,
E5RGJ1,E5RGJ1_HUMAN,1.0,,1,,,,,,,,
E5RIT1,E5RIT1_HUMAN,1.0,,1,,,,,,,,
H2XVM2,H2XVM2_CIOIN,1.0,,1,,,,,,,,
Q5RDR6,TRIQK_PONAB,1.0,,,,,,,,1,,
A0A024R9A0,A0A024R9A0_HUMAN,1.0,,,1,,,,,,,
