,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000002723,APVAYFF,TF338466,EOG7NW6BJ,NOG42533,HOG000059642,HBG070074,NA,Q8IV31
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IV31,TM139_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8IV31,TM139_HUMAN,8.0,,1,1,1,1,1,1,1,,1
D2HP49,D2HP49_AILME,5.0,,1,1,1,1,,1,,,
D4AC26,D4AC26_RAT,5.0,,1,1,1,1,,,,,1
D4AC26,D4AC26_RAT,5.0,,1,1,1,1,,,,,1
H2PNV6,H2PNV6_PONAB,4.0,,1,1,1,1,,,,,
H0VRM4,H0VRM4_CAVPO,4.0,,1,1,1,1,,,,,
F7C004,F7C004_MONDO,4.0,,1,1,1,1,,,,,
F7FKR6,F7FKR6_ORNAN,4.0,,1,1,1,1,,,,,
F7IH16,F7IH16_CALJA,4.0,,1,1,1,1,,,,,
G1PRI3,G1PRI3_MYOLU,4.0,,1,1,1,1,,,,,
G1QS91,G1QS91_NOMLE,4.0,,1,1,1,1,,,,,
G1SGN2,G1SGN2_RABIT,4.0,,1,1,1,1,,,,,
G3R3V1,G3R3V1_GORGO,4.0,,1,1,1,1,,,,,
E9PX92,E9PX92_MOUSE,4.0,,1,1,1,1,,,,,
F6WJM7,F6WJM7_HORSE,4.0,,1,1,1,1,,,,,
H0XVE5,H0XVE5_OTOGA,4.0,,1,1,1,1,,,,,
E1BJT8,E1BJT8_BOVIN,4.0,,1,1,1,1,,,,,
F1SRV5,F1SRV5_PIG,4.0,,1,1,1,1,,,,,
H2R0H7,H2R0H7_PANTR,4.0,,1,1,1,1,,,,,
H9H3K0,H9H3K0_MACMU,4.0,,1,1,1,1,,,,,
J9PAR6,J9PAR6_CANFA,4.0,,1,1,1,1,,,,,
G3T1I2,G3T1I2_LOXAF,3.0,,1,,1,1,,,,,
M3W7F5,M3W7F5_FELCA,3.0,,1,1,,1,,,,,
M3Y6F5,M3Y6F5_MUSPF,3.0,,1,1,,1,,,,,
Q8C6T0,Q8C6T0_MOUSE,3.0,,,,,,1,,1,,1
G3VQ08,G3VQ08_SARHA,3.0,,1,,1,1,,,,,
W5Q8E5,W5Q8E5_SHEEP,2.0,,1,1,,,,,,,
H0ZSL5,H0ZSL5_TAEGU,2.0,,1,,,1,,,,,
H9GQ25,H9GQ25_ANOCA,2.0,,1,,,1,,,,,
K7FCV3,K7FCV3_PELSI,2.0,,1,,,1,,,,,
U3JPI6,U3JPI6_FICAL,1.0,,1,,,,,,,,
R0LPD0,R0LPD0_ANAPL,1.0,,1,,,,,,,,
A0A096MYR1,A0A096MYR1_PAPAN,1.0,,1,,,,,,,,
