,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00440000033966,MDGPMRP,NA,EOG72C515,NOG43951,HOG000111847,HBG103696,NA,Q8N815
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D995,CNTD1_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q8N815,CNTD1_HUMAN,7.0,,1,1,,1,1,1,1,,1
H0X1K3,H0X1K3_OTOGA,3.0,,1,1,,1,,,,,
I3MJG9,I3MJG9_SPETR,3.0,,1,1,,1,,,,,
G3TBA8,G3TBA8_LOXAF,3.0,,1,1,,1,,,,,
H0VLP2,H0VLP2_CAVPO,3.0,,1,1,,1,,,,,
F7GMX7,F7GMX7_CALJA,3.0,,1,1,,1,,,,,
H0YX35,H0YX35_TAEGU,3.0,,1,1,,1,,,,,
H2M6Z8,H2M6Z8_ORYLA,3.0,,1,1,,1,,,,,
H2NTY6,H2NTY6_PONAB,3.0,,1,1,,1,,,,,
H2QD40,H2QD40_PANTR,3.0,,1,1,,1,,,,,
H2SW34,H2SW34_TAKRU,3.0,,1,1,,1,,,,,
F7EBF8,F7EBF8_MACMU,3.0,,1,1,,1,,,,,
H2ZS36,H2ZS36_LATCH,3.0,,1,1,,1,,,,,
H3DAB0,H3DAB0_TETNG,3.0,,1,1,,1,,,,,
F6WGQ6,F6WGQ6_MONDO,3.0,,1,1,,1,,,,,
G3NGV0,G3NGV0_GASAC,3.0,,1,1,,1,,,,,
F6R1G3,F6R1G3_HORSE,3.0,,1,1,,1,,,,,
F1RCB3,F1RCB3_DANRE,3.0,,1,1,,1,,,,,
M4AT61,M4AT61_XIPMA,3.0,,1,1,,1,,,,,
E1BM37,E1BM37_BOVIN,3.0,,1,1,,1,,,,,
C3YFD2,C3YFD2_BRAFL,3.0,,,1,,,1,,,,1
Q9BL45,Q9BL45_CAEEL,3.0,,1,,,1,1,,,,
G1RMB8,G1RMB8_NOMLE,3.0,,1,1,,1,,,,,
F7DLV4,F7DLV4_ORNAN,2.0,,1,,,1,,,,,
B7QC51,B7QC51_IXOSC,2.0,,,,,1,1,,,,
B4DXR6,B4DXR6_HUMAN,2.0,,1,,,,,,1,,
B3S4J5,B3S4J5_TRIAD,2.0,,,,,1,1,,,,
A8X9S3,A8X9S3_CAEBR,2.0,,,,,1,1,,,,
W5N3K6,W5N3K6_LEPOC,2.0,,1,1,,,,,,,
G3RWA7,G3RWA7_GORGO,2.0,,1,,,1,,,,,
U3IAI0,U3IAI0_ANAPL,2.0,,1,1,,,,,,,
Q4RYG7,Q4RYG7_TETNG,2.0,,,,,,1,,1,,
G1TAK5,G1TAK5_RABIT,1.0,,1,,,,,,,,
A0A096P5V2,A0A096P5V2_PAPAN,1.0,,1,,,,,,,,
A8PAS6,A8PAS6_BRUMA,1.0,,,1,,,,,,,
V4C2K7,V4C2K7_LOTGI,1.0,,,1,,,,,,,
S4R475,S4R475_PETMA,1.0,,1,,,,,,,,
Q5PPU1,Q5PPU1_XENLA,1.0,,,,,,,,1,,
E0VBK1,E0VBK1_PEDHC,1.0,,,,,1,,,,,
Q3KQF5,Q3KQF5_XENLA,1.0,,,,,,,,1,,
K7ERX8,K7ERX8_HUMAN,1.0,,1,,,,,,,,
F6PYQ4,F6PYQ4_CIOIN,1.0,,,,,1,,,,,
K7EQE2,K7EQE2_HUMAN,1.0,,1,,,,,,,,
K7ELB6,K7ELB6_HUMAN,1.0,,1,,,,,,,,
J9LJ13,J9LJ13_ACYPI,1.0,,,,,1,,,,,
H2SW35,H2SW35_TAKRU,1.0,,1,,,,,,,,
W5LNL2,W5LNL2_ASTMX,1.0,,1,,,,,,,,
G1LJW8,G1LJW8_AILME,1.0,,1,,,,,,,,
A0A096MKD3,A0A096MKD3_RAT,1.0,,1,,,,,,,,
