,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H3D6Q1,H3D6Q1_TETNG,2.0,,1,,1,,,,,,
F7EEW0,F7EEW0_MACMU,2.0,,1,,1,,,,,,
H2ZZV1,H2ZZV1_LATCH,2.0,,1,,1,,,,,,
H2TI84,H2TI84_TAKRU,2.0,,1,,1,,,,,,
H2QY77,H2QY77_PANTR,2.0,,1,,1,,,,,,
H3CRS6,H3CRS6_TETNG,2.0,,1,,1,,,,,,
W5NUP6,W5NUP6_SHEEP,2.0,,1,1,,,,,,,
F7ETI0,F7ETI0_ORNAN,2.0,,1,,1,,,,,,
H2PU13,H2PU13_PONAB,2.0,,1,,,1,,,,,
G3SSY0,G3SSY0_LOXAF,2.0,,1,,1,,,,,,
G3QBT1,G3QBT1_GASAC,2.0,,1,,1,,,,,,
G3PZH9,G3PZH9_GASAC,2.0,,1,,1,,,,,,
G3ND27,G3ND27_GASAC,2.0,,1,,1,,,,,,
G3W419,G3W419_SARHA,2.0,,1,,1,,,,,,
G1RBR2,G1RBR2_NOMLE,2.0,,1,,,1,,,,,
G1RBR0,G1RBR0_NOMLE,2.0,,1,,1,,,,,,
H0VAD4,H0VAD4_CAVPO,2.0,,1,,1,,,,,,
G1MQ26,G1MQ26_MELGA,2.0,,1,,1,,,,,,
H0X8J5,H0X8J5_OTOGA,2.0,,1,,1,,,,,,
G1M411,G1M411_AILME,2.0,,1,,1,,,,,,
H2LQH0,H2LQH0_ORYLA,2.0,,1,,1,,,,,,
H2LSA0,H2LSA0_ORYLA,2.0,,1,,1,,,,,,
H2M3C8,H2M3C8_ORYLA,2.0,,1,,1,,,,,,
H2PU11,H2PU11_PONAB,2.0,,1,,1,,,,,,
G1KUY5,G1KUY5_ANOCA,2.0,,1,,1,,,,,,
F6ZL00,F6ZL00_XENTR,2.0,,1,,1,,,,,,
Q6ZST4,LCNL1_HUMAN,2.0,,1,,,1,,,,,
J9PBB1,J9PBB1_CANFA,2.0,,1,,1,,,,,,
P11672,NGAL_MOUSE,2.0,,,,1,,,1,,,
F1QSN7,F1QSN7_DANRE,2.0,,1,,1,,,,,,
Q9XS65,PTGDS_CANFA,2.0,,1,,,,,1,,,
F1R6B8,F1R6B8_DANRE,2.0,,1,,1,,,,,,
P30152,NGAL_RAT,2.0,,,,1,,,1,,,
M3YHH2,M3YHH2_MUSPF,2.0,,1,,,1,,,,,
M3XCK7,M3XCK7_FELCA,2.0,,1,,,1,,,,,
M3X817,M3X817_FELCA,2.0,,1,,,1,,,,,
P41222,PTGDS_HUMAN,2.0,,1,,1,,,,,,
U3JQV2,U3JQV2_FICAL,2.0,,1,1,,,,,,,
F6S436,F6S436_MONDO,2.0,,1,,1,,,,,,
K7FDG7,K7FDG7_PELSI,2.0,,1,,1,,,,,,
Q5SQ11,Q5SQ11_HUMAN,2.0,,1,,,,,1,,,
E1C0K1,E1C0K1_CHICK,2.0,,1,,,1,,,,,
Q6JVL5,LCN12_MOUSE,2.0,,,,1,,,1,,,
J9NXX2,J9NXX2_CANFA,2.0,,1,,,1,,,,,
I3NER4,I3NER4_SPETR,2.0,,1,,1,,,,,,
Q4SFM0,Q4SFM0_TETNG,2.0,,1,,1,,,,,,
Q8UWH4,Q8UWH4_CHICK,2.0,,,,,,1,1,,,
D2I3X9,D2I3X9_AILME,1.0,,,,,,,1,,,
E1BTX1,E1BTX1_CHICK,1.0,,1,,,,,,,,
E1B6Z6,E1B6Z6_BOVIN,1.0,,,,1,,,,,,
D2I3W9,D2I3W9_AILME,1.0,,,,,,,1,,,
G1PS97,G1PS97_MYOLU,1.0,,,,1,,,,,,
G1MQ78,G1MQ78_MELGA,1.0,,,,1,,,,,,
G1Q2Z4,G1Q2Z4_MYOLU,1.0,,,,1,,,,,,
D3ZPI8,D3ZPI8_RAT,1.0,,,,1,,,,,,
G1PU27,G1PU27_MYOLU,1.0,,,,1,,,,,,
G1RBH7,G1RBH7_NOMLE,1.0,,,,1,,,,,,
G1RAI2,G1RAI2_NOMLE,1.0,,1,,,,,,,,
F6TIR2,F6TIR2_HORSE,1.0,,,,1,,,,,,
G1RBK7,G1RBK7_NOMLE,1.0,,,,1,,,,,,
B2ZDQ1,B2ZDQ1_HUMAN,1.0,,,,,,,1,,,
A0A087YP60,A0A087YP60_POEFO,1.0,,1,,,,,,,,
G3RWN7,G3RWN7_GORGO,1.0,,,,1,,,,,,
A0A096M0A4,A0A096M0A4_POEFO,1.0,,1,,,,,,,,
A0A096M0J4,A0A096M0J4_POEFO,1.0,,1,,,,,,,,
G3RG89,G3RG89_GORGO,1.0,,,,1,,,,,,
G3QNZ7,G3QNZ7_GORGO,1.0,,1,,,,,,,,
A0A096NRQ3,A0A096NRQ3_PAPAN,1.0,,1,,,,,,,,
A0A096NRR5,A0A096NRR5_PAPAN,1.0,,1,,,,,,,,
A0SEH3,A0SEH3_PIG,1.0,,,,1,,,,,,
G3ND28,G3ND28_GASAC,1.0,,,,1,,,,,,
A1L2B6,A1L2B6_DANRE,1.0,,,,,,,1,,,
G3MZN3,G3MZN3_BOVIN,1.0,,,,1,,,,,,
A2AJB7,LCN5_MOUSE,1.0,,,,1,,,,,,
G1TRW8,G1TRW8_RABIT,1.0,,,,1,,,,,,
G1M9R7,G1M9R7_AILME,1.0,,,,1,,,,,,
A8YXZ2,A8YXZ2_BOVIN,1.0,,,,1,,,,,,
G1LJY2,G1LJY2_AILME,1.0,,,,1,,,,,,
E2R6D2,E2R6D2_CANFA,1.0,,,,1,,,,,,
G1M3X8,G1M3X8_AILME,1.0,,,,1,,,,,,
F6XCK8,F6XCK8_MONDO,1.0,,,,1,,,,,,
F6XCM7,F6XCM7_MONDO,1.0,,,,1,,,,,,
F6XCS7,F6XCS7_MONDO,1.0,,1,,,,,,,,
F6XGF2,F6XGF2_CANFA,1.0,,,,1,,,,,,
F6Y0C1,F6Y0C1_HORSE,1.0,,,,1,,,,,,
F6Y7M8,F6Y7M8_ORNAN,1.0,,,,1,,,,,,
F6YYP6,F6YYP6_HORSE,1.0,,1,,,,,,,,
F7AIG0,F7AIG0_ORNAN,1.0,,1,,,,,,,,
F7AR80,F7AR80_HORSE,1.0,,,,1,,,,,,
F7DIM2,F7DIM2_CALJA,1.0,,1,,,,,,,,
F7DZQ2,F7DZQ2_CALJA,1.0,,,,1,,,,,,
F7E135,F7E135_CALJA,1.0,,,,1,,,,,,
F1RW02,F1RW02_PIG,1.0,,,,1,,,,,,
F7ED71,F7ED71_CALJA,1.0,,,,1,,,,,,
F7EK68,F7EK68_ORNAN,1.0,,1,,,,,,,,
F1RRX1,F1RRX1_PIG,1.0,,,,1,,,,,,
F1R6B9,F1R6B9_DANRE,1.0,,1,,,,,,,,
F7FSP2,F7FSP2_MONDO,1.0,,,,1,,,,,,
F7G3K6,F7G3K6_MONDO,1.0,,,,1,,,,,,
F1N309,F1N309_BOVIN,1.0,,,,1,,,,,,
F7GRA0,F7GRA0_MACMU,1.0,,1,,,,,,,,
F7GRA3,F7GRA3_MACMU,1.0,,,,1,,,,,,
F7GRA6,F7GRA6_MACMU,1.0,,,,1,,,,,,
F7GSI9,F7GSI9_MACMU,1.0,,,,1,,,,,,
E9QFR0,E9QFR0_DANRE,1.0,,1,,,,,,,,
E9PTR6,E9PTR6_RAT,1.0,,,,1,,,,,,
F6X9J5,F6X9J5_CALJA,1.0,,,,1,,,,,,
E2RSM4,E2RSM4_CANFA,1.0,,,,1,,,,,,
G1M3X4,G1M3X4_AILME,1.0,,,,1,,,,,,
G3SAV4,G3SAV4_GORGO,1.0,,1,,,,,,,,
H0VEU5,H0VEU5_CAVPO,1.0,,,,1,,,,,,
G3SJH6,G3SJH6_GORGO,1.0,,,,1,,,,,,
Q0P4C2,Q0P4C2_DANRE,1.0,,,,,,,1,,,
P21760,EXFAB_CHICK,1.0,,,,,,,,,,1
P07360,CO8G_HUMAN,1.0,,,,1,,,,,,
P06911,LCN5_RAT,1.0,,,,1,,,,,,
M4AEX4,M4AEX4_XIPMA,1.0,,1,,,,,,,,
M3ZGY9,M3ZGY9_XIPMA,1.0,,1,,,,,,,,
M3ZEC4,M3ZEC4_XIPMA,1.0,,1,,,,,,,,
M3YHI4,M3YHI4_MUSPF,1.0,,1,,,,,,,,
M3VUN8,M3VUN8_FELCA,1.0,,1,,,,,,,,
K7FDF7,K7FDF7_PELSI,1.0,,1,,,,,,,,
K7FBI4,K7FBI4_PELSI,1.0,,,,1,,,,,,
I3NHN1,I3NHN1_SPETR,1.0,,,,1,,,,,,
I3NDB9,I3NDB9_SPETR,1.0,,,,1,,,,,,
I3MX55,I3MX55_SPETR,1.0,,,,1,,,,,,
I3MMA2,I3MMA2_SPETR,1.0,,,,1,,,,,,
I3LF76,I3LF76_PIG,1.0,,,,1,,,,,,
I3KAM8,I3KAM8_ORENI,1.0,,,,1,,,,,,
I3KAM7,I3KAM7_ORENI,1.0,,,,1,,,,,,
I3JRB7,I3JRB7_ORENI,1.0,,,,1,,,,,,
I3JKI5,I3JKI5_ORENI,1.0,,,,1,,,,,,
I3JKI3,I3JKI3_ORENI,1.0,,,,1,,,,,,
I3JC84,I3JC84_ORENI,1.0,,,,1,,,,,,
P80188,NGAL_HUMAN,1.0,,,,1,,,,,,
Q4SFL5,Q4SFL5_TETNG,1.0,,,,,,,1,,,
H9KVE9,H9KVE9_RAT,1.0,,,,1,,,,,,
Q4SN16,Q4SN16_TETNG,1.0,,,,,,,1,,,
W5M6D0,W5M6D0_LEPOC,1.0,,1,,,,,,,,
W5M2T2,W5M2T2_LEPOC,1.0,,1,,,,,,,,
W5LNC9,W5LNC9_ASTMX,1.0,,1,,,,,,,,
W5LK72,W5LK72_ASTMX,1.0,,1,,,,,,,,
W5LAB0,W5LAB0_ASTMX,1.0,,1,,,,,,,,
W5L4I3,W5L4I3_ASTMX,1.0,,1,,,,,,,,
U3JQV8,U3JQV8_FICAL,1.0,,1,,,,,,,,
U3JQU9,U3JQU9_FICAL,1.0,,1,,,,,,,,
U3I3C7,U3I3C7_ANAPL,1.0,,1,,,,,,,,
U3I356,U3I356_ANAPL,1.0,,1,,,,,,,,
U3HZ94,U3HZ94_ANAPL,1.0,,1,,,,,,,,
Q9JJH9,Q9JJH9_RAT,1.0,,,,,1,,,,,
Q9D265,Q9D265_MOUSE,1.0,,,,,,,1,,,
Q8VCG4,CO8G_MOUSE,1.0,,,,1,,,,,,
Q8QGV4,Q8QGV4_DANRE,1.0,,,,,,,1,,,
Q8IW14,Q8IW14_HUMAN,1.0,,,,,,,1,,,
Q810Z1,LCN10_MOUSE,1.0,,,,1,,,,,,
Q6P5J2,Q6P5J2_DANRE,1.0,,,,1,,,,,,
Q6JVE6,LCN10_HUMAN,1.0,,,,1,,,,,,
Q6JVE5,LCN12_HUMAN,1.0,,,,1,,,,,,
Q60842,Q60842_MOUSE,1.0,,,,,,,1,,,
I3JC83,I3JC83_ORENI,1.0,,,,1,,,,,,
H9H4W6,H9H4W6_MACMU,1.0,,,,1,,,,,,
G3SVJ6,G3SVJ6_LOXAF,1.0,,,,1,,,,,,
H0WBU0,H0WBU0_CAVPO,1.0,,,,1,,,,,,
H0W736,H0W736_CAVPO,1.0,,,,1,,,,,,
H0W4F3,H0W4F3_CAVPO,1.0,,,,1,,,,,,
H0VZ83,H0VZ83_CAVPO,1.0,,,,1,,,,,,
H0VLM6,H0VLM6_CAVPO,1.0,,,,1,,,,,,
H0VHJ9,H0VHJ9_CAVPO,1.0,,,,1,,,,,,
W5NS55,W5NS55_SHEEP,1.0,,1,,,,,,,,
H0VDE6,H0VDE6_CAVPO,1.0,,,,1,,,,,,
H0V2A5,H0V2A5_CAVPO,1.0,,,,1,,,,,,
H0UZH1,H0UZH1_CAVPO,1.0,,,,1,,,,,,
H0UZ58,H0UZ58_CAVPO,1.0,,,,1,,,,,,
H0UY86,H0UY86_CAVPO,1.0,,,,1,,,,,,
H0UWK8,H0UWK8_CAVPO,1.0,,,,1,,,,,,
G3W418,G3W418_SARHA,1.0,,1,,,,,,,,
G3W2U9,G3W2U9_SARHA,1.0,,,,1,,,,,,
G3W1Q6,G3W1Q6_SARHA,1.0,,,,1,,,,,,
G3UFH0,G3UFH0_LOXAF,1.0,,,,1,,,,,,
G3UD48,G3UD48_LOXAF,1.0,,,,1,,,,,,
G3TZT8,G3TZT8_LOXAF,1.0,,,,1,,,,,,
G3TUF2,G3TUF2_LOXAF,1.0,,,,1,,,,,,
G3TQ27,G3TQ27_LOXAF,1.0,,,,1,,,,,,
G3SWN6,G3SWN6_LOXAF,1.0,,,,1,,,,,,
H0WBB7,H0WBB7_CAVPO,1.0,,,,1,,,,,,
H0X8J3,H0X8J3_OTOGA,1.0,,,,1,,,,,,
H9H015,H9H015_HORSE,1.0,,,,1,,,,,,
H0XHI3,H0XHI3_OTOGA,1.0,,,,1,,,,,,
H3CRS7,H3CRS7_TETNG,1.0,,,,1,,,,,,
H2V286,H2V286_TAKRU,1.0,,1,,,,,,,,
H2V285,H2V285_TAKRU,1.0,,1,,,,,,,,
H2V283,H2V283_TAKRU,1.0,,1,,,,,,,,
H2V282,H2V282_TAKRU,1.0,,1,,,,,,,,
H2RU50,H2RU50_TAKRU,1.0,,,,1,,,,,,
H2RF61,H2RF61_PANTR,1.0,,,,,1,,,,,
H2R697,H2R697_PANTR,1.0,,,,1,,,,,,
H2QY76,H2QY76_PANTR,1.0,,,,1,,,,,,
H2QY75,H2QY75_PANTR,1.0,,,,1,,,,,,
H2PU12,H2PU12_PONAB,1.0,,1,,,,,,,,
H2PU09,H2PU09_PONAB,1.0,,,,1,,,,,,
H2PU08,H2PU08_PONAB,1.0,,,,1,,,,,,
H2PTI2,H2PTI2_PONAB,1.0,,,,1,,,,,,
H2LSB1,H2LSB1_ORYLA,1.0,,,,1,,,,,,
H2LQH2,H2LQH2_ORYLA,1.0,,1,,,,,,,,
H0YW17,H0YW17_TAEGU,1.0,,,,1,,,,,,
H0Y5A1,H0Y5A1_HUMAN,1.0,,1,,,,,,,,
H0Y4L4,H0Y4L4_HUMAN,1.0,,1,,,,,,,,
H0XUB1,H0XUB1_OTOGA,1.0,,,,1,,,,,,
H0XIY6,H0XIY6_OTOGA,1.0,,,,1,,,,,,
A0A087XM44,A0A087XM44_POEFO,1.0,,1,,,,,,,,
