,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12737,ENSGT00760000119072,FNMLKLE,TF105935,EOG7353XC,COG0652,HOG000161443,HBG097993,NA,Q6UX04
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6UX04,CWC27_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6UX04,CWC27_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q3TKY6,CWC27_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5XIB2,CWC27_RAT,7.0,1,1,,1,1,1,,1,,1
E1C0I5,E1C0I5_CHICK,6.0,1,1,1,1,1,,,,,1
Q9VTN7,Q9VTN7_DROME,6.0,1,1,1,,1,1,,,,1
A7RQN6,A7RQN6_NEMVE,6.0,1,,1,,1,1,1,,,1
Q16WA4,Q16WA4_AEDAE,5.0,1,,1,,1,1,1,,,
H2QQZ4,H2QQZ4_PANTR,5.0,1,1,1,1,1,,,,,
F1MBE0,F1MBE0_BOVIN,5.0,1,1,1,1,1,,,,,
B0WNQ2,B0WNQ2_CULQU,5.0,1,,1,,1,1,1,,,
Q7ZW86,CWC27_DANRE,5.0,1,,,,,1,1,1,,1
Q9XXI7,Q9XXI7_CAEEL,5.0,1,1,,,1,,1,,,1
A8XZ63,A8XZ63_CAEBR,5.0,1,,1,,1,1,1,,,
Q7QJW9,Q7QJW9_ANOGA,5.0,1,,,,1,1,1,,,1
E2R440,E2R440_CANFA,4.0,1,1,,1,1,,,,,
Q7SBX8,CWC27_NEUCR,4.0,1,,,,,1,1,,,1
Q17QX9,CWC27_BOVIN,4.0,1,,,,,1,1,1,,
B4IZA4,B4IZA4_DROGR,4.0,1,,1,,1,1,,,,
H2YFG8,H2YFG8_CIOSA,4.0,,1,1,1,1,,,,,
B4LCS8,B4LCS8_DROVI,4.0,1,,1,,1,1,,,,
Q4P7H2,CWC27_USTMA,4.0,1,,,,,1,1,,,1
B4PFP5,B4PFP5_DROYA,4.0,1,,1,,1,1,,,,
B3S110,B3S110_TRIAD,4.0,1,,,,1,1,1,,,
H3A7C3,H3A7C3_LATCH,4.0,1,1,,1,1,,,,,
O42941,CYP7_SCHPO,4.0,1,,,,,1,1,,,1
G3QDC2,G3QDC2_GORGO,4.0,,1,1,1,1,,,,,
Q6Q152,CPY57_ARATH,4.0,1,,,,,1,1,,,1
B7Q0Z9,B7Q0Z9_IXOSC,4.0,1,,,,1,1,,,,1
H2L9E0,H2L9E0_ORYLA,4.0,1,1,,1,1,,,,,
F7DSB5,F7DSB5_HORSE,4.0,,1,1,1,1,,,,,
F6W522,F6W522_CALJA,4.0,1,1,,1,1,,,,,
B4KUU2,B4KUU2_DROMO,3.0,1,,1,,1,,,,,
D6WU75,D6WU75_TRICA,3.0,1,,1,,1,,,,,
Q4WE62,CWC27_ASPFU,3.0,1,,,,,1,1,,,
G1P0G4,G1P0G4_MYOLU,3.0,,1,,1,1,,,,,
H2PFP0,H2PFP0_PONAB,3.0,,1,,1,1,,,,,
M3WT81,M3WT81_FELCA,3.0,,1,1,,1,,,,,
C3ZRN2,C3ZRN2_BRAFL,3.0,1,,,,,1,,,,1
G1QSZ5,G1QSZ5_NOMLE,3.0,,1,,1,1,,,,,
A7E9S6,A7E9S6_SCLS1,3.0,1,,,,,1,,,,1
E0VQG7,E0VQG7_PEDHC,3.0,1,,1,,1,,,,,
