,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10402,ENSGT00770000120528,RLCEDQN,TF105232,EOG74BJR9,COG5059,HOG000054207,HBG052246,NA,O95235
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95235,KI20A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B1WC01,B1WC01_RAT,9.0,1,1,1,1,1,1,1,1,,1
P97329,KI20A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
O95235,KI20A_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P97329,KI20A_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q29RT6,KI20A_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q7ZU82,Q7ZU82_DANRE,6.0,1,1,,1,1,1,1,,,
Q5ZKH9,Q5ZKH9_CHICK,5.0,1,,,,,1,1,1,,1
F6WR77,F6WR77_HORSE,5.0,1,1,1,1,1,,,,,
F7CE67,F7CE67_MONDO,5.0,1,1,1,1,1,,,,,
Q502K6,Q502K6_DANRE,5.0,1,,,,,1,1,1,,1
F1RH90,F1RH90_PIG,5.0,1,1,1,1,1,,,,,
G3QW17,G3QW17_GORGO,5.0,1,1,1,1,1,,,,,
H2QRK1,H2QRK1_PANTR,5.0,1,1,1,1,1,,,,,
H0YQ07,H0YQ07_TAEGU,5.0,1,1,1,1,1,,,,,
G1TA87,G1TA87_RABIT,5.0,1,1,1,1,1,,,,,
G1RBX2,G1RBX2_NOMLE,5.0,1,1,1,1,1,,,,,
G1MDH7,G1MDH7_AILME,4.0,,1,1,1,1,,,,,
E2RHG7,E2RHG7_CANFA,4.0,,1,1,1,1,,,,,
H0WMP8,H0WMP8_OTOGA,4.0,,1,1,1,1,,,,,
H0VC24,H0VC24_CAVPO,4.0,,1,1,1,1,,,,,
Q9V877,SUB_DROME,4.0,1,1,,,,1,,,,1
M3VX50,M3VX50_FELCA,4.0,1,1,1,,1,,,,,
G1PFM3,G1PFM3_MYOLU,4.0,,1,1,1,1,,,,,
G3QBU1,G3QBU1_GASAC,4.0,,1,1,1,1,,,,,
Q96Q89,KI20B_HUMAN,4.0,1,1,,1,,1,,,,
F7DMQ0,F7DMQ0_CALJA,4.0,,1,1,1,1,,,,,
M3XI07,M3XI07_LATCH,4.0,1,1,1,,1,,,,,
H9GPY5,H9GPY5_ANOCA,4.0,1,1,,1,1,,,,,
G3WB16,G3WB16_SARHA,4.0,,1,1,1,1,,,,,
G3SW73,G3SW73_LOXAF,4.0,,1,1,1,1,,,,,
F7GCW3,F7GCW3_MACMU,4.0,,1,1,1,1,,,,,
I3M9K7,I3M9K7_SPETR,4.0,,1,1,1,1,,,,,
H3CXE4,H3CXE4_TETNG,4.0,,1,1,1,1,,,,,
Q9V877,SUB_DROME,4.0,1,1,,,,1,,,,1
H2PGN7,H2PGN7_PONAB,4.0,,1,1,1,1,,,,,
K7FH90,K7FH90_PELSI,4.0,1,1,1,,1,,,,,
F1NLI8,F1NLI8_CHICK,4.0,,1,1,1,1,,,,,
Q80WE4,KI20B_MOUSE,4.0,1,1,,1,,1,,,,
F1QDF0,F1QDF0_DANRE,4.0,1,1,,1,1,,,,,
R0L705,R0L705_ANAPL,3.0,1,1,1,,,,,,,
H2LQX5,H2LQX5_ORYLA,3.0,,1,,1,1,,,,,
F1N8T5,F1N8T5_CHICK,3.0,,1,,1,1,,,,,
M3YE27,M3YE27_MUSPF,3.0,,1,1,,1,,,,,
K7GIG4,K7GIG4_PELSI,3.0,,1,,1,1,,,,,
F6ZCR6,F6ZCR6_CALJA,3.0,1,1,,1,,,,,,
H2V1V2,H2V1V2_TAKRU,3.0,,1,1,1,,,,,,
H2RZX5,H2RZX5_TAKRU,3.0,,1,,1,1,,,,,
G3NB42,G3NB42_GASAC,3.0,,1,,1,1,,,,,
H3A6M6,H3A6M6_LATCH,3.0,,1,,1,1,,,,,
Q7QIP1,Q7QIP1_ANOGA,3.0,1,,,,,1,,,,1
M4AET5,M4AET5_XIPMA,3.0,,1,1,,1,,,,,
G1KFU4,G1KFU4_ANOCA,3.0,,1,,1,1,,,,,
H2SKX2,H2SKX2_TAKRU,3.0,,1,,1,1,,,,,
A7SVZ5,A7SVZ5_NEMVE,3.0,1,,,,1,1,,,,
G1SHM7,G1SHM7_RABIT,3.0,1,1,,1,,,,,,
H0ZLG3,H0ZLG3_TAEGU,3.0,,1,,1,1,,,,,
H3CTL7,H3CTL7_TETNG,3.0,,1,,1,1,,,,,
Q02241,KIF23_HUMAN,3.0,,1,,1,,1,,,,
E1BAT8,E1BAT8_BOVIN,3.0,1,1,,1,,,,,,
F7AJQ0,F7AJQ0_XENTR,3.0,1,1,,1,,,,,,
B7QGY9,B7QGY9_IXOSC,3.0,1,,,,1,1,,,,
F6Y106,F6Y106_XENTR,3.0,,1,,1,1,,,,,
I3JCB6,I3JCB6_ORENI,3.0,,,1,1,1,,,,,
W5Q2V6,W5Q2V6_SHEEP,3.0,1,1,1,,,,,,,
H0ZTX3,H0ZTX3_TAEGU,3.0,,1,,1,1,,,,,
A5D7N6,A5D7N6_BOVIN,3.0,,1,,1,,1,,,,
Q5ZI55,Q5ZI55_CHICK,3.0,,1,,1,,1,,,,
E7FAN6,E7FAN6_DANRE,3.0,1,1,,1,,,,,,
H2LL22,H2LL22_ORYLA,3.0,,1,,1,1,,,,,
G1MXT8,G1MXT8_MELGA,3.0,,1,1,1,,,,,,
G1MEG3,G1MEG3_AILME,2.0,,1,,1,,,,,,
I3MK07,I3MK07_SPETR,2.0,,1,,1,,,,,,
I3N4K1,I3N4K1_SPETR,2.0,,1,,1,,,,,,
G1NCV2,G1NCV2_MELGA,2.0,,1,,1,,,,,,
F6U8W5,F6U8W5_XENTR,2.0,,1,,1,,,,,,
G1M6P2,G1M6P2_AILME,2.0,,1,,1,,,,,,
F7G5K2,F7G5K2_ORNAN,2.0,,1,,1,,,,,,
Q4SEA0,Q4SEA0_TETNG,2.0,,,,,,1,,1,,
F6VNG5,F6VNG5_HORSE,2.0,,1,,1,,,,,,
G1KA35,G1KA35_ANOCA,2.0,,1,,1,,,,,,
F7G956,F7G956_CALJA,2.0,1,1,,,,,,,,
F7DX43,F7DX43_ORNAN,2.0,,1,,1,,,,,,
F7DWD2,F7DWD2_MONDO,2.0,,1,,1,,,,,,
F7D2K6,F7D2K6_HORSE,2.0,,1,,1,,,,,,
J9P721,J9P721_CANFA,2.0,,1,,1,,,,,,
F6W817,F6W817_ORNAN,2.0,,1,,1,,,,,,
F7CFL1,F7CFL1_CALJA,2.0,,1,,1,,,,,,
G1NES8,G1NES8_MELGA,2.0,,1,,,1,,,,,
F7AYN4,F7AYN4_CIOIN,2.0,,1,,1,,,,,,
F6ZUG9,F6ZUG9_XENTR,2.0,,1,,1,,,,,,
F6ZLD8,F6ZLD8_MACMU,2.0,,1,,1,,,,,,
G1NES6,G1NES6_MELGA,2.0,,1,,1,,,,,,
A7SVZ6,A7SVZ6_NEMVE,2.0,,,,,1,1,,,,
G1P305,G1P305_MYOLU,2.0,,1,,1,,,,,,
H2LQQ2,H2LQQ2_ORYLA,2.0,,1,,1,,,,,,
Q5XGB8,Q5XGB8_XENTR,2.0,,,,,,,1,1,,
H0WZM4,H0WZM4_OTOGA,2.0,,1,,1,,,,,,
Q5U4X1,Q5U4X1_XENLA,2.0,1,,,,,,,1,,
H0XXS1,H0XXS1_OTOGA,2.0,,1,,1,,,,,,
A9UXD7,A9UXD7_MONBE,2.0,1,,,,,1,,,,
H3CSN9,H3CSN9_TETNG,2.0,,1,,1,,,,,,
H0ZDH1,H0ZDH1_TAEGU,2.0,,1,,1,,,,,,
H0ZHE9,H0ZHE9_TAEGU,2.0,,1,,1,,,,,,
H2L979,H2L979_ORYLA,2.0,,1,,1,,,,,,
H2LF52,H2LF52_ORYLA,2.0,,1,,1,,,,,,
H2N1G0,H2N1G0_ORYLA,2.0,,1,,1,,,,,,
H0V0J3,H0V0J3_CAVPO,2.0,,1,,1,,,,,,
H2NAZ3,H2NAZ3_PONAB,2.0,,1,,1,,,,,,
H2NNM1,H2NNM1_PONAB,2.0,,1,,1,,,,,,
H2Q9P9,H2Q9P9_PANTR,2.0,,1,,1,,,,,,
H2R321,H2R321_PANTR,2.0,,1,,1,,,,,,
H3AWF6,H3AWF6_LATCH,2.0,,1,,1,,,,,,
H2SF02,H2SF02_TAKRU,2.0,,1,,1,,,,,,
H2T455,H2T455_TAKRU,2.0,,1,,1,,,,,,
H2YQY6,H2YQY6_CIOSA,2.0,,1,,1,,,,,,
H2UPL8,H2UPL8_TAKRU,2.0,,1,,1,,,,,,
H2XLU7,H2XLU7_CIOIN,2.0,,1,,,1,,,,,
H0V2W0,H0V2W0_CAVPO,2.0,,1,,1,,,,,,
H3CVZ4,H3CVZ4_TETNG,2.0,,1,,1,,,,,,
G1PK77,G1PK77_MYOLU,2.0,,1,,1,,,,,,
H2V1V0,H2V1V0_TAKRU,2.0,,1,,,1,,,,,
B8C1F5,B8C1F5_THAPS,2.0,,,,,,1,,,,1
G1RP63,G1RP63_NOMLE,2.0,,1,,1,,,,,,
G1RT23,G1RT23_NOMLE,2.0,,1,,1,,,,,,
G1T8N9,G1T8N9_RABIT,2.0,,1,,1,,,,,,
G3MYT9,G3MYT9_BOVIN,2.0,,1,,1,,,,,,
G3NNL8,G3NNL8_GASAC,2.0,,1,,1,,,,,,
G3P7J7,G3P7J7_GASAC,2.0,,1,,1,,,,,,
G3PAE4,G3PAE4_GASAC,2.0,,1,,1,,,,,,
G3PXL5,G3PXL5_GASAC,2.0,,1,,1,,,,,,
G3QED3,G3QED3_GORGO,2.0,,1,,1,,,,,,
G3QN02,G3QN02_GORGO,2.0,,1,,1,,,,,,
A7T015,A7T015_NEMVE,2.0,,,,,1,1,,,,
G3SMC8,G3SMC8_LOXAF,2.0,,1,,1,,,,,,
G3SUL9,G3SUL9_LOXAF,2.0,,1,,1,,,,,,
G3UST3,G3UST3_MELGA,2.0,,1,,,1,,,,,
G3WKT2,G3WKT2_SARHA,2.0,,1,,1,,,,,,
I3JBD6,I3JBD6_ORENI,2.0,,,,1,1,,,,,
Q6DEA8,Q6DEA8_XENLA,2.0,1,,,,,,,1,,
G3WPD8,G3WPD8_SARHA,2.0,,1,,1,,,,,,
H9GDE4,H9GDE4_ANOCA,2.0,,1,,1,,,,,,
H3D795,H3D795_TETNG,2.0,,1,,1,,,,,,
H3CYE8,H3CYE8_TETNG,2.0,,1,,1,,,,,,
F6U8G1,F6U8G1_XENTR,2.0,,1,,,1,,,,,
K7FHB7,K7FHB7_PELSI,2.0,,1,,1,,,,,,
F6TQ65,F6TQ65_MACMU,2.0,,1,,1,,,,,,
A2EYI2,A2EYI2_TRIVA,2.0,,,,,,1,,,,1
D2HK91,D2HK91_AILME,2.0,1,,,,,,1,,,
B3MIC9,B3MIC9_DROAN,2.0,1,,,,,1,,,,
B4P542,B4P542_DROYA,2.0,1,,,,,1,,,,
Q9PUU5,Q9PUU5_DANRE,2.0,,1,,1,,,,,,
Q1LUF4,Q1LUF4_DANRE,2.0,,1,,,,1,,,,
B4N1N7,B4N1N7_DROWI,2.0,1,,,,,1,,,,
B3S3J6,B3S3J6_TRIAD,2.0,,,,,1,1,,,,
Q173D5,Q173D5_AEDAE,2.0,1,,,,,1,,,,
D4AAG4,D4AAG4_RAT,2.0,,1,,1,,,,,,
A2DXH6,A2DXH6_TRIVA,2.0,,,,,,1,,,,1
U3K2C7,U3K2C7_FICAL,2.0,,1,1,,,,,,,
U3K2C8,U3K2C8_FICAL,2.0,1,1,,,,,,,,
B4J9I7,B4J9I7_DROGR,2.0,1,,,,,1,,,,
W5KMB2,W5KMB2_ASTMX,2.0,,1,1,,,,,,,
B4LKR5,B4LKR5_DROVI,2.0,1,,,,,1,,,,
W5Q1Q1,W5Q1Q1_SHEEP,2.0,1,1,,,,,,,,
D3ZX13,D3ZX13_RAT,2.0,1,1,,,,,,,,
H2V1B0,H2V1B0_TAKRU,2.0,,1,,1,,,,,,
F1SIT8,F1SIT8_PIG,2.0,,1,,1,,,,,,
E2QUT0,E2QUT0_CANFA,2.0,,1,,1,,,,,,
K7GBU5,K7GBU5_PELSI,2.0,,1,,1,,,,,,
E9Q5G3,KIF23_MOUSE,2.0,,1,,1,,,,,,
B0W5D9,B0W5D9_CULQU,2.0,1,,,,,1,,,,
F1SCX7,F1SCX7_PIG,2.0,,1,,1,,,,,,
F6SHK6,F6SHK6_MONDO,2.0,,1,,1,,,,,,
B4MU41,B4MU41_DROWI,1.0,,,,,,1,,,,
B4MIT1,B4MIT1_DROWI,1.0,,,,,,1,,,,
B4M036,B4M036_DROVI,1.0,,,,,,1,,,,
B4M0Q0,B4M0Q0_DROVI,1.0,,,,,,1,,,,
B4M237,B4M237_DROVI,1.0,,,,,,1,,,,
B4M652,B4M652_DROVI,1.0,,,,,,1,,,,
B4M774,B4M774_DROVI,1.0,,,,,,1,,,,
B4M779,B4M779_DROVI,1.0,,,,,,1,,,,
B4M781,B4M781_DROVI,1.0,,,,,,1,,,,
B4M9L8,B4M9L8_DROVI,1.0,,,,,,1,,,,
B7PQ74,B7PQ74_IXOSC,1.0,,,,,,1,,,,
B4M9M0,B4M9M0_DROVI,1.0,,,,,,1,,,,
B4MEX0,B4MEX0_DROVI,1.0,,,,,,1,,,,
B7PIX7,B7PIX7_IXOSC,1.0,,,,,,1,,,,
B4MTM0,B4MTM0_DROWI,1.0,,,,,,1,,,,
B4MJT9,B4MJT9_DROWI,1.0,,,,,,1,,,,
B4MM15,B4MM15_DROWI,1.0,,,,,,1,,,,
B4M030,B4M030_DROVI,1.0,,,,,,1,,,,
B4MNJ7,B4MNJ7_DROWI,1.0,,,,,,1,,,,
B4MNK2,B4MNK2_DROWI,1.0,,,,,,1,,,,
B4MXY8,B4MXY8_DROWI,1.0,,,,,,1,,,,
B4MQM2,B4MQM2_DROWI,1.0,,,,,,1,,,,
B7PP78,B7PP78_IXOSC,1.0,,,,,,1,,,,
B4MWD3,B4MWD3_DROWI,1.0,,,,,,1,,,,
B4MR78,B4MR78_DROWI,1.0,,,,,,1,,,,
B4MN37,B4MN37_DROWI,1.0,,,,,,1,,,,
B7NZL3,B7NZL3_RABIT,1.0,,,,,,1,,,,
B7QGR3,B7QGR3_IXOSC,1.0,,,,,,1,,,,
B7ZV80,B7ZV80_DANRE,1.0,,,,,,1,,,,
B8AG10,B8AG10_ORYSI,1.0,,,,,,1,,,,
B8AG05,B8AG05_ORYSI,1.0,,,,,,1,,,,
B8AEJ2,B8AEJ2_ORYSI,1.0,,,,,,1,,,,
B4LCS9,B4LCS9_DROVI,1.0,,,,,,1,,,,
B8AE63,B8AE63_ORYSI,1.0,,,,,,1,,,,
B4LE25,B4LE25_DROVI,1.0,,,,,,1,,,,
B8ACT0,B8ACT0_ORYSI,1.0,,,,,,1,,,,
B8ACD4,B8ACD4_ORYSI,1.0,,,,,,1,,,,
B4LFR3,B4LFR3_DROVI,1.0,,,,,,1,,,,
B8A9E1,B8A9E1_ORYSI,1.0,,,,,,1,,,,
B4LG86,B4LG86_DROVI,1.0,,,,,,1,,,,
B7ZWN1,B7ZWN1_MOUSE,1.0,1,,,,,,,,,
B4LIQ5,B4LIQ5_DROVI,1.0,,,,,,1,,,,
B4LS08,B4LS08_DROVI,1.0,,,,,,1,,,,
B7QNA7,B7QNA7_IXOSC,1.0,,,,,,1,,,,
B7QIX7,B7QIX7_IXOSC,1.0,,,,,,1,,,,
B7QIX6,B7QIX6_IXOSC,1.0,,,,,,1,,,,
B7PK81,B7PK81_IXOSC,1.0,,,,,,1,,,,
B7QHW8,B7QHW8_IXOSC,1.0,,,,,,1,,,,
B4LM97,B4LM97_DROVI,1.0,,,,,,1,,,,
B4LP90,B4LP90_DROVI,1.0,,,,,,1,,,,
B4LPC3,B4LPC3_DROVI,1.0,,,,,,1,,,,
B7PND4,B7PND4_IXOSC,1.0,,,,,,1,,,,
B4LQ33,B4LQ33_DROVI,1.0,,,,,,1,,,,
B4LQG1,B4LQG1_DROVI,1.0,,,,,,1,,,,
B4LR24,B4LR24_DROVI,1.0,,,,,,1,,,,
B4N617,B4N617_DROWI,1.0,,,,,,1,,,,
B4N736,B4N736_DROWI,1.0,,,,,,1,,,,
B7PTL3,B7PTL3_IXOSC,1.0,,,,,,1,,,,
B4PIS7,B4PIS7_DROYA,1.0,,,,,,1,,,,
