,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11584,ENSGT00550000074525,GSGRAEM,TF105556,EOG7C2R2S,NOG264925,NA,HBG000009,NA,Q14738
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14738,2A5D_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q14738,2A5D_HUMAN,8.0,1,1,1,1,1,1,,1,,1
A5GFQ9,A5GFQ9_PIG,7.0,1,1,1,1,1,1,,1,,
Q91V89,Q91V89_MOUSE,6.0,1,1,1,1,1,,,1,,
A4QP33,A4QP33_DANRE,6.0,1,1,,1,1,1,,1,,
Q6PD03,2A5A_MOUSE,6.0,1,1,,1,1,1,,1,,
A2VDZ0,A2VDZ0_BOVIN,6.0,1,1,,1,1,1,,1,,
Q61151,2A5E_MOUSE,6.0,1,1,,1,1,1,,1,,
Q60996,2A5G_MOUSE,6.0,1,1,,1,1,1,,1,,
A4FV55,A4FV55_BOVIN,6.0,1,1,,1,1,1,,1,,
A4FV68,2A5E_BOVIN,6.0,1,1,,1,1,1,,1,,
Q80W83,Q80W83_RAT,6.0,1,1,,1,1,1,,1,,
Q08DP7,Q08DP7_BOVIN,6.0,1,1,,1,1,1,,1,,
Q15172,2A5A_HUMAN,6.0,1,1,,1,1,1,,1,,
Q16537,2A5E_HUMAN,6.0,1,1,,1,1,1,,1,,
Q7ZUQ2,Q7ZUQ2_DANRE,5.0,1,1,,1,,1,,1,,
G1QXA3,G1QXA3_NOMLE,5.0,1,1,1,1,1,,,,,
Q8AXX6,Q8AXX6_DANRE,5.0,1,1,,1,1,,,1,,
H2QT14,H2QT14_PANTR,5.0,1,1,1,1,1,,,,,
F7CQH1,F7CQH1_HORSE,5.0,1,1,1,1,1,,,,,
Q6PD28,Q6PD28_MOUSE,5.0,1,1,,1,1,,,1,,
Q5F3C6,Q5F3C6_CHICK,5.0,1,1,,,1,1,,1,,
F1P714,F1P714_CANFA,5.0,1,1,1,1,1,,,,,
F7C5Z9,F7C5Z9_MONDO,5.0,1,1,1,1,1,,,,,
Q15173,2A5B_HUMAN,5.0,1,1,,1,,1,,1,,
Q13362,2A5G_HUMAN,5.0,1,1,,1,,1,,1,,
Q5RHP3,Q5RHP3_DANRE,5.0,,1,,1,1,1,,1,,
F1RQR5,F1RQR5_PIG,4.0,1,1,,1,1,,,,,
H2N3S2,H2N3S2_PONAB,4.0,1,1,,1,1,,,,,
G3WEB3,G3WEB3_SARHA,4.0,,1,1,1,1,,,,,
H0ZRV4,H0ZRV4_TAEGU,4.0,1,1,,1,1,,,,,
H0VI33,H0VI33_CAVPO,4.0,,1,1,1,1,,,,,
H0X7I4,H0X7I4_OTOGA,4.0,,1,1,1,1,,,,,
F1PV54,F1PV54_CANFA,4.0,1,1,,1,1,,,,,
F1PMS2,F1PMS2_CANFA,4.0,1,1,,1,1,,,,,
F1MAA3,F1MAA3_RAT,4.0,,1,1,1,1,,,,,
F1N1S8,F1N1S8_BOVIN,4.0,,1,1,1,1,,,,,
A7SZY8,A7SZY8_NEMVE,4.0,1,,,,1,1,,,,1
H2PJ35,H2PJ35_PONAB,4.0,,1,1,1,1,,,,,
D3ZDI7,D3ZDI7_RAT,4.0,1,1,,1,1,,,,,
H2Q411,H2Q411_PANTR,4.0,1,1,,1,1,,,,,
I3N7J4,I3N7J4_SPETR,4.0,,1,1,1,1,,,,,
P38903,2A5D_YEAST,4.0,1,1,,,,1,,,,1
O18178,O18178_CAEEL,4.0,1,1,,,1,1,,,,
B5SNL3,B5SNL3_OTOGA,4.0,,1,,1,1,,,1,,
B7PBH9,B7PBH9_IXOSC,4.0,1,,,,1,1,,,,1
K7G429,K7G429_PELSI,4.0,1,1,,1,1,,,,,
K7FWA2,K7FWA2_PELSI,4.0,1,1,,1,1,,,,,
K7FE81,K7FE81_PELSI,4.0,1,1,,1,1,,,,,
A9UJN4,A9UJN4_CAEEL,4.0,1,1,,,,1,,,,1
H2Q8F8,H2Q8F8_PANTR,4.0,1,1,,1,1,,,,,
D2H4S3,D2H4S3_AILME,4.0,1,1,,1,1,,,,,
G3QWE9,G3QWE9_GORGO,4.0,,1,1,1,1,,,,,
D3ZHI9,D3ZHI9_RAT,4.0,1,1,,1,1,,,,,
D4A1A5,D4A1A5_RAT,4.0,1,1,,1,1,,,,,
H9G394,H9G394_ANOCA,4.0,1,1,,1,1,,,,,
H3BDQ2,H3BDQ2_LATCH,4.0,1,1,,1,1,,,,,
Q9VB23,Q9VB23_DROME,4.0,1,1,,,1,1,,,,
G3VYZ4,G3VYZ4_SARHA,4.0,1,1,,1,1,,,,,
H2M9K9,H2M9K9_ORYLA,4.0,1,1,,1,1,,,,,
