,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15015,ENSGT00490000043380,KTEGEPC,TF312818,EOG7SR4M2,NOG294245,HOG000220837,HBG061364,NA,Q9H598
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H598,VIAAT_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O35633,VIAAT_MOUSE,8.0,1,,1,1,1,1,1,1,,1
O35458,VIAAT_RAT,8.0,1,1,1,1,1,,1,1,,1
O35458,VIAAT_RAT,8.0,1,1,1,1,1,,1,1,,1
Q6DIV6,VIAAT_XENTR,7.0,1,1,,1,1,1,1,1,,
A1L1T3,A1L1T3_DANRE,7.0,1,1,,1,1,,1,1,,1
D2H104,D2H104_AILME,6.0,1,1,1,1,1,,1,,,
F1SDX2,F1SDX2_PIG,5.0,1,1,1,1,1,,,,,
F6TUP2,F6TUP2_CALJA,5.0,1,1,1,1,1,,,,,
F6UTC5,F6UTC5_MONDO,5.0,1,1,1,1,1,,,,,
F6UVI3,F6UVI3_HORSE,5.0,1,1,1,1,1,,,,,
K7FE29,K7FE29_PELSI,5.0,1,1,1,1,1,,,,,
H2QKC6,H2QKC6_PANTR,5.0,1,1,1,1,1,,,,,
E2QU68,E2QU68_CANFA,5.0,1,1,1,1,1,,,,,
P34579,UNC47_CAEEL,5.0,1,1,,,1,,1,,,1
G3N354,G3N354_BOVIN,5.0,1,1,1,1,1,,,,,
F7E8A5,F7E8A5_MACMU,5.0,1,1,1,1,1,,,,,
H2UB18,H2UB18_TAKRU,5.0,1,1,1,1,1,,,,,
G3R681,G3R681_GORGO,5.0,1,1,1,1,1,,,,,
H3B008,H3B008_LATCH,4.0,1,1,,1,1,,,,,
H2S9R9,H2S9R9_TAKRU,4.0,1,1,,1,1,,,,,
A1Z9M6,A1Z9M6_DROME,4.0,1,1,,,1,,,,,1
I3MZR9,I3MZR9_SPETR,4.0,,1,1,1,1,,,,,
H2P1X1,H2P1X1_PONAB,4.0,,1,1,1,1,,,,,
G1Q013,G1Q013_MYOLU,4.0,,1,1,1,1,,,,,
Q7QHB6,Q7QHB6_ANOGA,4.0,1,,,,1,,1,,,1
Q49S98,Q49S98_MOUSE,4.0,1,1,1,,,,,1,,
Q4SS88,Q4SS88_TETNG,4.0,,1,,1,1,,,1,,
A5WUW2,A5WUW2_DANRE,4.0,,1,,,1,,1,1,,
B7QDX8,B7QDX8_IXOSC,4.0,1,,,,1,1,,,,1
H2LLZ6,H2LLZ6_ORYLA,4.0,1,1,,1,1,,,,,
H0Z275,H0Z275_TAEGU,4.0,1,1,,1,1,,,,,
F7CIP4,F7CIP4_ORNAN,4.0,,1,1,1,1,,,,,
H0XR35,H0XR35_OTOGA,4.0,,1,1,1,1,,,,,
H0VCS0,H0VCS0_CAVPO,4.0,,1,1,1,1,,,,,
G3WUN5,G3WUN5_SARHA,4.0,,1,1,1,1,,,,,
G3U742,G3U742_LOXAF,4.0,,1,1,1,1,,,,,
G1KPG2,G1KPG2_ANOCA,4.0,1,1,,1,1,,,,,
F1NLZ7,F1NLZ7_CHICK,4.0,1,1,,1,1,,,,,
A7T3C6,A7T3C6_NEMVE,3.0,1,,,,1,,,,,1
M3ZV55,M3ZV55_XIPMA,3.0,1,1,,,1,,,,,
M4AXA3,M4AXA3_XIPMA,3.0,1,1,,,1,,,,,
G3NZB3,G3NZB3_GASAC,3.0,,1,,1,1,,,,,
G3NSE5,G3NSE5_GASAC,3.0,,1,,1,1,,,,,
G3NSW6,G3NSW6_GASAC,3.0,,1,,1,1,,,,,
A7RFH6,A7RFH6_NEMVE,3.0,1,,,,1,,,,,1
Q17NA9,Q17NA9_AEDAE,3.0,1,,,,1,,1,,,
B0WTZ1,B0WTZ1_CULQU,3.0,1,,,,1,,1,,,
G1MVS1,G1MVS1_MELGA,3.0,,1,,1,1,,,,,
A8X9N7,A8X9N7_CAEBR,3.0,1,,,,1,,1,,,
G1NKK2,G1NKK2_MELGA,3.0,,1,,1,1,,,,,
M3Z211,M3Z211_MUSPF,3.0,,1,1,,1,,,,,
M3WMP9,M3WMP9_FELCA,3.0,,1,1,,1,,,,,
H2LFH1,H2LFH1_ORYLA,3.0,,1,,1,1,,,,,
K7FIW8,K7FIW8_PELSI,3.0,,1,,1,1,,,,,
H0ZNC1,H0ZNC1_TAEGU,3.0,,1,,1,1,,,,,
H2V9E8,H2V9E8_TAKRU,3.0,,1,,1,1,,,,,
H2ZJK5,H2ZJK5_CIOSA,3.0,,1,,1,1,,,,,
H3AG31,H3AG31_LATCH,3.0,,1,,1,1,,,,,
H3CZI0,H3CZI0_TETNG,3.0,,1,,1,1,,,,,
G1R3L9,G1R3L9_NOMLE,3.0,,1,,1,1,,,,,
I3K011,I3K011_ORENI,3.0,,,1,1,1,,,,,
F1P584,F1P584_CHICK,3.0,,1,,1,1,,,,,
F6ZFE0,F6ZFE0_CIOIN,3.0,,1,,1,1,,,,,
B4LLE4,B4LLE4_DROVI,2.0,1,,,,1,,,,,
B4MPR1,B4MPR1_DROWI,2.0,1,,,,1,,,,,
Q95KE2,VIAAT_MACFA,2.0,1,,,,,,,1,,
Q75RZ6,Q75RZ6_CIOIN,2.0,1,,,,,1,,,,
B4NSH9,B4NSH9_DROSI,2.0,1,,,,1,,,,,
B4P6N4,B4P6N4_DROYA,2.0,1,,,,1,,,,,
Q6PF45,VIAAT_XENLA,2.0,1,,,,,,,1,,
B4LAU4,B4LAU4_DROMO,2.0,1,,,,1,,,,,
I3JEN9,I3JEN9_ORENI,2.0,,,,1,1,,,,,
Q5KLZ1,Q5KLZ1_CRYNJ,2.0,1,,,,,,,,,1
Q3TQ45,Q3TQ45_MOUSE,2.0,,,,,,,1,1,,
Q28XH6,Q28XH6_DROPS,2.0,1,,,,1,,,,,
P47082,AVT1_YEAST,2.0,1,1,,,,,,,,
C3Y1K5,C3Y1K5_BRAFL,2.0,1,,,,,,,,,1
D6WTB1,D6WTB1_TRICA,2.0,1,,,,1,,,,,
J9JR28,J9JR28_ACYPI,2.0,1,,,,1,,,,,
B4J7M1,B4J7M1_DROGR,2.0,1,,,,1,,,,,
I3J0R0,I3J0R0_ORENI,2.0,,,,1,1,,,,,
E0W0C1,E0W0C1_PEDHC,2.0,1,,,,1,,,,,
F1QMQ3,F1QMQ3_DANRE,2.0,,1,,1,,,,,,
B4KRC5,B4KRC5_DROMO,2.0,1,,,,1,,,,,
M4A0J1,M4A0J1_XIPMA,2.0,,1,,,1,,,,,
B4HR23,B4HR23_DROSE,2.0,1,,,,1,,,,,
B3NRB6,B3NRB6_DROER,2.0,1,,,,1,,,,,
A7S4J8,A7S4J8_NEMVE,2.0,1,,,,1,,,,,
U3JT21,U3JT21_FICAL,2.0,1,1,,,,,,,,
W5LVE2,W5LVE2_LEPOC,2.0,,1,1,,,,,,,
A9TV87,A9TV87_PHYPA,2.0,1,,,,,,,,,1
B3MCY7,B3MCY7_DROAN,2.0,1,,,,1,,,,,
A7SMQ8,A7SMQ8_NEMVE,2.0,1,,,,,,,,,1
W5QCR8,W5QCR8_SHEEP,2.0,,1,1,,,,,,,
B4GG52,B4GG52_DROPE,2.0,1,,,,1,,,,,
A5DG80,A5DG80_PICGU,1.0,1,,,,,,,,,
A0A0A0KWR5,A0A0A0KWR5_CUCSA,1.0,1,,,,,,,,,
A3M0M6,A3M0M6_PICST,1.0,1,,,,,,,,,
A3LW09,A3LW09_PICST,1.0,1,,,,,,,,,
A2ZV22,A2ZV22_ORYSJ,1.0,1,,,,,,,,,
D8SN01,D8SN01_SELML,1.0,1,,,,,,,,,
D8SWT9,D8SWT9_SELML,1.0,1,,,,,,,,,
A2F7A5,A2F7A5_TRIVA,1.0,,,,,,,,,,1
D8SX06,D8SX06_SELML,1.0,1,,,,,,,,,
D7M789,D7M789_ARALL,1.0,1,,,,,,,,,
A0A0A0LF97,A0A0A0LF97_CUCSA,1.0,1,,,,,,,,,
A0A0A0KSP8,A0A0A0KSP8_CUCSA,1.0,1,,,,,,,,,
D8S5Z2,D8S5Z2_SELML,1.0,1,,,,,,,,,
A0A096RIN8,A0A096RIN8_MAIZE,1.0,1,,,,,,,,,
A0A096R9R6,A0A096R9R6_MAIZE,1.0,1,,,,,,,,,
A0A096PWI8,A0A096PWI8_MAIZE,1.0,1,,,,,,,,,
A0A096NXF4,A0A096NXF4_PAPAN,1.0,,1,,,,,,,,
D8SXW2,D8SXW2_SELML,1.0,1,,,,,,,,,
A0A087ZP72,A0A087ZP72_APIME,1.0,1,,,,,,,,,
A0A087YJZ1,A0A087YJZ1_POEFO,1.0,,1,,,,,,,,
A0A087XQQ2,A0A087XQQ2_POEFO,1.0,,1,,,,,,,,
D8SAK2,D8SAK2_SELML,1.0,1,,,,,,,,,
D8RW73,D8RW73_SELML,1.0,1,,,,,,,,,
A5BU34,A5BU34_VITVI,1.0,1,,,,,,,,,
D8R8X0,D8R8X0_SELML,1.0,1,,,,,,,,,
A5BU32,A5BU32_VITVI,1.0,1,,,,,,,,,
A4RZ95,A4RZ95_OSTLU,1.0,1,,,,,,,,,
D7MWB9,D7MWB9_ARALL,1.0,1,,,,,,,,,
D7SWM7,D7SWM7_VITVI,1.0,1,,,,,,,,,
D7M7A7,D7M7A7_ARALL,1.0,1,,,,,,,,,
D7SWM8,D7SWM8_VITVI,1.0,1,,,,,,,,,
D7SXA7,D7SXA7_VITVI,1.0,1,,,,,,,,,
D7SXA8,D7SXA8_VITVI,1.0,1,,,,,,,,,
D7SXB3,D7SXB3_VITVI,1.0,1,,,,,,,,,
