,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF106499,EOG7SJD52,NOG277514,NA,HBG107957,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q96P88,GNRR2_HUMAN,4.0,,,,1,1,1,,1,,
Q95JG1,GNRR2_MACMU,3.0,,,,1,1,1,,,,
A3QJZ0,A3QJZ0_DANRE,3.0,,,,1,1,1,,,,
Q3LG37,Q3LG37_TETNG,3.0,,,,1,1,1,,,,
A9XCD8,A9XCD8_XENTR,3.0,,,,1,1,1,,,,
H3BFP0,H3BFP0_LATCH,2.0,,,,1,1,,,,,
G3X2U8,G3X2U8_SARHA,2.0,,,,1,1,,,,,
H9GXE1,H9GXE1_DANRE,2.0,,,,1,1,,,,,
I3IYY6,I3IYY6_ORENI,2.0,,,,1,1,,,,,
I3J321,I3J321_ORENI,2.0,,,,1,1,,,,,
I3J4P4,I3J4P4_ORENI,2.0,,,,1,1,,,,,
I3KD77,I3KD77_ORENI,2.0,,,,1,1,,,,,
G1MGX8,G1MGX8_AILME,2.0,,,,1,1,,,,,
D5JGS6,D5JGS6_GADMO,2.0,,,,1,1,,,,,
I3MLY1,I3MLY1_SPETR,2.0,,,,1,1,,,,,
B7QCM7,B7QCM7_IXOSC,2.0,,,,,1,1,,,,
G1NDI1,G1NDI1_MELGA,2.0,,,,1,1,,,,,
H3DPI6,H3DPI6_TETNG,2.0,,,,1,1,,,,,
B7Q7E2,B7Q7E2_IXOSC,2.0,,,,,1,1,,,,
B7PV44,B7PV44_IXOSC,2.0,,,,,1,1,,,,
K7FW20,K7FW20_PELSI,2.0,,,,1,1,,,,,
K7G3B0,K7G3B0_PELSI,2.0,,,,1,1,,,,,
B7PTL8,B7PTL8_IXOSC,2.0,,,,,1,1,,,,
B7PTL6,B7PTL6_IXOSC,2.0,,,,,1,1,,,,
B7PBV6,B7PBV6_IXOSC,2.0,,,,,1,1,,,,
B7PBD8,B7PBD8_IXOSC,2.0,,,,,1,1,,,,
B7P5M4,B7P5M4_IXOSC,2.0,,,,,1,1,,,,
H9G929,H9G929_ANOCA,2.0,,,,1,1,,,,,
H3CHD7,H3CHD7_TETNG,2.0,,,,1,1,,,,,
E7FGZ4,E7FGZ4_DANRE,2.0,,,,1,1,,,,,
H2MBD8,H2MBD8_ORYLA,2.0,,,,1,1,,,,,
F6XIJ2,F6XIJ2_CIOIN,2.0,,,,1,1,,,,,
F6XIM3,F6XIM3_CIOIN,2.0,,,,1,1,,,,,
H2PZT8,H2PZT8_PANTR,2.0,,,,1,1,,,,,
H2SPR2,H2SPR2_TAKRU,2.0,,,,1,1,,,,,
H2SPU3,H2SPU3_TAKRU,2.0,,,,1,1,,,,,
F6U480,F6U480_HORSE,2.0,,,,1,1,,,,,
H2N624,H2N624_PONAB,2.0,,,,1,1,,,,,
H2MZP3,H2MZP3_ORYLA,2.0,,,,1,1,,,,,
H2YAH3,H2YAH3_CIOSA,2.0,,,,1,1,,,,,
H2LWH8,H2LWH8_ORYLA,2.0,,,,1,1,,,,,
F1MWU5,F1MWU5_BOVIN,2.0,,,,1,1,,,,,
F1SDF3,F1SDF3_PIG,2.0,,,,1,1,,,,,
F1QEZ6,F1QEZ6_DANRE,2.0,,,,1,1,,,,,
H3B2P1,H3B2P1_LATCH,2.0,,,,1,1,,,,,
