,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063436,TIECPLP,TF338713,EOG73FQNQ,NOG42220,HOG000013142,HBG107910,NA,O60667
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60667,FAIM3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q5M871,FAIM3_RAT,8.0,,1,1,1,1,1,1,1,,1
O60667,FAIM3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
A1KXC4,FAIM3_MOUSE,6.0,,,,1,1,1,1,1,,1
H2Q109,H2Q109_PANTR,4.0,,1,1,1,1,,,,,
E1B8P1,E1B8P1_BOVIN,4.0,,1,1,1,1,,,,,
F1PYL6,F1PYL6_CANFA,4.0,,1,1,1,1,,,,,
I3M7Z0,I3M7Z0_SPETR,4.0,,1,1,1,1,,,,,
F1SEY9,F1SEY9_PIG,4.0,,1,1,1,1,,,,,
G3UAV1,G3UAV1_LOXAF,4.0,,1,1,1,1,,,,,
F6U118,F6U118_MONDO,4.0,,1,1,1,1,,,,,
G3X1N5,G3X1N5_SARHA,4.0,,1,1,1,1,,,,,
F7CB83,F7CB83_HORSE,4.0,,1,1,1,1,,,,,
G1MGH1,G1MGH1_AILME,4.0,,1,1,1,1,,,,,
G1QJG0,G1QJG0_NOMLE,4.0,,1,1,1,1,,,,,
G1QC17,G1QC17_MYOLU,4.0,,1,1,1,1,,,,,
H0VDY3,H0VDY3_CAVPO,4.0,,1,1,1,1,,,,,
F7HHU9,F7HHU9_MACMU,4.0,,1,1,1,1,,,,,
H2N3X0,H2N3X0_PONAB,3.0,,1,,1,1,,,,,
F6ZAA3,F6ZAA3_CALJA,3.0,,1,,1,1,,,,,
G3RXF4,G3RXF4_GORGO,3.0,,1,1,1,,,,,,
H0WP50,H0WP50_OTOGA,3.0,,1,,1,1,,,,,
G1T749,G1T749_RABIT,3.0,,1,,1,1,,,,,
M3WJJ5,M3WJJ5_FELCA,3.0,,1,1,,1,,,,,
M3YER5,M3YER5_MUSPF,3.0,,1,1,,1,,,,,
K7F6V0,K7F6V0_PELSI,2.0,,1,,,1,,,,,
K7EEB6,K7EEB6_ORNAN,2.0,,1,,,1,,,,,
W5P9I8,W5P9I8_SHEEP,2.0,,1,1,,,,,,,
G3R3D6,G3R3D6_GORGO,2.0,,1,,,1,,,,,
B7Z497,B7Z497_HUMAN,2.0,,,,,,,1,1,,
F6ZSA2,F6ZSA2_CALJA,2.0,,1,1,,,,,,,
F6YF50,F6YF50_MONDO,1.0,,1,,,,,,,,
F6ZA71,F6ZA71_CALJA,1.0,,1,,,,,,,,
G1MWU7,G1MWU7_MELGA,1.0,,1,,,,,,,,
F6ZS81,F6ZS81_CALJA,1.0,,1,,,,,,,,
F6Y6T8,F6Y6T8_CANFA,1.0,,1,,,,,,,,
F7C7J0,F7C7J0_HORSE,1.0,,1,,,,,,,,
G1LA99,G1LA99_AILME,1.0,,1,,,,,,,,
F8W7R9,F8W7R9_HUMAN,1.0,,1,,,,,,,,
F7AWM2,F7AWM2_XENTR,1.0,,1,,,,,,,,
F7BC68,F7BC68_CALJA,1.0,,1,,,,,,,,
F7BC77,F7BC77_CALJA,1.0,,1,,,,,,,,
F7ATQ5,F7ATQ5_CALJA,1.0,,1,,,,,,,,
W5PA91,W5PA91_SHEEP,1.0,,1,,,,,,,,
F6WY82,F6WY82_MACMU,1.0,,1,,,,,,,,
F6WY73,F6WY73_MACMU,1.0,,1,,,,,,,,
A0A096MW86,A0A096MW86_PAPAN,1.0,,1,,,,,,,,
A0A096NE72,A0A096NE72_PAPAN,1.0,,1,,,,,,,,
A0A0B4J1S2,A0A0B4J1S2_HUMAN,1.0,,1,,,,,,,,
D2HBM8,D2HBM8_AILME,1.0,,,,,,,1,,,
D3YVM4,D3YVM4_MOUSE,1.0,,1,,,,,,,,
D3Z2D3,D3Z2D3_MOUSE,1.0,,1,,,,,,,,
D4A1M4,D4A1M4_RAT,1.0,,1,,,,,,,,
E1B8L8,E1B8L8_BOVIN,1.0,,1,,,,,,,,
E9PMT7,E9PMT7_HUMAN,1.0,,1,,,,,,,,
E9PN59,E9PN59_HUMAN,1.0,,1,,,,,,,,
E9PPV1,E9PPV1_HUMAN,1.0,,1,,,,,,,,
E9PQG1,E9PQG1_HUMAN,1.0,,1,,,,,,,,
F1M7H2,F1M7H2_RAT,1.0,,1,,,,,,,,
F1PWV9,F1PWV9_CANFA,1.0,,1,,,,,,,,
F1SEY8,F1SEY8_PIG,1.0,,1,,,,,,,,
F1SEZ3,F1SEZ3_PIG,1.0,,1,,,,,,,,
F6PQI6,F6PQI6_BOVIN,1.0,,1,,,,,,,,
F6W1N4,F6W1N4_HORSE,1.0,,1,,,,,,,,
G1PXJ1,G1PXJ1_MYOLU,1.0,,1,,,,,,,,
F6W2K5,F6W2K5_HORSE,1.0,,1,,,,,,,,
F6WEB5,F6WEB5_ORNAN,1.0,,1,,,,,,,,
F6WEC7,F6WEC7_ORNAN,1.0,,1,,,,,,,,
