,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15107,ENSGT00530000062944,CVAGSIA,TF313209,EOG7KM5TK,NOG276269,HOG000168308,HBG039469,NA,Q9H1K4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H1K4,GHC2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9DB41,GHC2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9DB41,GHC2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q505J6,GHC2_RAT,8.0,1,1,,1,1,1,1,1,,1
Q5FVG4,Q5FVG4_RAT,7.0,1,1,,1,1,1,1,1,,
Q93540,Q93540_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q9D6M3,GHC1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q6DHS4,Q6DHS4_DANRE,7.0,1,1,,1,1,1,1,1,,
Q08DK4,GHC1_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q7ZTT6,Q7ZTT6_DANRE,7.0,1,1,,1,1,1,1,1,,
Q20847,Q20847_CAEEL,6.0,1,1,,,1,1,1,,,1
A4IIP8,A4IIP8_XENTR,6.0,1,1,,1,1,1,,1,,
Q9H936,GHC1_HUMAN,6.0,1,1,,1,,1,1,1,,
Q9VGF7,Q9VGF7_DROME,5.0,1,1,,,1,1,,,,1
G1R8J4,G1R8J4_NOMLE,5.0,1,1,1,1,1,,,,,
G3W260,G3W260_SARHA,5.0,1,1,1,1,1,,,,,
G3RGB7,G3RGB7_GORGO,5.0,1,1,1,1,1,,,,,
Q5TNS1,Q5TNS1_ANOGA,5.0,1,,,,1,1,1,,,1
Q9VGF7,Q9VGF7_DROME,5.0,1,1,,,1,1,,,,1
H2QL72,H2QL72_PANTR,5.0,1,1,1,1,1,,,,,
H2P3K1,H2P3K1_PONAB,5.0,1,1,1,1,1,,,,,
A7SAS5,A7SAS5_NEMVE,5.0,1,,,,1,1,1,,,1
F1RYY8,F1RYY8_PIG,4.0,1,1,,1,1,,,,,
F1Q248,F1Q248_CANFA,4.0,,1,1,1,1,,,,,
G1MGK8,G1MGK8_AILME,4.0,,1,1,1,1,,,,,
G1NA56,G1NA56_MELGA,4.0,1,1,,1,1,,,,,
G1PR04,G1PR04_MYOLU,4.0,,1,1,1,1,,,,,
G1KBV6,G1KBV6_ANOCA,4.0,1,1,,1,1,,,,,
I3MJK9,I3MJK9_SPETR,4.0,,1,1,1,1,,,,,
G1RB98,G1RB98_NOMLE,4.0,1,1,,1,1,,,,,
G1SS32,G1SS32_RABIT,4.0,1,1,,1,1,,,,,
Q6GLI3,Q6GLI3_XENTR,4.0,1,,,,,1,1,1,,
G1LK85,G1LK85_AILME,4.0,1,1,,1,1,,,,,
H0XA08,H0XA08_OTOGA,4.0,,1,1,1,1,,,,,
F6QDD2,F6QDD2_MACMU,4.0,1,1,,1,1,,,,,
B3RT39,B3RT39_TRIAD,4.0,1,,,,1,1,1,,,
Q16QJ1,Q16QJ1_AEDAE,4.0,1,,,,1,1,1,,,
G3R5C9,G3R5C9_GORGO,4.0,1,1,,1,1,,,,,
A8X1F5,A8X1F5_CAEBR,4.0,1,,,,1,1,1,,,
H2LQ02,H2LQ02_ORYLA,4.0,1,1,,1,1,,,,,
H3BGU7,H3BGU7_LATCH,4.0,1,1,,1,1,,,,,
G3UNM3,G3UNM3_LOXAF,4.0,,1,1,1,1,,,,,
H2VBQ3,H2VBQ3_TAKRU,4.0,1,1,,1,1,,,,,
H0UW19,H0UW19_CAVPO,4.0,,1,1,1,1,,,,,
B7PHG8,B7PHG8_IXOSC,4.0,1,,,,1,1,,,,1
H2S0Z0,H2S0Z0_TAKRU,4.0,1,1,,1,1,,,,,
H2RXK9,H2RXK9_TAKRU,4.0,1,1,,1,1,,,,,
M4A1D4,M4A1D4_XIPMA,3.0,1,1,,,1,,,,,
F7BG18,F7BG18_XENTR,3.0,,1,,1,1,,,,,
M3ZKS3,M3ZKS3_XIPMA,3.0,1,1,,,1,,,,,
M3W2X0,M3W2X0_FELCA,3.0,1,1,,,1,,,,,
F8W494,F8W494_DANRE,3.0,1,1,,,1,,,,,
M3XGX3,M3XGX3_LATCH,3.0,1,1,,,1,,,,,
F7HL67,F7HL67_CALJA,3.0,,1,1,1,,,,,,
M3W8X8,M3W8X8_FELCA,3.0,,1,1,,1,,,,,
F7IRI7,F7IRI7_CALJA,3.0,1,1,,,1,,,,,
K7G0B2,K7G0B2_PELSI,3.0,,1,,1,1,,,,,
F7CUE5,F7CUE5_MONDO,3.0,,1,,1,1,,,,,
I3MVM3,I3MVM3_SPETR,3.0,,1,,1,1,,,,,
K7FM14,K7FM14_PELSI,3.0,,1,,1,1,,,,,
K7F7U3,K7F7U3_PELSI,3.0,,1,,1,1,,,,,
H2LX49,H2LX49_ORYLA,3.0,,1,,1,1,,,,,
H2NCC1,H2NCC1_PONAB,3.0,,1,,1,1,,,,,
H2LPE7,H2LPE7_ORYLA,3.0,,1,,1,1,,,,,
H0ZHS3,H0ZHS3_TAEGU,3.0,,1,,1,1,,,,,
H0X1J4,H0X1J4_OTOGA,3.0,,1,,1,1,,,,,
H0UWE9,H0UWE9_CAVPO,3.0,,1,,1,1,,,,,
H3ABV2,H3ABV2_LATCH,3.0,,1,,1,1,,,,,
G3UA77,G3UA77_LOXAF,3.0,,1,,1,1,,,,,
H3CTR2,H3CTR2_TETNG,3.0,,1,,1,1,,,,,
H3DC28,H3DC28_TETNG,3.0,,1,,1,1,,,,,
H3DF74,H3DF74_TETNG,3.0,,1,,1,1,,,,,
H3DLQ3,H3DLQ3_TETNG,3.0,,1,,1,1,,,,,
G3PKI8,G3PKI8_GASAC,3.0,,1,,1,1,,,,,
G3P637,G3P637_GASAC,3.0,,1,,1,1,,,,,
G3NPK5,G3NPK5_GASAC,3.0,,1,,1,1,,,,,
G3NNR2,G3NNR2_GASAC,3.0,,1,,1,1,,,,,
G1KM82,G1KM82_ANOCA,3.0,,1,,1,1,,,,,
F6ZXQ1,F6ZXQ1_XENTR,3.0,,1,,1,1,,,,,
H2MME9,H2MME9_ORYLA,3.0,,1,,1,1,,,,,
E1C660,E1C660_CHICK,3.0,,1,,1,1,,,,,
Q80X52,Q80X52_MOUSE,3.0,1,1,,,,,1,,,
B4PN10,B4PN10_DROYA,3.0,1,,,,1,1,,,,
B4PN09,B4PN09_DROYA,3.0,1,,,,1,1,,,,
B4NA60,B4NA60_DROWI,3.0,1,,,,1,1,,,,
E7F2B8,E7F2B8_DANRE,3.0,,1,,1,1,,,,,
B4NA59,B4NA59_DROWI,3.0,1,,,,1,1,,,,
B4LWS8,B4LWS8_DROVI,3.0,1,,,,1,1,,,,
B4LWS7,B4LWS7_DROVI,3.0,1,,,,1,1,,,,
B4JT69,B4JT69_DROGR,3.0,1,,,,1,1,,,,
B4JT68,B4JT68_DROGR,3.0,1,,,,1,1,,,,
C3Y2H7,C3Y2H7_BRAFL,3.0,1,,,,,1,,,,1
B3MTX1,B3MTX1_DROAN,3.0,1,,,,1,1,,,,
A8X4D6,A8X4D6_CAEBR,3.0,,,,,1,1,1,,,
B3MTX0,B3MTX0_DROAN,3.0,1,,,,1,1,,,,
F6VF01,F6VF01_HORSE,3.0,,1,,1,1,,,,,
F6VZV6,F6VZV6_HORSE,3.0,,1,1,,1,,,,,
B3MTW9,B3MTW9_DROAN,3.0,1,,,,1,1,,,,
B0XD62,B0XD62_CULQU,3.0,,,,,1,1,1,,,
A6QNM9,A6QNM9_BOVIN,2.0,,1,,1,,,,,,
H0XRN1,H0XRN1_OTOGA,2.0,,1,,,1,,,,,
B4QTJ0,B4QTJ0_DROSI,2.0,1,,,,1,,,,,
B5DYD2,B5DYD2_DROPS,2.0,1,,,,1,,,,,
G3S7G8,G3S7G8_GORGO,2.0,,1,,1,,,,,,
G3TKT9,G3TKT9_LOXAF,2.0,,1,,1,,,,,,
G3QSP5,G3QSP5_GORGO,2.0,,1,,1,,,,,,
G3TKZ5,G3TKZ5_LOXAF,2.0,,1,,1,,,,,,
G3PRW1,G3PRW1_GASAC,2.0,,1,,1,,,,,,
B4K5M6,B4K5M6_DROMO,2.0,1,,,,1,,,,,
H0YTS2,H0YTS2_TAEGU,2.0,,1,,1,,,,,,
G3VB71,G3VB71_SARHA,2.0,,1,,,1,,,,,
G3VZH0,G3VZH0_SARHA,2.0,,1,,1,,,,,,
H0ZDC1,H0ZDC1_TAEGU,2.0,,1,,1,,,,,,
B4HHJ3,B4HHJ3_DROSE,2.0,1,,,,1,,,,,
G3WS12,G3WS12_SARHA,2.0,,1,,1,,,,,,
D6WN36,D6WN36_TRICA,2.0,1,,,,1,,,,,
B4GFP6,B4GFP6_DROPE,2.0,1,,,,1,,,,,
H0VN69,H0VN69_CAVPO,2.0,,1,,1,,,,,,
H0VRX2,H0VRX2_CAVPO,2.0,,1,,1,,,,,,
B3P4C9,B3P4C9_DROER,2.0,1,,,,1,,,,,
H0WQD7,H0WQD7_OTOGA,2.0,,1,,1,,,,,,
B4GFP5,B4GFP5_DROPE,2.0,1,,,,1,,,,,
B4GFP4,B4GFP4_DROPE,2.0,1,,,,1,,,,,
H0WW65,H0WW65_OTOGA,2.0,,1,,1,,,,,,
B3P4D0,B3P4D0_DROER,2.0,1,,,,1,,,,,
B4HHJ2,B4HHJ2_DROSE,2.0,1,,,,1,,,,,
F6Z6J3,F6Z6J3_HORSE,2.0,,1,,1,,,,,,
G3NUD4,G3NUD4_GASAC,2.0,,1,,1,,,,,,
F6S5K9,F6S5K9_CALJA,2.0,,1,,,1,,,,,
F1R0X3,F1R0X3_DANRE,2.0,,1,,1,,,,,,
F1SF87,F1SF87_PIG,2.0,,1,,1,,,,,,
F6PHX7,F6PHX7_ORNAN,2.0,,1,,1,,,,,,
F6R482,F6R482_CALJA,2.0,,1,,1,,,,,,
F6RW06,F6RW06_CALJA,2.0,,1,,1,,,,,,
F8W3S7,F8W3S7_DANRE,2.0,,1,,,1,,,,,
F6S3D9,F6S3D9_MACMU,2.0,,1,,,1,,,,,
F6S3U7,F6S3U7_MACMU,2.0,,1,,1,,,,,,
F6SM84,F6SM84_ORNAN,2.0,,1,,,1,,,,,
E0W2X5,E0W2X5_PEDHC,2.0,1,,,,1,,,,,
F6TXM9,F6TXM9_CIOIN,2.0,,1,,,1,,,,,
F7F2U3,F7F2U3_MACMU,2.0,,1,,1,,,,,,
F7DG86,F7DG86_HORSE,2.0,,1,,1,,,,,,
F7CUN0,F7CUN0_MONDO,2.0,,1,,1,,,,,,
F7BR40,F7BR40_MACMU,2.0,,1,,1,,,,,,
H2MH38,H2MH38_ORYLA,2.0,,1,,1,,,,,,
F6X4B8,F6X4B8_CIOIN,2.0,,1,,1,,,,,,
F6X4S2,F6X4S2_XENTR,2.0,,1,,1,,,,,,
G1KQ55,G1KQ55_ANOCA,2.0,,1,,1,,,,,,
F1R0G9,F1R0G9_DANRE,2.0,,1,,1,,,,,,
G1LPP2,G1LPP2_AILME,2.0,,1,,1,,,,,,
G1LV51,G1LV51_AILME,2.0,,1,,1,,,,,,
F7ATJ7,F7ATJ7_XENTR,2.0,,1,,1,,,,,,
G3NMM3,G3NMM3_GASAC,2.0,,1,,1,,,,,,
G1T2J6,G1T2J6_RABIT,2.0,,1,,1,,,,,,
G1SY96,G1SY96_RABIT,2.0,,1,,1,,,,,,
E2RBI2,E2RBI2_CANFA,2.0,,1,,1,,,,,,
G1S1K9,G1S1K9_NOMLE,2.0,,1,,1,,,,,,
E7EZW4,E7EZW4_DANRE,2.0,,1,,1,,,,,,
E7FE91,E7FE91_DANRE,2.0,,1,,1,,,,,,
F1LZW6,F1LZW6_RAT,2.0,,1,,1,,,,,,
G1R0E8,G1R0E8_NOMLE,2.0,,1,,1,,,,,,
G1PW86,G1PW86_MYOLU,2.0,,1,,1,,,,,,
F1MX88,F1MX88_BOVIN,2.0,,1,,1,,,,,,
G1PNG2,G1PNG2_MYOLU,2.0,,1,,1,,,,,,
G1NCE0,G1NCE0_MELGA,2.0,,1,,1,,,,,,
G1NBM9,G1NBM9_MELGA,2.0,,1,,1,,,,,,
F1P3D8,F1P3D8_CHICK,2.0,,1,,1,,,,,,
F1PSC0,F1PSC0_CANFA,2.0,,1,,1,,,,,,
F7BGK0,F7BGK0_CALJA,2.0,,1,,1,,,,,,
X1WG52,X1WG52_DANRE,2.0,1,1,,,,,,,,
H2MSF9,H2MSF9_ORYLA,2.0,,1,,1,,,,,,
M3ZT76,M3ZT76_XIPMA,2.0,,1,,,1,,,,,
I3JVT1,I3JVT1_ORENI,2.0,,,,1,1,,,,,
I3K371,I3K371_ORENI,2.0,,,,1,1,,,,,
I3KBJ2,I3KBJ2_ORENI,2.0,,,,1,1,,,,,
I3KEM2,I3KEM2_ORENI,2.0,,,,1,1,,,,,
I3L8T2,I3L8T2_PIG,2.0,,1,,1,,,,,,
I3MA99,I3MA99_SPETR,2.0,,1,,1,,,,,,
I3MB29,I3MB29_SPETR,2.0,,1,,1,,,,,,
J9JUX6,J9JUX6_ACYPI,2.0,1,,,,1,,,,,
K7G6W7,K7G6W7_PELSI,2.0,,1,,1,,,,,,
K7GK00,K7GK00_PELSI,2.0,,1,,1,,,,,,
M3YCA1,M3YCA1_MUSPF,2.0,,1,,,1,,,,,
M3Z332,M3Z332_MUSPF,2.0,,1,,,1,,,,,
M3ZNQ6,M3ZNQ6_XIPMA,2.0,,1,,,1,,,,,
O75746,CMC1_HUMAN,2.0,,1,,1,,,,,,
H9GN49,H9GN49_ANOCA,2.0,,1,,1,,,,,,
