,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16490,ENSGT00390000006207,FSPLQDV,TF333301,EOG7Q2N5W,NOG41284,HOG000111420,HBG102011,NA,Q8N0Z3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N0Z3,SPICE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8N0Z3,SPICE_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5RKG1,SPICE_RAT,8.0,1,1,1,1,1,1,,1,,1
Q8C804,SPICE_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q8C804,SPICE_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q5RKG1,SPICE_RAT,8.0,1,1,1,1,1,1,,1,,1
E1C828,E1C828_CHICK,5.0,1,1,,1,1,,,,,1
F1MIU6,F1MIU6_BOVIN,5.0,1,1,1,1,1,,,,,
F7CSZ2,F7CSZ2_HORSE,5.0,1,1,1,1,1,,,,,
G1QX89,G1QX89_NOMLE,5.0,1,1,1,1,1,,,,,
F6WHK3,F6WHK3_CALJA,5.0,1,1,1,1,1,,,,,
F7CWS9,F7CWS9_MONDO,5.0,1,1,1,1,1,,,,,
H2QN46,H2QN46_PANTR,5.0,1,1,1,1,1,,,,,
F6YGV6,F6YGV6_MACMU,5.0,1,1,1,1,1,,,,,
H2P9Q0,H2P9Q0_PONAB,5.0,1,1,1,1,1,,,,,
I3LM69,I3LM69_PIG,4.0,,1,1,1,1,,,,,
I3LX59,I3LX59_SPETR,4.0,,1,1,1,1,,,,,
G1LEY1,G1LEY1_AILME,4.0,,1,1,1,1,,,,,
H9GBP1,H9GBP1_ANOCA,4.0,1,1,,1,1,,,,,
G1NN70,G1NN70_MELGA,4.0,,1,1,1,1,,,,,
K7GCS3,K7GCS3_PELSI,4.0,,1,1,1,1,,,,,
G3SD31,G3SD31_GORGO,4.0,,1,1,1,1,,,,,
G1P1Z8,G1P1Z8_MYOLU,4.0,,1,1,1,1,,,,,
Q5PRD5,Q5PRD5_DANRE,4.0,1,,,,,1,1,,,1
H0X489,H0X489_OTOGA,4.0,,1,1,1,1,,,,,
H3AZX4,H3AZX4_LATCH,4.0,,1,1,1,1,,,,,
F1QIY8,F1QIY8_DANRE,4.0,1,1,,1,1,,,,,
H0VQP1,H0VQP1_CAVPO,4.0,,1,1,1,1,,,,,
G1T1N3,G1T1N3_RABIT,4.0,,1,1,1,1,,,,,
G3T3R2,G3T3R2_LOXAF,4.0,,1,1,1,1,,,,,
H2LZ14,H2LZ14_ORYLA,3.0,,1,,1,1,,,,,
G3VBU1,G3VBU1_SARHA,3.0,,1,,1,1,,,,,
H2RU13,H2RU13_TAKRU,3.0,,1,,1,1,,,,,
H0ZT11,H0ZT11_TAEGU,3.0,,1,,1,1,,,,,
