,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12311,ENSGT00510000046304,NMQLTVL,TF313840,EOG786H2P,NOG306356,HOG000007676,HBG052391,NA,O00754
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00754,MA2B1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O00754,MA2B1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P762,Q6P762_RAT,8.0,1,1,,1,1,1,1,1,,1
O09159,MA2B1_MOUSE,7.0,1,1,,1,1,,1,1,,1
Q29451,MA2B1_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q20829,Q20829_CAEEL,6.0,1,1,,,1,1,1,,,1
F7BU86,F7BU86_MONDO,5.0,1,1,1,1,1,,,,,
G3RC23,G3RC23_GORGO,5.0,1,1,1,1,1,,,,,
A7SFA1,A7SFA1_NEMVE,5.0,1,,,,1,1,1,,,1
F1SEY1,F1SEY1_PIG,5.0,1,1,1,1,1,,,,,
F1PKB2,F1PKB2_CANFA,5.0,1,1,1,1,1,,,,,
Q58EM3,Q58EM3_DANRE,5.0,1,,,,,1,1,1,,1
F7FJR2,F7FJR2_CALJA,4.0,,1,1,1,1,,,,,
B7QEJ4,B7QEJ4_IXOSC,4.0,1,,,,1,1,,,,1
G1M054,G1M054_AILME,4.0,,1,1,1,1,,,,,
Q9VLI0,Q9VLI0_DROME,4.0,1,1,,,1,,,,,1
G3WTP2,G3WTP2_SARHA,4.0,,1,1,1,1,,,,,
G3T1X4,G3T1X4_LOXAF,4.0,,1,1,1,1,,,,,
Q9VLI1,Q9VLI1_DROME,4.0,1,1,,,1,,,,,1
Q9VLI0,Q9VLI0_DROME,4.0,1,1,,,1,,,,,1
Q9VKV2,Q9VKV2_DROME,4.0,1,1,,,1,,,,,1
H9G8J8,H9G8J8_ANOCA,4.0,1,1,,1,1,,,,,
Q9VKV2,Q9VKV2_DROME,4.0,1,1,,,1,,,,,1
F6V3X9,F6V3X9_HORSE,4.0,,1,1,1,1,,,,,
H3B4B2,H3B4B2_LATCH,4.0,,1,1,1,1,,,,,
G1SMA6,G1SMA6_RABIT,4.0,,1,1,1,1,,,,,
Q5TS83,Q5TS83_ANOGA,4.0,1,,,,1,,1,,,1
H2NXN8,H2NXN8_PONAB,4.0,,1,1,1,1,,,,,
Q178W1,Q178W1_AEDAE,3.0,1,,,,1,,1,,,
Q38BY8,Q38BY8_TRYB2,3.0,1,,,,,1,1,,,
Q5RA64,Q5RA64_PONAB,3.0,1,,,,,,1,1,,
B3RW05,B3RW05_TRIAD,3.0,1,,,,1,,1,,,
Q178W0,Q178W0_AEDAE,3.0,1,,,,1,,1,,,
Q178V9,Q178V9_AEDAE,3.0,1,,,,1,,1,,,
P34098,MANA_DICDI,3.0,1,,,,,1,,,,1
K7G5P5,K7G5P5_PELSI,3.0,,1,,1,1,,,,,
B4MUB1,B4MUB1_DROWI,3.0,1,,,,1,1,,,,
C3XQH5,C3XQH5_BRAFL,3.0,1,,,,,1,,,,1
H2QFG0,H2QFG0_PANTR,3.0,,1,,1,1,,,,,
F1QTT0,F1QTT0_DANRE,3.0,,1,,1,1,,,,,
H2TRS8,H2TRS8_TAKRU,3.0,,1,,1,1,,,,,
F6RYR7,F6RYR7_XENTR,3.0,,1,,1,1,,,,,
H0XD60,H0XD60_OTOGA,3.0,,1,,1,1,,,,,
C5Y397,C5Y397_SORBI,3.0,,,1,,,1,1,,,
H3DN93,H3DN93_TETNG,3.0,,1,,1,1,,,,,
M3Y0G5,M3Y0G5_MUSPF,3.0,,1,1,,1,,,,,
F6X3R5,F6X3R5_CIOIN,3.0,,1,,1,1,,,,,
B8BKT7,B8BKT7_ORYSI,3.0,,,1,,,1,1,,,
G3U4S0,G3U4S0_LOXAF,3.0,,1,,1,1,,,,,
Q8IPB7,Q8IPB7_DROME,3.0,1,1,,,1,,,,,
B4P0P7,B4P0P7_DROYA,3.0,1,,,,1,1,,,,
M3X116,M3X116_FELCA,3.0,,1,1,,1,,,,,
F7BW43,F7BW43_MACMU,3.0,,1,,1,1,,,,,
B7PD35,B7PD35_IXOSC,3.0,1,,,,1,,,,,1
B0X971,B0X971_CULQU,3.0,1,,,,1,,1,,,
B0X973,B0X973_CULQU,3.0,1,,,,1,,1,,,
Q9VLH9,Q9VLH9_DROME,3.0,1,1,,,,,,,,1
Q9VKV1,Q9VKV1_DROME,3.0,1,1,,,,,,,,1
G3N4S6,G3N4S6_GASAC,3.0,,1,,1,1,,,,,
G1TTH3,G1TTH3_RABIT,3.0,,1,,1,1,,,,,
A8XK50,A8XK50_CAEBR,3.0,,,,,1,1,1,,,
G1T8S8,G1T8S8_RABIT,3.0,,1,,1,1,,,,,
G1SUF9,G1SUF9_RABIT,3.0,,1,,1,1,,,,,
G1T6Q6,G1T6Q6_RABIT,3.0,,1,,1,1,,,,,
G1RQ92,G1RQ92_NOMLE,3.0,,1,,1,1,,,,,
Q8VHC8,MA2B1_CAVPO,3.0,,,,,1,,1,1,,
B3H6B8,B3H6B8_ARATH,3.0,,,,,,1,1,,,1
B4NXH9,B4NXH9_DROYA,2.0,1,,,,1,,,,,
B4NXH6,B4NXH6_DROYA,2.0,1,,,,1,,,,,
B4Q9B2,B4Q9B2_DROSI,2.0,1,,,,1,,,,,
B3MJI9,B3MJI9_DROAN,2.0,1,,,,1,,,,,
B4Q9B1,B4Q9B1_DROSI,2.0,1,,,,1,,,,,
Q8LPJ3,Q8LPJ3_ARATH,2.0,,,1,,,,,,,1
B0X972,B0X972_CULQU,2.0,,,,,1,,1,,,
B3MJI8,B3MJI8_DROAN,2.0,1,,,,1,,,,,
B4Q795,B4Q795_DROSI,2.0,1,,,,1,,,,,
M0R2P5,M0R2P5_HUMAN,2.0,,1,,,1,,,,,
B4Q794,B4Q794_DROSI,2.0,1,,,,1,,,,,
B4Q793,B4Q793_DROSI,2.0,1,,,,1,,,,,
B4Q792,B4Q792_DROSI,2.0,1,,,,1,,,,,
B5DK92,B5DK92_DROPS,2.0,1,,,,1,,,,,
M0QZ24,M0QZ24_HUMAN,2.0,,1,,,1,,,,,
B4P0P8,B4P0P8_DROYA,2.0,1,,,,1,,,,,
B4NXH7,B4NXH7_DROYA,2.0,1,,,,1,,,,,
B4NXH8,B4NXH8_DROYA,2.0,1,,,,1,,,,,
B5DK91,B5DK91_DROPS,2.0,1,,,,1,,,,,
Q8LPJ3,Q8LPJ3_ARATH,2.0,,,1,,,,,,,1
B5DK93,B5DK93_DROPS,2.0,1,,,,1,,,,,
D6WI15,D6WI15_TRICA,2.0,1,,,,1,,,,,
W5PS45,W5PS45_SHEEP,2.0,,1,1,,,,,,,
E0VU63,E0VU63_PEDHC,2.0,1,,,,1,,,,,
E0VRZ4,E0VRZ4_PEDHC,2.0,1,,,,1,,,,,
H2Z3Y7,H2Z3Y7_CIOSA,2.0,,1,,,1,,,,,
D6WWZ0,D6WWZ0_TRICA,2.0,1,,,,1,,,,,
D6WWY9,D6WWY9_TRICA,2.0,1,,,,1,,,,,
H2Z3Z2,H2Z3Z2_CIOSA,2.0,,1,,1,,,,,,
D6WI18,D6WI18_TRICA,2.0,1,,,,1,,,,,
C5WP50,C5WP50_SORBI,2.0,,,,,,1,1,,,
J9JL57,J9JL57_ACYPI,2.0,1,,,,1,,,,,
C5WP48,C5WP48_SORBI,2.0,,,,,,1,1,,,
H0UY81,H0UY81_CAVPO,2.0,,1,,1,,,,,,
G1TFD0,G1TFD0_RABIT,2.0,,1,,,1,,,,,
B9IA60,B9IA60_POPTR,2.0,,,,,,1,1,,,
A8K6A7,A8K6A7_HUMAN,2.0,1,,,,,,,1,,
I3IV74,I3IV74_ORENI,2.0,,,,1,1,,,,,
B7PY19,B7PY19_IXOSC,2.0,1,,,,1,,,,,
B4N087,B4N087_DROWI,2.0,1,,,,1,,,,,
B4N088,B4N088_DROWI,2.0,1,,,,1,,,,,
B4Q796,B4Q796_DROSI,2.0,1,,,,1,,,,,
B4N086,B4N086_DROWI,2.0,1,,,,1,,,,,
Q9VLI2,Q9VLI2_DROME,2.0,1,1,,,,,,,,
B3MM00,B3MM00_DROAN,2.0,1,,,,1,,,,,
Q29JU3,Q29JU3_DROPS,2.0,1,,,,1,,,,,
B4HYR1,B4HYR1_DROSE,2.0,1,,,,1,,,,,
Q2R3E0,Q2R3E0_ORYSJ,2.0,,,1,,,1,,,,
Q9FKW9,Q9FKW9_ARATH,2.0,,,,,,,1,,,1
B4HYR0,B4HYR0_DROSE,2.0,1,,,,1,,,,,
B4HYQ9,B4HYQ9_DROSE,2.0,1,,,,1,,,,,
B4N085,B4N085_DROWI,2.0,1,,,,1,,,,,
B4GJ54,B4GJ54_DROPE,2.0,1,,,,1,,,,,
B4GJ53,B4GJ53_DROPE,2.0,1,,,,1,,,,,
B4GJ52,B4GJ52_DROPE,2.0,1,,,,1,,,,,
B4G755,B4G755_DROPE,2.0,1,,,,1,,,,,
B3MM01,B3MM01_DROAN,2.0,1,,,,1,,,,,
B4G754,B4G754_DROPE,2.0,1,,,,1,,,,,
Q5M820,MOFA1_RAT,2.0,,1,,,,1,,,,
B3N5F1,B3N5F1_DROER,2.0,1,,,,1,,,,,
B3N5F2,B3N5F2_DROER,2.0,1,,,,1,,,,,
B3N7E5,B3N7E5_DROER,2.0,1,,,,1,,,,,
B3N7E2,B3N7E2_DROER,2.0,1,,,,1,,,,,
B3N7E4,B3N7E4_DROER,2.0,1,,,,1,,,,,
B3N7E3,B3N7E3_DROER,2.0,1,,,,1,,,,,
B4HYR2,B4HYR2_DROSE,2.0,1,,,,1,,,,,
B4HWQ4,B4HWQ4_DROSE,2.0,1,,,,1,,,,,
B4KHR0,B4KHR0_DROMO,2.0,1,,,,1,,,,,
Q0P4W0,Q0P4W0_XENTR,2.0,1,,,,,,,1,,
B4MUA9,B4MUA9_DROWI,2.0,1,,,,1,,,,,
B4LVB7,B4LVB7_DROVI,2.0,1,,,,1,,,,,
B3MLZ6,B3MLZ6_DROAN,2.0,1,,,,1,,,,,
B4MUB2,B4MUB2_DROWI,2.0,1,,,,1,,,,,
O46432,MA2B1_FELCA,2.0,1,,,,,,,1,,
O54782,MA2B2_MOUSE,2.0,,1,,,,1,,,,
B4LDM7,B4LDM7_DROVI,2.0,1,,,,1,,,,,
B4KYV0,B4KYV0_DROMO,2.0,1,,,,1,,,,,
M3ZDS7,M3ZDS7_XIPMA,2.0,,1,,,1,,,,,
B3MLZ9,B3MLZ9_DROAN,2.0,1,,,,1,,,,,
H2N0J2,H2N0J2_ORYLA,2.0,,1,,,1,,,,,
P94078,P94078_ARATH,2.0,,,,,,,1,,,1
B3MLZ7,B3MLZ7_DROAN,2.0,1,,,,1,,,,,
B4N084,B4N084_DROWI,2.0,1,,,,1,,,,,
Q10A54,Q10A54_ORYSJ,2.0,,,,,,1,1,,,
B4JQ04,B4JQ04_DROGR,2.0,1,,,,1,,,,,
Q9Y2E5,MA2B2_HUMAN,2.0,,1,,,,1,,,,
B4J3B9,B4J3B9_DROGR,2.0,1,,,,1,,,,,
F1RM55,F1RM55_PIG,1.0,,1,,,,,,,,
F6PGM0,F6PGM0_CALJA,1.0,,1,,,,,,,,
F6RP43,F6RP43_XENTR,1.0,,1,,,,,,,,
F1NXU9,F1NXU9_CHICK,1.0,,1,,,,,,,,
F6RP32,F6RP32_XENTR,1.0,,1,,,,,,,,
F6RMI2,F6RMI2_CIOIN,1.0,,1,,,,,,,,
F1P9C4,F1P9C4_CANFA,1.0,,1,,,,,,,,
F6QMB7,F6QMB7_MOUSE,1.0,,1,,,,,,,,
G1LIB1,G1LIB1_AILME,1.0,,1,,,,,,,,
F1RMI9,F1RMI9_PIG,1.0,,1,,,,,,,,
F1QDZ8,F1QDZ8_DANRE,1.0,,1,,,,,,,,
F4QAD8,F4QAD8_DICFS,1.0,1,,,,,,,,,
G1LIA9,G1LIA9_AILME,1.0,,1,,,,,,,,
F4PYP9,F4PYP9_DICFS,1.0,1,,,,,,,,,
F4PRG5,F4PRG5_DICFS,1.0,1,,,,,,,,,
F7INV6,F7INV6_CALJA,1.0,,1,,,,,,,,
F7I316,F7I316_CALJA,1.0,,1,,,,,,,,
F1QYK1,F1QYK1_DANRE,1.0,,1,,,,,,,,
F7CM69,F7CM69_HORSE,1.0,,1,,,,,,,,
F6SBF5,F6SBF5_ORNAN,1.0,,1,,,,,,,,
F6RQ29,F6RQ29_XENTR,1.0,,1,,,,,,,,
F7G2I4,F7G2I4_ORNAN,1.0,,1,,,,,,,,
F7ENS1,F7ENS1_XENTR,1.0,,1,,,,,,,,
F7EXE7,F7EXE7_CALJA,1.0,,1,,,,,,,,
F7BP21,F7BP21_ORNAN,1.0,,1,,,,,,,,
F7BKQ6,F7BKQ6_HORSE,1.0,,1,,,,,,,,
F7BEM8,F7BEM8_MONDO,1.0,,1,,,,,,,,
F7BCH8,F7BCH8_CALJA,1.0,,1,,,,,,,,
F7B602,F7B602_MONDO,1.0,,1,,,,,,,,
F7AGJ3,F7AGJ3_CALJA,1.0,,1,,,,,,,,
F7A987,F7A987_CALJA,1.0,,1,,,,,,,,
F6Z025,F6Z025_MOUSE,1.0,,1,,,,,,,,
F7D9D4,F7D9D4_HORSE,1.0,,1,,,,,,,,
F6RWB3,F6RWB3_MONDO,1.0,,1,,,,,,,,
F6VHV0,F6VHV0_HORSE,1.0,,1,,,,,,,,
F7DJA3,F7DJA3_XENTR,1.0,,1,,,,,,,,
F6V049,F6V049_CANFA,1.0,,1,,,,,,,,
F7G7F2,F7G7F2_ORNAN,1.0,,1,,,,,,,,
F6TMZ3,F6TMZ3_MOUSE,1.0,,1,,,,,,,,
F7GM36,F7GM36_MACMU,1.0,,1,,,,,,,,
F7EHN3,F7EHN3_MACMU,1.0,,1,,,,,,,,
F7EHM7,F7EHM7_MACMU,1.0,,1,,,,,,,,
F7HR95,F7HR95_CALJA,1.0,,1,,,,,,,,
F7E3D4,F7E3D4_HORSE,1.0,,1,,,,,,,,
F1NQF6,F1NQF6_CHICK,1.0,,1,,,,,,,,
W5QC34,W5QC34_SHEEP,1.0,,1,,,,,,,,
F1NKR1,F1NKR1_CHICK,1.0,,1,,,,,,,,
B4HWQ3,B4HWQ3_DROSE,1.0,1,,,,,,,,,
A9SGT5,A9SGT5_PHYPA,1.0,,,,,,,,,,1
A9SWM3,A9SWM3_PHYPA,1.0,,,,,,,,,,1
A9V447,A9V447_MONBE,1.0,,,,,,,,,,1
B3MLZ8,B3MLZ8_DROAN,1.0,1,,,,,,,,,
B4E0K9,B4E0K9_HUMAN,1.0,,,,,,,,1,,
B4GJ55,B4GJ55_DROPE,1.0,1,,,,,,,,,
B4N089,B4N089_DROWI,1.0,1,,,,,,,,,
A9PF27,A9PF27_POPTR,1.0,,,,,,1,,,,
B5DTK2,B5DTK2_DROPS,1.0,,,,,1,,,,,
B5Y3K7,B5Y3K7_PHATC,1.0,,,,,,,1,,,
G1NE21,G1NE21_MELGA,1.0,,1,,,,,,,,
B7PIU7,B7PIU7_IXOSC,1.0,1,,,,,,,,,
B7PL97,B7PL97_IXOSC,1.0,1,,,,,,,,,
B7PY18,B7PY18_IXOSC,1.0,1,,,,,,,,,
A9PG55,A9PG55_POPTR,1.0,,,,,,1,,,,
A8Y462,A8Y462_CAEBR,1.0,,,,,,1,,,,
B7QEJ1,B7QEJ1_IXOSC,1.0,1,,,,,,,,,
A0A096NK76,A0A096NK76_PAPAN,1.0,,1,,,,,,,,
A0A087Y6Y1,A0A087Y6Y1_POEFO,1.0,,1,,,,,,,,
A0A087Y8S8,A0A087Y8S8_POEFO,1.0,,1,,,,,,,,
A0A096M935,A0A096M935_POEFO,1.0,,1,,,,,,,,
A0A096M9H8,A0A096M9H8_POEFO,1.0,,1,,,,,,,,
A0A096MK82,A0A096MK82_RAT,1.0,,1,,,,,,,,
A0A096N4V0,A0A096N4V0_PAPAN,1.0,,1,,,,,,,,
A0A096NZC4,A0A096NZC4_PAPAN,1.0,,1,,,,,,,,
A7S628,A7S628_NEMVE,1.0,,,,,,1,,,,
A0A0A0MXC9,A0A0A0MXC9_PAPAN,1.0,,1,,,,,,,,
A0A0C3SFZ0,A0A0C3SFZ0_CAVPO,1.0,,1,,,,,,,,
A0A0C4DGL1,A0A0C4DGL1_HUMAN,1.0,,1,,,,,,,,
A0C584,A0C584_PARTE,1.0,1,,,,,,,,,
A2CED8,A2CED8_DANRE,1.0,,1,,,,,,,,
A6MKK3,A6MKK3_CALJA,1.0,,,,,,,1,,,
B7Q4P5,B7Q4P5_IXOSC,1.0,,,,,,1,,,,
B7QIW9,B7QIW9_IXOSC,1.0,,,,,,1,,,,
F1N7T2,F1N7T2_BOVIN,1.0,,1,,,,,,,,
E9PCD7,E9PCD7_HUMAN,1.0,,1,,,,,,,,
E1BGJ4,E1BGJ4_BOVIN,1.0,,1,,,,,,,,
E1BHP0,E1BHP0_BOVIN,1.0,,1,,,,,,,,
E1FGS6,E1FGS6_LOALO,1.0,1,,,,,,,,,
E2RC40,E2RC40_CANFA,1.0,,1,,,,,,,,
E7EYL2,E7EYL2_DANRE,1.0,,1,,,,,,,,
E7F2X1,E7F2X1_DANRE,1.0,,1,,,,,,,,
E9PSK0,E9PSK0_RAT,1.0,,1,,,,,,,,
D7SVH6,D7SVH6_VITVI,1.0,,,,,,,1,,,
E9QDW2,E9QDW2_DANRE,1.0,,1,,,,,,,,
F0Z8X5,F0Z8X5_DICPU,1.0,1,,,,,,,,,
F0ZR85,F0ZR85_DICPU,1.0,1,,,,,,,,,
F0ZUC9,F0ZUC9_DICPU,1.0,1,,,,,,,,,
F1MBJ3,F1MBJ3_BOVIN,1.0,,1,,,,,,,,
F1MPT2,F1MPT2_BOVIN,1.0,,1,,,,,,,,
D7SVH7,D7SVH7_VITVI,1.0,,,,,,,1,,,
D7SH72,D7SH72_VITVI,1.0,,,,,,,1,,,
B8A1C7,B8A1C7_MAIZE,1.0,,,,,,,1,,,
C1EEA2,C1EEA2_MICSR,1.0,,,,,,,1,,,
B8B4H4,B8B4H4_ORYSI,1.0,,,,,,1,,,,
B8BFP6,B8BFP6_ORYSI,1.0,,,,,,,1,,,
B9GNG2,B9GNG2_POPTR,1.0,,,,,,,1,,,
B9I3Z2,B9I3Z2_POPTR,1.0,,,,,,1,,,,
B9I3Z3,B9I3Z3_POPTR,1.0,,,,,,,1,,,
B9IJP2,B9IJP2_POPTR,1.0,,,,,,1,,,,
C3Z0U6,C3Z0U6_BRAFL,1.0,1,,,,,,,,,
D6WWY8,D6WWY8_TRICA,1.0,,,,,1,,,,,
C3ZJH3,C3ZJH3_BRAFL,1.0,,,,,,1,,,,
D0NE48,D0NE48_PHYIT,1.0,,,,,,,1,,,
D2HDB2,D2HDB2_AILME,1.0,,1,,,,,,,,
D4A4J3,D4A4J3_RAT,1.0,,1,,,,,,,,
D6WI16,D6WI16_TRICA,1.0,,,,,1,,,,,
D6WWY7,D6WWY7_TRICA,1.0,,,,,1,,,,,
G1M5B7,G1M5B7_AILME,1.0,,1,,,,,,,,
G3VAF4,G3VAF4_SARHA,1.0,,1,,,,,,,,
G1NJI0,G1NJI0_MELGA,1.0,,1,,,,,,,,
M4ANV9,M4ANV9_XIPMA,1.0,,1,,,,,,,,
M3WBE5,M3WBE5_FELCA,1.0,,1,,,,,,,,
M3WDX9,M3WDX9_FELCA,1.0,,1,,,,,,,,
M3XGR1,M3XGR1_LATCH,1.0,,1,,,,,,,,
M3Y6R5,M3Y6R5_MUSPF,1.0,,1,,,,,,,,
M3YMC4,M3YMC4_MUSPF,1.0,,1,,,,,,,,
M3YW72,M3YW72_MUSPF,1.0,,1,,,,,,,,
M3Z922,M3Z922_NOMLE,1.0,,1,,,,,,,,
M3ZAJ1,M3ZAJ1_NOMLE,1.0,,1,,,,,,,,
M3ZF75,M3ZF75_XIPMA,1.0,,1,,,,,,,,
M3ZSA6,M3ZSA6_XIPMA,1.0,,1,,,,,,,,
O01574,O01574_CAEEL,1.0,,1,,,,,,,,
Q4DXL4,Q4DXL4_TRYCC,1.0,1,,,,,,,,,
P27046,MA2A1_MOUSE,1.0,,1,,,,,,,,
P28494,MA2A1_RAT,1.0,,1,,,,,,,,
P49641,MA2A2_HUMAN,1.0,,1,,,,,,,,
Q10A55,Q10A55_ORYSJ,1.0,,,,,,,1,,,
Q16706,MA2A1_HUMAN,1.0,,1,,,,,,,,
Q24451,MAN2_DROME,1.0,,1,,,,,,,,
Q2PJ74,Q2PJ74_CAEEL,1.0,,1,,,,,,,,
Q3TB95,Q3TB95_MOUSE,1.0,,,,,,,,1,,
Q3TBM1,Q3TBM1_MOUSE,1.0,,,,,,,,1,,
