,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00450000040378,TTTMHSE,TF350123,EOG7SBNRV,NOG120286,HOG000115612,HBG059722,NA,Q8N131
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91Z22,PORIM_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q8N131,PORIM_HUMAN,8.0,,1,1,1,1,1,1,1,,1
G1R6A9,G1R6A9_NOMLE,4.0,,1,1,1,1,,,,,
G3QZ41,G3QZ41_GORGO,4.0,,1,1,1,1,,,,,
G1SQG4,G1SQG4_RABIT,4.0,,1,1,1,1,,,,,
Q5ZJI5,Q5ZJI5_CHICK,4.0,,,,1,1,,1,1,,
F7FEG4,F7FEG4_MACMU,4.0,,1,1,1,1,,,,,
Q5HZB0,PORIM_RAT,4.0,,,,,,1,1,1,,1
H2NF30,H2NF30_PONAB,4.0,,1,1,1,1,,,,,
F7HG19,F7HG19_CALJA,4.0,,1,1,1,1,,,,,
H2RB84,H2RB84_PANTR,4.0,,1,1,1,1,,,,,
G3SRF5,G3SRF5_LOXAF,3.0,,1,,1,1,,,,,
F7GG72,F7GG72_MONDO,3.0,,1,,1,1,,,,,
G1NQK0,G1NQK0_MELGA,3.0,,1,,1,1,,,,,
G1LU19,G1LU19_AILME,3.0,,1,,1,1,,,,,
H0VGQ0,H0VGQ0_CAVPO,3.0,,1,,1,1,,,,,
F7ATP4,F7ATP4_HORSE,3.0,,1,,1,1,,,,,
F6UBF3,F6UBF3_CHICK,3.0,,1,1,,,,,1,,
G3WFH7,G3WFH7_SARHA,3.0,,1,,1,1,,,,,
H0Y2D7,H0Y2D7_OTOGA,3.0,,1,,1,1,,,,,
H0VYX4,H0VYX4_CAVPO,3.0,,1,,1,1,,,,,
J9P8M9,J9P8M9_CANFA,3.0,,1,,1,1,,,,,
K7EC17,K7EC17_ORNAN,3.0,,1,,1,1,,,,,
Q5ZHZ6,Q5ZHZ6_CHICK,3.0,,,,,,1,1,1,,
F1MA50,F1MA50_RAT,3.0,,1,,1,1,,,,,
H0ZR78,H0ZR78_TAEGU,2.0,,1,,,1,,,,,
K7FTY1,K7FTY1_PELSI,2.0,,1,,,1,,,,,
M3WCM4,M3WCM4_FELCA,2.0,,1,,,1,,,,,
M3Y715,M3Y715_MUSPF,2.0,,1,,,1,,,,,
D6RI40,D6RI40_MOUSE,1.0,,1,,,,,,,,
E9PSB1,E9PSB1_HUMAN,1.0,,1,,,,,,,,
E9PJW0,E9PJW0_HUMAN,1.0,,1,,,,,,,,
E9PKT4,E9PKT4_HUMAN,1.0,,1,,,,,,,,
D6REH0,D6REH0_MOUSE,1.0,,1,,,,,,,,
D2HIG6,D2HIG6_AILME,1.0,,,,,,,1,,,
W5P8F4,W5P8F4_SHEEP,1.0,,1,,,,,,,,
G1KMK5,G1KMK5_ANOCA,1.0,,1,,,,,,,,
G1NQJ9,G1NQJ9_MELGA,1.0,,1,,,,,,,,
U3JC73,U3JC73_FICAL,1.0,,1,,,,,,,,
Q5ZK73,Q5ZK73_CHICK,1.0,,,,,,,,1,,
U3IDM7,U3IDM7_ANAPL,1.0,,1,,,,,,,,
A0A096ML62,A0A096ML62_PAPAN,1.0,,1,,,,,,,,
