,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17576,ENSGT00730000111194,HLKNGLI,TF328391,EOG79KPDW,NOG259751,HOG000074153,HBG108102,NA,O75864
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75864,PPR37_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8BKR5,PPR37_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B2RYF1,PPR37_RAT,8.0,1,1,1,,1,1,1,1,,1
A7Z026,PPR37_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q19857,PPR37_CAEEL,5.0,1,1,,,1,1,,,,1
Q19857,PPR37_CAEEL,5.0,1,1,,,1,1,,,,1
E2RI72,E2RI72_CANFA,5.0,1,1,1,1,1,,,,,
Q1L994,PPR37_DANRE,5.0,,1,,1,1,1,1,,,
H2NZ71,H2NZ71_PONAB,5.0,1,1,1,1,1,,,,,
G3S009,G3S009_GORGO,4.0,,1,1,1,1,,,,,
G1QMT5,G1QMT5_NOMLE,4.0,,1,1,1,1,,,,,
G3TL63,G3TL63_LOXAF,4.0,,1,1,1,1,,,,,
I3NFX9,I3NFX9_SPETR,4.0,,1,1,1,1,,,,,
G1M1S8,G1M1S8_AILME,4.0,,1,1,1,1,,,,,
K7FLG3,K7FLG3_PELSI,4.0,,1,1,1,1,,,,,
F7B019,F7B019_XENTR,4.0,,1,1,1,1,,,,,
H3AM78,H3AM78_LATCH,4.0,,1,1,1,1,,,,,
F6R0Q9,F6R0Q9_MONDO,4.0,,1,1,1,1,,,,,
F6QD36,F6QD36_HORSE,4.0,,1,1,1,1,,,,,
H2QGK8,H2QGK8_PANTR,4.0,,1,1,1,1,,,,,
G1NX96,G1NX96_MYOLU,4.0,,1,1,1,1,,,,,
H0V7M5,H0V7M5_CAVPO,4.0,,1,1,1,1,,,,,
H0XKM3,H0XKM3_OTOGA,4.0,,1,1,1,1,,,,,
A7SL42,A7SL42_NEMVE,4.0,1,,,,1,1,,,,1
B7P3T7,B7P3T7_IXOSC,4.0,1,,,,1,1,,,,1
M3Y423,M3Y423_MUSPF,3.0,,1,1,,1,,,,,
A8DYW2,A8DYW2_DROME,3.0,1,1,,,1,,,,,
H2TVW5,H2TVW5_TAKRU,3.0,,1,,1,1,,,,,
G3VSC1,G3VSC1_SARHA,3.0,,1,,1,1,,,,,
A8Y3R9,PPR37_CAEBR,3.0,1,,,,1,1,,,,
B0W5Z8,B0W5Z8_CULQU,3.0,1,,,,1,1,,,,
B3MKU6,B3MKU6_DROAN,3.0,1,,,,1,1,,,,
G3P535,G3P535_GASAC,3.0,,1,,1,1,,,,,
H3CQN1,H3CQN1_TETNG,3.0,,1,,1,1,,,,,
H9G8T6,H9G8T6_ANOCA,3.0,,1,,1,1,,,,,
B3S6G5,B3S6G5_TRIAD,3.0,1,,,,1,1,,,,
C3XZ02,C3XZ02_BRAFL,3.0,1,,,,,1,,,,1
B4JPT5,B4JPT5_DROGR,3.0,1,,,,1,1,,,,
B4LRE6,B4LRE6_DROVI,3.0,1,,,,1,1,,,,
B4P0A8,B4P0A8_DROYA,3.0,1,,,,1,1,,,,
B4N047,B4N047_DROWI,3.0,1,,,,1,1,,,,
F7AT38,F7AT38_CALJA,3.0,,1,1,1,,,,,,
Q0C7C1,Q0C7C1_AEDAE,3.0,1,,,,1,1,,,,
F6U778,F6U778_MACMU,3.0,,1,1,1,,,,,,
E7FCE5,E7FCE5_DANRE,3.0,,1,,1,1,,,,,
Q7PUC5,Q7PUC5_ANOGA,3.0,1,,,,1,1,,,,
B4Q4Z3,B4Q4Z3_DROSI,2.0,1,,,,1,,,,,
H2L2C5,H2L2C5_CAEEL,2.0,1,1,,,,,,,,
F7G644,F7G644_ORNAN,2.0,,1,,,1,,,,,
F7HD72,F7HD72_CALJA,2.0,,1,,,1,,,,,
F6VZA6,F6VZA6_MACMU,2.0,,1,,,1,,,,,
B3N5U4,B3N5U4_DROER,2.0,1,,,,1,,,,,
B4GJ26,B4GJ26_DROPE,2.0,1,,,,1,,,,,
B4HXV1,B4HXV1_DROSE,2.0,1,,,,1,,,,,
B4KJT4,B4KJT4_DROMO,2.0,1,,,,1,,,,,
G1TY91,G1TY91_RABIT,2.0,,1,,,1,,,,,
W5PIR0,W5PIR0_SHEEP,2.0,,1,1,,,,,,,
H2L2C6,H2L2C6_CAEEL,2.0,1,1,,,,,,,,
M3VX91,M3VX91_FELCA,2.0,,1,,,1,,,,,
H2LR66,H2LR66_ORYLA,2.0,,1,,,1,,,,,
Q29JV7,Q29JV7_DROPS,2.0,1,,,,1,,,,,
M9PEV6,M9PEV6_DROME,2.0,1,1,,,,,,,,
M9PCQ7,M9PCQ7_DROME,2.0,1,1,,,,,,,,
