,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005938,SLKCCLT,NA,EOG77DJ91,NOG42673,HOG000112137,HBG051285,NA,Q8N104
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N104,D106A_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8N104,D106A_HUMAN,7.0,,1,1,,1,1,1,1,,1
Q8R2I5,DFB15_MOUSE,7.0,,1,1,,1,1,1,1,,1
Q5IAB3,D106A_PANTR,6.0,,1,1,,1,1,1,1,,
Q32ZH6,DFB15_RAT,5.0,,,,,1,1,1,1,,1
Q7TNV8,DFB34_MOUSE,4.0,,1,,,1,1,,,,1
H2PPH2,H2PPH2_PONAB,3.0,,1,1,,1,,,,,
F6QUH0,F6QUH0_MACMU,3.0,,1,1,,1,,,,,
A4H211,D106A_GORGO,3.0,,1,1,,,,,1,,
Q30KU7,Q30KU7_CANFA,3.0,,,,,,1,1,1,,
A4H212,D106A_PONPY,3.0,,,,,,1,1,1,,
I3MJV6,I3MJV6_SPETR,3.0,,1,1,,1,,,,,
G1QHT2,G1QHT2_NOMLE,3.0,,1,1,,1,,,,,
G1Q146,G1Q146_MYOLU,3.0,,1,1,,1,,,,,
G1M220,G1M220_AILME,3.0,,1,1,,1,,,,,
F6S9B8,F6S9B8_CALJA,3.0,,1,1,,1,,,,,
W5P8Y2,W5P8Y2_SHEEP,2.0,,1,1,,,,,,,
F6PV70,F6PV70_CALJA,1.0,,1,,,,,,,,
A8MXU0,D108A_HUMAN,1.0,,,,,,,1,,,
A4H213,D106A_HYLLA,1.0,,,,,,,,1,,
Q30KU5,Q30KU5_CANFA,1.0,,,,,,,1,,,
Q8NET1,D108B_HUMAN,1.0,,,,,,,1,,,
A0A096MW51,A0A096MW51_PAPAN,1.0,,1,,,,,,,,
