,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000011576,WYNSVGK,TF333205,EOG75MVWC,NOG43355,NA,HBG052463,NA,O75121
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75121,MFA3L_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q6AYP2,MFA3L_RAT,7.0,,1,1,1,1,1,,1,,1
O75121,MFA3L_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9D3X9,MFA3L_MOUSE,6.0,,1,1,1,1,1,,1,,
G3Q5P3,G3Q5P3_GASAC,4.0,,1,1,1,1,,,,,
G1PA79,G1PA79_MYOLU,4.0,,1,1,1,1,,,,,
G1R4F9,G1R4F9_NOMLE,4.0,,1,1,1,1,,,,,
K7FX26,K7FX26_PELSI,4.0,,1,1,1,1,,,,,
G1T1F4,G1T1F4_RABIT,4.0,,1,1,1,1,,,,,
I3MZ45,I3MZ45_SPETR,4.0,,1,1,1,1,,,,,
G3SCS7,G3SCS7_GORGO,4.0,,1,1,1,1,,,,,
H3CC57,H3CC57_TETNG,4.0,,1,1,1,1,,,,,
G3TJY3,G3TJY3_LOXAF,4.0,,1,1,1,1,,,,,
H3A839,H3A839_LATCH,4.0,,1,1,1,1,,,,,
G3W7U2,G3W7U2_SARHA,4.0,,1,1,1,1,,,,,
H0UXR2,H0UXR2_CAVPO,4.0,,1,1,1,1,,,,,
H0WY83,H0WY83_OTOGA,4.0,,1,1,1,1,,,,,
H2QQF2,H2QQF2_PANTR,4.0,,1,1,1,1,,,,,
G1MU95,G1MU95_MELGA,4.0,,1,1,1,1,,,,,
H0Z729,H0Z729_TAEGU,4.0,,1,1,1,1,,,,,
Q5R9E4,MFAP3_PONAB,4.0,,1,,1,1,,,1,,
F1RIZ3,F1RIZ3_PIG,4.0,,1,1,1,1,,,,,
E7F6P5,E7F6P5_DANRE,4.0,,1,1,1,1,,,,,
E2QZE8,E2QZE8_CANFA,4.0,,1,1,1,1,,,,,
E1BB44,E1BB44_BOVIN,4.0,,1,1,1,1,,,,,
F6PP60,F6PP60_MONDO,4.0,,1,1,1,1,,,,,
D2I1E7,D2I1E7_AILME,4.0,,1,1,1,1,,,,,
F6QS34,F6QS34_MACMU,4.0,,1,1,1,1,,,,,
E1C9G1,E1C9G1_CHICK,4.0,,1,1,1,1,,,,,
Q6AYF7,MFAP3_RAT,4.0,,1,,1,1,,,1,,
F6PWL1,F6PWL1_HORSE,3.0,,1,,1,1,,,,,
F1RQB9,F1RQB9_PIG,3.0,,1,,1,1,,,,,
F6Z3T0,F6Z3T0_ORNAN,3.0,,1,,1,1,,,,,
F1NWZ4,F1NWZ4_CHICK,3.0,,1,,1,1,,,,,
H0VB81,H0VB81_CAVPO,3.0,,1,,1,1,,,,,
F1MGZ1,F1MGZ1_BOVIN,3.0,,1,,1,1,,,,,
H0X2C8,H0X2C8_OTOGA,3.0,,1,,1,1,,,,,
H0YR22,H0YR22_TAEGU,3.0,,1,,1,1,,,,,
G3SW36,G3SW36_LOXAF,3.0,,1,,1,1,,,,,
F6QVD5,F6QVD5_MONDO,3.0,,1,,1,1,,,,,
G3R643,G3R643_GORGO,3.0,,1,,1,1,,,,,
G3QCB3,G3QCB3_GASAC,3.0,,1,,1,1,,,,,
F6ZL14,F6ZL14_XENTR,3.0,,1,,1,1,,,,,
G1U314,G1U314_RABIT,3.0,,1,,1,1,,,,,
F6THS2,F6THS2_HORSE,3.0,,1,,1,1,,,,,
G1S3J9,G1S3J9_NOMLE,3.0,,1,,1,1,,,,,
G1PCW3,G1PCW3_MYOLU,3.0,,1,,1,1,,,,,
F7II50,F7II50_CALJA,3.0,,1,1,1,,,,,,
H0ZZ65,H0ZZ65_TAEGU,3.0,,1,,1,1,,,,,
F7IFM4,F7IFM4_CALJA,3.0,,1,,1,1,,,,,
F7H222,F7H222_MACMU,3.0,,1,,1,1,,,,,
F7B523,F7B523_XENTR,3.0,,1,,1,1,,,,,
G3VEW9,G3VEW9_SARHA,3.0,,1,,1,1,,,,,
H2PER1,H2PER1_PONAB,3.0,,1,,1,1,,,,,
H2LV11,H2LV11_ORYLA,3.0,,1,,1,1,,,,,
H3BGY4,H3BGY4_LATCH,3.0,,1,,1,1,,,,,
M3Y814,M3Y814_MUSPF,3.0,,1,1,,1,,,,,
M3WH77,M3WH77_FELCA,3.0,,1,1,,1,,,,,
K7F7D6,K7F7D6_PELSI,3.0,,1,,1,1,,,,,
J9P0M7,J9P0M7_CANFA,3.0,,1,,1,1,,,,,
I3M8U3,I3M8U3_SPETR,3.0,,1,,1,1,,,,,
I3K5G5,I3K5G5_ORENI,3.0,,,1,1,1,,,,,
H9GMJ1,H9GMJ1_ANOCA,3.0,,1,,1,1,,,,,
P55082,MFAP3_HUMAN,3.0,,1,,1,,,,1,,
H9G8R4,H9G8R4_ANOCA,3.0,,1,,1,1,,,,,
D2I7E5,D2I7E5_AILME,3.0,,1,,1,1,,,,,
Q922T2,MFAP3_MOUSE,3.0,,,,1,1,,,1,,
H2QRU9,H2QRU9_PANTR,3.0,,1,,1,1,,,,,
M3ZI63,M3ZI63_XIPMA,3.0,,1,1,,1,,,,,
F6WX55,F6WX55_ORNAN,2.0,,1,,1,,,,,,
Q4T998,Q4T998_TETNG,2.0,,,,,,1,,1,,
F6ZX80,F6ZX80_ORNAN,2.0,,1,,,1,,,,,
U3I915,U3I915_ANAPL,2.0,,1,1,,,,,,,
U3KA64,U3KA64_FICAL,2.0,,1,1,,,,,,,
W5L2C5,W5L2C5_ASTMX,2.0,,1,1,,,,,,,
W5N500,W5N500_LEPOC,2.0,,1,1,,,,,,,
F7DUW1,F7DUW1_ORNAN,2.0,,1,,,1,,,,,
F7DUW7,F7DUW7_ORNAN,2.0,,1,,1,,,,,,
F7HYG5,F7HYG5_CALJA,2.0,,1,,,1,,,,,
M4AM22,M4AM22_XIPMA,2.0,,1,,,1,,,,,
E5RHQ6,E5RHQ6_HUMAN,2.0,,1,,,1,,,,,
H2S5H3,H2S5H3_TAKRU,2.0,,1,,,1,,,,,
M3YQ84,M3YQ84_MUSPF,2.0,,1,,,1,,,,,
M3X646,M3X646_FELCA,2.0,,1,,,1,,,,,
H2S5H4,H2S5H4_TAKRU,2.0,,1,,1,,,,,,
I3KHX4,I3KHX4_ORENI,2.0,,,,1,1,,,,,
G3UPP7,G3UPP7_MELGA,2.0,,1,,1,,,,,,
