,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010499,KSCSPAR,TF336189,EOG74TX0P,NOG40267,HOG000069914,HBG081140,NA,Q8TAG6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TAG6,CH046_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VCV7,CH046_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q8BG31,CH046_MOUSE,7.0,,1,1,1,1,1,1,1,,
D3ZVT4,D3ZVT4_RAT,5.0,,1,1,1,1,,,,,1
E1C1C4,E1C1C4_CHICK,5.0,,1,1,1,1,,,,,1
G1NZH6,G1NZH6_MYOLU,4.0,,1,1,1,1,,,,,
G3WCC9,G3WCC9_SARHA,4.0,,1,1,1,1,,,,,
G3QZK9,G3QZK9_GORGO,4.0,,1,1,1,1,,,,,
G1SD39,G1SD39_RABIT,4.0,,1,1,1,1,,,,,
G1RIH2,G1RIH2_NOMLE,4.0,,1,1,1,1,,,,,
G3SV03,G3SV03_LOXAF,4.0,,1,1,1,1,,,,,
G1NFE2,G1NFE2_MELGA,4.0,,1,1,1,1,,,,,
F6YA21,F6YA21_CALJA,4.0,,1,1,1,1,,,,,
F1Q3U1,F1Q3U1_CANFA,4.0,,1,1,1,1,,,,,
F6XCN9,F6XCN9_MACMU,4.0,,1,1,1,1,,,,,
F6UTN9,F6UTN9_MONDO,4.0,,1,1,1,1,,,,,
H0VAF3,H0VAF3_CAVPO,4.0,,1,1,1,1,,,,,
H0WZ11,H0WZ11_OTOGA,4.0,,1,1,1,1,,,,,
H2PQG7,H2PQG7_PONAB,4.0,,1,1,1,1,,,,,
H2QW89,H2QW89_PANTR,4.0,,1,1,1,1,,,,,
I3L5B4,I3L5B4_PIG,4.0,,1,1,1,1,,,,,
I3MCB0,I3MCB0_SPETR,4.0,,1,1,1,1,,,,,
K7FYY6,K7FYY6_PELSI,4.0,,1,1,1,1,,,,,
M3VUC2,M3VUC2_FELCA,3.0,,1,1,,1,,,,,
F7CB38,F7CB38_HORSE,3.0,,1,,1,1,,,,,
M3YEY1,M3YEY1_MUSPF,3.0,,1,1,,1,,,,,
U3J4J0,U3J4J0_ANAPL,2.0,,1,1,,,,,,,
F6Y565,F6Y565_ORNAN,2.0,,1,,,1,,,,,
H0ZM08,H0ZM08_TAEGU,2.0,,1,,,1,,,,,
G1M106,G1M106_AILME,2.0,,1,,,1,,,,,
G1M107,G1M107_AILME,2.0,,1,,1,,,,,,
E5RH60,E5RH60_HUMAN,1.0,,1,,,,,,,,
D2H421,D2H421_AILME,1.0,,,,,,,1,,,
E5RJS6,E5RJS6_HUMAN,1.0,,1,,,,,,,,
E5RKA6,E5RKA6_HUMAN,1.0,,1,,,,,,,,
W5Q810,W5Q810_SHEEP,1.0,,1,,,,,,,,
F6UAP4,F6UAP4_CALJA,1.0,,1,,,,,,,,
U3KIB5,U3KIB5_FICAL,1.0,,1,,,,,,,,
G3WCD0,G3WCD0_SARHA,1.0,,1,,,,,,,,
Q5R5R7,CH046_PONAB,1.0,,,,,,,,1,,
R4GCU6,R4GCU6_ANOCA,1.0,,1,,,,,,,,
R4GNJ7,R4GNJ7_HUMAN,1.0,,1,,,,,,,,
A0A096MTP9,A0A096MTP9_PAPAN,1.0,,1,,,,,,,,
