,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008351,NA,NA,NA,NOG28878,HOG000170724,HBG096788,NA,Q3SY00
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3SY00,T10IP_HUMAN,5.0,,1,,,,1,1,1,,1
Q66MI6,T10IP_RAT,4.0,,1,,,,1,,1,,1
Q66MI6,T10IP_RAT,4.0,,1,,,,1,,1,,1
A5D7I0,T10IP_BOVIN,3.0,,1,,,,1,,1,,
W5NQF6,W5NQF6_SHEEP,1.0,,1,,,,,,,,
F6UBZ2,F6UBZ2_HORSE,1.0,,1,,,,,,,,
F7E076,F7E076_ORNAN,1.0,,1,,,,,,,,
F7DVU7,F7DVU7_CALJA,1.0,,1,,,,,,,,
F7D337,F7D337_MACMU,1.0,,1,,,,,,,,
F7A1F0,F7A1F0_MOUSE,1.0,,1,,,,,,,,
F1P7W9,F1P7W9_CANFA,1.0,,1,,,,,,,,
F6QRJ7,F6QRJ7_MACMU,1.0,,1,,,,,,,,
F1RU29,F1RU29_PIG,1.0,,1,,,,,,,,
G1MFW4,G1MFW4_AILME,1.0,,1,,,,,,,,
A0A096NQ42,A0A096NQ42_PAPAN,1.0,,1,,,,,,,,
A0A087X0H3,A0A087X0H3_HUMAN,1.0,,1,,,,,,,,
F7G099,F7G099_CALJA,1.0,,1,,,,,,,,
G1R1Y1,G1R1Y1_NOMLE,1.0,,1,,,,,,,,
G1PJJ3,G1PJJ3_MYOLU,1.0,,1,,,,,,,,
R4GAC0,R4GAC0_ANOCA,1.0,,1,,,,,,,,
G1TF71,G1TF71_RABIT,1.0,,1,,,,,,,,
G3R1Z7,G3R1Z7_GORGO,1.0,,1,,,,,,,,
G3SP70,G3SP70_LOXAF,1.0,,1,,,,,,,,
G3WDN2,G3WDN2_SARHA,1.0,,1,,,,,,,,
H0VW85,H0VW85_CAVPO,1.0,,1,,,,,,,,
H0XFI9,H0XFI9_OTOGA,1.0,,1,,,,,,,,
I3NHN6,I3NHN6_SPETR,1.0,,1,,,,,,,,
M3WIK1,M3WIK1_FELCA,1.0,,1,,,,,,,,
M3YJ12,M3YJ12_MUSPF,1.0,,1,,,,,,,,
Q8C1H4,Q8C1H4_MOUSE,1.0,,,,,,1,,,,
A0A087WZG0,A0A087WZG0_HUMAN,1.0,,1,,,,,,,,
