,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05482,ENSGT00390000001053,VPGHDDK,TF336297,EOG7SR4NN,NOG77229,HOG000048723,HBG000388,NA,Q14116
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q14116,IL18_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q14116,IL18_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9XSQ7,IL18_HORSE,8.0,1,1,1,1,1,1,1,1,,
Q9TU73,IL18_BOVIN,8.0,1,1,1,1,1,1,1,1,,
O19073,IL18_PIG,7.0,1,1,1,1,,1,1,1,,
B1A3U4,B1A3U4_RABIT,7.0,1,,1,1,1,1,1,1,,
P97636,IL18_RAT,6.0,1,,,1,,1,1,1,,1
P70380,IL18_MOUSE,5.0,1,,,,,1,1,1,,1
G1LBK5,G1LBK5_AILME,5.0,1,1,1,1,1,,,,,
F7IHM7,F7IHM7_CALJA,5.0,1,1,1,1,1,,,,,
F7DJL0,F7DJL0_MONDO,5.0,1,1,1,1,1,,,,,
G3WGN8,G3WGN8_SARHA,5.0,1,1,1,1,1,,,,,
P70380,IL18_MOUSE,5.0,1,,,,,1,1,1,,1
G3SF34,G3SF34_GORGO,5.0,1,1,1,1,1,,,,,
H2NFA9,H2NFA9_PONAB,5.0,1,1,1,1,1,,,,,
H2Q4S4,H2Q4S4_PANTR,5.0,1,1,1,1,1,,,,,
J9NY18,J9NY18_CANFA,5.0,1,1,1,1,1,,,,,
M3WT43,M3WT43_FELCA,4.0,1,1,1,,1,,,,,
K3W4N2,K3W4N2_MOUSE,4.0,,1,1,1,1,,,,,
H0XMK7,H0XMK7_OTOGA,4.0,,1,1,1,1,,,,,
G3U4J6,G3U4J6_LOXAF,4.0,,1,1,1,1,,,,,
I3MSL6,I3MSL6_SPETR,4.0,,1,1,1,1,,,,,
F6VUJ0,F6VUJ0_MACMU,4.0,,1,1,1,1,,,,,
G1R6S4,G1R6S4_NOMLE,4.0,1,1,,1,1,,,,,
Q9XSR0,IL18_CANFA,4.0,1,,,,,1,1,1,,
B3V274,B3V274_TURTR,4.0,,,,1,1,,1,1,,
F7BF20,F7BF20_ORNAN,4.0,1,1,,1,1,,,,,
Q9BGI5,Q9BGI5_MACMU,4.0,1,,,,,1,1,1,,
D6RR58,D6RR58_CAVPO,4.0,,1,1,1,1,,,,,
F6UHT8,F6UHT8_MONDO,3.0,,1,,1,1,,,,,
B1AB85,B1AB85_HORSE,3.0,1,,1,,,,,1,,
K7GG30,K7GG30_PELSI,3.0,,1,,1,1,,,,,
B2LSE6,B2LSE6_BOVIN,3.0,1,,1,,,,,1,,
M3XGS4,M3XGS4_LATCH,3.0,1,1,,,1,,,,,
M3XX49,M3XX49_MUSPF,3.0,,1,1,,1,,,,,
G1SNI9,G1SNI9_RABIT,3.0,,1,,,,1,,1,,
G1MZF3,G1MZF3_MELGA,3.0,,1,,1,1,,,,,
Q2PMY2,Q2PMY2_MOUSE,3.0,1,1,,,,,,1,,
H0YPV3,H0YPV3_TAEGU,3.0,,1,,1,1,,,,,
Q6IT44,Q6IT44_CHICK,3.0,,1,,1,1,,,,,
G3WEP2,G3WEP2_SARHA,3.0,,1,,1,1,,,,,
G3WE02,G3WE02_SARHA,3.0,,1,,1,1,,,,,
W5Q3V0,W5Q3V0_SHEEP,2.0,,1,1,,,,,,,
G1Q6X4,G1Q6X4_MYOLU,2.0,,1,,,1,,,,,
A2IRI7,A2IRI7_FELCA,2.0,1,,,,,,,1,,
Z4YNI9,Z4YNI9_RAT,2.0,,1,1,,,,,,,
H9GM92,H9GM92_ANOCA,2.0,,1,,,1,,,,,
K7GL26,K7GL26_PIG,2.0,,1,,,1,,,,,
Q95M33,IL18_FELCA,2.0,1,,,,,,,1,,
Q3ZT29,IL18_CAPHI,2.0,1,,,,,,,1,,
Q9GL09,Q9GL09_SHEEP,2.0,1,,,,,,,1,,
H3BZ69,H3BZ69_TETNG,1.0,,,,1,,,,,,
U3JUL9,U3JUL9_FICAL,1.0,,1,,,,,,,,
F6S952,F6S952_XENTR,1.0,,,,,1,,,,,
Q9MZL8,Q9MZL8_BOVIN,1.0,,,,,,,,1,,
D2HG78,D2HG78_AILME,1.0,,,,,,,1,,,
B3VHV0,B3VHV0_CHICK,1.0,,,,,,,1,,,
Q9N1P7,Q9N1P7_PIG,1.0,,,,,,,,1,,
B3V259,B3V259_LAGOL,1.0,,,,,,,,1,,
U3IE90,U3IE90_ANAPL,1.0,,1,,,,,,,,
B0YJ28,B0YJ28_HUMAN,1.0,,,,,,,,1,,
U3JUM1,U3JUM1_FICAL,1.0,,1,,,,,,,,
A8W970,A8W970_NYCPR,1.0,,,,,,,,1,,
A7Y426,A7Y426_PIG,1.0,,,,,,,,1,,
A5JV27,A5JV27_VULVU,1.0,,,,,,,,1,,
A5A360,A5A360_PIG,1.0,,,,,,,,1,,
W5MG35,W5MG35_LEPOC,1.0,,1,,,,,,,,
A2IBW1,A2IBW1_PIG,1.0,,,,,,,,1,,
A0PJ18,A0PJ18_MOUSE,1.0,,,,,,,,1,,
A0A096MQL1,A0A096MQL1_PAPAN,1.0,,1,,,,,,,,
Q9I8D2,Q9I8D2_CHICK,1.0,1,,,,,,,,,
Q96KJ8,Q96KJ8_HUMAN,1.0,,,,,,,,1,,
F6Y3D9,F6Y3D9_XENTR,1.0,,,,,1,,,,,
G3TQV3,G3TQV3_LOXAF,1.0,,1,,,,,,,,
L8I6W3,L8I6W3_9CETA,1.0,1,,,,,,,,,
Q5I931,IL18_BOSTR,1.0,,,,,,,,1,,
G8JKV1,G8JKV1_BOVIN,1.0,,1,,,,,,,,
Q6QVC4,Q6QVC4_CAPHI,1.0,,,,,,,,1,,
G3WEP3,G3WEP3_SARHA,1.0,,1,,,,,,,,
Q6STL7,Q6STL7_PIG,1.0,,,,,,,,1,,
Q6T573,Q6T573_BUBBU,1.0,,,,,,,,1,,
Q6TLW4,Q6TLW4_BUBBU,1.0,,,,,,,,1,,
Q6USQ6,Q6USQ6_MOUSE,1.0,,,,,,,,1,,
H2U3M4,H2U3M4_TAKRU,1.0,,,,1,,,,,,
G3RIH2,G3RIH2_GORGO,1.0,,1,,,,,,,,
G3H2H9,G3H2H9_CRIGR,1.0,1,,,,,,,,,
Q70T31,Q70T31_TAKRU,1.0,1,,,,,,,,,
Q80SS8,Q80SS8_MOUSE,1.0,,,,,,,,1,,
Q80Y07,Q80Y07_MERUN,1.0,,,,,,,,1,,
Q8AV26,Q8AV26_MELGA,1.0,1,,,,,,,,,
Q8QFQ8,IL18_CHICK,1.0,,,,,,1,,,,
Q91Z66,Q91Z66_SIGHI,1.0,,,,,,,,1,,
A0A024R3E0,A0A024R3E0_HUMAN,1.0,1,,,,,,,,,
