,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014393,NA,NA,NA,NOG285953,HOG000207630,HBG071938,NA,O15126
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15126,SCAM1_HUMAN,5.0,,1,,,,1,1,1,,1
O15126,SCAM1_HUMAN,5.0,,1,,,,1,1,1,,1
P56603,SCAM1_RAT,4.0,,1,,,,1,,1,,1
Q6P0B3,Q6P0B3_DANRE,4.0,,1,,,,1,,1,,1
Q8K021,SCAM1_MOUSE,4.0,,1,,,,1,,1,,1
O35609,SCAM3_MOUSE,3.0,,1,,,,1,,1,,
Q9ERN0,SCAM2_MOUSE,3.0,,1,,,,1,,1,,
O14828,SCAM3_HUMAN,3.0,,1,,,,1,,1,,
O15127,SCAM2_HUMAN,3.0,,1,,,,1,,1,,
Q28I37,Q28I37_XENTR,3.0,,1,,,,1,,1,,
Q5U2U4,Q5U2U4_RAT,3.0,,1,,,,1,,1,,
Q6NVP5,Q6NVP5_XENTR,3.0,,1,,,,1,,1,,
A6QR35,A6QR35_BOVIN,3.0,,1,,,,1,,1,,
Q5U3I3,Q5U3I3_DANRE,3.0,,1,,,,1,,1,,
Q4RLB1,Q4RLB1_TETNG,2.0,,,,,,1,,1,,
Q9SKT3,SCAM1_ARATH,2.0,,,,,,1,,,,1
Q6NYJ0,Q6NYJ0_DANRE,2.0,,,,,,1,,1,,
Q9JKV5,SCAM4_MOUSE,2.0,,1,,,,,,1,,
Q9JKD3,SCAM5_MOUSE,2.0,,1,,,,,,1,,
A9VDG7,A9VDG7_MONBE,2.0,,,,,,1,,,,1
E1BVC8,E1BVC8_CHICK,2.0,,1,,,,,,,,1
Q5RCY9,SCAM4_PONAB,2.0,,1,,,,,,1,,
A7SWE3,A7SWE3_NEMVE,2.0,,,,,,1,,,,1
Q9C6X2,SCAM4_ARATH,2.0,,,,,,1,,,,1
Q969E2,SCAM4_HUMAN,2.0,,1,,,,,,1,,
Q8TAC9,SCAM5_HUMAN,2.0,,1,,,,,,1,,
Q8IR34,Q8IR34_DROME,2.0,,1,,,,1,,,,
Q3T0D2,Q3T0D2_BOVIN,2.0,,1,,,,,,1,,
Q7ZV08,Q7ZV08_DANRE,2.0,,1,,,,,,1,,
Q7SXR6,Q7SXR6_DANRE,2.0,,1,,,,,,1,,
Q7QD28,Q7QD28_ANOGA,2.0,,,,,,1,,,,1
Q0VHR3,Q0VHR3_TAEGU,2.0,,,,,,1,,1,,
Q0V8P1,Q0V8P1_BOVIN,2.0,,,,,,1,,1,,
Q6PH07,Q6PH07_DANRE,2.0,,,,,,1,,1,,
D3YTP4,D3YTP4_MOUSE,2.0,,1,,,,,1,,,
Q9M5P2,SCAM3_ARATH,2.0,,,,,,1,,,,1
Q9LR68,SCAM2_ARATH,2.0,,,,,,1,,,,1
Q9SXA5,SCAM5_ARATH,2.0,,,,,,1,,,,1
Q9VXV6,Q9VXV6_DROME,2.0,,1,,,,,,,,1
B7PH82,B7PH82_IXOSC,2.0,,,,,,1,,,,1
Q4SHH4,Q4SHH4_TETNG,2.0,,1,,,,,,1,,
Q3UXS0,Q3UXS0_MOUSE,2.0,,1,,,,,,1,,
Q4V8U2,Q4V8U2_DANRE,2.0,,1,,,,,,1,,
Q566M3,Q566M3_XENTR,2.0,,,,,,1,,1,,
Q58DF6,SCAM4_BOVIN,2.0,,1,,,,,,1,,
Q58DR5,SCAM3_BOVIN,2.0,,,,,,1,,1,,
Q0P4S6,Q0P4S6_XENTR,2.0,,1,,,,,,1,,
Q9VXV6,Q9VXV6_DROME,2.0,,1,,,,,,,,1
Q3TSA8,Q3TSA8_MOUSE,2.0,,1,,,,,,1,,
Q5EAN5,Q5EAN5_RAT,2.0,,1,,,,,,1,,
A2F016,A2F016_TRIVA,2.0,,,,,,1,,,,1
A2F109,A2F109_TRIVA,2.0,,,,,,1,,,,1
G5EED5,G5EED5_CAEEL,1.0,,1,,,,,,,,
G1LPV5,G1LPV5_AILME,1.0,,1,,,,,,,,
G1LGT3,G1LGT3_AILME,1.0,,1,,,,,,,,
G1LF30,G1LF30_AILME,1.0,,1,,,,,,,,
F7GGH2,F7GGH2_CALJA,1.0,,1,,,,,,,,
F7H3W0,F7H3W0_CALJA,1.0,,1,,,,,,,,
F7HT62,F7HT62_CALJA,1.0,,1,,,,,,,,
F7HTG1,F7HTG1_MACMU,1.0,,1,,,,,,,,
F7GNZ6,F7GNZ6_CALJA,1.0,,1,,,,,,,,
G1KMG0,G1KMG0_ANOCA,1.0,,1,,,,,,,,
F8W3F9,F8W3F9_DANRE,1.0,,1,,,,,,,,
F7HFI5,F7HFI5_MACMU,1.0,,1,,,,,,,,
G3UJA7,G3UJA7_LOXAF,1.0,,1,,,,,,,,
F7G220,F7G220_MACMU,1.0,,1,,,,,,,,
H0VDB7,H0VDB7_CAVPO,1.0,,1,,,,,,,,
F6TX09,F6TX09_CALJA,1.0,,1,,,,,,,,
F6TX27,F6TX27_CALJA,1.0,,1,,,,,,,,
F6U6N0,F6U6N0_CALJA,1.0,,1,,,,,,,,
F6U6S9,F6U6S9_HORSE,1.0,,1,,,,,,,,
F6UFC3,F6UFC3_CALJA,1.0,,1,,,,,,,,
F6VNH3,F6VNH3_HORSE,1.0,,1,,,,,,,,
F6VRK6,F6VRK6_MONDO,1.0,,1,,,,,,,,
F6X4P7,F6X4P7_MONDO,1.0,,1,,,,,,,,
F6XH92,F6XH92_MONDO,1.0,,1,,,,,,,,
F6Y0G7,F6Y0G7_CALJA,1.0,,1,,,,,,,,
F6Y9U1,F6Y9U1_HORSE,1.0,,1,,,,,,,,
F6YZP3,F6YZP3_ORNAN,1.0,,1,,,,,,,,
F6ZIL5,F6ZIL5_MACMU,1.0,,1,,,,,,,,
F7AD38,F7AD38_MONDO,1.0,,1,,,,,,,,
F7AFR2,F7AFR2_XENTR,1.0,,1,,,,,,,,
F7B999,F7B999_XENTR,1.0,,1,,,,,,,,
F7BAC6,F7BAC6_CALJA,1.0,,1,,,,,,,,
F7CKD9,F7CKD9_ORNAN,1.0,,1,,,,,,,,
F7CP69,F7CP69_HORSE,1.0,,1,,,,,,,,
H0W9H2,H0W9H2_CAVPO,1.0,,1,,,,,,,,
H0W7E8,H0W7E8_CAVPO,1.0,,1,,,,,,,,
G1LQ66,G1LQ66_AILME,1.0,,1,,,,,,,,
H0VU14,H0VU14_CAVPO,1.0,,1,,,,,,,,
F7DA26,F7DA26_MONDO,1.0,,1,,,,,,,,
F7EBS7,F7EBS7_ORNAN,1.0,,1,,,,,,,,
H0W5L6,H0W5L6_CAVPO,1.0,,1,,,,,,,,
