,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12642,ENSGT00760000119167,SWHQSSF,TF321877,EOG76HQ1V,NOG273513,HOG000092312,HBG009157,NA,Q99959
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q99959,PKP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99959,PKP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
B0BF33,B0BF33_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q9CQ73,Q9CQ73_MOUSE,7.0,1,1,1,1,1,,,1,,1
E1C2V3,E1C2V3_CHICK,6.0,1,1,1,1,1,,,,,1
F1N7H1,F1N7H1_BOVIN,5.0,1,1,1,1,1,,,,,
F6S0Z1,F6S0Z1_MONDO,5.0,1,1,1,1,1,,,,,
E2RHY0,E2RHY0_CANFA,5.0,1,1,1,1,1,,,,,
I3NGM1,I3NGM1_SPETR,4.0,,1,1,1,1,,,,,
H0VL79,H0VL79_CAVPO,4.0,,1,1,1,1,,,,,
F7BBG2,F7BBG2_HORSE,4.0,,1,1,1,1,,,,,
H0ZMP6,H0ZMP6_TAEGU,4.0,,1,1,1,1,,,,,
G3TVE4,G3TVE4_LOXAF,4.0,,1,1,1,1,,,,,
H2NGY4,H2NGY4_PONAB,4.0,,1,1,1,1,,,,,
H0WS04,H0WS04_OTOGA,4.0,,1,1,1,1,,,,,
G1KM54,G1KM54_ANOCA,4.0,,1,1,1,1,,,,,
G1LQN1,G1LQN1_AILME,4.0,,1,1,1,1,,,,,
G1NKT3,G1NKT3_MELGA,4.0,,1,1,1,1,,,,,
F1SGD2,F1SGD2_PIG,4.0,,1,1,1,1,,,,,
H2R7B3,H2R7B3_PANTR,4.0,,1,1,1,1,,,,,
G1NW15,G1NW15_MYOLU,4.0,,1,1,1,1,,,,,
G1SCF7,G1SCF7_RABIT,4.0,,1,1,1,1,,,,,
G3VIF1,G3VIF1_SARHA,4.0,,1,1,1,1,,,,,
G3RQ65,G3RQ65_GORGO,4.0,,1,1,1,1,,,,,
A4IF71,A4IF71_BOVIN,4.0,1,,,,,1,1,1,,
G3Q4Q7,G3Q4Q7_GASAC,3.0,,1,,1,1,,,,,
H1A1S2,H1A1S2_TAEGU,3.0,,1,,1,1,,,,,
F6PI83,F6PI83_CALJA,3.0,,1,1,1,,,,,,
H3DMA1,H3DMA1_TETNG,3.0,,1,,1,1,,,,,
F6PIN2,F6PIN2_CALJA,3.0,1,1,,,1,,,,,
F1M7L9,F1M7L9_RAT,3.0,,1,,1,1,,,,,
M3X980,M3X980_FELCA,3.0,,1,1,,1,,,,,
K7FET8,K7FET8_PELSI,3.0,,1,1,1,,,,,,
H2MEG5,H2MEG5_ORYLA,3.0,,1,,1,1,,,,,
Q3TIY5,Q3TIY5_MOUSE,3.0,,,,,,1,1,1,,
G1S3V6,G1S3V6_NOMLE,3.0,,1,,1,1,,,,,
F6Y9D7,F6Y9D7_MACMU,3.0,,1,,1,1,,,,,
M3XMC1,M3XMC1_MUSPF,3.0,,1,1,,1,,,,,
