,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018402,DYRAPFL,NA,EOG7CNZDW,NOG253225,NA,HBG080139,NA,Q5T011
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5T011,SZT2_HUMAN,6.0,,1,1,,1,1,,1,,1
Q5T011,SZT2_HUMAN,6.0,,1,1,,1,1,,1,,1
A2A9C3,SZT2_MOUSE,5.0,,1,1,,1,,,1,,1
G1NBT1,G1NBT1_MELGA,3.0,,1,1,,1,,,,,
G1PL17,G1PL17_MYOLU,3.0,,1,1,,1,,,,,
G3NEY7,G3NEY7_GASAC,3.0,,1,1,,1,,,,,
J9P9Y8,J9P9Y8_CANFA,3.0,,1,1,,1,,,,,
G3S765,G3S765_GORGO,3.0,,1,1,,1,,,,,
I3ME74,I3ME74_SPETR,3.0,,1,1,,1,,,,,
M3YQG1,M3YQG1_MUSPF,3.0,,1,1,,1,,,,,
M3WLZ1,M3WLZ1_FELCA,3.0,,1,1,,1,,,,,
H0V713,H0V713_CAVPO,3.0,,1,1,,1,,,,,
H0XD15,H0XD15_OTOGA,3.0,,1,1,,1,,,,,
H2LDC0,H2LDC0_ORYLA,3.0,,1,1,,1,,,,,
H2R1G4,H2R1G4_PANTR,3.0,,1,1,,1,,,,,
H2ZXQ3,H2ZXQ3_LATCH,3.0,,1,1,,1,,,,,
G1L462,G1L462_AILME,3.0,,1,1,,1,,,,,
H2TP49,H2TP49_TAKRU,3.0,,1,1,,1,,,,,
F1S324,F1S324_PIG,3.0,,1,1,,1,,,,,
D3ZUQ8,D3ZUQ8_RAT,3.0,,1,1,,1,,,,,
F6WZE5,F6WZE5_MONDO,3.0,,1,1,,1,,,,,
F6RPR5,F6RPR5_HORSE,3.0,,1,1,,1,,,,,
F1N2Q8,F1N2Q8_BOVIN,3.0,,1,1,,1,,,,,
F1Q941,F1Q941_DANRE,3.0,,1,1,,1,,,,,
G3SP06,G3SP06_LOXAF,2.0,,1,,,1,,,,,
C3ZPW7,C3ZPW7_BRAFL,2.0,,,,,,1,,,,1
H2N7P7,H2N7P7_PONAB,2.0,,1,,,1,,,,,
D6W860,D6W860_TRICA,2.0,,,1,,1,,,,,
H0ZA19,H0ZA19_TAEGU,2.0,,1,,,1,,,,,
G1KNV7,G1KNV7_ANOCA,2.0,,1,,,1,,,,,
H2XSU3,H2XSU3_CIOIN,2.0,,1,,,1,,,,,
F6PM84,F6PM84_ORNAN,2.0,,1,,,1,,,,,
G1TTB8,G1TTB8_RABIT,2.0,,1,1,,,,,,,
F7GXW0,F7GXW0_MACMU,2.0,,1,1,,,,,,,
F7GXW3,F7GXW3_MACMU,2.0,,1,,,1,,,,,
F7H180,F7H180_CALJA,2.0,,1,1,,,,,,,
F7H6D1,F7H6D1_CALJA,2.0,,1,,,1,,,,,
W5NQ68,W5NQ68_SHEEP,2.0,,1,1,,,,,,,
H0ZA06,H0ZA06_TAEGU,2.0,,1,,,1,,,,,
H2YI44,H2YI44_CIOSA,2.0,,1,,,1,,,,,
