,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063804,NCEHDVR,TF333187,EOG76X61G,NOG320031,HOG000145523,HBG054705,NA,P13385
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13385,TDGF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P13385,TDGF1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q7TQ06,Q7TQ06_MOUSE,5.0,,1,1,1,1,,,1,,
G1PKT8,G1PKT8_MYOLU,4.0,,1,1,1,1,,,,,
I3LUB6,I3LUB6_PIG,4.0,,1,1,1,1,,,,,
I3MCP1,I3MCP1_SPETR,4.0,,1,1,1,1,,,,,
G1M1E0,G1M1E0_AILME,4.0,,1,1,1,1,,,,,
H2QMG9,H2QMG9_PANTR,4.0,,1,1,1,1,,,,,
G3QLN2,G3QLN2_GORGO,4.0,,1,1,1,1,,,,,
H2PAX8,H2PAX8_PONAB,4.0,,1,1,1,1,,,,,
F7EKA3,F7EKA3_CALJA,4.0,,1,1,1,1,,,,,
G1SMY8,G1SMY8_RABIT,4.0,,1,1,1,1,,,,,
G1R2M8,G1R2M8_NOMLE,4.0,,1,1,1,1,,,,,
G3T368,G3T368_LOXAF,4.0,,1,1,1,1,,,,,
F1M2P2,F1M2P2_RAT,4.0,,1,1,1,1,,,,,
F1N004,F1N004_BOVIN,4.0,,1,1,1,1,,,,,
F7DSE7,F7DSE7_MACMU,4.0,,1,1,1,1,,,,,
H0XGP2,H0XGP2_OTOGA,4.0,,1,1,1,1,,,,,
F6ZDD1,F6ZDD1_HORSE,4.0,,1,1,1,1,,,,,
G1LRK7,G1LRK7_AILME,3.0,,1,,1,1,,,,,
F6ZLC9,F6ZLC9_HORSE,3.0,,1,,1,1,,,,,
H2P8U0,H2P8U0_PONAB,3.0,,1,,1,1,,,,,
P51865,TDGF1_MOUSE,3.0,,,,,,1,1,1,,
Q58D57,Q58D57_BOVIN,3.0,,,,,,1,1,1,,
M3YUP8,M3YUP8_MUSPF,3.0,,1,1,,1,,,,,
G3MYC9,G3MYC9_BOVIN,2.0,,1,,1,,,,,,
W5PE44,W5PE44_SHEEP,2.0,,1,1,,,,,,,
G1SZL7,G1SZL7_RABIT,2.0,,1,,1,,,,,,
F1LV65,F1LV65_RAT,2.0,,1,,1,,,,,,
G3SED3,G3SED3_GORGO,2.0,,1,,1,,,,,,
G1KMQ4,G1KMQ4_ANOCA,2.0,,1,,1,,,,,,
G1S1H8,G1S1H8_NOMLE,2.0,,1,,1,,,,,,
G1PG73,G1PG73_MYOLU,2.0,,1,,1,,,,,,
G1LA64,G1LA64_AILME,2.0,,1,,1,,,,,,
H0VWY2,H0VWY2_CAVPO,2.0,,1,,1,,,,,,
G1KMQ2,G1KMQ2_ANOCA,2.0,,1,,1,,,,,,
F7H6L6,F7H6L6_CALJA,2.0,,1,,1,,,,,,
F7E7D9,F7E7D9_MONDO,2.0,,1,,1,,,,,,
F7DZX2,F7DZX2_MACMU,2.0,,1,,1,,,,,,
F7CPA0,F7CPA0_XENTR,2.0,,1,,1,,,,,,
F7C8X9,F7C8X9_XENTR,2.0,,1,,1,,,,,,
F6QZX8,F6QZX8_HORSE,2.0,,1,,1,,,,,,
H0UTG8,H0UTG8_CAVPO,2.0,,1,,,1,,,,,
G3SXC4,G3SXC4_LOXAF,2.0,,1,,1,,,,,,
H0WD51,H0WD51_CAVPO,2.0,,1,,1,,,,,,
A7MCB2,A7MCB2_DANRE,2.0,,1,,,,1,,,,
Q9I8Q3,CFC1_CHICK,2.0,,1,,1,,,,,,
P97766,CFC1_MOUSE,2.0,,1,,1,,,,,,
P0CG37,CFC1_HUMAN,2.0,,1,,1,,,,,,
P0CG36,CFC1B_HUMAN,2.0,,1,,1,,,,,,
M3WKU3,M3WKU3_FELCA,2.0,,1,,,1,,,,,
K7G870,K7G870_PELSI,2.0,,1,,1,,,,,,
H0YQF0,H0YQF0_TAEGU,2.0,,1,,1,,,,,,
J9P7B3,J9P7B3_CANFA,2.0,,1,,1,,,,,,
I3N2X5,I3N2X5_SPETR,2.0,,1,,1,,,,,,
K7G859,K7G859_PELSI,2.0,,1,,1,,,,,,
F1SHY4,F1SHY4_PIG,2.0,,1,,1,,,,,,
H2MKD2,H2MKD2_ORYLA,2.0,,1,,1,,,,,,
H3ADR2,H3ADR2_LATCH,2.0,,1,,1,,,,,,
H2SL01,H2SL01_TAKRU,2.0,,1,,1,,,,,,
H2QIQ5,H2QIQ5_PANTR,2.0,,1,,1,,,,,,
F1Q691,F1Q691_DANRE,2.0,,1,,1,,,,,,
H3C6J2,H3C6J2_TETNG,2.0,,1,,1,,,,,,
H2P780,H2P780_PONAB,2.0,,1,,1,,,,,,
A0A087WWV2,A0A087WWV2_HUMAN,1.0,,1,,,,,,,,
A0A087WX98,A0A087WX98_HUMAN,1.0,,1,,,,,,,,
A0A087X0G3,A0A087X0G3_HUMAN,1.0,,1,,,,,,,,
A0A087X4Z3,A0A087X4Z3_POEFO,1.0,,1,,,,,,,,
B2R8C7,B2R8C7_HUMAN,1.0,,,,,,,,1,,
A0A096LQP7,A0A096LQP7_POEFO,1.0,,1,,,,,,,,
A0A096N2W1,A0A096N2W1_PAPAN,1.0,,1,,,,,,,,
A0A096NRW3,A0A096NRW3_PAPAN,1.0,,1,,,,,,,,
E2RMI7,E2RMI7_CANFA,1.0,,1,,,,,,,,
D2GV88,D2GV88_AILME,1.0,,,,,,,1,,,
A0A096NPP1,A0A096NPP1_PAPAN,1.0,,1,,,,,,,,
W5PN76,W5PN76_SHEEP,1.0,,1,,,,,,,,
F5H1T8,F5H1T8_HUMAN,1.0,,1,,,,,,,,
F7DZD1,F7DZD1_MACMU,1.0,,1,,,,,,,,
G3QMJ3,G3QMJ3_GORGO,1.0,,1,,,,,,,,
H2SL02,H2SL02_TAKRU,1.0,,1,,,,,,,,
H2SL03,H2SL03_TAKRU,1.0,,1,,,,,,,,
I3K483,I3K483_ORENI,1.0,,,,1,,,,,,
I3M5H2,I3M5H2_SPETR,1.0,,1,,,,,,,,
M3W9M6,M3W9M6_FELCA,1.0,,1,,,,,,,,
P51864,TDGF3_HUMAN,1.0,,,,,,,,1,,
Q0V9F3,Q0V9F3_XENTR,1.0,,,,,,1,,,,
Q3UZP8,Q3UZP8_MOUSE,1.0,,,,,,,,1,,
U3IJ15,U3IJ15_ANAPL,1.0,,1,,,,,,,,
U3JKT2,U3JKT2_FICAL,1.0,,1,,,,,,,,
W5LJ69,W5LJ69_ASTMX,1.0,,1,,,,,,,,
W5MW43,W5MW43_LEPOC,1.0,,1,,,,,,,,
A0A087WWE4,A0A087WWE4_HUMAN,1.0,,1,,,,,,,,
