,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17931,ENSGT00530000063759,AMVRLAY,TF326807,EOG7FV3SN,NOG294133,HOG000154363,HBG108497,NA,Q7Z614
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q7Z614,SNX20_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5BK61,SNX20_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q7Z614,SNX20_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q2T9W1,SNX20_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q9D2Y5,SNX20_MOUSE,7.0,1,,,1,1,1,1,1,,1
Q9D2Y5,SNX20_MOUSE,7.0,1,,,1,1,1,1,1,,1
H0ZB16,H0ZB16_TAEGU,5.0,1,1,1,1,1,,,,,
E2RHG1,E2RHG1_CANFA,5.0,1,1,1,1,1,,,,,
G3QYM1,G3QYM1_GORGO,5.0,1,1,1,1,1,,,,,
G1SNH3,G1SNH3_RABIT,5.0,1,1,1,1,1,,,,,
G1QJG4,G1QJG4_NOMLE,5.0,1,1,1,1,1,,,,,
H2QB31,H2QB31_PANTR,5.0,1,1,1,1,1,,,,,
G1LJI7,G1LJI7_AILME,5.0,1,1,1,1,1,,,,,
F6YGJ9,F6YGJ9_HORSE,5.0,1,1,1,1,1,,,,,
F7GV03,F7GV03_CALJA,5.0,1,1,1,1,1,,,,,
F7FBP4,F7FBP4_MONDO,5.0,1,1,1,1,1,,,,,
G1MZU5,G1MZU5_MELGA,4.0,,1,1,1,1,,,,,
H0XBN3,H0XBN3_OTOGA,4.0,,1,1,1,1,,,,,
E1BY13,E1BY13_CHICK,4.0,,1,1,1,1,,,,,
M3W9P8,M3W9P8_FELCA,4.0,1,1,1,,1,,,,,
G3TFL2,G3TFL2_LOXAF,4.0,,1,1,1,1,,,,,
H0UZ25,H0UZ25_CAVPO,4.0,,1,1,1,1,,,,,
M3ZXX2,M3ZXX2_XIPMA,4.0,1,1,1,,1,,,,,
F7D4Z4,F7D4Z4_ORNAN,4.0,1,1,,1,1,,,,,
F7GTB8,F7GTB8_MACMU,4.0,1,1,1,1,,,,,,
H9GKZ4,H9GKZ4_ANOCA,4.0,1,1,,1,1,,,,,
H3ASB5,H3ASB5_LATCH,4.0,,1,1,1,1,,,,,
G1P285,G1P285_MYOLU,4.0,,1,1,1,1,,,,,
K7FPP4,K7FPP4_PELSI,4.0,,1,1,1,1,,,,,
H2NQV6,H2NQV6_PONAB,4.0,,1,1,1,1,,,,,
G3X3U9,G3X3U9_SARHA,4.0,,1,1,1,1,,,,,
H0VM99,H0VM99_CAVPO,3.0,,1,,1,1,,,,,
H0XH81,H0XH81_OTOGA,3.0,,1,,1,1,,,,,
F6TTQ2,F6TTQ2_XENTR,3.0,,1,,1,1,,,,,
H0Z6Y0,H0Z6Y0_TAEGU,3.0,,1,,1,1,,,,,
G3NY95,G3NY95_GASAC,3.0,,1,,1,1,,,,,
G3VFN3,G3VFN3_SARHA,3.0,,1,,1,1,,,,,
G3RS50,G3RS50_GORGO,3.0,,1,,1,1,,,,,
E7FDM2,E7FDM2_DANRE,3.0,,1,,1,1,,,,,
H2S785,H2S785_TAKRU,3.0,,1,,1,1,,,,,
G3N5T5,G3N5T5_GASAC,3.0,,1,,1,1,,,,,
G1NSV6,G1NSV6_MYOLU,3.0,,1,,1,1,,,,,
G1N7W6,G1N7W6_MELGA,3.0,,1,,1,1,,,,,
G1M1M4,G1M1M4_AILME,3.0,,1,,1,1,,,,,
F1M3C9,F1M3C9_RAT,3.0,,1,,1,1,,,,,
F1PC10,F1PC10_CANFA,3.0,,1,,1,1,,,,,
F6ST07,F6ST07_MONDO,3.0,,1,,1,1,,,,,
H2QKH1,H2QKH1_PANTR,3.0,,1,,1,1,,,,,
F6YDL0,F6YDL0_HORSE,3.0,,1,,1,1,,,,,
H2SY62,H2SY62_TAKRU,3.0,,1,,1,1,,,,,
I3LHE0,I3LHE0_PIG,3.0,,1,,1,1,,,,,
Q08BL4,Q08BL4_DANRE,3.0,,1,,1,1,,,,,
Q969T3,SNX21_HUMAN,3.0,,1,,1,1,,,,,
Q9VQG1,Q9VQG1_DROME,3.0,,1,1,,,,,,,1
R0LE57,R0LE57_ANAPL,3.0,1,1,1,,,,,,,
U3JBC8,U3JBC8_FICAL,3.0,1,1,1,,,,,,,
M3XVQ1,M3XVQ1_MUSPF,3.0,,1,1,,1,,,,,
I3M825,I3M825_SPETR,3.0,,1,,1,1,,,,,
H3BHA4,H3BHA4_LATCH,3.0,,1,,1,1,,,,,
I3LA89,I3LA89_PIG,3.0,,1,,1,1,,,,,
I3KPE6,I3KPE6_ORENI,3.0,,,1,1,1,,,,,
H3CEG7,H3CEG7_TETNG,3.0,,1,,1,1,,,,,
F1NIU2,F1NIU2_CHICK,2.0,,1,,,1,,,,,
G1U0C1,G1U0C1_RABIT,2.0,,1,,1,,,,,,
A7SXZ0,A7SXZ0_NEMVE,2.0,,,,,1,,,,,1
F7HY46,F7HY46_CALJA,2.0,,1,,,1,,,,,
F6TDR5,F6TDR5_MACMU,2.0,,1,,,1,,,,,
F7G1I1,F7G1I1_MACMU,2.0,,1,,,1,,,,,
F7DXI2,F7DXI2_MACMU,2.0,,1,,1,,,,,,
G1R4Y2,G1R4Y2_NOMLE,2.0,,1,,,1,,,,,
B7PP23,B7PP23_IXOSC,2.0,,,,,1,,,,,1
W5Q7E3,W5Q7E3_SHEEP,2.0,,1,1,,,,,,,
F7HVT2,F7HVT2_CALJA,2.0,,1,,1,,,,,,
G1T2S2,G1T2S2_RABIT,2.0,,1,,,1,,,,,
I3N7B5,I3N7B5_SPETR,2.0,,1,,,1,,,,,
H2P243,H2P243_PONAB,2.0,,1,,,1,,,,,
M3ZM81,M3ZM81_XIPMA,2.0,,1,,,1,,,,,
I3KBP3,I3KBP3_ORENI,2.0,,,,1,1,,,,,
H2MWC2,H2MWC2_ORYLA,2.0,,1,,,1,,,,,
G3SRT8,G3SRT8_LOXAF,2.0,,1,,1,,,,,,
M3Z1P2,M3Z1P2_MUSPF,2.0,,1,,,1,,,,,
G3UIJ1,G3UIJ1_LOXAF,2.0,,1,,,1,,,,,
E0VVL8,E0VVL8_PEDHC,2.0,1,,1,,,,,,,
G3UWM2,G3UWM2_MOUSE,2.0,,1,,,1,,,,,
X1WCL3,X1WCL3_DANRE,2.0,1,1,,,,,,,,
M3VXG8,M3VXG8_FELCA,2.0,,1,,,1,,,,,
Q3UR97,Q3UR97_MOUSE,2.0,,1,,1,,,,,,
C3ZAI7,C3ZAI7_BRAFL,1.0,,,,,,,,,,1
A0A087XY76,A0A087XY76_POEFO,1.0,,1,,,,,,,,
A0A096NX33,A0A096NX33_PAPAN,1.0,,1,,,,,,,,
A0A087X4S7,A0A087X4S7_POEFO,1.0,,1,,,,,,,,
A0A096NI84,A0A096NI84_PAPAN,1.0,,1,,,,,,,,
D2GYQ1,D2GYQ1_AILME,1.0,,,,,,,1,,,
F1SC77,F1SC77_PIG,1.0,,1,,,,,,,,
A0NGB2,A0NGB2_ANOGA,1.0,,,1,,,,,,,
A7EPB6,A7EPB6_SCLS1,1.0,,,,,,,,,,1
B3RVA2,B3RVA2_TRIAD,1.0,,,,,1,,,,,
B4N0H2,B4N0H2_DROWI,1.0,,,1,,,,,,,
B4NWU2,B4NWU2_DROYA,1.0,,,1,,,,,,,
C3ZBT3,C3ZBT3_BRAFL,1.0,,,,,,,,,,1
X1WHH4,X1WHH4_DANRE,1.0,,1,,,,,,,,
G3UYL5,G3UYL5_MOUSE,1.0,,1,,,,,,,,
F7G1J5,F7G1J5_MACMU,1.0,,1,,,,,,,,
Q5JZH4,Q5JZH4_HUMAN,1.0,,1,,,,,,,,
W5P9R8,W5P9R8_SHEEP,1.0,,1,,,,,,,,
W5MKG1,W5MKG1_LEPOC,1.0,,1,,,,,,,,
W5M603,W5M603_LEPOC,1.0,,1,,,,,,,,
W5LEG7,W5LEG7_ASTMX,1.0,,1,,,,,,,,
W5K5H0,W5K5H0_ASTMX,1.0,,1,,,,,,,,
V3Z9Z7,V3Z9Z7_LOTGI,1.0,1,,,,,,,,,
U3JPQ9,U3JPQ9_FICAL,1.0,,1,,,,,,,,
U3IZ87,U3IZ87_ANAPL,1.0,,1,,,,,,,,
Q7K490,Q7K490_DROME,1.0,,,,,,,,,,1
Q7K490,Q7K490_DROME,1.0,,,,,,,,,,1
Q5JZH3,Q5JZH3_HUMAN,1.0,,1,,,,,,,,
F7GTB9,F7GTB9_MACMU,1.0,,1,,,,,,,,
Q05DJ0,Q05DJ0_HUMAN,1.0,,1,,,,,,,,
L8I796,L8I796_9CETA,1.0,1,,,,,,,,,
H9G7Z3,H9G7Z3_ANOCA,1.0,,,,,1,,,,,
G3UYX2,G3UYX2_MOUSE,1.0,,1,,,,,,,,
G3UY23,G3UY23_MOUSE,1.0,,1,,,,,,,,
G3QKM3,G3QKM3_GORGO,1.0,,1,,,,,,,,
F7HVT8,F7HVT8_CALJA,1.0,,1,,,,,,,,
F7HVS9,F7HVS9_CALJA,1.0,,1,,,,,,,,
F7HFN1,F7HFN1_CALJA,1.0,,1,,,,,,,,
F7GUZ7,F7GUZ7_CALJA,1.0,,1,,,,,,,,
A0A087X2C1,A0A087X2C1_HUMAN,1.0,,1,,,,,,,,
