,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11155,ENSGT00530000063122,LWAFTAM,TF314921,NA,COG5056,HOG000213917,HBG051341,NA,O75907
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6P3J0,Q6P3J0_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q9Z2A7,DGAT1_MOUSE,8.0,1,1,1,1,,1,1,1,,1
O75907,DGAT1_HUMAN,8.0,1,1,1,1,,1,1,1,,1
A7RML0,A7RML0_NEMVE,5.0,1,,1,,,1,1,,,1
Q9SLD2,DGAT1_ARATH,5.0,1,,1,,,1,1,,,1
Q8BHI5,Q8BHI5_RAT,5.0,,1,1,1,,,1,1,,
Q7Q3E6,Q7Q3E6_ANOGA,5.0,1,,1,,,1,1,,,1
F6Q252,F6Q252_MACMU,4.0,1,1,1,1,,,,,,
E2RDN4,E2RDN4_CANFA,4.0,1,1,1,1,,,,,,
Q9ERM3,DGAT1_RAT,4.0,1,,,,,1,,1,,1
B8BTU5,B8BTU5_THAPS,4.0,1,,,,,1,1,,,1
F7BFP5,F7BFP5_CALJA,4.0,1,1,1,1,,,,,,
Q6DHG2,Q6DHG2_DANRE,4.0,,,,,,1,1,1,,1
Q17LX7,Q17LX7_AEDAE,4.0,1,,1,,,1,1,,,
B3RVG6,B3RVG6_TRIAD,4.0,1,,1,,,1,1,,,
Q7KT52,Q7KT52_DROME,4.0,1,,1,,,1,,,,1
H2PRG5,H2PRG5_PONAB,4.0,1,1,1,1,,,,,,
M3W886,M3W886_FELCA,3.0,1,1,1,,,,,,,
F1RSM6,F1RSM6_PIG,3.0,,1,1,1,,,,,,
Q8MK44,DGAT1_BOVIN,3.0,1,,,,,1,,1,,
Q8MHZ1,Q8MHZ1_PIG,3.0,1,,,,,,1,1,,
B6H295,B6H295_PENCW,3.0,1,,,,,1,1,,,
B4P991,B4P991_DROYA,3.0,1,,1,,,1,,,,
M4ALS7,M4ALS7_XIPMA,3.0,1,1,1,,,,,,,
H0Y142,H0Y142_OTOGA,3.0,,1,1,1,,,,,,
Q6C9V5,Q6C9V5_YARLI,3.0,1,,,,,,1,,,1
B4MYX9,B4MYX9_DROWI,3.0,1,,1,,,1,,,,
Q5AZX1,Q5AZX1_EMENI,3.0,1,,,,,1,1,,,
Q55BH9,DGAT1_DICDI,3.0,1,,,,,1,,,,1
B4LQX6,B4LQX6_DROVI,3.0,1,,1,,,1,,,,
B0WGD0,B0WGD0_CULQU,3.0,1,,,,,1,1,,,
Q54AA6,Q54AA6_MOUSE,3.0,1,,1,,,,,1,,
F6TMU0,F6TMU0_HORSE,3.0,,1,1,1,,,,,,
H0V5F9,H0V5F9_CAVPO,3.0,,1,1,1,,,,,,
A7F7I7,A7F7I7_SCLS1,3.0,1,,,,,1,,,,1
G5EBH6,G5EBH6_CAEEL,3.0,1,1,1,,,,,,,
C5YUE1,C5YUE1_SORBI,3.0,1,,,,,1,1,,,
F7C164,F7C164_MONDO,3.0,,1,1,1,,,,,,
C5Z4Q2,C5Z4Q2_SORBI,3.0,1,,,,,1,1,,,
H2QWW4,H2QWW4_PANTR,3.0,,1,1,1,,,,,,
G1T4D7,G1T4D7_RABIT,3.0,,1,1,1,,,,,,
F1MIW3,F1MIW3_BOVIN,3.0,,1,1,1,,,,,,
H2U4I6,H2U4I6_TAKRU,3.0,,1,1,1,,,,,,
G1NXL8,G1NXL8_MYOLU,3.0,,1,1,1,,,,,,
D7TCM8,D7TCM8_VITVI,3.0,1,,1,,,,1,,,
C3XU07,C3XU07_BRAFL,3.0,1,,,,,1,,,,1
G1LGW5,G1LGW5_AILME,3.0,,1,1,1,,,,,,
H3DJJ1,H3DJJ1_TETNG,3.0,,1,1,1,,,,,,
G1KNZ2,G1KNZ2_ANOCA,3.0,,1,1,1,,,,,,
I3NGK4,I3NGK4_SPETR,3.0,,1,1,1,,,,,,
B4KJR3,B4KJR3_DROMO,2.0,1,,1,,,,,,,
Q0U3F3,Q0U3F3_PHANO,2.0,1,,,,,,,,,1
B4JQX1,B4JQX1_DROGR,2.0,1,,,,,1,,,,
O88908,SOAT2_MOUSE,2.0,,1,,,,1,,,,
H2YCG7,H2YCG7_CIOSA,2.0,,1,,1,,,,,,
I3J3X9,I3J3X9_ORENI,2.0,,,1,1,,,,,,
H3AC93,H3AC93_LATCH,2.0,,1,,1,,,,,,
Q17498,Q17498_CAEEL,2.0,,1,,,,1,,,,
H2TXQ9,H2TXQ9_TAKRU,2.0,,1,,1,,,,,,
P53629,ARE2_YEAST,2.0,,1,,,,1,,,,
P35610,SOAT1_HUMAN,2.0,,1,,,,1,,,,
P25628,ARE1_YEAST,2.0,,1,,,,1,,,,
B8AYX7,B8AYX7_ORYSI,2.0,,,,,,1,1,,,
O75908,SOAT2_HUMAN,2.0,,1,,,,1,,,,
F1Q9Z3,F1Q9Z3_DANRE,2.0,,1,,1,,,,,,
H2LXG7,H2LXG7_ORYLA,2.0,,1,,1,,,,,,
B7PHM2,B7PHM2_IXOSC,2.0,1,,,,,1,,,,
B9HDX6,B9HDX6_POPTR,2.0,1,,,,,1,,,,
B3MK43,B3MK43_DROAN,2.0,1,,,,,1,,,,
B7P360,B7P360_IXOSC,2.0,1,,,,,1,,,,
H2MYB9,H2MYB9_ORYLA,2.0,,1,,1,,,,,,
B7FT04,B7FT04_PHATC,2.0,1,,,,,,1,,,
M3Y553,M3Y553_MUSPF,2.0,,1,1,,,,,,,
B8NBT6,B8NBT6_ASPFN,2.0,1,,,,,,1,,,
C0PJX9,C0PJX9_MAIZE,2.0,1,,,,,,1,,,
K7FLV0,K7FLV0_PELSI,2.0,,1,,1,,,,,,
M4AJ71,M4AJ71_XIPMA,2.0,1,1,,,,,,,,
K7FAY7,K7FAY7_PELSI,2.0,,1,,1,,,,,,
F1LIN4,F1LIN4_CAEEL,2.0,1,1,,,,,,,,
K3XWJ0,K3XWJ0_SETIT,2.0,1,,1,,,,,,,
C5PHT2,C5PHT2_COCP7,2.0,1,,,,,1,,,,
M0ZH87,M0ZH87_SOLTU,2.0,1,,1,,,,,,,
Q3T0N9,Q3T0N9_BOVIN,2.0,,1,,,,1,,,,
E0VVL0,E0VVL0_PEDHC,2.0,1,,1,,,,,,,
Q61263,SOAT1_MOUSE,2.0,,1,,,,1,,,,
A9SX06,A9SX06_PHYPA,2.0,1,,,,,,,,,1
A8Y4P3,A8Y4P3_CAEBR,2.0,,,,,,1,1,,,
Q8MYW9,Q8MYW9_DROME,2.0,,1,,,,1,,,,
Q8SR71,Q8SR71_ENCCU,2.0,1,,,,,1,,,,
G3RU45,G3RU45_GORGO,2.0,,1,,1,,,,,,
W4YE81,W4YE81_STRPU,2.0,1,,1,,,,,,,
Q960U8,Q960U8_DROME,2.0,1,1,,,,,,,,
G1RHW7,G1RHW7_NOMLE,2.0,,1,,1,,,,,,
G3P2L8,G3P2L8_GASAC,2.0,,1,,1,,,,,,
F7BNI8,F7BNI8_XENTR,2.0,,1,,1,,,,,,
G3NJ21,G3NJ21_GASAC,2.0,,1,,1,,,,,,
G3NJ14,G3NJ14_GASAC,2.0,,1,1,,,,,,,
A1DGE2,A1DGE2_NEOFI,2.0,1,,,,,,1,,,
A1CSQ0,A1CSQ0_ASPCL,2.0,1,,,,,,1,,,
V4C8Y2,V4C8Y2_LOTGI,2.0,1,,1,,,,,,,
A9UY12,A9UY12_MONBE,2.0,1,,,,,1,,,,
A8VJM4,A8VJM4_SHEEP,2.0,1,,,,,,,1,,
T1FV26,T1FV26_HELRO,2.0,1,,1,,,,,,,
Q5I396,Q5I396_ORYSJ,2.0,1,,,,,1,,,,
H3C930,H3C930_TETNG,2.0,,1,,1,,,,,,
B0LF77,B0LF77_MAIZE,2.0,1,,,,,,1,,,
Q4RI38,Q4RI38_TETNG,2.0,,,,,,1,,1,,
Q4X1Y1,Q4X1Y1_ASPFU,2.0,1,,,,,,1,,,
B0UYE4,B0UYE4_DANRE,2.0,,1,,,,1,,,,
W5MLG8,W5MLG8_LEPOC,2.0,,1,1,,,,,,,
G3VA87,G3VA87_SARHA,2.0,,1,,1,,,,,,
E9F487,E9F487_METRA,1.0,1,,,,,,,,,
F7FTK9,F7FTK9_CALJA,1.0,,1,,,,,,,,
E9FR08,E9FR08_DAPPU,1.0,,,1,,,,,,,
F9X6F4,F9X6F4_ZYMTI,1.0,1,,,,,,,,,
F8MM50,F8MM50_NEUT8,1.0,1,,,,,,,,,
E1BTG6,E1BTG6_CHICK,1.0,,1,,,,,,,,
F0ZRC1,F0ZRC1_DICPU,1.0,1,,,,,,,,,
F7FD82,F7FD82_CALJA,1.0,,1,,,,,,,,
F8VPE9,F8VPE9_HUMAN,1.0,,1,,,,,,,,
E2RLR8,E2RLR8_CANFA,1.0,,1,,,,,,,,
F7FU54,F7FU54_CALJA,1.0,,1,,,,,,,,
E1G265,E1G265_LOALO,1.0,1,,,,,,,,,
F7HRL1,F7HRL1_CALJA,1.0,,1,,,,,,,,
E1ZTZ7,E1ZTZ7_CHLVA,1.0,1,,,,,,,,,
F7GXC5,F7GXC5_MACMU,1.0,,1,,,,,,,,
F7VK81,F7VK81_SORMK,1.0,1,,,,,,,,,
E5S0X5,E5S0X5_TRISP,1.0,1,,,,,,,,,
F7HGN7,F7HGN7_CALJA,1.0,,1,,,,,,,,
F7ES44,F7ES44_ORNAN,1.0,,1,,,,,,,,
E3S6Y1,E3S6Y1_PYRTT,1.0,1,,,,,,,,,
E3NGS8,E3NGS8_CAERE,1.0,,,1,,,,,,,
E9EBD0,E9EBD0_METAQ,1.0,1,,,,,,,,,
F6SMH4,F6SMH4_MOUSE,1.0,,1,,,,,,,,
F7EI03,F7EI03_MONDO,1.0,,1,,,,,,,,
F6Y0N0,F6Y0N0_XENTR,1.0,,1,,,,,,,,
F6RU63,F6RU63_MACMU,1.0,,1,,,,,,,,
F6T2C9,F6T2C9_CALJA,1.0,,1,,,,,,,,
F6UUI9,F6UUI9_MOUSE,1.0,,1,,,,,,,,
F6V2F0,F6V2F0_HORSE,1.0,,1,,,,,,,,
F6V8W6,F6V8W6_MOUSE,1.0,,1,,,,,,,,
F6VEA6,F6VEA6_CALJA,1.0,,1,,,,,,,,
F4QEV4,F4QEV4_DICFS,1.0,1,,,,,,,,,
F6WG29,F6WG29_MACMU,1.0,,1,,,,,,,,
F6X2R9,F6X2R9_MACMU,1.0,,1,,,,,,,,
F4Q276,F4Q276_DICFS,1.0,1,,,,,,,,,
F1SGE4,F1SGE4_PIG,1.0,,1,,,,,,,,
F6YHF4,F6YHF4_ORNAN,1.0,,1,,,,,,,,
F7E413,F7E413_HORSE,1.0,,1,,,,,,,,
F1R832,F1R832_DANRE,1.0,,1,,,,,,,,
F1QGL8,F1QGL8_DANRE,1.0,,1,,,,,,,,
F6ZGF7,F6ZGF7_ORNAN,1.0,,1,,,,,,,,
F6ZJA4,F6ZJA4_XENTR,1.0,,1,,,,,,,,
F7AU50,F7AU50_MACMU,1.0,,1,,,,,,,,
F7AYZ1,F7AYZ1_CIOIN,1.0,,1,,,,,,,,
F6T271,F6T271_CALJA,1.0,,1,,,,,,,,
F7BXC0,F7BXC0_MONDO,1.0,,1,,,,,,,,
F1PUL0,F1PUL0_CANFA,1.0,,1,,,,,,,,
F1N277,F1N277_BOVIN,1.0,,1,,,,,,,,
F7C2J6,F7C2J6_XENTR,1.0,,1,,,,,,,,
F1QA06,F1QA06_DANRE,1.0,,1,,,,,,,,
X1WGF3,X1WGF3_DANRE,1.0,,1,,,,,,,,
E0S9G7,E0S9G7_ENCIT,1.0,1,,,,,,,,,
A2QZ46,A2QZ46_ASPNC,1.0,,,,,,,1,,,
A5ASJ9,A5ASJ9_VITVI,1.0,,,,,,1,,,,
A6RCJ0,A6RCJ0_AJECN,1.0,1,,,,,,,,,
A6YP72,A6YP72_BOSIN,1.0,,,,,,,,1,,
A6YQS5,A6YQS5_MONDO,1.0,,,,,,1,,,,
A7EPX2,A7EPX2_SCLS1,1.0,,,,,,1,,,,
A7EZ24,A7EZ24_SCLS1,1.0,,,,,,1,,,,
A7MBD0,A7MBD0_BOVIN,1.0,,,,,,1,,,,
A7RG44,A7RG44_NEMVE,1.0,,,,,,1,,,,
A7TQL9,A7TQL9_VANPO,1.0,,,,,,1,,,,
A8I0X4,A8I0X4_PIG,1.0,,,,,,1,,,,
A8KBV0,A8KBV0_DANRE,1.0,,,,,,1,,,,
A8XNI1,A8XNI1_CAEBR,1.0,,,,,,1,,,,
A9YUY7,A9YUY7_SHEEP,1.0,,,,,,,,1,,
B0W792,B0W792_CULQU,1.0,,,,,,1,,,,
B0W793,B0W793_CULQU,1.0,,,,,,1,,,,
B0XK63,B0XK63_CULQU,1.0,,,,,,1,,,,
B0XKJ7,B0XKJ7_CULQU,1.0,,,,,,1,,,,
A2T092,A2T092_CAPHI,1.0,,,,,,,,1,,
A0A0A0MR74,A0A0A0MR74_HUMAN,1.0,,1,,,,,,,,
B1APM4,B1APM4_HUMAN,1.0,,1,,,,,,,,
A0A0A0LFQ9,A0A0A0LFQ9_CUCSA,1.0,1,,,,,,,,,
A0A061GKJ5,A0A061GKJ5_THECC,1.0,1,,,,,,,,,
A0A061GLW1,A0A061GLW1_THECC,1.0,1,,,,,,,,,
A0A061GML9,A0A061GML9_THECC,1.0,1,,,,,,,,,
A0A061GTD4,A0A061GTD4_THECC,1.0,1,,,,,,,,,
A0A087WNN8,A0A087WNN8_MOUSE,1.0,,1,,,,,,,,
A0A087WSJ5,A0A087WSJ5_MOUSE,1.0,,1,,,,,,,,
A0A087XHP3,A0A087XHP3_POEFO,1.0,,1,,,,,,,,
A0A087XMV8,A0A087XMV8_POEFO,1.0,,1,,,,,,,,
A0A087XNJ2,A0A087XNJ2_POEFO,1.0,,1,,,,,,,,
A0A087YIJ8,A0A087YIJ8_POEFO,1.0,,1,,,,,,,,
A0A087ZN12,A0A087ZN12_APIME,1.0,1,,,,,,,,,
A0A096LVY8,A0A096LVY8_POEFO,1.0,,1,,,,,,,,
A0A096M5S9,A0A096M5S9_POEFO,1.0,,1,,,,,,,,
A0A096MXS6,A0A096MXS6_PAPAN,1.0,,1,,,,,,,,
A0A096MYX7,A0A096MYX7_PAPAN,1.0,,1,,,,,,,,
A0A096N7Y7,A0A096N7Y7_PAPAN,1.0,,1,,,,,,,,
A0A096S5H4,A0A096S5H4_MAIZE,1.0,1,,,,,,,,,
B0XWC5,B0XWC5_ASPFC,1.0,,,,,,,1,,,
B1H100,B1H100_XENTR,1.0,,,,,,1,,,,
D8UHL1,D8UHL1_VOLCA,1.0,1,,,,,,,,,
C4JEH9,C4JEH9_UNCRE,1.0,1,,,,,,,,,
